ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ROL,"Rollins, Inc.",Industrials,32.86,15.81870542,4.031250975084474,7.13859611734941,6.9769385717168335,7.077808574199603,6.998645359977968,10.0,-42.220345877396866,-43.52879881680022,-2.87371840702911,0.15917230401910068,3.9686842024583653,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-49.90853658536585,9.902029704772763,,,1.4271082982020289e-06,1.1916949705899293,agrees,45.58824,17.0,24.981356,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.25,38.7,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,29.8,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,,-1.491,-1.168,-0.412,0.684,80.0,77.0
GIS,General Mills,Consumer Staples,35.45000076293945,19.061465410232543,1.0345660372671615,1.9346115905677306,1.9764614663209576,1.8980438134350688,1.943785020548322,10.0,-47.655643436705475,-46.523320633907815,-2.8489971146987605,1.870274572224433,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-30.639795024575513,-5.449898904888483,,,-3.1262550215238605e-06,-0.46454705359160187,agrees,37.66667,18.0,11.236484,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.81,6.3,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,,,,,1.9949999999999999,warn,0.9150000000000001,12.576,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,62.0,,-2.921,-2.483,-3.153,-1.519,62.0,60.0
NKE,"Nike, Inc.",Consumer Discretionary,36.099998474121094,53.46409774017334,1.1522931535879422,2.8342496074135823,3.2690362235067436,2.996078214156286,3.4043473881613857,10.0,-64.7512883062562,-59.34397765906452,-2.834801061063793,0.07958615200955034,1.1334606559375549,6.7632666268470665,144,0,0,,,,,-51.58911294874468,0.19218726381480256,,,-2.482865579800375e-06,-0.029975193165554526,agrees,47.73889,36.0,15.87036,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.55,32.2,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.2,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,76.0,,-3.068,-2.71,-2.641,-1.018,77.0,76.0
LULU,Lululemon Athletica,Consumer Discretionary,103.7300033569336,11.846070113365172,1.0677950391330389,5.076427078487394,5.64336173621389,4.68801155064834,5.778313760647057,10.0,-81.07874190872941,-78.96561848276946,-2.824028983604758,0.4377238360525269,0.9880166252702485,13.535437802014735,144,0,0,,,,,-51.95015593990476,1.7417312268594776,,,3.966124051402176e-06,4.615649780260789,agrees,104.91111,27.0,11.829461,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,1.1,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.3,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,,-3.128,-2.739,-2.851,-1.877,93.0,91.0
CHTR,Charter Communications,Communication Services,117.26,14.53663566212,0.26723721711375836,0.9949913621639621,1.756233167825515,1.0853427808663596,1.7930673394973462,10.0,-84.78350016332746,-73.14175506684238,-2.8229721518774133,0.0,0.26723721711375836,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,102.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-58.52726886892552,-1.4957806671254237,,,3.2943599848067606e-06,-4.076191378566863,agrees,179.10526,19.0,2.7857141,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,52.7,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.0,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,71.0,,-2.743,-2.639,-2.833,-1.453,71.0,70.0
CLX,Clorox,Consumer Staples,87.15,10.653216,1.575919526627219,2.5065340095666855,2.794466299168194,2.4213338206678188,2.8200492764627327,10.0,-43.605706495858975,-37.12754263008565,-2.7951868832546367,0.2785515320334262,1.5026839960764147,4.768657272584446,144,0,0,,,,,-31.464296948726012,-3.689984328251883,,,0.5952380952380931,4.947982131811091,agrees,100.76471,17.0,13.407682,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.96,15.6,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.0,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,,,,,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,,,,,28.2,good,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,56.0,48.0,77.0,39.0,58.0,,,73.0,,-2.999,-1.917,-2.516,-1.467,74.0,68.0
ADBE,Adobe Inc.,Information Technology,238.25,96.87245,3.8444499563457417,10.413378526758008,12.699218498574597,10.240919734081963,12.481277378033932,10.0,-69.72687762812133,-63.08162671253022,-2.7745755522945172,1.2733784321528054,3.1209026906897375,22.30614253943985,144,0,0,,,,,-34.56108547571962,11.490642006990836,,,-2.972660284193318,1.2523450800461022,agrees,278.15485,33.0,8.697559,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,16.7,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,13.4,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,94.0,,-2.649,-2.473,-3.372,-1.286,93.0,92.0
EFX,Equifax,Industrials,159.78,19.157622,2.9727088214756767,5.185688675045375,5.058586668773954,5.182833773940203,5.0722753211307925,10.0,-41.23439972224159,-42.67475338847515,-2.769516805596,0.23875845602865103,2.921823797242653,7.672489142236699,144,0,0,,,,,-37.96878639645935,10.347248381904727,,,4.965474476037457e-07,4.9861815072990145,agrees,214.38095,21.0,15.285747,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.44,34.2,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,27.8,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,83.0,,-2.653,-1.845,-2.796,0.593,82.0,77.0
CMCSA,Comcast,Communication Services,22.420000076293945,80.55506027412414,0.6449306294713915,1.3102775948586818,1.7906671706464297,1.3116002925423074,1.6923162984539324,10.0,-63.983779898160975,-50.7790843709764,-2.759381586331205,0.11937922801432552,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-30.972906169045732,0.5805900921213691,,,0.0008026644627401325,0.6664466462284357,agrees,29.76318,22.0,6.28624,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.85,32.8,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.2,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,83.0,,-2.736,-2.439,-2.962,-1.783,83.0,81.0
MKC,McCormick & Company,Consumer Staples,49.42,13.308806,1.8019450838094722,3.097994803558775,3.2174669711046375,3.105811377331834,3.3424405769204046,10.0,-43.99491587660902,-41.83511600021037,-2.743897075013794,0.9948269001193792,1.7281134384627288,5.210580973263806,144,0,0,,,,,-31.025819958129798,9.536097763540363,,,-2.5995829155966987e-06,0.8401602422404952,agrees,60.07692,13.0,14.894534,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.91,21.6,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,16.8,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,72.0,56.0,66.0,89.0,90.0,,,83.0,,-2.43,-1.958,-2.466,-0.862,81.0,78.0
APTV,Aptiv,Consumer Discretionary,44.61,9.4809633,0.5063264779706275,1.1121355742855719,1.5125968919677963,1.2952249940428546,1.5615959517268074,10.0,-66.52601359560329,-54.472594018414696,-2.523257126230812,0.23875845602865103,0.4919118931909212,3.307642934429777,144,0,0,,,,,-49.689861283410394,5.285352825414669,,,-8.738671332841907,-0.8153176484424707,agrees,66.61111,18.0,6.900376,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,49.3,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.1,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,47.0,60.0,44.0,23.0,70.0,margins compressing,concern,66.0,,-2.783,-2.525,-1.912,-0.757,67.0,66.0
EIX,Edison International,Utilities,55.05,21.30435,1.0864577489928093,1.5292204414877533,1.6262133589620373,1.5152133367845582,1.66037847858633,10.0,-33.19094674721757,-28.953490319825136,-2.491707270437205,0.23875845602865103,1.06534040491611,2.273754940711463,144,0,0,,,,,-31.512814132868872,13.13754904223401,,,0.9576245610054102,3.4623938318448344,agrees,66.78571,14.0,8.228636,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.56,21.3,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.0,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,,-2.64,-0.956,-0.733,-1.998,71.0,60.0
HRL,Hormel Foods,Consumer Staples,20.33,11.20333442,0.9223196267758939,1.467054466825825,2.0335008507235766,1.6091688712232952,1.9833301866058846,10.0,-54.64375505681708,-37.13119399230897,-2.4663215233494653,0.19896538002387587,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-23.31195775179179,0.7324322329559152,,,-1.9099505643715986e-06,2.1923437962209746,agrees,26.125,8.0,12.822412,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.87,28.5,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.0,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.2,warn,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,,-2.524,-2.046,-1.804,-1.937,70.0,68.0
ACN,Accenture,Information Technology,183.72,114.15205274688,1.5615748783834114,3.042500696391117,2.8798136792896303,2.988714951871979,2.940925986577137,10.0,-45.77514199569299,-48.67462544098399,-2.4281011604249363,3.3824114604058897,1.0577094375464384,4.985707755228364,144,0,0,,,,,-36.32771886046996,6.7434111961040655,,,5.329642260853973e-06,1.6459317839751186,agrees,191.61292,24.0,12.507241,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.55,4.3,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.7,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,,-1.907,-2.071,-3.456,-0.761,83.0,84.0
ADSK,Autodesk,Information Technology,219.62,46.55944,5.976821566110398,9.48000068611423,10.853137460008655,9.681090873349312,11.517540642760967,10.0,-44.93001136184236,-36.95336357026948,-2.317119074797823,1.3231756214915797,5.30127081390702,19.558536867247092,144,1,0,,,,,-32.395493443329435,17.940953822861474,,,-1.6431321969712087e-06,2.5892018127350758,agrees,312.86887,35.0,15.29291,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,42.5,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,,-1.229,-0.828,-1.562,0.216,81.0,76.0
JKHY,Jack Henry & Associates,Financials,149.1,10.7416113,4.221767255948498,5.675324422619081,6.345267515699132,5.831662406719286,6.302924652662605,10.0,-33.46589020079579,-25.611877990223984,-2.2878113096425787,1.7906884202148827,3.553571550378445,9.118757016950202,144,2,0,,,,,-22.58566978193146,7.117070806962866,,,4.150390429114026e-05,3.2866766333576436,agrees,190.23529,17.0,18.88753,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.64,27.6,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,21.5,24.4,,,0.69,-1.4,-1.4,-4.8,2.05,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.631,-1.169,-2.522,-1.284,,
BSX,Boston Scientific,Health Care,44.92,66.701708,3.1768769289388454,5.823683710233806,5.409314434724092,6.296110980848898,5.648878362686516,10.0,-41.270248433970245,-45.44901325330901,-2.234600277215728,0.6764822920811778,3.0396743189178888,9.9165846637335,144,0,0,,,,,-57.21089731377405,13.528712014707466,,,1.2192798770627178e-06,3.1502341013270208,agrees,61.06897,29.0,13.048729,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,36.0,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.2,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,83.0,71.0,77.0,100.0,89.0,17% FCF margin; sales +16%/yr,strength,85.0,,-1.494,-1.057,-1.373,1.436,80.0,76.0
ROP,Roper Technologies,Information Technology,363.85,37.33101,4.508412738668889,8.854669237961664,7.78807517397466,8.285599192868217,7.642141813110632,10.0,-42.11133511224172,-49.084346151062775,-2.1701861622416083,1.9100676482292083,4.076370918052988,11.815900954653937,144,0,0,,,,,-30.028846153846146,10.87559084640002,,,-3.8645943112314285e-07,3.0294972373046347,agrees,445.2,15.0,15.081253,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.99,22.4,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,24.2,8.2,12.71324835035459,10.18083330386974,2.61,-5.4,-4.5,-3.6,18.7,8.28,31.5,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,68.0,50.0,78.0,58.0,100.0,margins compressing,concern,77.0,,-1.403,-1.142,-1.804,0.246,71.0,69.0
TYL,Tyler Technologies,Information Technology,331.05,13.8557667,5.702766563346184,9.236145841187662,9.684058015474333,9.804385354519157,10.425986341823007,10.0,-41.11180917923427,-38.25599268998903,-2.1608274290187373,2.5069637883008355,4.9889462959711475,18.48879907377058,144,0,0,,,,,-38.25537153088629,8.189112768562845,,,-3.621910282802787e-06,1.7470304817147397,agrees,426.63635,22.0,21.661005,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,28.9,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,43.3,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,3.04,2.43,29.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,89.0,95.0,74.0,95.0,100.0,net cash; 29% FCF margin; sales +9%/yr,strength,88.0,,-1.969,-1.996,-2.614,0.237,87.0,87.0
VICI,Vici Properties,Real Estate,23.98,26.14387393178,6.380283192758499,8.960547975645092,10.158792304602311,9.989277001893683,10.450196898998177,7.6,-37.194471533117245,-28.795836927605233,-2.0966451796418606,0.3139717425431711,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,54.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-27.134609541172882,4.364077866488181,,,-2.3428324835705894e-06,0.1852261312029757,agrees,32.16667,24.0,7.9264216,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.76,34.1,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.4,9.4,,,2.64,3.1,8.2,96.6,29.6,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.953,-1.647,-1.639,-0.831,,
