ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
SLB,Schlumberger,Energy,57.060001373291016,86.21766207504272,2.3708316030094796,2.115181,2.078146,2.1046514264023117,2.1857429317183827,10.0,14.083976920268348,12.086464610332603,0.3874939745790356,64.02705929168326,0.50701,4.25417,144,0,0,,,,,-4.309484556315157,2.5000704642182736,,,-3.519771252236126e-07,1.8095758253142247,agrees,62.03448,29.0,17.794651,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.05,8.717978455986275,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.8,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.5,warn,12.94,40.63000000000001,4.74,good,0.6950000000000001,13.038
SMCI,Supermicro,Information Technology,40.78499984741211,28.44133807359314,0.7280875931517403,1.05254,0.578192,1.586927042988747,1.136295442091078,10.0,25.924881899393327,-30.8256604830467,-0.053788341965677014,65.30043772383605,0.254278,7.457319,144,25,0,,,,,-32.53237874473774,77.78535103837869,,,-1.966051177415551e-06,6.146839212033983,agrees,42.375,16.0,7.4334574,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,3.8984924813939337,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,12.8,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,bad,0.77,12.77
SNA,Snap-on,Industrials,380.2200012207031,20.00405866022339,4.142570494361736,3.194076,2.876176,3.3526688162106373,2.9867459750814915,10.0,44.03049376539321,29.69542660731104,1.7596267454250232,94.90648627138879,1.41796,4.573171,144,0,0,,,,,-8.659464358112135,4.192379061839202,,,-8.455136034913336,1.7102787048520307,agrees,413.77777,9.0,17.94962,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.55,8.825882034495569,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.5,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,warn,0.64,5.627999999999998
SNPS,Synopsys,Information Technology,398.80499267578125,76.69777738641358,8.145071147868501,12.301009,10.077676,12.629981116381723,9.511771279582275,10.0,-19.177088568153,-33.785341122272975,-0.1323137913352312,37.32590529247911,3.701366,17.988876,144,0,0,,,,,-35.33854397814892,46.3250997932654,,,-4.332835967790771e-06,0.35606922160911214,agrees,544.9723,26.0,22.489672,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,36.65132333061067,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,71.0,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,bad,14.98,106.56000000000006,2.71,good,0.77,12.77
SO,Southern Company,Utilities,88.80500030517578,100.17204034423827,3.407675885978986,3.404191,2.968922,3.326118225391955,2.924081539341249,10.0,14.77822206103716,0.10237045979459847,0.8652277506402303,75.40787902904894,1.82069,3.982186,144,0,0,,,,,-11.642598665912995,6.237802674376591,,,-2.59452040060153,-1.943995912849028,agrees,99.97368,19.0,17.892862,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.45,12.576633811658544,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,23.0,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,bad,15.660000000000002,27.650000000000002,-1.06,bad,-3.549,2.2850000000000006
SPG,Simon Property Group,Real Estate,211.63999938964844,68.66827145108662,9.893530063658568,8.732946,8.868457,8.620060599162803,8.450146373448279,10.0,11.558640512758522,13.289719914202692,0.6829024526278655,81.17787504974135,2.34384,12.684263,144,0,0,,,,,-11.516686759017214,15.019058191741275,,,1.1180389458687046e-05,-14.531652384383165,market cap differs from Yahoo by -15%,236.89474,19.0,31.295248,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.25,11.93287690568139,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.7,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.400000000000006,good,18.34,132.17000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
SPGI,S&P Global,Financials,431.5150146484375,128.418868359375,8.16394585882867,10.509876,9.908694,10.414132855427699,9.336893608389158,10.0,-17.608255347993694,-22.321197140397565,-0.5200409839910815,31.39673696776761,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,50.0,,-14.901608569737457,8.53515490236667,,,-2.4314624405358143,0.9497948159538971,agrees,520.3,20.0,21.935038,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.87,20.575178693120797,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,26.9,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
SRE,Sempra,Utilities,85.51000213623047,56.05078028027343,4.607544618189349,3.920939,3.71981,3.9684701353389586,3.680388363925782,10.0,23.86505273627819,17.511254783340146,1.3235807644742905,89.21607640270592,2.494931,5.265335,144,0,0,,,,,-15.749372515762062,3.0757498729028887,,,-10.234651711924435,0.2427944177267216,agrees,101.82353,17.0,15.180717,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.13,19.07791773619605,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,28.6,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,bad,15.660000000000002,27.650000000000002,-1.06,bad,-3.549,2.2850000000000006
STE,Steris,Health Care,220.22999572753906,21.560516581726073,3.5710409072687943,4.337066,4.304339,4.464184857854325,4.489399370691725,9.3,-17.036253248900824,-17.66228811669469,-0.8917678195793999,16.602316602316602,2.539565,6.996197,111,19,0,,,,,-16.40052248729178,8.373570749044168,,,0.001657904788276987,0.4101409436276571,agrees,263.125,8.0,18.338203,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.15,19.47736689126087,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,26.6,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,28.65,good,15.030000000000001,56.739999999999995,2.32,bad,0.556,12.231999999999998
STLD,Steel Dynamics,Materials,240.30999755859375,34.83437600610352,1.6960378855008835,1.033788,0.990369,1.0780057854703755,0.9819858971262844,10.0,71.25312742027299,64.06051197159222,1.9443328512770444,96.57779546358934,0.32729,2.16129,144,0,0,,,,,-14.393833088628604,19.772527183961387,,,3.661384773145926e-06,1.135794377577004,agrees,271.2143,14.0,12.776776,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.88,12.86018174665038,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.6,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.9,good,15.68,35.5,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,193.67999267578125,54.61059177484131,3.627164703429949,2.291106,2.382922,2.364624807421938,2.4698316558136733,10.0,52.21499920811292,58.31501045477376,1.9622093946381542,98.84600079586153,1.373436,3.948204,144,2,0,,,,,0.0,12.333059762739683,,,0.21966617176398806,2.643321343795102,agrees,199.5,14.0,12.694267,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.89,3.004960524735978,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.8,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
STX,Seagate Technology,Information Technology,914.5999755859375,209.4433944091797,17.174530086853604,2.540381,1.56222,4.025624389010711,2.690319238753328,10.0,999.3669321128654,576.0611926657302,3.242102067589839,98.24910465578989,0.859163,22.755237,144,0,0,,,,,-22.372122655764414,34.05518302737167,,,-2.6240261741250492e-06,1.039288874172084,agrees,1125.0,23.0,15.337883,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.35,23.004595454889444,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,65.9,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,good,0.77,12.77
SWK,Stanley Black & Decker,Industrials,93.94000244140625,14.222610309631348,0.9327708644340685,0.836568,1.428772,0.9615380813634852,1.3368860541659113,10.0,-34.71520547476654,11.499706471448645,-0.7209239678371342,37.08714683645046,0.551482,2.627482,144,0,0,,,,,-6.384614797738886,0.5678820177289934,,,2.0986772319986358e-07,0.2545154530816385,agrees,99.36364,11.0,15.261624,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.45,5.773512260633229,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.0,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,warn,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,74.3499984741211,11.256589768981934,2.8042624172247663,3.207689,3.925725,3.3167767827616426,4.350768882849014,10.0,-28.56701839215008,-12.576860873209139,-1.1130907091486444,12.972542777556706,1.947323,8.394401,144,0,0,,,,,-11.268285011907931,0.05982501184036426,,,7.971899140812866e-07,0.6162037358468764,agrees,68.35294,17.0,14.915418,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.84,-8.065983318356729,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,38.8,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,bad,0.77,12.77
SYK,Stryker Corporation,Health Care,281.4750061035156,108.70564735717774,4.207363368702935,5.866931,5.490702,5.772480163250532,5.472577252129027,10.0,-23.372942681956964,-28.286810110721696,-1.7814810130950611,3.8599283724631914,3.228793,7.101519,144,0,0,,,,,-23.12978524044923,8.47678226551347,,,-2.7247744727176837e-06,0.684859292308837,agrees,382.72,25.0,18.091988,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.16,35.969443716523244,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,29.2,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,28.65,warn,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
SYY,Sysco,Consumer Staples,79.86000061035156,38.38169082492241,0.4539364756415788,0.490903,0.551211,0.5300485516452872,0.5780941029263272,10.0,-17.647420744219765,-7.530311356504482,-1.1020547059072534,11.102268205332273,0.267194,1.00819,144,0,0,,,,,-12.1873595307615,3.9104840790945117,,,1.2867668930383047e-06,0.3164764335591652,agrees,90.30769,13.0,14.881811,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.75,13.08250602278882,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.8,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.2,good,16.580000000000002,40.22,1.98,warn,0.93,12.56
T,AT&T,Communication Services,25.489999771118164,178.09862840080262,1.3997172910884446,1.172207,1.090074,1.2217348896339464,1.1324262209380427,10.0,28.405712923016658,19.40871288846122,1.355018161582684,87.26621567847195,0.813318,1.72511,144,0,0,,,,,-13.301822062201962,2.6253387533875294,,,3.1688398349771774e-06,1.9644852130973112,agrees,28.70652,23.0,10.016695,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.32,12.618753463177224,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.2,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.9,good,8.46,103.19999999999999,4.36,good,0.81,40.98
TAP,Molson Coors Beverage Company,Consumer Staples,39.5099983215332,7.451585683441163,0.6688555295347877,1.035361,1.109684,1.0275125473537492,1.4200322624008455,9.9,-39.725585884379,-35.39880973546544,-1.3245015356358936,0.31834460803820136,0.65582,6.173737,144,1,0,,,,"newest revenue figure was filed 201 days ago, so the denominator is stale",-25.52408973887459,-4.181646168401132,,,0.5169890601483873,1.1509865922633145,agrees,45.47619,21.0,8.244761,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.74,15.100460470572052,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56
TDG,TransDigm Group,Industrials,1145.1199951171875,66.30244771728516,6.625606846935661,8.186324,7.970976,8.429149592379101,8.217032689128565,5.9,-16.878349063707375,-19.06493260057066,-1.2510798710799103,9.194630872483222,4.798286,11.246102,71,0,0,,,,,-19.85861732219828,16.645296654621756,,,0.009997841678899277,4.746096034065239,agrees,1522.7894,19.0,24.004274,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,32.980771141295385,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,31.1,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,28.1,warn,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
TDY,Teledyne Technologies,Information Technology,607.7899780273438,28.50534996948242,4.47184832603577,3.876889,3.678309,4.047061081646562,3.7017006812666056,10.0,21.573481891699963,15.3463079813678,0.8237311583264614,77.79546358933545,1.632409,6.399334,144,0,0,,,,,-11.666422043387447,7.868819169458829,,,0.0,1.1742452930432634,agrees,757.25,12.0,22.848606,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,24.59073485511343,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.4,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,warn,0.77,12.77
TECH,Bio-Techne,Health Care,72.3290023803711,11.356304334739685,9.346452529293039,10.345836,10.468458,11.006727144903905,11.331150868874062,10.0,-10.7179631489849,-9.659765249584096,-0.4494657586448137,34.659769200159175,5.628913,23.515663,144,0,0,,,,,-0.06898412641310747,-0.37675236997328776,,,1.9752452784516095e-06,0.12164361667650336,agrees,70.72727,11.0,31.404873,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.214509156296307,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.1,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,28.65,bad,15.030000000000001,56.739999999999995,2.32,bad,0.556,12.231999999999998
TEL,TE Connectivity,Information Technology,208.0399932861328,61.371798019409184,3.1762652944523952,2.849928,2.626967,2.9744852841195923,2.7179524417251244,10.0,20.909980766884217,11.450720665658753,0.8765871493591695,77.87504974134501,1.348102,4.490139,144,0,0,,,,,-16.20482172831953,16.53096918159338,,,3.31228662275862e-06,1.8951744706594997,agrees,246.78947,19.0,16.166811,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.5,18.625974795419342,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.3,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
TER,Teradyne,Information Technology,374.8599853515625,59.112795670043944,13.242021766883775,6.255371,5.354184,7.47799166024023,6.070923990299678,10.0,147.32100665355873,111.69042998223087,2.149818295736017,94.3891762833267,2.363704,20.65955,144,0,0,,,,,-26.20907763324717,57.87020287806981,,,-5.1970962533509635e-06,0.8649367003264352,agrees,446.46667,15.0,30.639856,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.15,19.102248158410706,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,107.5,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.6,bad,14.98,106.56000000000006,2.71,bad,0.77,12.77
TGT,Target Corporation,Consumer Staples,162.97999572753906,74.41666604919433,0.690930467937369,0.62517,0.611364,0.6535332234909625,0.6741371399533334,10.0,13.014581810078617,10.518813752638323,0.24090922593322847,66.41464385196976,0.360971,1.346409,144,0,0,,,,,-3.2079566534779835,1.9547519878833741,,,5.9421578768592553e-08,0.506990451583067,agrees,161.91176,34.0,17.232924,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.82,-0.6554397812875701,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.9,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.2,good,16.580000000000002,40.22,1.98,good,0.93,12.56
