ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ANET,Arista Networks,Information Technology,186.10000610351562,237.46360778808594,22.528044151116227,15.011871713843878,11.147998300305728,15.54216131048508,12.495904763922686,10.0,102.0815176344116,50.06818990027053,1.841529984054941,95.82172701949861,5.268679863907088,26.015608044372335,136,0,0,,,,,-11.591446031584029,32.57367090518055,,,0.0,-0.5177109987062889,agrees,241.81519,27.0,36.6763,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,29.9,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,58.8,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
JPM,JPMorgan Chase,Financials,356.2200012207031,964.3587873046876,4.836108818626572,3.6532397322109014,3.496458384942772,3.76356579644071,3.5734737174626523,10.0,38.31449673340606,32.378633024989334,1.8558396335088476,95.58296856346996,2.205278810023582,5.20147041551454,144,0,0,,,,,-2.4535841993802765,13.529639498075664,,,7.0198751002302995,2.208271377584392,agrees,374.57144,21.0,14.194032,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.69,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,Information Technology,328.4800109863281,263.1124888000488,24.80672123698193,13.202663740325747,3.209633514328471,11.967620127928132,7.138966213139438,10.0,672.8832941904292,87.89179005758633,1.8617713064790038,98.44807003581377,1.3653650607461474,29.90581247348324,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-17.05050227617977,19.516592484083617,,,1.5085089621891257e-06,-10.840556525397826,agrees,366.214,50.0,88.113686,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,11.5,0.86,0.78,1.99,-1.13,0.07,-0.11,71.9,0.84,7.9,57.5913128454641,,False,313.2,3.0,17.786398593264472,21.616485792152716,3.79,12.9,17.0,307.2,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
KO,Coca-Cola Company (The),Consumer Staples,88.23999786376953,380.66735078430173,7.723954037503079,6.380493675006976,6.1957260634907145,6.373575254053765,6.060656706723941,10.0,24.665841555159872,21.055743190508423,1.8719151254729798,99.44289693593315,4.1386813963348565,8.052204772339907,144,0,0,,,,,-4.076532379857012,5.105566218809976,,,-1.6856478824041288,0.5395954320282836,agrees,94.69565,23.0,24.95477,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.41,7.3,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.8,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
GS,Goldman Sachs,Financials,1004.4199829101562,307.85472476196287,4.650162753379195,2.9259917415273784,2.6291448367065318,3.2406602929192156,2.8828781927462575,10.0,76.86978246525,58.92603821744875,1.873901955680206,93.67290091524076,1.3867792644885897,5.841540238717576,144,0,0,,,,,-12.81605543985167,17.77168982263888,,,-2.0230869832611353,5.4597579446448385,agrees,1141.65,20.0,13.5421715,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.99,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,State Street Corporation,Financials,190.0399932861328,53.58424662693787,3.558996189355597,2.2911055615384615,2.3829219650067293,2.3633046021582813,2.4690257795571195,10.0,49.354290304909185,55.339686180402616,1.8741350178634193,97.25427775567051,1.3734355103776794,3.94820409342178,144,2,0,,,,,-1.8489835354493778,12.333059762739683,,,0.21966617176398806,3.8731376721920396,agrees,199.5,14.0,12.271474,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.96,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN,Amgen,Health Care,442.8399963378906,240.9049580078125,6.3237946714217745,5.098505912674348,5.357792601576713,5.121007624924685,5.342379320105767,10.0,18.02985187520665,24.032310244095,1.8829940015615496,99.08475925189018,4.157928851901776,6.507408042335929,144,0,0,,,,,-0.22530724182348028,9.101583755763665,,,1.1760073581612573e-06,1.7070182688429192,agrees,388.48276,29.0,17.95751,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.3,-12.3,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,27.6,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
RTX,RTX Corporation,Industrials,200.77999877929688,274.06469833374024,2.9311732442111254,2.156201715728557,2.016867249622235,2.2449815485229507,2.0648289975270844,10.0,45.33297839806476,35.94151339503566,1.9139426261553119,93.59331476323119,1.2758897359062633,3.47296030855278,144,0,0,,,,,-10.958357896449122,11.84344310338641,,,1.9165775855256584e-06,-0.8829290430771297,agrees,234.81818,22.0,26.115536,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.42,17.0,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,35.4,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
PH,Parker Hannifin,Industrials,949.3800048828125,121.61557862548828,5.65680164777377,3.370985842292009,2.4172455115495723,3.644911127511141,2.7742175125106123,10.0,134.0184983587987,67.8085258266046,1.9161430913717907,94.5483485873458,0.8964656032340315,6.554664649544956,144,0,0,,,,,-11.592650424836092,8.30730478589421,,,-3.869947284851349e-06,1.339103419928045,agrees,1160.9535,23.0,24.291878,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.84,22.3,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,33.3,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
TER,Teradyne,Information Technology,341.6199951171875,53.87108189001465,12.0678108843811,6.25537106539697,5.3541345162423895,7.468922462091625,6.06454843648132,10.0,125.39237383319363,92.91918510057675,1.9236285528382064,93.39434938320733,2.3637041386794135,20.659549545708746,144,0,0,,,,,-29.39401555944372,57.87020287806981,,,-5.1970962533509635e-06,2.717101945596334,agrees,446.46667,15.0,28.788746,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.16,30.7,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,97.9,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
MS,Morgan Stanley,Financials,211.82000732421875,333.1928715209961,4.269404570884858,2.973090547511031,2.596915336571825,3.1385873607924606,2.6686052442866535,10.0,64.40291721334582,43.60156553116272,1.9401937721260516,96.89614007162753,1.101146816678336,4.89221280243856,144,0,0,,,,,-7.32005805109659,18.000514084400553,,,0.27496827662958356,0.5251394158812817,agrees,236.61905,21.0,15.478495,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.18,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMB,Williams Companies,Energy,75.16000366210938,92.1461644897461,5.971496629495567,3.8553584928309443,3.2606162913303827,4.006428051280703,3.6007530823550264,10.0,83.14012125171288,54.888232588476285,1.947922760443792,97.41345005968961,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-5.340045765605328,10.13489401184784,,,25.22112796634253,0.13831039026162006,revenue differs from Yahoo by +25%,85.25,20.0,28.702896,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.79,13.4,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,30.0,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,bad,13.04,41.13,4.74,bad,0.6950000000000001,13.038
CMI,Cummins,Industrials,550.9000244140625,76.35474338378906,2.1999176957413007,1.3114625678672478,1.3069344474454199,1.465519279837191,1.3953515918792434,10.0,68.32655226444886,67.74536686311174,1.9486423506119788,93.55352168722642,0.6805326884731238,2.979568419189237,144,0,0,,,,,-24.284277626951656,2.930011862396209,,,-2.2127462973031697e-06,0.39718099251919714,agrees,757.0175,20.0,15.973498,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.6,37.4,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.0,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
MRVL,Marvell Technology,Information Technology,206.47999572753906,190.209372064209,20.127336916733753,9.847957455190073,9.545173270744167,10.94821486959791,10.676348036200336,6.4,110.86402882202026,104.38082727628193,1.97469366705467,94.64720194647201,5.093908728461183,32.426715191978985,77,18,0,2021-08-02,18.41477520198218,61.0,,-34.74702280834969,30.62101756762361,,,-4.401976461121393e-06,0.5981122040417342,agrees,278.8919,41.0,31.3858,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,35.1,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,72.0,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,warn,0.77,12.58
TRGP,Targa Resources,Energy,293.4599914550781,63.18193616027832,3.7739710396486768,1.4211278743236428,1.0555012022892467,1.6825159955901958,1.4062248744976287,9.5,257.55250978998583,165.56167870852735,2.0101181572313447,99.55000000000001,0.12682646953673699,3.8870128124720007,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.908191412711947,-1.974389151399114,,,5.734253294420455e-07,-0.47651450645368465,agrees,308.09525,21.0,24.50911,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.69,5.0,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.5,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,warn,13.04,41.13,4.74,bad,0.6950000000000001,13.038
WAB,Wabtec,Industrials,279.80999755859375,47.595680584716796,3.9729282624972284,2.6126459646584683,2.234047293697148,2.75806387693403,2.407728245155701,10.0,77.83545915549482,52.065312952441275,2.022728176963474,97.29407083167528,0.8810945121951219,4.341809599332221,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.496027483372991,13.425487597046004,,,-2.136894783344445e-06,0.7076133767436987,agrees,329.16666,12.0,22.487947,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.6,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.5,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
STLD,Steel Dynamics,Materials,247.63999938964844,35.896903751525876,1.7477709009083193,1.0337884612016013,0.9894552546097004,1.0770133913275433,0.9813308679554071,10.0,76.63971086774848,69.0646555366691,2.0480875499962288,97.13489852765619,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-12.420427433283187,19.772527183961387,,,3.661384773145926e-06,6.989905938462737,agrees,271.2143,14.0,12.3560915,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.91,9.5,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,22.3,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,warn,-0.08599999999999988,2.950000000000001
ABBV,AbbVie,Health Care,261.7200012207031,464.02956216430664,7.206994721900827,5.315074640303964,4.616155689889145,5.377318058766124,4.849460056324705,10.0,56.12546902797162,35.59536242916555,2.0503050739788087,99.32351770791882,2.8648332515939186,7.431364714497207,144,0,0,,,,,-1.5979241189972182,10.386092442737628,,,1.7892088699511532e-06,1.0005252608951132,agrees,276.5862,29.0,15.967919,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.66,5.7,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.5,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
JBL,Jabil,Information Technology,299.3900146484375,32.0946095703125,0.9554810827720304,0.478173715211768,0.2938072243039271,0.5399537910827097,0.38802460730822025,10.0,225.20680355485024,99.81882156548025,2.0626623061048845,95.90131317150816,0.10987235318270246,1.2654830869072764,144,0,0,,,,,-22.363401538148608,17.80178158097776,,,1.1431974034081804e-06,2.38818100178535,agrees,441.44443,9.0,17.767733,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.11,47.4,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,37.3,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
NUE,Nucor,Materials,263.9700012207031,60.42273327941894,1.673713561381096,1.0779116245439906,1.014293056157082,1.0985784605737967,1.0027597862621376,10.0,65.01281865444327,55.27372775937533,2.076298877981702,98.76641464385197,0.384366277392155,1.8409831967213115,144,0,0,,,,,-3.9200694399420866,17.188210088943713,,,-3.3683276390306105e-06,5.71820792881077,agrees,282.8125,16.0,13.227167,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.89,7.1,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,34.7,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
ETR,Entergy,Utilities,106.75,49.3730135955,3.7157662444408017,1.9846143319122405,1.8620609902158585,2.383592052266525,2.0057129986554454,10.0,99.55126410816723,87.22863100865246,2.0808837354455445,95.9808993235177,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-9.464846069035705,11.360630860184106,,,-1.4447812850778896,-1.1331554368761099,agrees,123.325,20.0,20.976006,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.39,15.5,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.4,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,bad,-3.549,2.2850000000000006
DE,Deere & Company,Industrials,698.3699951171875,189.11859467773436,3.941448765739952,2.474583378451543,1.9091770009048286,2.469755379525994,2.0532400670003064,10.0,106.44753021181148,59.27726663250652,2.096657390253474,99.96020692399522,0.9062274771880221,3.941448765739952,144,0,0,,,,,0.0,7.987306731483357,,,0.11475558818925258,3.7469445521735256,agrees,665.3477,22.0,30.105576,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,-4.7,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,38.8,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
FFIV,"F5, Inc.",Information Technology,391.0799865722656,22.55514714556885,6.815619329087818,4.579580764312526,4.314322309387951,4.608538444317144,4.454938634889845,10.0,57.976591462743855,48.82627209460209,2.151550207563476,97.25427775567051,2.4280608267614117,7.713296659301469,144,0,0,,,,,-9.316888519161148,9.411847165429732,,,9.66962532267246e-07,0.6543840230046394,agrees,436.1,10.0,21.891092,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,11.5,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,30.9,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
KLAC,KLA Corporation,Information Technology,172.25999450683594,227.31997333103942,16.739966500256667,8.494742865441793,5.896216718875238,9.44981096828133,7.2460875551648165,10.0,183.91029872880895,97.0626629366027,2.182667368198074,95.82172701949861,3.0474673202928573,30.400609165191035,144,0,0,,,,,-42.90544081838986,11.70858038910636,,,2.3564974416245832e-07,1.8113004994970927,agrees,234.34615,26.0,25.602112,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.54,36.0,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,47.1,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
