ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HWM,Howmet Aerospace,Industrials,254.88999938964844,102.46577975463867,11.23897990069526,3.979566265060241,2.798321987120515,5.793807554577613,3.473650044177548,9.8,301.6328339777731,182.41720710548663,1.654972667039992,94.21286928369082,0.4055589779842456,13.585856430476632,118,0,0,,,,,-12.902785105194447,18.08055951301646,,,3.5099266382232486e-06,0.8020526176510723,agrees,337.128,20.0,39.7088,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.22,32.3,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,54.8,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.2,bad,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
AIZ,Assurant,Financials,280.7799987792969,14.06223925712381,1.045037919852842,0.8784508239311718,0.8368081704576257,0.8650025587694532,0.8366667904058456,10.0,24.883809306180837,18.96373608896773,1.6879872047193576,97.05531237564664,0.5236256243408471,1.1476444518548068,144,0,0,,,,,-6.893922213981208,9.356435241245364,,,2.3780859947919453e-06,1.5388067906416003,agrees,330.0,6.0,11.982012,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Alphabet Inc. (Class C),Communication Services,332.0299987792969,4086.9572549743652,9.16631474178256,6.306872677315982,6.463192562334644,6.842626056402195,6.717901324309921,10.0,41.82332730113632,45.33850944464399,1.6935557574868596,92.67807401512137,3.8837997265813917,11.558492493473357,140,14,0,,,,,-16.792803032453673,20.050673265140716,,,0.00022787116229494586,0.6464836991993295,agrees,422.336,15.0,22.392593,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.27,27.2,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,30.9,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,21.8,bad,8.4,103.93999999999998,4.36,good,0.81,40.98
CTVA,Corteva,Materials,87.7300033569336,58.919470254516604,3.3078525855892993,2.4954604995051524,2.3870495186647274,2.516437563955803,2.3703006169244007,6.5,38.57494617202799,32.55479644920221,1.7046814948764988,99.51367781155015,1.122680196446627,3.397982894516183,79,0,0,,,,,-3.0714801050341523,3.6968038656342683,,,-4.311699786097023e-06,0.6600717031792325,agrees,92.1,20.0,21.28842,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.82,5.0,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,58.3,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,bad,15.08,34.82,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,163.17999267578125,210.40428255615234,7.252419120494986,5.265510194151136,4.129978120116097,5.596106247928489,4.733291144271751,10.0,75.60429885016231,37.73440470309761,1.7070555996685621,90.2109033028253,2.5495088384759406,10.126320118244452,144,0,0,,,,,-7.4523635005777855,54.17023153486839,,,2.206014193539829e-06,4.575616544923533,agrees,192.11765,17.0,25.192245,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.61,17.7,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,40.9,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,warn,16.5,124.34000000000007,2.71,good,0.77,12.58
COR,Cencora,Health Care,330.9700012207031,64.50042674789428,0.19382808039590085,0.15879650965062966,0.1313308904075516,0.16081135934370783,0.13829299940660425,10.0,47.587578059057776,22.06066797207611,1.7096255698289207,95.30441703143653,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-11.682454644241991,5.089761416873029,,,-1.5025332977813832e-06,2.1253968137490586,agrees,369.30768,13.0,16.725744,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.73,11.6,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,24.6,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
GOOGL,Alphabet Inc. (Class A),Communication Services,335.0199890136719,4123.761044769287,9.248859065078346,6.2490477757064005,6.50818784529408,6.814898326344793,6.721474023324399,10.0,42.11112655216278,48.00429436679803,1.7295015394269855,93.23517707918822,3.8810086380247406,11.662189875005621,140,14,0,,,,,-16.79002806277088,20.050673265140716,,,0.00022787116229494586,0.6464870056202887,agrees,428.06668,54.0,22.594244,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,27.8,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.2,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,21.8,bad,8.4,103.93999999999998,4.36,good,0.81,40.98
EME,Emcor,Industrials,735.25,32.8064447305,1.7639983670358417,1.113510498687502,0.6354968139640971,1.180673319803278,0.8655531823818283,10.0,177.57784591119923,58.417757992858775,1.7500597903031578,90.40986868284918,0.2977937749665899,2.3763358266586496,144,0,0,,,,,-22.092715231788084,18.92137557337672,,,-1.935715387979542e-06,1.1551633381063908,agrees,1033.2858,7.0,20.007353,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.22,40.5,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,22.8,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
AMGN,Amgen,Health Care,438.1199951171875,238.33727734375,6.256392632727392,5.098304745489422,5.357792601576713,5.120005221622918,5.342170529927532,10.0,16.771833065845733,22.715156214672238,1.767553020989436,98.24910465578989,4.157928851901776,6.507408042335929,144,0,0,,,,,-1.2887538038059865,9.101583755763665,,,1.1760073581612573e-06,0.6229760541538676,agrees,388.48276,29.0,17.95751,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.3,-11.3,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,27.3,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
SNA,Snap-on,Industrials,381.20001220703125,20.055618802233887,4.153247903711795,3.1888630168660566,2.8748813459480242,3.3500159695515084,2.9851297317506207,10.0,44.4667589347836,30.24228014013326,1.778546461846015,95.10545165141265,1.417959742027344,4.573171061164642,144,0,0,,,,,-9.088738115706462,4.192379061839202,,,-8.455136034913336,1.7102788892557452,agrees,413.77777,9.0,17.865261,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.56,8.5,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.5,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
PM,Philip Morris International,Consumer Staples,187.14999389648438,291.9539904785156,6.862239757398417,5.006293750394148,4.711644806090851,5.318083364574051,5.022435259920132,9.5,45.64425035875885,37.07225543563337,1.7798221728607821,92.7240461401952,3.1313162221103843,7.501879591517741,114,7,0,,,,,-6.504474248646453,8.927748476624497,,,-1.0530026961497185e-06,0.0889674596883161,agrees,203.8,15.0,20.411657,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.14,8.9,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,26.9,,8.649099867593634,7.188954741461662,12.72,0.1,0.5,0.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.4,good,16.56,41.080000000000005,1.98,good,0.89,12.56
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,222.1199951171875,26.51557441711426,3.312312017044297,2.0840467829515394,1.1317938778485488,2.08183223347535,1.5592312436009408,10.0,192.66035820415834,58.936548072746334,1.7802140364315118,95.86152009550338,0.4123406385559717,3.813198579221759,144,0,0,,,,,-11.78012744571153,2.2401328061310677,,,1.998711862682967e-06,1.3645502251514507,agrees,247.45,20.0,21.160654,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.37,11.4,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,22.5,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.5,warn,12.600000000000001,44.980000000000004,1.6,warn,0.662,6.552000000000001
KEYS,Keysight Technologies,Information Technology,319.2699890136719,55.23370809936524,9.072553892799808,5.555929811176807,4.907320644216691,5.970645052675281,4.890336033796189,10.0,84.87795174932926,63.29496953954754,1.7931549068989086,96.17986470354158,1.7176510754523728,11.174148317773472,142,14,0,,,,,-14.482780035980102,19.18559122944401,,,-7.505319331406735,1.5854353577202662,agrees,415.08334,12.0,23.389896,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,30.0,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,52.6,16.6,2.8848575448946923,5.619587996539566,1.36,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.3,warn,16.5,124.34000000000007,2.71,warn,0.77,12.58
CVX,Chevron Corporation,Energy,211.0500030517578,417.9769332438965,2.002658859590038,1.492717491277874,1.4878740648515336,1.5628576953507929,1.543382552688087,10.0,34.5986805536443,34.16194767541829,1.797461517792791,92.59848786311183,0.734614807135452,2.2278276546369393,144,0,0,,,,,-0.047358251594697975,11.172604082328386,,,-0.3214178008961066,0.9614936601559876,agrees,218.29167,24.0,15.939117,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments.",3.37,3.4,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.0,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.55,bad,13.11,40.980000000000004,4.74,good,0.6950000000000001,13.038
STT,State Street Corporation,Financials,187.7899932861328,52.94982987693787,3.516859051337531,2.2911055615384615,2.3829219650067293,2.3626829116746793,2.4687058544308913,10.0,47.585993288185556,53.50052439207491,1.8181081024904784,96.7767608436132,1.3734355103776794,3.94820409342178,144,2,0,,,,,-3.0110535988424725,12.333059762739683,,,0.21966617176398806,2.643319907409558,agrees,199.5,14.0,12.271474,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.96,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,Financials,354.95001220703125,960.920673046875,4.818867212182435,3.6532397322109014,3.4946076678189057,3.7629222379183282,3.572604840323246,10.0,37.89436956137744,31.90667915094936,1.8365956491236057,95.34421010744131,2.205278810023582,5.20147041551454,144,0,0,,,,,-2.801354891551766,13.529639498075664,,,7.0198751002302995,1.8438803234293477,agrees,374.57144,21.0,14.194032,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.69,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,Materials,234.08999633789062,33.93274950915527,1.6521389307118635,1.0337884612016013,0.9890641126203353,1.07649625889934,0.9809655869931483,10.0,67.04063059520367,59.814023150494066,1.8653844861694544,96.25945085555114,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-17.212478307437184,19.772527183961387,,,3.661384773145926e-06,1.1357888509707426,agrees,271.2143,14.0,12.3560915,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.91,15.9,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.1,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,15.08,34.82,1.12,warn,-0.08599999999999988,2.950000000000001
GS,Goldman Sachs,Financials,1002.5599975585938,307.284639251709,4.641551580014637,2.9244400711634344,2.6291448367065318,3.239079126559138,2.8820740432316763,10.0,76.54225492685293,58.715906876767754,1.86931190957165,93.63310783923598,1.3867792644885897,5.841540238717576,144,0,0,,,,,-12.977502705470057,17.77168982263888,,,-2.0230869832611353,5.264467520027805,agrees,1141.65,20.0,13.5421715,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.99,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TER,Teradyne,Information Technology,335.4599914550781,52.89969243252563,11.850207230309474,6.256097161924974,5.3541345162423895,7.465331976563275,6.061151356249725,10.0,121.32815666772086,89.41852921387839,1.8799674708593235,93.39434938320733,2.3637041386794135,20.659549545708746,144,0,0,,,,,-30.667164464476247,57.87020287806981,,,-5.1970962533509635e-06,0.8649336498586013,agrees,446.46667,15.0,28.788746,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.16,33.1,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,96.2,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.3,bad,16.5,124.34000000000007,2.71,bad,0.77,12.58
ANET,Arista Networks,Information Technology,189.25999450683594,241.49575299072265,22.910571587614097,15.005962728079476,11.134070585912966,15.532898423198642,12.48931049376692,10.0,105.76995098810475,52.67645270598567,1.8903599630617158,96.69717469160366,5.268679863907088,26.015608044372335,136,0,0,,,,,-10.09026389223946,32.57367090518055,,,0.0,1.1715037743710965,agrees,241.81519,27.0,36.6763,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,27.8,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,59.8,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,warn,16.5,124.34000000000007,2.71,good,0.77,12.58
NUE,Nucor,Materials,251.9199981689453,57.66448758087158,1.5973099798030963,1.0779116245439906,1.0142719778217573,1.0983130178258842,1.0024945342374123,10.0,57.48339841089438,48.18561591065842,1.9008325325645503,97.93076004775169,0.384366277392155,1.8409831967213115,144,0,0,,,,,-8.306035463003091,17.188210088943713,,,-3.3683276390306105e-06,0.8922628506674579,agrees,282.8125,16.0,13.227167,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.89,12.3,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,33.1,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,bad,15.08,34.82,1.12,good,-0.08599999999999988,2.950000000000001
PH,Parker Hannifin,Industrials,952.0900268554688,121.96273244018555,5.6729490878731825,3.365999612604557,2.4161384387766756,3.64253964206303,2.7725556817981696,10.0,134.79404146831402,68.53683127680294,1.9249783124795574,94.66772781536012,0.8964656032340315,6.554664649544956,144,0,0,,,,,-11.340290085814031,8.30730478589421,,,-3.869947284851349e-06,1.6283776784386639,agrees,1160.9535,23.0,24.291878,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.84,21.9,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,33.4,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
MS,Morgan Stanley,Financials,211.0399932861328,331.9659094390869,4.2536827533775,2.973090547511031,2.596457204565343,3.1379257464738095,2.6676581963394455,10.0,63.82641492793575,43.07276167348946,1.928127030864641,96.73696776760843,1.101146816678336,4.89221280243856,144,0,0,,,,,-7.661346188522078,18.000514084400553,,,0.27496827662958356,0.15496182540979397,agrees,236.61905,21.0,15.478495,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.18,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,Cummins,Industrials,551.1500244140625,76.38939338378906,2.2009160246568245,1.3114625678672478,1.3067434728786855,1.4649579053937403,1.3949435604615996,10.0,68.42755065065103,67.82149018832013,1.9528029852730886,93.59331476323119,0.6805326884731238,2.979568419189237,144,0,0,,,,,-24.24991761650621,2.930011862396209,,,-2.2127462973031697e-06,0.44274151917704785,agrees,757.0175,20.0,15.973498,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.6,37.4,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.0,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
WMB,Williams Companies,Energy,75.2300033569336,92.23198411560058,5.977058137230289,3.8493508224572457,3.260088893129771,4.004360365350888,3.5995445367475245,10.0,83.34034233932057,55.27444530022893,1.9535922032080255,97.57262236370872,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-5.251884940889684,10.13489401184784,,,25.22112796634253,0.231573440101851,revenue differs from Yahoo by +25%,85.25,20.0,28.702896,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.79,13.3,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,30.0,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.55,bad,13.11,40.980000000000004,4.74,bad,0.6950000000000001,13.038
