ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
SPGI,S&P Global,Financials,418.6600036621094,124.59321708984376,7.92073853082287,10.508021,9.908694,10.409378480397129,9.339489852352784,10.0,-20.062739541428265,-24.621976575580973,-0.6502823835728043,27.138877835256665,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,50.0,,-17.62623297617878,8.53515490236667,,,-2.4314624405358143,0.9497993439069985,agrees,520.3,20.0,21.232737,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.9,24.277455560317108,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,26.0,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
SRE,Sempra,Utilities,85.05000305175781,55.74925640039063,4.582758438174322,3.924275,3.720387,3.9691637959856982,3.681402259138025,10.0,23.17961648006839,16.779747550167134,1.2929087514184234,88.77835256665341,2.494931,5.265335,144,0,0,,,,,-14.31578824992168,3.0757498729028887,,,-10.234651711924435,0.24279779603488816,agrees,101.82353,17.0,15.439029,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.08,19.721959254997955,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,28.5,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.1,bad,15.760000000000002,27.97,-1.06,bad,-3.549,2.2850000000000006
STE,Steris,Health Care,215.1199951171875,21.060247521972656,3.4881819799212694,4.336788,4.304003,4.462444809054993,4.488911280383458,9.3,-18.954936139187872,-19.567615942460893,-1.01217993508181,13.979416809605489,2.539565,6.996197,111,19,0,,,,,-18.689744112634934,8.373570749044168,,,0.001657904788276987,0.4101439305536747,agrees,263.125,8.0,17.836044,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.18,22.31545461715987,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,26.0,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
STLD,Steel Dynamics,Materials,240.66000366210938,34.88511149084473,1.6985081265135336,1.033788,0.990514,1.078489140355866,0.9823841945039713,10.0,71.47744772042934,64.29946241526633,1.9467836486430168,96.57779546358934,0.32729,2.16129,144,0,0,,,,,-15.012732508631432,19.772527183961387,,,3.661384773145926e-06,1.1357899808409178,agrees,271.2143,14.0,12.684405,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.88,12.696042496861804,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.6,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.6,35.06,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,192.08999633789062,54.16227163742065,3.5973878611464305,2.291106,2.382922,2.365332761780023,2.4700408619403733,10.0,50.965405546066144,57.01533936650816,1.9206321350343112,98.20931157978512,1.373436,3.948204,144,2,0,,,,,-1.2251568471756014,12.333059762739683,,,0.21966617176398806,2.6433209957578363,agrees,199.5,14.0,12.531136,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.92,3.857568745576434,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.6,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
STX,Seagate Technology,Information Technology,885.8300170898438,202.85507391357422,16.63428240373712,2.540804,1.562961,4.037546861999103,2.6973833659951474,10.0,964.2800686477219,554.6857767752696,3.1869278184509033,97.81138081973737,0.859163,22.755237,144,0,0,,,,,-17.33574596149935,34.05518302737167,,,-2.6240261741250492e-06,1.039285289283498,agrees,1125.0,23.0,16.332981,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.33,26.999534707108364,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,63.8,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
SWK,Stanley Black & Decker,Industrials,91.70999908447266,13.884985571388244,0.9106281977864362,0.836568,1.427998,0.9607457892329093,1.3365190562940077,10.0,-36.23042904916981,8.852860471167467,-0.7811902907065648,35.097493036211695,0.551482,2.627482,144,0,0,,,,,-9.798079270582939,0.5678820177289934,,,2.0986772319986358e-07,0.2545120956268132,agrees,99.36364,11.0,14.705145,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.58,8.345481399991828,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,22.4,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,76.4800033569336,11.579072508239745,2.884599912368836,3.205483,3.923557,3.3139643675793176,4.350286945614017,10.0,-26.47997945821009,-10.010444217959158,-1.0297503958078371,15.47950656585754,1.947323,8.394401,144,0,0,,,,,-9.637979796909658,0.05982501184036426,,,7.971899140812866e-07,0.616201483945078,agrees,68.35294,17.0,15.1894655,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.77,-10.626389906135902,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,40.0,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,bad,0.77,12.77
SYK,Stryker Corporation,Health Care,276.0899963378906,106.62595658569337,4.126870634581931,5.859651,5.490702,5.770547338906973,5.473060877526072,10.0,-24.838925248867426,-29.571391972287586,-1.917364292322435,2.4273776362912853,3.228793,7.101519,144,0,0,,,,,-29.68126156145068,8.47678226551347,,,-2.7247744727176837e-06,0.684862641334627,agrees,382.72,25.0,16.498426,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.27,38.62146585405837,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.6,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
SYY,Sysco,Consumer Staples,81.66699981689453,39.25015669439828,0.4642077359100006,0.490789,0.551197,0.5297948110864451,0.5780186788492884,10.0,-15.781882718882622,-5.416026864905166,-0.9896455506285848,14.922403501790688,0.267194,1.00819,144,0,0,,,,,-12.417731090510497,3.9104840790945117,,,1.2867668930383047e-06,0.31646771665592155,agrees,90.30769,13.0,14.84277,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.76,10.580393797346233,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,22.3,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,warn,0.93,12.56
T,AT&T,Communication Services,25.1299991607666,175.58330413627627,1.3799487903573295,1.172343,1.090074,1.222000235866348,1.1324895910006394,10.0,26.59221212113394,17.708621995212127,1.269078243264032,86.3907680063669,0.813318,1.72511,144,0,0,,,,,-13.571909583154195,2.6253387533875294,,,3.1688398349771774e-06,1.9644863217863406,agrees,28.70652,23.0,9.98549,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.34,14.232077034117552,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.1,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
TAP,Molson Coors Beverage Company,Consumer Staples,38.474998474121094,7.256384712219238,0.6513342589597909,1.035361,1.109565,1.02752798877012,1.4164404874482939,9.9,-41.29823318509588,-37.09109586320222,-1.3837039829411808,0.0,0.6513342589597909,6.173737,144,1,0,,,,"newest revenue figure was filed 202 days ago, so the denominator is stale",-28.576682323302894,-4.181646168401132,,,0.5169890601483873,1.1509896065199143,agrees,45.47619,21.0,7.906828,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.94,18.196729833759505,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56
TDG,TransDigm Group,Industrials,1126.0374755859375,65.19756983642577,6.515196346200238,8.186324,7.970251,8.428679901536238,8.215965412164323,5.9,-18.256070653229894,-20.41365152173018,-1.3538711076389225,7.645875251509055,4.798286,11.246102,71,0,0,,,,,-21.024826575969826,16.645296654621756,,,0.009997841678899277,4.746095677578022,agrees,1522.7894,19.0,23.654966,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,35.234344594757935,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.6,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
TDY,Teledyne Technologies,Information Technology,595.3099975585938,27.920038885498048,4.380026180581395,3.876889,3.678394,4.046186389489094,3.7035774438296327,10.0,19.074416187645895,12.977858808477505,0.7468908355169543,75.8058097890967,1.632409,6.399334,144,0,0,,,,,-12.472151440786373,7.868819169458829,,,0.0,1.1742459227605195,agrees,757.25,12.0,22.640194,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,27.202634443488783,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,28.8,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
TECH,Bio-Techne,Health Care,72.25499725341797,11.344684863761902,9.336889485655934,10.344851,10.468458,10.996357472492024,11.332913299629793,10.0,-10.809314173530293,-9.74360591896457,-0.45295073603171315,34.26183844011142,5.628913,23.515663,144,0,0,,,,,-0.23455082975476493,-0.37675236997328776,,,1.9752452784516095e-06,0.12164761121473688,agrees,70.72727,11.0,31.35284,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.1143551470354516,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.1,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
TEL,TE Connectivity,Information Technology,204.83999633789062,60.427798919677734,3.1274091149817687,2.849928,2.627426,2.974232409023395,2.71870686256463,10.0,19.029389028721223,9.7364254458979,0.7987162509405072,76.56187823318743,1.348102,4.490139,144,0,0,,,,,-17.674696589090733,16.53096918159338,,,3.31228662275862e-06,1.8951739460886685,agrees,246.78947,19.0,15.8832245,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.52,20.47914197035634,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
TER,Teradyne,Information Technology,384.1199951171875,60.57303439001464,13.5691339038673,6.255371,5.361513,7.483261447570721,6.076604253092289,10.0,153.08404369936804,116.91973032242693,2.208173366949945,94.90648627138879,2.363704,20.65955,144,0,0,,,,,-23.102679076018152,57.87020287806981,,,-5.1970962533509635e-06,0.8649364083926026,agrees,446.46667,15.0,31.929712,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.14,16.23104125672805,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,110.2,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,bad,0.77,12.77
TGT,Target Corporation,Consumer Staples,157.69000244140625,72.0012551147461,0.6685042952021363,0.62517,0.611746,0.6531182320612035,0.6742154002419442,10.0,9.278081949393414,6.931601836642232,0.1315929969062148,62.31595702347792,0.360971,1.346409,144,0,0,,,,,-4.226260101320145,1.9547519878833741,,,5.9421578768592553e-08,0.5069915885924425,agrees,161.91176,34.0,17.051624,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.85,2.677251248164847,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.4,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,good,0.93,12.56
TJX,TJX Companies,Consumer Discretionary,126.06999969482422,140.9462596588135,2.2600942812054177,2.10951,1.861434,2.2103954445480323,1.9769681801209185,10.0,21.41683676162667,7.138353513631945,0.7069308670550816,72.2642260246717,1.109479,3.093159,144,0,0,,,,,-23.448727409924995,7.661631419939585,,,-1.3341243776388012e-06,1.6387644833440795,agrees,169.8,20.0,22.329533,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.49,34.687078933158055,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
TMO,Thermo Fisher Scientific,Health Care,606.989990234375,225.80027636718748,4.873106793145448,4.895371,4.750632,4.911095251672009,4.774541300720662,10.0,2.5780736783115987,-0.45480121638487025,0.20315091834768662,56.70513330680461,3.088836,7.437927,144,0,0,,,,,-5.697080376690911,7.2294732944552464,,,0.0,0.6092545499079893,agrees,638.1111,27.0,21.905602,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,5.127120754266201,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.4,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
TMUS,T-Mobile US,Communication Services,177.28500366210938,193.65838160429306,2.100666908246028,2.349981,2.126282,2.5237472839175097,2.1095908102452383,10.0,-1.2046893005712156,-10.609196063881877,0.1428927353381366,48.18941504178273,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-25.199669641248967,9.680911816494554,,,3.471130050058946e-07,1.8351029637236005,agrees,243.375,24.0,12.583682,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.25,37.27895477490737,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.3,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
TPL,Texas Pacific Land Corporation,Energy,373.5350036621094,25.786832093112185,28.73053386208784,26.668595,23.5833395,27.92868620567407,28.325689567557678,7.5,21.82555342549277,7.7317116334318925,0.4750922313427552,67.5818373812038,7.966224,57.986286,90,19,0,,,,,-29.250265122272655,20.82024787547805,,,8.913241922314796e-07,0.08684582917268813,agrees,442.0,2.0,5.222921,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.63,18.328937225873055,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,47.7,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.85,bad,12.94,41.27,4.74,bad,0.6950000000000001,13.038
TPR,"Tapestry, Inc.",Consumer Discretionary,113.73500061035156,23.9070971282959,2.9868190610299465,1.633074,1.889267,2.1301861480040367,2.054074612444421,10.0,58.0940682830932,82.89551245258615,1.068689582036638,87.38559490648628,0.495339,4.542532,144,0,0,,,,,-28.644251832106637,14.171195458370779,,,7.995802242533046e-07,5.420648536168615,agrees,167.4,20.0,13.254574,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.57,47.18424328628714,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,15.7,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
TRGP,Targa Resources,Energy,291.3900146484375,62.73627015380859,3.7473506050120116,1.467565,1.215863,1.6893994030525594,1.4097551232153087,9.5,208.205003771972,155.34477893735618,1.9515065141036767,99.54090150250417,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.63357864518714,-1.974389151399114,,,5.734253294420455e-07,0.40524506018591033,agrees,313.1,20.0,24.362583,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.7,7.4504904973341946,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.2,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,warn,12.94,41.27,4.74,bad,0.6950000000000001,13.038
