ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PODD,Insulet Corporation,Health Care,141.5500030517578,9.88061486302185,3.2358326061967744,9.779177546563904,10.42721391021615,11.08983404510554,11.892480859850542,10.0,-68.96742855705261,-66.91099439815626,-2.9143510855836494,0.39793076004775174,3.0166053213191653,22.272070185548,144,0,0,,,,,-59.132115991523904,29.413011231193043,,,0.0032729415702315023,0.6471154546879188,agrees,171.90909,22.0,18.357227,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,21.4,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.0,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,0.6756734758196048,-2.919,-2.69,-2.589,-0.151,92.0,90.0
OTIS,Otis Worldwide,Industrials,68.69999694824219,26.54567882080078,1.7802748857085897,2.5275127989928663,2.538995929350862,2.487909441974976,2.4964257926123743,5.6,-29.88271997097106,-29.56415942115218,-2.8933879670892115,0.14184397163120568,1.7592848074683225,3.03056582751569,78,11,0,,,,,-26.61824722469325,5.244212309429708,,,3.004493409619613e-06,1.505414389551829,agrees,88.25,12.0,15.114846,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.56,28.5,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.5,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,80.0,-0.7942282335852924,-2.23,-1.976,-1.5,0.316,77.0,75.0
ROL,"Rollins, Inc.",Industrials,33.0,15.886101,4.048426116183434,7.144804826708341,6.9769385717168335,7.087339591936844,6.998828209965491,10.0,-41.974175713758264,-43.33748486662902,-2.853024737691307,0.39793076004775174,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-49.69512195121951,9.902029704772763,,,1.4271082982020289e-06,0.052287398562067544,agrees,45.58824,17.0,25.37349,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.21,38.1,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,30.0,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,-1.5806704401794436,-1.4,-1.22,-0.374,0.722,79.0,78.0
NKE,"Nike, Inc.",Consumer Discretionary,36.36000061035156,53.84916090393067,1.1605922863901605,2.847001802989473,3.2690362235067436,3.0068324093682377,3.4064482958216056,10.0,-64.49741737198691,-59.234578454727725,-2.831615966382851,0.07958615200955034,1.142078929956866,6.7632666268470665,144,0,0,,,,,-51.24044440076227,0.19218726381480256,,,-2.482865579800375e-06,-0.1684356222262151,agrees,48.21111,36.0,15.886401,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.51,32.6,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.3,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,76.0,1.6210225009574142,-3.051,-2.778,-2.419,-0.981,77.0,76.0
PEP,PepsiCo,Consumer Staples,133.66000366210938,183.11420501708983,1.8896454740474062,2.565665324121069,2.6322203492058582,2.557368588742621,2.6151959187318243,10.0,-28.210969320349154,-26.348715232578122,-2.7617872996875716,0.0,1.8896454740474062,3.1815437983333545,144,0,0,,,,,-21.60243787781725,5.6197410297772254,,,-3.6985056017790896e-06,0.2928282704690366,agrees,155.0,22.0,14.891831,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.43,16.0,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.5,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.02,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,73.0,53.0,80.0,87.0,77.0,,,83.0,-0.50617291522842,-2.314,-2.102,-1.861,-1.556,81.0,79.0
EFX,Equifax,Industrials,161.1699981689453,19.324282780456542,2.9985697541246865,5.1945167855519765,5.0600296499030675,5.1925555833144355,5.075392065980699,10.0,-40.74007542263851,-42.27432737410908,-2.7394064352654457,0.19896538002387587,2.921823797242653,7.672489142236699,144,0,0,,,,,-38.562117116248494,10.347248381904727,,,4.965474476037457e-07,2.0556744556998297,agrees,214.95238,21.0,15.843851,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.39,33.4,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,28.0,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,83.0,-1.6056195566623188,-2.631,-2.181,-2.942,0.711,82.0,79.0
MKC,McCormick & Company,Consumer Staples,49.70000076293945,13.384210205459595,1.8121544322158187,3.1003611259417454,3.2174669711046375,3.1107283676364856,3.3436933418971115,10.0,-43.67760575352043,-41.55021435880729,-2.7323627544826707,1.0744130521289297,1.7281134384627288,5.210580973263806,144,0,0,,,,,-30.635030337837478,9.536097763540363,,,-2.5995829155966987e-06,0.16680352856071057,agrees,60.23077,13.0,15.069511,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.86,21.2,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,16.9,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,82.0,-0.7191382350693165,-2.322,-1.97,-2.559,-0.714,80.0,78.0
CMCSA,Comcast,Communication Services,22.90999984741211,82.3156294517517,0.6590258952944374,1.3104893037469552,1.7954752119525539,1.3158357659290345,1.6940978219115796,10.0,-63.29518275121403,-49.71146323665913,-2.7092462181467303,0.3581376840429765,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-29.464286184076016,0.5805900921213691,,,0.0008026644627401325,1.2501488610602518,agrees,29.76318,22.0,6.399084,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.76,29.9,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.3,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,82.0,-3.455540289264336,-2.657,-2.531,-3.008,-1.702,82.0,81.0
GIS,General Mills,Consumer Staples,36.65999984741211,19.71208191795349,1.0698784189590813,1.935851100216623,1.9774462729566427,1.9002991820114203,1.945429571796689,10.0,-45.895955121985786,-44.7334343617977,-2.707624713405828,3.1038599283724633,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-28.272354045368598,-5.449898904888483,,,-3.1262550215238605e-06,0.574331896640401,agrees,37.66667,18.0,11.499986,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.66,2.7,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,61.0,-0.40750209259091674,-3.022,-2.738,-3.372,-1.618,63.0,62.0
ADBE,Adobe Inc.,Information Technology,252.6699981689453,102.73562125549316,4.077133949340946,10.429246390702689,12.699218498574597,10.28321974295365,12.488217634610601,10.0,-67.89460745321787,-60.906725216736945,-2.6413373724203857,2.38758456028651,3.1209026906897375,22.30614253943985,144,0,0,,,,,-31.23877478665832,11.490642006990836,,,-2.972660284193318,2.289312266351984,agrees,276.39728,33.0,9.131002,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,9.4,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.2,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,0.8662667341098995,-2.755,-2.605,-3.406,-1.307,93.0,92.0
CHTR,Charter Communications,Communication Services,133.3699951171875,16.533779867621337,0.3039521263993922,0.9955181408857503,1.7589869414326653,1.0919893391462656,1.7975283686014403,10.0,-82.72004645174749,-69.4679470000462,-2.6270644004981927,0.716275368085953,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,102.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-52.82945634958354,-1.4957806671254237,,,3.2943599848067606e-06,-4.60792062458637,agrees,179.10526,19.0,3.1860964,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,34.3,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.4,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,70.0,-1.2074110243055602,-2.767,-2.675,-2.919,-1.451,71.0,71.0
APTV,Aptiv,Consumer Discretionary,43.619998931884766,9.270558372993468,0.4950898997593308,1.1146750187023091,1.5125968919677963,1.2999762642972752,1.5624450665621743,10.0,-67.26888026886998,-55.58437289321256,-2.589994569863927,0.03979307600477517,0.49191189492280396,3.307642934429777,144,0,0,,,,,-50.806361867728924,5.285352825414669,,,-8.738671332841907,2.358325621097701,agrees,66.61111,18.0,6.663591,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,52.7,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,42.1,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,47.0,60.0,44.0,23.0,70.0,margins compressing,concern,66.0,0.6460516343125944,-2.682,-2.52,-1.784,-0.841,66.0,66.0
EIX,Edison International,Utilities,55.5,21.4785,1.0953388750063746,1.5320929165179253,1.626759581881533,1.5163364042975322,1.6616460997341314,10.0,-32.6674397860629,-28.507020481772503,-2.452344124042022,0.23875845602865103,1.06534040491611,2.273754940711463,144,0,0,,,,,-30.952973376461802,13.13754904223401,,,0.9576245610054102,0.5680674414710873,agrees,67.14286,14.0,8.534654,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.32,21.0,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,1.2588918252522063,-2.405,-0.781,-0.935,-1.859,70.0,58.0
HRL,Hormel Foods,Consumer Staples,20.760000228881836,11.440296366130829,0.9418276272980701,1.4680925724008733,2.034242894981907,1.6122165349234496,1.9847819417619672,10.0,-53.70131906954765,-35.8468501916174,-2.4068311005254435,0.6366892160764027,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-21.68992746555325,0.7324322329559152,,,-1.9099505643715986e-06,0.13141310707036613,agrees,26.125,8.0,13.363115,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.64,25.8,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.6,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,29.3,warn,15.620000000000001,40.28,1.98,bad,0.93,12.56,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,-0.09624859048501522,-2.524,-1.985,-2.013,-1.859,70.0,68.0
BSX,Boston Scientific,Health Care,43.54999923706055,64.6673938671112,3.079986372028539,5.823683710233806,5.409314434724092,6.302065513290814,5.649743766648972,10.0,-43.0614284084294,-47.11274641141379,-2.36717339622262,0.15917230401910068,3.0396742865434714,9.9165846637335,144,0,0,,,,,-58.5159085187078,13.528712014707466,,,1.2192798770627178e-06,2.461340004883583,agrees,62.0,29.0,12.715774,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,42.4,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,17.6,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,83.0,71.0,77.0,100.0,89.0,17% FCF margin; sales +16%/yr,strength,86.0,-0.8198601949500617,-1.542,-1.045,-1.307,1.481,80.0,76.0
ADSK,Autodesk,Information Technology,218.63999938964844,46.351679870605466,5.950151459641267,9.490281354863985,10.853137460008655,9.704748920351124,11.518490047993144,10.0,-45.17574773593145,-37.30268643098047,-2.33711800829702,1.1627906976744187,5.30127081390702,19.558536867247092,144,1,0,,,,,-32.69716204221867,17.940953822861474,,,-1.6431321969712087e-06,1.4354101091451188,agrees,312.86887,35.0,15.397844,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.1,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.3,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,-0.7580219633478769,-1.408,-0.901,-1.543,0.174,83.0,78.0
ACN,Accenture,Information Technology,190.2899932861328,118.2342333485852,1.6174182077257402,3.0445503816221398,2.8798136792896303,2.995703505494372,2.9416487419654818,10.0,-43.83601205322727,-46.874973149106566,-2.2947703572880855,3.8997214484679668,1.0577094375464384,4.985707755228364,144,0,0,,,,,-34.05074052605088,6.7434111961040655,,,5.329642260853973e-06,1.5352804064517667,agrees,185.3884,25.0,12.966014,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.43,-2.6,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.2,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,86.0,0.34275147573104014,-2.227,-2.336,-3.491,-0.741,85.0,86.0
LEN,Lennar,Consumer Discretionary,79.69999694824219,19.335777159622193,0.5906356220866604,0.97458959297967,0.9969262320737948,1.0102536642159627,1.000165509643193,10.0,-40.754330352204015,-39.396477620813144,-2.2095404742126967,1.2975778546712802,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,100.0,,-40.13370619075927,-7.4486704545804745,,,1.7105903360459251e-07,0.7106210380299238,agrees,84.92308,13.0,12.485234,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.51,6.6,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.9,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,68.0,1.7100514643354936,-2.492,-2.11,-1.927,-0.176,69.0,67.0
BF-B,Brown–Forman,Consumer Staples,26.5,12.177227,3.110402809706258,5.888455145539906,7.425257775430124,5.966224024744085,7.1933344083187984,10.0,-58.11050735506511,-47.177948497032006,-2.1071219495338385,2.30799840827696,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,104.0,,-14.183937823834192,-0.8358662613981771,,,-1.6347381559533858e-06,0.1424705476591237,agrees,28.25882,17.0,15.462263,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.47,6.6,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.9,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,3.97,3.92,23.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,bad,0.93,12.56,76.0,81.0,86.0,46.0,98.0,24% FCF margin; 18% net margin,strength,81.0,2.9526038680645295,-2.269,-2.217,-2.227,-2.116,82.0,82.0
INVH,Invitation Homes,Real Estate,27.149999618530273,16.271758392274464,5.699234273905814,8.554376195164322,8.673333665537237,8.645019242212735,8.76775666455001,8.5,-34.29015308668174,-33.37638953583175,-2.0945270629501143,1.0803193987787694,4.949595055225153,13.533365166952679,114,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.245506314055987,6.718642770317862,,,0.24838110345188902,1.4738511988853453,agrees,33.52174,23.0,38.191563,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.42,23.5,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,24.7,7.3,,,1.2,-2.3,-2.3,5.3,9.09,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.2205052111766581,-2.093,-1.697,-1.75,-1.248,,
