ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ON,ON Semiconductor,Information Technology,73.6500015258789,29.78406061706543,4.80558595260664,3.958102317576189,3.1088047758954804,4.08223790310266,2.9398558098824874,10.0,54.57985621571901,21.41136249225162,1.2346625897240942,92.51890171110226,0.6370539516845176,8.705560448622794,144,0,0,,,,,-45.00858543576577,-3.141213977620805,,,1.0326244970215726e-06,3.8737888551010125,agrees,107.68,25.0,16.261509,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group.",,46.2,3.46,2.39,5.31,1.44,0.73,0.23,37.7,0.12,2.0,-31.35133047428721,3.774140423490646,False,248.2,1.7,-9.432416818523537,0.9373644601514464,1.5,-3.3,-9.9,-9.0,,,"trailing profit of $0.63B against $0.12B in the year to 2025-12-31, only 184 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
PKG,Packaging Corporation of America,Materials,234.57000732421875,20.900187652587892,2.1920131365001407,1.9690069313025833,1.7108925338449483,1.931932474135306,1.7460956418744682,10.0,28.12102999677912,11.325821237715461,1.2365930594894758,88.53959411062475,1.0298668925807333,2.7270933444322525,144,0,0,,,,,-8.880081061174394,10.345106934543091,,,0.0010467979568051788,0.0019084048729300918,agrees,260.5,10.0,18.13257,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.56,11.1,2.94,3.35,4.37,3.93,0.94,0.41,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,30.3,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,warn,15.42,35.580000000000005,1.12,warn,-0.08599999999999988,2.950000000000001
TPR,"Tapestry, Inc.",Consumer Discretionary,122.5999984741211,25.770519679260254,3.2196246569626266,1.633074167125039,1.8892667217175887,2.128361125885981,2.053459151395426,10.0,70.41662884082189,97.15115956004898,1.2426136812731632,89.49462793473936,0.49533876059146037,4.542532469260659,144,0,0,,,,,-25.59776764527182,14.171195458370779,,,7.995802242533046e-07,5.4206480611884045,agrees,167.4,20.0,13.820469,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.51,36.5,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,16.8,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,good,0.665,7.38
TT,Trane Technologies,Industrials,445.19000244140625,99.18833254394531,4.465951334492515,3.700074331777683,2.5927289163239085,3.6228734449952045,2.7301442099201823,10.0,72.24906569964702,20.69896261643127,1.2443761538706406,86.54994031038599,0.956030333706607,5.253262107911437,144,0,0,,,,,-11.573908067888949,7.03514681856956,,,-2.449358105227617e-06,1.2620571167270223,agrees,526.99146,21.0,25.399603,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.94,18.4,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.6,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
ETN,Eaton Corporation,Industrials,397.1199951171875,154.67823809814453,5.151648229746695,4.509826111423749,3.0060664357040956,4.3698719450108925,3.1433079573968166,10.0,71.3750623924601,14.231637816304277,1.2631315588635175,83.28690807799443,1.1364944366526415,6.146495102621419,144,0,0,,,,,-13.66205863179678,15.525202000769522,,,-0.003331725794997187,0.2832166096704114,agrees,475.5708,25.0,24.716469,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.11,19.8,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,40.4,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
SRE,Sempra,Utilities,84.56999969482422,55.43461995996094,4.556894365800324,3.920258680467762,3.7187605753979964,3.967864882741016,3.6800509392730385,10.0,22.537987412987114,16.239634606372434,1.2638695275520446,88.141663350577,2.4949314923197545,5.265334836527622,144,0,0,,,,,-15.218045418722593,3.0757498729028887,,,-10.234651711924435,0.24279394639028506,agrees,102.05882,17.0,15.276455,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.11,20.7,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,28.3,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
NDSN,Nordson Corporation,Industrials,317.489990234375,17.806108612304687,5.975615306524337,5.301889113832569,4.854447239134012,5.263908741348311,4.707646163289266,10.0,23.09568962562938,12.707285615122043,1.282302035759162,94.78710704337445,2.6564038130147787,6.847995177229078,144,0,0,,,,,-5.141921053368681,7.019450507102376,,,1.8793239409120588e-06,0.6905456207350946,agrees,349.7143,7.0,24.530807,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.18,10.1,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,31.8,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
MO,Altria,Consumer Staples,69.48999786376953,116.18727642822266,4.9532027295998065,3.551015947573772,3.684502364202514,3.711737988406283,3.897538807386125,10.0,34.43342519531518,39.486918750226316,1.2873612932698708,86.70911261440509,2.3356917562724013,5.888355265711735,144,0,0,,,,,-7.2477337643225725,-0.5806560990082255,,,14.737818950651448,0.13511935619490156,agrees,70.0,11.0,11.850212,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.39,0.7,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.6,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,good,0.89,12.56
COF,Capital One,Financials,220.5,137.4597,2.3431296343646126,1.6282521670106367,1.5907558790593506,1.7777339142952153,1.6996262765249592,10.0,47.296619500797156,43.904591797132,1.3023116897483966,87.1866295264624,0.6764855733920889,3.370196154206483,144,0,0,2025-06-30,31.803962460896763,14.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-14.515003489183531,47.73356837068747,,,21.93931062405896,1.6161973507948568,revenue differs from Yahoo by +22%,258.27274,22.0,9.182136,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.45,17.1,,,51.89,-27.37,0.46,,,3.22,,-18.328040959805115,-15.268926522792158,False,42.7,2.9,,,27.29,23.3,62.4,36.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
AME,Ametek,Industrials,234.1999969482422,53.83204029853821,6.845443463591671,5.8739808636585735,5.3054561658007175,5.899756355153872,5.080873148974928,10.0,29.026482354482596,16.538402532827256,1.3081361248137369,92.95662554715479,2.5885306588644847,7.595041799094674,144,0,0,,,,,-9.407397126627648,12.660538182826752,,,-2.543259836063072e-06,0.258981603737074,agrees,278.05557,18.0,24.404121,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,18.7,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.1,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
HOOD,Robinhood Markets,Financials,124.72000122070312,113.86936111450196,23.087867217052302,9.05703025849866,9.075678615951743,12.602250029693996,12.594909075058071,5.1,154.39273683041426,154.9165295698092,1.3182633882032244,86.18481244281794,3.7556090248241203,39.262876469015985,61,9,0,2021-09-30,174.80832466483437,59.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-18.19493557608348,38.26745164003364,,,5.190592311521414e-06,1.5479891546011038,agrees,123.37556,27.0,38.024857,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,-1.1,1.22,1.32,,,,,,2.07,,,,True,55.0,21.7,,,0.24,0.2,-0.9,293.2,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
VTR,Ventas,Real Estate,92.11000061035156,45.845357943786624,7.117108224653058,5.317639280355315,5.637054789125016,5.326814500232903,5.501786555560782,10.0,26.25579297869085,33.83962035457031,1.3308904438529117,96.10027855153204,1.6208031553805435,8.158718005494999,144,0,0,,,,,-8.375608663730672,21.485461416178776,,,0.3518150818698995,-2.96763509850011,agrees,101.86364,22.0,116.59493,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.26,10.6,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,169.8,1.8,,,-1.13,8.4,23.2,31.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,33.5,bad,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
NWSA,News Corp (Class A),Communication Services,30.94499969482422,17.279687829589843,1.9140106147086668,1.623818413729128,1.1226065573770492,1.551978879951842,1.271749188365673,10.0,70.4970100282257,17.870976121837856,1.334040465746031,89.89255869478711,0.49397392732498463,2.26721434528774,144,0,0,,,,,-0.7855108529603028,6.814955040227155,,,2.8356225811876357e-06,4.012752878578474,agrees,36.1625,8.0,20.47006,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.65,16.9,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,23.4,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,warn,8.5,104.13999999999999,4.36,bad,0.81,40.98
CSX,CSX Corporation,Industrials,48.9900016784668,91.12140312194825,6.279038252614956,4.684228187919463,4.706818791946309,4.971572951663177,4.938023266250841,10.0,33.403016563094035,34.04637862878839,1.335569102577385,85.51532033426183,2.419735174787176,7.457356626506024,144,0,0,,,,,-7.965429873254182,2.522077004592016,,,0.0,0.40622203552176384,agrees,53.14088,23.0,21.567154,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.14,8.5,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.3,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
EXPD,Expeditors International,Industrials,187.1300048828125,24.836642768066405,2.0635292988540885,1.5393176634727073,1.633296025352701,1.500848986450805,1.5889994732038737,10.0,26.34141434394792,34.05480543884345,1.3397873854047548,99.16434540389972,0.7679049712024528,2.1690433516378986,144,0,0,,,,,-2.0107851041236358,6.767076431233887,,,1.7281486242026745e-06,2.1027463964461646,agrees,177.7143,14.0,23.604876,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.87,-5.0,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.0,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
AEP,American Electric Power,Utilities,124.70999908447266,68.223116808997,3.072020173406626,2.6543297476419405,2.595433926933597,2.6588841549012594,2.563678976414887,10.0,18.36248811912917,15.736192013661988,1.3462790925815427,92.87703939514525,1.765160353556684,3.423159625858317,144,0,0,,,,,-10.080035269685872,8.24673425619029,,,-2.5584663347925973,0.4880100434502044,agrees,144.0,20.0,18.187677,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.05,15.5,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,18.0,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
XEL,Xcel Energy,Utilities,76.33999633789062,47.86517770385742,3.274847954560579,2.761990988453957,2.6774992959729653,2.737080873266219,2.625582337195842,10.0,22.30994642971682,18.568379413638027,1.3522177919152938,90.8475925189017,1.7907670643332916,3.532212148067353,144,0,0,,,,,-9.021575094874713,4.721645052661749,,,-3.5030102818467412e-06,0.37873538658099726,agrees,91.76471,17.0,16.805574,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.1,20.2,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,21.5,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
KMI,Kinder Morgan,Energy,31.600000381469727,70.31000084877014,4.318000420608619,2.9667141307295903,3.209957529363601,3.3098127353318745,3.2971641503223634,10.0,34.51892684277027,45.5482473313569,1.3570177315324599,87.58456028651015,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.898570733110688,13.644611948632047,,,-9.332368495056986,-0.08093660506777178,agrees,35.95,20.0,20.55004,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.73,13.8,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.3,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,warn,0.6950000000000001,13.038
HUBB,Hubbell Incorporated,Industrials,460.1499938964844,24.525994674682618,4.09032449003229,3.4303678547170486,2.490995961648044,3.4425526580734234,2.632184219789106,10.0,64.20438061754743,19.238654956719724,1.363779639001791,86.74890569040987,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-17.5136696430072,7.176563114431778,,,-3.6554425625206277,0.8671655276942136,agrees,565.7273,11.0,20.082336,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.23,22.9,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,27.0,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
FTNT,Fortinet,Information Technology,156.36000061035156,115.90966845245362,15.398367092549035,11.238433532588084,9.534536650894218,11.948641903368319,9.967706306295277,10.0,61.50094814628317,37.01524369831786,1.3985531653036627,90.56904098686829,4.210263294137496,19.720545960468243,144,0,0,,,,,-9.503413754458723,18.768046198267573,,,8.502271775512327e-07,1.0339619943432021,agrees,162.77026,37.0,41.462704,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,4.1,1.28,1.39,1.0,-3.17,0.64,-0.42,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,54.7,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
CNP,CenterPoint Energy,Utilities,39.97999954223633,26.36253183815384,2.817713963034827,2.2153291533451744,2.081663361209392,2.343721842087512,2.13017715091998,9.5,35.35877200614266,27.191661734783025,1.4176104099639748,90.78422684980062,0.8137930635068567,3.174333125267208,114,7,0,2021-03-31,18.904546062282623,65.0,,-11.234459275674224,4.958492259367286,,,-2.7442801561887498,0.10212923169738986,agrees,45.75,16.0,19.15944,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.4,14.4,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.6,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
TXN,Texas Instruments,Information Technology,253.8300018310547,233.5236016845703,12.00450324806304,9.488787809870367,8.29597811965812,9.78903918262348,8.760756261583621,10.0,44.702686951611085,26.51250600815198,1.4377207631870952,94.2300039793076,5.2300646633701025,16.471630328669054,144,0,0,,,,,-23.609605805027478,16.65967016491754,,,1.644990521576517e-06,0.7393732800292208,agrees,324.7097,31.0,23.845335,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.24,27.9,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,38.6,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
WBD,Warner Bros. Discovery,Communication Services,28.3700008392334,73.052752161026,2.022781452610439,0.865677026347695,1.0337838646909145,1.0782081781511719,1.1678274105706075,10.0,95.66773304352351,133.66467990314885,1.4499050742994255,94.866693195384,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-5.370244031909943,-6.050831143830804,,,-3.7214452408562693e-06,2.706799316761943,agrees,29.81818,11.0,405.28574,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,5.1,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,100.1,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,23.0,bad,8.5,104.13999999999999,4.36,warn,0.81,40.98
AVGO,Broadcom,Information Technology,357.1600036621094,1743.655137878418,23.105481188344502,15.167376559886788,8.27948342660353,15.663894251275076,12.057385070492257,9.7,179.06911576273305,52.336701717102784,1.4579705084220547,86.27259404005862,3.110623841877702,34.431105415775754,116,19,0,,,,,-25.83424971196101,32.28797812291835,,,1.4417279814438189e-06,2.615188007679481,agrees,525.97394,46.0,18.492373,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.73,47.3,2.24,2.5,67.16,47.53,0.77,0.63,68.3,29.32,38.8,28.805313608372487,43.09440389830321,False,59.5,33.4,29.03984209848516,24.171556052150578,32.76,0.5,14.3,13.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
