ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADI,Analog Devices,Information Technology,361.25,177.12701625,12.759709172709135,10.07183647099881,7.74234647971633,10.164775658422343,8.67168270277627,10.0,64.80416119502617,26.687016905505523,1.550860863389095,93.23517707918822,4.694572414121893,18.060034062851816,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.907695070485776,33.648002102669786,,,-2.7662229618030665e-06,1.186945093624936,agrees,470.25,32.0,22.11268,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.22,30.2,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.8,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
COR,Cencora,Health Care,320.95001220703125,62.54770122894287,0.18796001009060168,0.15894924985230938,0.1313308904075516,0.1611253755036481,0.1384287792982649,10.0,43.11942111053704,18.251586758193696,1.5545257237216856,93.47393553521687,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-14.356234234281185,5.089761416873029,,,-1.5025332977813832e-06,2.125397524311312,agrees,369.30768,13.0,16.204128,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.75,15.1,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.9,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
WMT,Walmart,Consumer Staples,105.7300033569336,844.6769968185425,1.159528374445125,0.7588658293873525,0.6803261606994213,0.9093857707401438,0.7545533961737575,10.0,70.43712875204614,52.79754727937025,1.576432059115668,87.38559490648628,0.4232778771945754,1.5424663306191029,144,0,0,,,,,-21.21460256562324,6.103145518844566,,,-1.0021169952376785,0.38854780520769516,agrees,127.425,40.0,32.728886,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.94,20.5,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,38.3,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.36,40.08,1.98,good,0.93,12.56
GE,GE Aerospace,Industrials,324.1499938964844,340.3574935913086,6.721252267843137,4.13759136019011,1.1136070974924124,3.8464092551050793,2.3738622585290794,10.0,503.5568813253664,62.44359780213566,1.6000906574209859,88.97731794667727,0.34196198690991786,8.22995881025811,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-14.970359924326015,21.69326155916562,,,8.846936294659713e-07,1.1987255183453671,agrees,404.90475,21.0,35.652493,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.58,24.9,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,37.9,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.4,-4.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,bad,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
CHRW,C.H. Robinson,Industrials,152.4199981689453,18.343746779632568,1.0792653680727298,0.6127915104556536,0.7174991469781772,0.7170543429484029,0.7440916566099182,10.0,50.420439190509,76.12276763922856,1.6062946882264173,92.43931555909272,0.4339619869180296,1.5558839374658504,144,0,0,,,,,-27.218031625945315,-0.09444775571959552,,,1.5061914160341416e-06,2.994182352551511,agrees,199.4,25.0,20.324781,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.65,30.8,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,29.1,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
FCX,Freeport-McMoRan,Materials,71.20999908447266,102.82723867797851,4.071237228411075,2.5925596258768513,2.2298564879410008,2.6658142986009628,2.1188250608133243,10.0,82.57844172610245,57.03543277366698,1.6074112930991904,98.92558694787107,0.5357062733693394,4.568636021696955,144,0,0,,,,,-10.887249299871527,-1.5705378020264948,,,-2.3619887511213578,0.5558717073735231,agrees,72.04545,22.0,17.2197,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.84,1.2,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,22.4,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.1,-2.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
PWR,Quanta Services,Industrials,618.72998046875,94.31857949267578,2.8663783072394096,1.6880405519049968,1.2226351935314292,1.886752490728135,1.271319863050958,10.0,134.44264670316198,69.80506208838577,1.6333763436391706,94.5483485873458,0.2898996734932262,3.9647892142232286,144,0,0,,,,,-21.20498440365366,26.301110853942333,,,-6.807447050505289e-07,1.393882929850987,agrees,768.69586,29.0,31.568323,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,24.2,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,70.9,13.7,21.476765151779876,23.113672554001894,2.39,1.0,2.5,5.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,bad,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
KEYS,Keysight Technologies,Information Technology,325.6499938964844,56.3374489440918,8.559320714690337,5.555929811176807,4.92797020123839,5.978547112947669,4.906591729873646,10.0,73.6885647672828,54.05739463215748,1.6379925841322855,94.82690011937923,1.7176510754523728,11.174148317773472,143,14,0,,,,,-12.773880672715377,25.53881365630364,,,-1.9446976251558112e-06,1.6184016417346125,agrees,415.08334,12.0,23.8573,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,27.5,2.02,3.66,3.22,0.59,0.49,0.09,64.7,1.26,19.1,3.6956260786826567,8.734705222466532,False,44.7,19.2,5.557241360895104,6.224059865560627,1.47,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,warn,0.77,12.77
JCI,Johnson Controls,Industrials,142.80999755859375,87.68533850097656,3.5888076986443154,2.2660182119205294,1.8564650569476082,2.383004713197093,2.1105435715077,10.0,93.31404516414747,58.375059819253416,1.6402948119662002,93.5361216730038,0.7553571428571428,7.407378543900889,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-7.721635074571109,5.097212663454931,,,-2.248450941408109,1.36338368794362,agrees,163.36842,19.0,23.605583,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.12,14.4,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,24.8,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,401.6400146484375,39.44265599853516,8.492795282624845,6.889951542377041,6.606124186295133,6.871462019006125,6.708845334462193,10.0,28.559425210984422,23.263498014310002,1.6567669550198003,94.42896935933148,4.598790889704794,10.724464235087378,144,0,0,2026-04-06,37.441226176731426,5.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-4.657452725528765,52.452852609564694,,,-0.0007956443763834642,0.018474538069557234,agrees,440.65216,23.0,24.273134,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,9.7,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,61.6,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
GOOG,Alphabet Inc. (Class C),Communication Services,330.3900146484375,4066.7706903076173,9.121039884780926,6.306872677315982,6.463962539424734,6.8441467405126994,6.724221164937452,10.0,41.106013983686566,44.62064404101098,1.658192539070227,92.35972940708317,3.8837997265813917,11.558492493473357,140,14,0,,,,,-17.203785422905604,20.050673265140716,,,0.00022787116229494586,0.6464836869148449,agrees,422.336,15.0,22.212841,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.27,27.8,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,30.8,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,bad,8.26,102.65999999999998,4.36,good,0.81,40.98
SNA,Snap-on,Industrials,374.8299865722656,19.720480287542724,4.083845241678794,3.195332037650737,2.8776238642975427,3.3553427697462492,2.9885767042266784,10.0,41.91727043783402,27.806600176716124,1.681777227773512,93.19538400318345,1.417959742027344,4.573171061164642,144,0,0,,,,,-10.607906662787524,4.192379061839202,,,-8.455136034913336,1.710276933332855,agrees,413.77777,9.0,17.566725,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.6,10.4,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.1,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
GOOGL,Alphabet Inc. (Class A),Communication Services,332.6000061035156,4093.973475128174,9.182050869717145,6.2490477757064005,6.50818784529408,6.817113321024469,6.72744354348878,10.0,41.08460124359308,46.93520035825289,1.6825741138446806,92.59848786311183,3.8810086380247406,11.662189875005621,140,14,0,,,,,-17.391086855219406,20.050673265140716,,,0.00022787116229494586,0.646489131260708,agrees,428.06668,54.0,22.361423,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,28.7,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.0,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,bad,8.26,102.65999999999998,4.36,good,0.81,40.98
AIZ,Assurant,Financials,280.9700012207031,14.07175510512619,1.0457450918629472,0.8784508239311718,0.837201221213778,0.8649233365736654,0.8376582622471477,10.0,24.90964721083675,19.0442382628903,1.6852957935695494,97.05531237564664,0.5236256243408471,1.1476444518548068,144,0,0,,,,,-6.8309177899979705,9.356435241245364,,,2.3780859947919453e-06,1.5388067072744205,agrees,330.0,6.0,11.99012,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,17.5,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.3,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
C,Citigroup,Financials,138.5,259.42435,3.043993546494573,1.5644764481664906,1.989912876988009,1.705435838515887,1.9351449607733908,9.9,52.97119696526873,94.5694708323684,1.70371782895756,99.23448831587429,0.9691300696409422,3.2015779055441476,144,1,0,,,,"newest revenue figure was filed 202 days ago, so the denominator is stale",-4.922084162833795,5.57840489581527,,,4.299250053936943,11.664419396743586,agrees,155.2,20.0,10.75036,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",1.94,12.1,,,367.7,18.13,1.72,,,14.31,,-1.224956977167091,5.307147171712834,False,18.1,6.7,,,-74.15,-1.7,-4.9,-10.2,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
JBHT,J.B. Hunt,Industrials,267.8299865722656,25.46340031338501,2.0047853578398613,1.4256305321068832,1.477021981753453,1.494558360265759,1.5202036350726962,10.0,35.731585758789585,40.624468450256046,1.7738023172462847,97.13489852765619,0.890774984269399,2.3380812596138436,144,0,0,,,,,-10.247650356132299,5.281939162930782,,,3.7791376694684686e-07,1.2330950544602093,agrees,305.45456,22.0,26.477396,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.67,14.0,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,38.0,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,bad,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
EME,Emcor,Industrials,748.3300170898438,33.39006779439929,1.7953797050668314,1.1691322825126045,0.6381606175605186,1.1858691504628291,0.8686793352741702,10.0,181.33665031383273,53.56514672645483,1.775313655632234,91.00676482292081,0.2977937749665899,2.3763358266586496,144,0,0,,,,,-20.706753156043046,18.92137557337672,,,-1.935715387979542e-06,1.1551626935716763,agrees,1033.2858,7.0,20.363281,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,38.1,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.2,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,223.74000549316406,26.70896315574646,3.336470039527832,2.17278876075381,1.1352919756714939,2.0888871823851436,1.5650608205285752,10.0,193.88651651082108,53.55703691924032,1.7830760626432918,96.10027855153204,0.4123406385559717,3.813198579221759,144,0,0,,,,,-11.136704466929837,2.2401328061310677,,,1.998711862682967e-06,1.3549308404609217,agrees,248.1,20.0,21.279955,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.36,10.9,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,22.6,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,warn,0.665,7.38
AMD,Advanced Micro Devices,Information Technology,503.6000061035156,835.4724101257324,20.226907399243007,9.091775166719593,7.8776668495154505,9.817722524772334,7.84478994111383,10.0,156.7626657185579,122.47478658825091,1.7888800331907924,97.93076004775169,1.2151985559566787,25.731021786725048,144,0,0,,,,,-13.308428826579732,39.54391891891893,,,-4.803292352750788e-06,1.6248295655276301,agrees,615.3755,49.0,32.2178,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,22.2,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,129.9,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
CASY,Casey's,Consumer Staples,627.6400146484375,23.399457235037964,1.3324595784192554,0.7804661054448652,0.6616290485977092,0.9211146781518886,0.7824005182816843,10.0,101.3907311420711,70.72613008091548,1.7961947451214757,93.4341424592121,0.45003900214725395,2.011557654353295,144,0,0,,,,,-31.501286217265733,10.163805692514583,,,-5.951210733994605,0.8698181127512195,agrees,936.7647,17.0,26.854403,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.41,49.3,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,33.0,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,warn,15.36,40.08,1.98,bad,0.93,12.56
JPM,JPMorgan Chase,Financials,353.55999755859375,957.157625390625,4.799996115454872,3.6532397322109014,3.49719296791985,3.7668336874498998,3.577826500776635,10.0,37.252824178870966,31.39012129789702,1.8037519969308344,94.74731396736968,2.205278810023582,5.20147041551454,144,0,0,,,,,-3.1819931106320865,13.529639498075664,,,7.0198751002302995,1.843880527796049,agrees,376.14285,21.0,14.149198,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.7,6.4,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.7,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
WMB,Williams Companies,Energy,72.81999969482422,89.27731962585449,5.78558224521123,3.8808691809180917,3.2618373884452794,4.016488802057975,3.6063297161303893,10.0,77.37187836849424,49.0795483047574,1.8243219135844688,94.3891762833267,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-8.287154036745326,10.13489401184784,,,25.22112796634253,0.23156868718061663,revenue differs from Yahoo by +25%,85.47368,19.0,27.968,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.88,17.4,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,29.1,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.9,bad,12.8,41.620000000000005,4.74,bad,0.6950000000000001,13.038
KO,Coca-Cola Company (The),Consumer Staples,87.83000183105469,378.8986278991699,7.68806565820895,6.380493675006976,6.19991288088054,6.37758961325773,6.067261586317123,10.0,24.0028014251235,20.493272931589335,1.8325411165195646,99.24393155590927,4.1386813963348565,8.052204772339907,144,0,0,,,,,-4.522228686754326,5.105566218809976,,,-1.6856478824041288,0.26614184594937473,agrees,94.69565,23.0,24.90656,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.41,7.8,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.7,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,good,0.93,12.56
