ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
OKE,Oneok,Energy,93.62999725341797,59.174158264160155,1.5031793492902545,1.676701,1.840974,1.8804509838675247,1.8926493666175055,10.0,-18.3486920896083,-10.348991901939907,-0.6407368910332376,30.95901313171508,0.628212,3.445203,144,0,0,2024-04-01,20.66337041615163,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-2.861245876735241,40.82924909669803,,,-1.6257683976839132e-06,0.31223556230122185,agrees,101.05263,19.0,15.225897,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.52,7.9276225187660865,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.2,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,23.04,39.37,7.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.35,good,12.44,42.67000000000001,4.74,bad,0.6950000000000001,13.038,61.0,30.0,68.0,84.0,70.0,net debt 11x FCF; margins compressing,concern,60.0,-1.1507643087391717,-0.045,-0.109,-0.092,0.057,50.0,51.0
OMC,Omnicom Group,Communication Services,79.62999725341797,23.825295178222657,1.2018167096216106,1.136617,1.137292,1.1314241619705288,1.1265195799872862,10.0,5.67353939196007,5.736295482261,0.5280945763578845,67.96657381615599,0.7135,1.396345,144,0,0,2026-03-31,46.02244997559786,6.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-10.220375000988202,25.877198552289027,,,-11.384673239843035,4.980172338628686,agrees,102.0,12.0,6.70921,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",4.01,28.092431895220038,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,397.1,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,10.07,19.82,15.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,bad,0.6,45.3,23.0,bad,8.52,102.19999999999999,4.36,warn,0.81,40.98,51.0,64.0,23.0,44.0,91.0,margins compressing; diluting +52%/yr,concern,35.0,-0.27551812762328654,0.557,1.119,0.107,-1.292,35.0,22.0
ON,ON Semiconductor,Information Technology,72.6500015258789,29.379660617065433,4.740336993298499,3.962954,3.118534,4.089238133672352,2.9494664719772845,10.0,52.00530099394456,19.616250738678744,1.2006459345896785,91.8424194190211,0.637054,8.70556,144,0,0,,,,,-45.34458526973629,-3.141213977620805,,,1.0326244970215726e-06,3.8737850330568424,agrees,106.88,25.0,16.147888,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group.",,47.11630799061706,3.46,2.39,5.31,1.44,0.73,0.23,37.7,0.12,2.0,-31.35133047428721,3.774140423490646,False,244.8,1.7,-9.432416818523537,0.9373644601514464,1.5,-3.3,-9.9,-9.0,7.24,6.2,24.2,,,"trailing profit of $0.63B against $0.12B in the year to 2025-12-31, only 184 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,52.0,75.0,44.0,8.0,98.0,sales -9%/yr; margins compressing,concern,20.0,-0.7513598979412062,1.311,1.599,2.189,0.566,16.0,0.0
ORCL,Oracle Corporation,Information Technology,143.17999267578125,429.53997802734375,5.984367945544447,6.491434,5.425737,7.160051405905326,6.1053091454242665,10.0,10.295945887986235,-7.811310327664933,0.07402490019361958,62.833267011539995,3.355294,16.183401,144,0,0,,,,,-57.22992347904445,21.61882815412246,,,0.001390370000442509,4.149634834482585,agrees,238.99854,41.0,12.766217,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.43,66.92174341787513,1.17,0.87,7.2,-70.81,0.11,-0.99,33.8,18.92,26.4,26.360497778689982,6.282204794317514,False,22.7,28.2,12.090370273697083,11.940339500229902,-28.72,3.1,6.3,4.9,67.2,71.78,-40.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,bad,0.77,12.77,78.0,92.0,84.0,100.0,4.0,burning cash,concern,54.0,2.016377947414094,0.96,0.55,1.511,3.753,32.0,43.0
ORLY,O'Reilly Automotive,Consumer Discretionary,85.30000305175781,71.281885850235,3.838021154552344,3.965063,3.396667,4.058076975441444,3.499870766795606,10.0,12.993742234736128,-3.2040309434593017,0.5433866914937858,69.00119379228015,1.84465,5.424167,144,0,0,,,,,-21.00917942481275,8.47179246373968,,,-2.3260118386936313e-06,3.3005638069342202,agrees,107.8,25.0,23.32352,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,26.37748668612565,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,26.9,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,0.22,18.57,11.6,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,19.8,warn,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,70.0,53.0,81.0,75.0,78.0,sales +7%/yr; buying back stock,strength,41.0,0.16439570646793467,0.682,0.977,0.97,2.325,38.0,30.0
OTIS,Otis Worldwide,Industrials,68.9800033569336,26.65387329711914,1.787530903166732,2.528225,2.493699,2.4894993951091355,2.4974329298178586,5.6,-28.318096804516824,-29.297000735032206,-2.123752785880358,3.188228080931944,1.341386,3.030566,78,11,0,,,,,-26.831873531296736,5.244212309429708,,,3.004493409619613e-06,1.505413003523537,agrees,88.25,12.0,15.070845,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.57,27.935627290933528,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.5,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,76.0,0.7007348276402814,-2.013,-1.755,-1.56,0.313,76.0,74.0
OXY,Occidental Petroleum,Energy,60.345001220703125,61.0812102355957,2.9139018335843763,2.063026,2.189578,2.1054482389913804,2.5444086944071396,10.0,33.08052207248959,41.24406738375457,0.4913198911594457,71.94588141663351,0.400903,5.502958,144,0,0,,,,,-4.1062795021683645,4.014290676326104,,,-12.388195534442325,1.2567188132086793,agrees,68.0,25.0,15.742256,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas.",1.76,12.685390047967381,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,25.7,5.6,-12.586419178403286,1.0881120150944668,4.79,0.2,4.6,8.3,42.38,20.96,22.9,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.35,warn,12.44,42.67000000000001,4.74,good,0.6950000000000001,13.038,67.0,78.0,60.0,46.0,98.0,sales -13%/yr,concern,41.0,-4.998424455572382,0.331,0.26,0.249,-0.126,45.0,46.0
PANW,Palo Alto Networks,Information Technology,380.385009765625,290.61414746093755,25.31482120739874,13.28098,3.221684,12.072384639311341,7.194618331110682,10.0,685.7636319204099,90.6095876012067,1.8708603306530864,98.80620771985674,1.365365,28.52574,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-5.280303955078125,24.49842750244009,,,-4.459930114109056e-06,-6.60146995988129,agrees,393.42,50.0,76.88051,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,3.4267886219823795,0.87,0.78,1.99,-1.09,0.07,-0.09,70.4,0.31,2.7,-11.283207324005339,,False,937.4,1.1,18.53155765987551,21.954495163934972,4.11,7.7,11.6,288.4,27.49,11.48,35.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,good,0.77,12.77,62.0,89.0,29.0,49.0,100.0,margins compressing; diluting +8%/yr,concern,0.0,1.4116647949641736,2.018,2.179,1.859,1.468,0.0,0.0
PAYX,Paychex,Industrials,117.36000061035156,42.24960021972657,6.705115014795283,8.959812,8.239885,8.87768321690757,8.280975113141945,10.0,-18.62610928677665,-25.164556859058163,-1.1564197219994117,12.057302029446875,4.608989,11.67092,144,0,0,,,,,-10.690017324658152,16.471349353049902,,,58.79788306451612,1.1291414054829474,revenue differs from Yahoo by +59%,119.26667,15.0,18.516287,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services.",4.02,1.624633077481663,1.26,1.24,4.96,3.44,1.33,0.55,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,24.0,47.1,8.688350843101178,9.529471322698857,2.32,-0.5,-0.8,-0.8,3.74,6.3,36.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,85.0,77.0,95.0,73.0,100.0,margins compressing,concern,77.0,-0.7945920686028951,-0.949,-0.705,-1.826,0.644,75.0,72.0
PCAR,Paccar,Industrials,120.31500244140625,63.478195288085935,2.28209130379446,1.522352,1.378794,1.605148971684058,1.4225710771675104,10.0,65.51357953359675,49.90562654330013,2.1041358118067324,96.69717469160366,0.677497,2.624933,144,0,0,2023-01-03,-33.205961024073375,44.0,"the share count moved +50% in one step on 2023-01-03, which no split explains -- the multiples either side of it are measuring different companies",-11.395702854733635,-10.55897825052412,,,-2.9911056853570983e-06,0.2346338502213552,agrees,144.8,15.0,16.95042,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services.",1.14,20.350743516393987,,,,,,,20.0,2.5,9.0,-11.764822629204353,7.338124694362369,False,25.3,12.3,-5.0960995063892405,4.619798603690772,3.7,0.2,0.5,0.9,20.32,27.82,13.3,,,,,,,,,,,,,,,,,,,,,,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,,,63.0,21.0,89.0,sales -5%/yr; margins compressing,concern,,-1.751589628533956,2.321,2.592,2.146,1.1,,
PCG,PG&E Corporation,Utilities,13.3149995803833,30.424774041175844,1.177566050283541,1.508128,1.562457,1.4587014615726746,2.613468236548757,10.0,-24.633698701241634,-21.918693222091157,-0.8350355773438429,13.211301233585356,0.495159,8.231618,144,0,0,2020-03-31,22.727272727272705,77.0,,-31.187861755466905,5.659837238784604,,,-2.7247744727176837e-06,3.752011707607039,agrees,19.65625,16.0,7.2989864,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.52,47.62486383371072,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,9.6,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,34.15,25.84,-16.5,,,,,,,,,,0.765,good,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,48.0,24.0,59.0,91.0,4.0,net debt 20x FCF; burning cash,concern,55.0,1.2547525980192376,-0.858,-0.604,-0.718,-0.785,56.0,53.0
PEG,Public Service Enterprise Group,Utilities,70.5250015258789,35.19197576141357,2.6944319547824493,3.28297,3.165203,3.4107520140923784,3.2193319117657766,10.0,-14.87332866857357,-17.92700040565557,-1.1836862814799605,9.510545165141265,1.99813,4.899938,144,0,0,,,,,-19.010927925307286,19.4203163573192,,,4.129797229542298,0.136177754837985,agrees,85.47222,18.0,15.071419,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments.",3.81,21.194212195282635,0.88,0.67,24.44,24.06,1.41,1.84,75.6,2.01,15.4,-10.214734762752432,6.3783309866266125,False,17.5,11.6,8.225535671150253,6.256733417214355,0.28,-0.2,-0.2,-1.6,17.33,13.06,2.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,good,-3.549,2.2850000000000006,46.0,24.0,73.0,45.0,37.0,net debt 86x FCF; margins compressing,concern,57.0,0.1491101386877025,-0.289,-0.164,0.141,1.231,47.0,45.0
PEP,PepsiCo,Consumer Staples,135.22000122070312,185.25140167236327,1.9117002566701404,2.569091,2.63222,2.558973226398551,2.6156522593568634,10.0,-27.373082163719577,-25.5884569028446,-2.670772380164607,0.07958615200955034,1.907883,3.181544,144,0,0,,,,,-20.52319784151564,5.6197410297772254,,,-3.6985056017790896e-06,0.2928273291985306,agrees,155.0,22.0,15.096836,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.37,14.628012572646254,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.8,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.02,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,good,0.93,12.56,73.0,53.0,80.0,87.0,77.0,,,83.0,-0.20664116553275047,-2.207,-2.066,-1.89,-1.594,80.0,79.0
PFE,Pfizer,Health Care,27.540000915527344,157.88682524871825,2.4787557342489053,2.476831,3.836147,2.722447050475614,3.7948325463649946,10.0,-35.38423490421756,0.07770955099097865,-1.0372537874765477,25.109430959013128,1.937525,7.879953,144,0,0,,,,,-5.065474717227614,-0.21462253066595327,,,1.6076362907568864e-06,0.5847034789972838,agrees,28.875,26.0,9.509837,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite.",6.24,4.847491067874188,1.27,2.12,63.19,34.43,0.74,0.54,73.2,4.33,6.8,-44.431657066694704,-15.842747055256002,False,36.5,5.1,-11.322149646794832,6.381388754087647,10.98,0.4,0.2,1.0,85.49,63.7,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,51.0,63.0,54.0,5.0,94.0,sales -11%/yr; margins compressing,concern,59.0,-0.0362915492199134,-1.169,-1.281,-1.364,-1.641,60.0,61.0
PFG,Principal Financial Group,Financials,118.76000213623047,26.16282847061157,1.6924339349758757,1.28236,1.242642,1.2833937417503967,1.2094912667587172,10.0,36.196421413075974,31.978066609678702,1.6327270633583064,100.0,0.418501,1.6924339349758757,144,0,0,,,,,-0.11813117324949163,-1.9758660266450234,,,-1.4942801867175892,2.8936172051114983,agrees,111.83333,12.0,11.393322,Asset Management,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Income Solutions, Principal Asset Management, and Benefits and Protection segments.",2.84,-5.832495799625226,,,3.95,-0.11,0.33,,,1.56,,-28.52740211140884,-0.7806702060067061,False,16.8,13.2,,,3.75,-3.2,-10.6,-20.1,11.85,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,warn,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.3294748505526135,1.475,1.431,1.274,0.198,,
PG,Procter & Gamble,Consumer Staples,148.02999877929688,358.6026720428467,4.120306918557866,4.644951,4.623894,4.620087705935518,4.5101443616767165,9.0,-10.890973742956355,-11.294932528720636,-0.5595124618353844,21.687226422602468,2.909872,8.668739,144,38,0,,,,,-12.278709229099682,3.261591761188365,,,0.001153120738717206,4.218960585295983,agrees,160.6087,23.0,19.820807,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",2.97,8.49740007054729,0.68,0.63,34.14,18.15,0.63,0.21,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,22.3,29.6,2.002498654743312,2.716665064417234,15.15,-1.3,-2.5,-6.9,54.31,87.03,17.4,,,,,,,,,,1.02,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,good,0.93,12.56,79.0,78.0,89.0,65.0,88.0,17% FCF margin; 18% net margin,strength,67.0,0.9272520810868379,-0.807,-0.831,-0.672,-0.39,71.0,71.0
PGR,Progressive Corporation,Financials,218.7050018310547,128.07364907226562,1.4065526228352712,1.564713,1.350931,1.6340085746667552,1.4231271285976517,10.0,4.117280811179191,-10.107948049561088,0.05242412172543194,61.122164743334665,0.802089,2.302218,144,0,0,,,,,-10.382669545011636,10.492913309387442,,,0.03955014147150049,0.774384688555485,agrees,232.0,21.0,13.585593,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters.",0.18,6.0789639274987595,,,3.16,0.99,0.09,,,11.7,,88.53711136098954,16.35111653943877,False,11.0,34.1,,,15.95,-0.4,-0.2,-0.2,34.33,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1770800037397167,0.274,0.178,0.159,1.183,,
PH,Parker Hannifin,Industrials,932.4349975585938,119.44492318725587,5.555836233650675,3.397643,2.423581,3.6640728280172965,2.7874659763117395,10.0,129.24079012216532,63.52030609603996,1.8573368977642086,93.59331476323119,0.896466,6.554665,144,0,0,,,,,-13.862944304245383,8.30730478589421,,,-3.869947284851349e-06,1.6283785696080688,agrees,1160.9535,23.0,23.62132,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, EMEA, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.86,24.507714000411738,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,32.8,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,15.41,21.5,18.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,86.0,81.0,85.0,89.0,92.0,18% FCF margin,strength,0.0,0.8037835198479781,1.992,2.259,2.023,1.704,0.0,0.0
PHM,PulteGroup,Consumer Discretionary,119.33000183105469,22.91016705154419,1.3963589277909232,1.248286,1.072978,1.2150546068815569,1.0978699420237503,10.0,30.13863544181923,11.86209953415509,1.0599807317769296,83.44608038201353,0.478193,1.867264,144,10,0,,,,,-16.19668825708255,-7.276057627038757,,,9.75188996221732e-07,0.7893732389608443,agrees,141.93333,15.0,10.637957,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States.",0.87,18.941865266160573,,,0.04,-1.33,0.0,-0.08,,1.91,11.6,-11.629761289382067,2.7826088163804608,False,12.0,14.7,-0.6634697881603757,6.041928062662616,1.51,-5.0,-14.5,-27.4,13.01,16.41,9.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,71.0,98.0,76.0,29.0,74.0,margins compressing,concern,28.0,-0.11718371827067475,1.061,1.403,1.048,1.451,28.0,13.0
PKG,Packaging Corporation of America,Materials,233.86000061035156,20.836926054382324,2.18537825567478,1.969007,1.715279,1.9327998488428861,1.7484737805338242,10.0,27.406576753681477,10.988851521339438,1.2149836025167302,88.22124950258655,1.029867,2.727093,144,0,0,,,,,-10.185290481347476,10.345106934543091,,,0.0010467979568051788,0.0019091564052775567,agrees,258.5,10.0,17.623077,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.6,10.536217961746551,2.94,3.35,4.37,3.93,0.94,0.41,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,30.2,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,4.66,9.53,7.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,bad,14.96,35.04,1.12,warn,-0.08599999999999988,2.950000000000001,62.0,63.0,66.0,46.0,78.0,margins compressing,concern,21.0,1.1461415248189777,1.247,1.644,1.338,1.305,20.0,0.0
