ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WMT,Walmart,Consumer Staples,103.08999633789062,820.3983509455937,1.142431516559433,0.7503359324971329,0.6746172108423409,0.9001288062247295,0.7457930527309117,10.0,69.34514835946291,52.256005221207815,1.5577565357027126,86.71439936356404,0.41639355599828026,1.5324998992000343,144,0,0,,,,,-23.181820910662722,5.826128347242254,,,-2.4086728112940103,3.069922627219057e-06,agrees,127.725,40.0,31.985725,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.96,23.9,0.77,0.83,47.56,36.24,0.47,0.05,24.2,22.74,3.2,26.24133961068702,13.167819655813084,False,36.1,22.6,5.210568101874302,5.148495192948221,12.55,-0.3,-1.5,-5.3,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,bad,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
ROK,Rockwell Automation,Industrials,430.8599853515625,47.84643091467041,5.332266902337056,4.034327657852465,3.7394736556350283,4.283249236633313,3.9263232850597225,10.0,42.594049146511324,32.172380494635,1.565188076500678,90.21479713603819,2.081199774677156,6.257327198005452,144,0,0,,,,,-12.971643905719777,11.313732787495345,,,3.56625444730696e-06,-0.202448061504934,agrees,477.79166,24.0,29.04567,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.28,10.9,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,39.9,34.3,1.3410277219156885,5.8294898373807635,1.5,-1.2,-3.3,-4.3,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
URI,United Rentals,Industrials,1030.25,64.54161534925,3.9438811701344334,2.8647936789384434,2.207183154514662,2.866934974887063,2.2564393141453456,10.0,78.68391039807723,37.66719743656544,1.572593389656272,97.01670644391407,0.553501170402096,4.459025741526691,144,0,0,,,,,-11.552850359098432,5.045253225495849,,,-2.7744771863117856,0.6491883788741548,agrees,1272.4286,21.0,18.015915,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.76,23.5,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.7,28.0,9.678272550157384,14.102836615392711,1.15,-2.6,-8.3,-13.5,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
MRVL,Marvell Technology,Information Technology,216.6199951171875,189.49917172851562,21.73878603302883,10.201161177072247,10.325123480941784,12.075188616304512,12.313083196091306,5.2,110.54262521077351,113.10109364694796,1.5797558108582905,91.92073170731707,5.0630509402645405,31.75516674123275,63,0,9,,,,"9 of the months in the window are valued on a revenue figure that was already up to 710 days old, and there is not enough history left to measure without them, so the median rests on them",-31.54252279581977,34.074165218327515,,,-7.758487918105139,-2.65989779054967,agrees,278.8919,41.0,32.602135,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,28.7,3.28,1.03,4.96,1.12,0.27,0.13,51.5,2.53,29.0,,,True,74.9,13.9,14.53714411041338,22.90052874572033,1.67,1.5,1.4,6.2,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,warn,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,warn,30.8,79.76,21.35,warn,5.21,74.96999999999998,37.7,bad,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
APH,Amphenol,Information Technology,157.74000549316406,194.4908172801604,6.703898346873678,5.041712526767878,3.990131899247463,5.350604829550623,4.54345571788024,10.0,68.01194838040392,32.96867505397789,1.587722360759858,88.8623707239459,2.47674677616894,9.702683300593606,144,0,0,,,,,-10.537655686726366,54.17023153486839,,,2.206014193539829e-06,3.5539778897586416e-06,agrees,192.11765,17.0,24.352404,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.63,21.8,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,37.8,32.9,32.172123718695154,24.295653804654947,4.71,1.0,3.4,3.1,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,bad,-0.24,0.7560000000000002,0.45999999999999996,bad,0.04900000000000001,1.6640000000000001,18.049999999999997,warn,4.05,38.599999999999994,54.2,bad,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,warn,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
ATO,Atmos Energy,Utilities,166.64999389648438,28.161941326025726,5.72219700272349,4.3680643056497575,4.055903823865345,4.684215554525152,4.221985157878394,10.0,41.08315313231812,31.00075004212428,1.5917841837971953,89.0612569610183,2.6742333799045297,6.533174597207302,144,0,0,,,,,-13.334029904579348,6.4523657650654265,,,4.87653650793618e-06,-6.31967345121609e-07,agrees,188.18182,11.0,18.480238,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.4,12.9,0.81,0.86,9.75,9.22,0.64,1.87,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.1,9.2,3.722310964745623,8.23148929647084,-2.02,5.3,13.8,29.2,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
MRK,Merck & Co.,Health Care,148.35000610351562,366.00492755572066,5.498128671840055,4.4324256493407965,4.521482970165302,4.354696188676348,4.495402954841667,10.0,21.600118990142914,24.043336692128236,1.5926223445751737,95.90294351630867,2.8861028465615908,5.893800868287505,144,0,0,,,,,-5.177367211714456,4.641913983903412,,,1.6343944198027316e-06,-2.6127499053174574e-07,agrees,148.73077,26.0,15.545654,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.29,0.3,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,20.1,43.5,4.512797885933817,8.68123910472045,16.06,-1.2,-2.8,-2.5,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.53,warn,0.87,3.154,0.44,warn,-0.126,0.848,0.68,bad,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
FTNT,Fortinet,Information Technology,166.0,121.796466398,16.18041639849085,11.022710140561248,9.297976571725112,11.73654090834856,9.730729359163542,10.0,74.02083425005657,46.79163465389813,1.6011407551811871,93.75497215592681,4.094357848606698,19.22662566023796,144,0,0,,,,,-3.924064606550559,18.768046198267573,,,8.502271775512327e-07,-1.9195958822493253e-06,agrees,160.86485,37.0,44.154102,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,-3.1,1.28,1.39,0.5,-3.67,0.32,-0.49,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,57.5,136.7,14.701967672076787,20.93354345530831,3.12,-4.2,-6.6,-10.2,,,,,,,,,,,1.51,warn,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,warn,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
CSX,CSX Corporation,Industrials,51.279998779296875,94.99491148243808,6.545955862902293,4.628932763700959,4.630251762651804,4.911757370325277,4.864420642327371,10.0,41.37364874417413,41.41393269382079,1.6013354031355729,90.89101034208433,2.3894024683159296,7.41234057704028,144,0,0,,,,,-3.6633500295005117,2.522077004592016,,,0.0,4.575443268706181e-06,agrees,53.14088,23.0,22.575293,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.09,3.6,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,29.5,22.9,-1.162006290568296,5.176191540670461,2.8,-0.6,-7.7,-17.8,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
PWR,Quanta Services,Industrials,602.7000122070312,90.6119647963465,2.7537328452742185,1.642978841179088,1.179863450007653,1.8386022284410142,1.226682165144717,10.0,133.39419873175635,67.60610521910282,1.6045550400893847,94.39140811455847,0.280025458826354,3.911976514866132,144,0,0,2015-11-06,-22.328670179489396,130.0,,-23.246394451755993,26.301110853942333,,,-6.807447050505289e-07,-1.275387295773811e-06,agrees,770.0421,28.0,30.685343,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,27.8,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,68.1,13.7,21.476765151779876,23.113672554001894,2.39,0.9,3.5,8.0,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
ROST,Ross Stores,Consumer Discretionary,228.5500030517578,73.31451589874615,3.08354300773863,2.210221132533254,2.2518076237367133,2.245944174609067,2.3156985701154094,10.0,36.93634284005627,39.51287327546338,1.6174312424202792,91.01034208432776,1.3118552721100818,3.782715445599971,144,0,0,,,,,-10.453315420695908,11.855129931267339,,,-3.001547542826677,-1.4911833101649563e-06,agrees,269.94443,18.0,25.613697,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.78,18.1,1.54,1.83,1.26,-2.94,0.2,-0.12,28.1,2.32,9.7,14.402346730176529,21.682871708618755,False,31.6,36.8,8.007366724189291,9.349027973213975,2.63,-1.9,-5.8,-10.2,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
JCI,Johnson Controls,Industrials,139.58999633789062,85.16603478845992,3.485696999486757,2.240302432590615,1.838391978456806,2.3502099468421846,2.0652318707148067,10.0,89.60575548272038,55.590466214688995,1.6350851894424663,92.98986486486487,0.745644095141196,7.921092761040545,144,7,0,2016-11-23,119.77112936858441,117.0,"the share count moved +120% in one step on 2016-11-23, which no split explains -- the multiples either side of it are measuring different companies",-9.802276855847358,5.097212663454931,,,-2.248450941408109,0.7221136905917191,agrees,163.10526,19.0,23.137089,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.15,16.8,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,24.1,26.1,4.46571729481533,1.9062392960877084,2.67,-6.8,-10.3,-14.3,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
GWW,W. W. Grainger,Industrials,1306.300048828125,61.52796283445068,3.264948943191864,2.5830123182884273,1.8568747260918443,2.5233814751530654,1.999064160896781,10.0,75.83032917161768,26.400827439928975,1.6506751780632873,96.65871121718376,0.881719504580474,3.601817892674393,144,0,0,,,,,-6.827953123105424,7.80275727933184,,,1.6980631789564882e-06,-4.650810869755162e-06,agrees,1332.5714,14.0,25.591602,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.76,2.0,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,32.9,41.4,5.568160204281414,8.997649531502061,1.51,-1.5,-5.8,-9.6,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
AMD,Advanced Micro Devices,Information Technology,465.5799865722656,760.0477081339187,18.400864499065943,8.992951240906656,7.820592829601768,9.674703035149651,7.649081853986664,10.0,135.28733562776384,104.61430298170723,1.6594874884827773,97.01670644391407,1.1775404422743683,25.29054886531452,144,0,0,2022-05-04,35.120760457565005,52.0,"the share count moved +35% in one step on 2022-05-04, which no split explains -- the multiples either side of it are measuring different companies",-19.853335874358223,39.54391891891893,,,-4.803292352750788e-06,5.655160939532777e-06,agrees,613.8449,49.0,30.133204,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,31.8,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,118.2,9.6,19.706308057440115,25.35136282159045,8.4,0.6,1.0,34.6,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,warn,4.05,38.599999999999994,54.2,warn,30.8,79.76,21.35,bad,5.21,74.96999999999998,37.7,bad,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
LH,Labcorp,Health Care,335.1099853515625,27.17741981201172,1.894160845554204,1.6110334341034234,1.584260814147928,1.6415643559286712,1.5914878705273319,10.0,19.561175069077976,17.574272852279282,1.6614054821383837,94.59029435163086,0.8784519661439402,2.1228855226295686,144,0,0,2015-02-26,18.698224852071,138.0,,-1.2465406471320217,6.40917248846764,,,-1.7842207600260451e-06,-3.6353276056111383e-06,agrees,341.5,16.0,16.92627,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.86,1.9,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.2,11.6,6.528303436506411,-2.624215050979539,1.16,-2.4,-8.5,-27.7,,,,,,,,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,warn,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,13.35,warn,2.69,71.06,29.4,good,16.95,58.01,2.42,warn,0.554,12.468000000000002
EMR,Emerson Electric,Industrials,155.17999267578125,86.55939991455078,4.6447413562218705,3.766852074564041,3.2033744672363027,3.7959003270162,3.183074068233608,10.0,44.99526682651938,23.305647906533,1.674055828536844,98.2895783611774,1.2678987449020462,4.9966886616078305,144,0,0,,,,,-5.596792386068106,4.820293604814663,,,4.1210561851912075e-06,-2.4779767127114383e-08,agrees,171.81444,27.0,21.420122,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.43,10.7,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.6,12.7,7.580132431805198,0.8690684585047181,3.46,-0.9,-2.4,-6.7,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
GE,GE Aerospace,Industrials,342.5799865722656,355.4481517714261,7.019256931839613,3.8236994562727618,1.1072296641188335,3.766227083554827,2.3314643860258784,10.0,533.9476948014889,83.57240186135846,1.674377363839801,92.72076372315036,0.3418874111331406,8.177735685008175,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-10.135883066925766,21.69326155916562,,,8.846936294659713e-07,-2.387007391746465e-06,agrees,404.90475,21.0,37.7494,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.55,18.2,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,39.6,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.7,-5.5,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,261.0299987792969,24.51461641252774,1.9300856693150346,1.4022005505891313,1.4466635501819756,1.4705225402157058,1.4901885854977217,10.0,33.41634750334654,37.6469056800836,1.685659100669136,96.38027048528241,0.8739308106886691,2.3190516690419103,144,0,0,2021-02-23,-20.83845265123978,66.0,,-12.526390275360455,5.281939162930782,,,3.7791376694684686e-07,4.554539101420119e-06,agrees,305.45456,22.0,25.805157,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.69,17.0,1.26,1.21,1.15,1.14,0.31,0.09,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,36.6,18.3,-2.8443266619955554,3.4183456794633305,1.1,-3.0,-9.1,-10.7,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
HWM,Howmet Aerospace,Industrials,264.8500061035156,105.62255295924056,11.5852312119382,3.9250734806506027,2.7433637191315547,5.719689999701795,3.421149663733981,9.8,322.3002269493324,195.15960068135806,1.688423330178482,95.1397326852977,0.3925580669354676,13.521897564172562,118,0,0,,,,,-9.499399930457663,18.08055951301646,,,3.5099266382232486e-06,3.628397138299988e-07,agrees,337.128,20.0,41.26045,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.21,27.3,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,56.5,32.6,13.730619349918015,13.806014859014137,1.79,-1.1,-3.3,-7.0,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,414.69000244140625,40.742509390453556,8.772679800427056,6.865802077395921,6.537934069795409,6.996298051543269,6.700104374835582,10.0,34.18122157205508,27.773560926102036,1.7494742891469175,93.03898170246619,4.193466699936342,11.00553656603006,144,0,0,2026-02-23,64.78088423666586,6.0,"the share count is 65% higher than a year ago, on 2026-02-23 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-1.5596085960958184,52.452852609564694,,,-0.0007956443763834642,0.06340369080071184,agrees,439.47827,23.0,25.061357,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,6.0,1.86,2.08,4.89,4.35,0.32,0.94,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,63.7,4.2,15.73051227015647,11.69673934187454,0.55,65.1,66.2,60.1,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,13.35,bad,2.69,71.06,29.4,bad,16.95,58.01,2.42,bad,0.554,12.468000000000002
AMGN,Amgen,Health Care,432.4200134277344,233.78009886156295,6.136765949903214,5.016802380362517,5.2766068248744835,5.069722153833572,5.25437056951392,10.0,16.301368541879025,22.324251278555817,1.7694919228836095,97.81225139220366,4.132613275187246,6.473274715578579,144,0,0,,,,,-2.5729954497977103,9.101583755763665,,,1.1760073581612573e-06,-9.660518718312971e-07,agrees,388.48276,29.0,17.723883,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.33,-10.2,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,26.7,74.8,12.740915927648722,8.373938642356272,10.18,0.4,1.1,-4.8,,,,,,,,,,,1.53,warn,0.87,3.154,0.44,warn,-0.126,0.848,0.68,bad,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,warn,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
EME,Emcor,Industrials,740.1699829101562,32.64882466933869,1.7555231563635265,1.0793772547739384,0.6238591138582106,1.1608828901684691,0.8520846286525674,10.0,181.39737279890377,62.64222250367857,1.770687767143506,90.73190135242642,0.29642323175772795,2.3632075040725953,144,0,0,,,,,-21.571392539321188,18.92137557337672,,,-1.935715387979542e-06,-4.982149137688907e-07,agrees,1033.2858,7.0,20.141233,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.22,39.6,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,22.7,35.3,16.660842871685166,15.055659390364774,1.17,-1.5,-6.4,-17.9,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
