ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CASY,Casey's,Consumer Staples,629.030029296875,23.45127927882593,1.3354105348420882,0.77951772468026,0.6616290485977092,0.9206465663571575,0.7821386115284247,10.0,101.83674487576178,71.31240157365792,1.804849963517829,93.51372861122165,0.45003900214725395,2.011557654353295,144,0,0,,,,,-31.349584264976315,10.163805692514583,,,-5.951210733994605,0.7478470790998948,agrees,936.7647,17.0,26.796677,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.41,48.9,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,33.0,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,warn,15.48,39.74,1.98,bad,0.93,12.56
KO,Coca-Cola Company (The),Consumer Staples,87.55000305175781,377.6907131652832,7.663556390822238,6.380493675006976,6.199229781004451,6.376766427399484,6.065905401871788,10.0,23.621105549349796,20.109144858824113,1.8093203805066214,99.16434540389972,4.1386813963348565,8.052204772339907,144,0,0,,,,,-4.8266082707274505,5.105566218809976,,,-1.6856478824041288,0.266143714401057,agrees,94.69565,23.0,24.82716,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.42,8.2,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.6,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.52000427246094,27.160200510025025,3.3928383794175936,2.158196959034645,1.1351203352840313,2.087669919681917,1.564078932073657,10.0,198.89680185921725,57.207078122063535,1.818615728575523,97.05531237564664,0.4123406385559717,3.813198579221759,144,0,0,,,,,-9.63539428371557,2.2401328061310677,,,1.998711862682967e-06,1.3549255627554047,agrees,248.1,20.0,21.639471,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.34,9.0,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,23.0,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
RTX,RTX Corporation,Industrials,197.5500030517578,269.6557541656494,2.88401876112994,2.1577162536899546,2.018737962096101,2.2478115110517085,2.0669744937085093,10.0,42.86246235422249,33.66070521079503,1.8222256287778533,92.47910863509749,1.2758897359062633,3.47296030855278,144,0,0,,,,,-12.39079202990917,11.84344310338641,,,1.9165775855256584e-06,1.2793020289790125,agrees,234.81818,22.0,25.146833,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.48,18.9,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,34.8,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
JPM,JPMorgan Chase,Financials,354.7099914550781,960.2708888671875,4.815608645927884,3.6532397322109014,3.497187310100026,3.766208252520673,3.5769631989803736,10.0,37.69947729194261,31.817482533880394,1.82425713332006,95.06565857540788,2.205278810023582,5.20147041551454,144,0,0,,,,,-2.8670815885102896,13.529639498075664,,,7.0198751002302995,1.8438774181942286,agrees,376.14285,21.0,14.181599,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.69,6.0,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.8,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
ABBV,AbbVie,Health Care,250.91000366210938,444.8634364929199,6.909319362795016,5.337934856533647,4.621269187570198,5.387950163258327,4.853834810143353,10.0,49.51129402673564,29.438060757485452,1.8341806965987173,97.33386390768007,2.8648332515939186,7.431364714497207,144,0,0,,,,,-5.662291362894556,10.386092442737628,,,1.7892088699511532e-06,0.33289713947088906,agrees,276.7931,29.0,15.412617,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.76,10.3,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,70.5,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
AMD,Advanced Micro Devices,Information Technology,521.094970703125,864.4965563964844,20.929586161396546,9.091775166719593,7.877236035720539,9.809416747723953,7.837237996493803,10.0,165.6970803780427,130.2035166686613,1.8438203953121861,98.16951850378034,1.2151985559566787,25.731021786725048,144,0,0,,,,,-10.29678079166738,39.54391891891893,,,-4.803292352750788e-06,1.6248330200365757,agrees,615.3755,49.0,33.590706,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,18.1,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,134.4,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,good,0.77,12.77
CVX,Chevron Corporation,Energy,213.80999755859375,423.4430030048828,2.0288485178303146,1.492717491277874,1.4878740648515336,1.564444131278882,1.54409980096279,10.0,36.35888720412381,35.91644297632459,1.8750952050881404,93.59331476323119,0.734614807135452,2.2278276546369393,144,0,0,,,,,0.0,11.172604082328386,,,-0.3214178008961066,0.9614905529569784,agrees,221.20833,24.0,15.870883,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.33,3.5,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.4,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.049999999999997,bad,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
PANW,Palo Alto Networks,Information Technology,335.1000061035156,268.415104888916,25.30666147069401,13.253915694662167,3.2159538307734254,12.03648747126309,7.1748842725482636,10.0,686.9099745318125,90.93724491461737,1.8757939047270082,98.52765618782333,1.3653650607461474,29.90581247348324,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-15.378786337496052,19.516592484083617,,,-7.608889138000762,-1.7177902082336605,agrees,391.02,50.0,68.68717,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,16.7,0.86,0.78,1.99,-1.13,0.07,-0.11,71.9,0.84,7.9,57.5913128454641,,False,319.5,3.0,17.786398593264472,21.616485792152716,3.79,12.9,17.0,307.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,good,0.77,12.77
PH,Parker Hannifin,Industrials,949.469970703125,121.62710324707031,5.657337701617299,3.3813179567351694,2.419894369588626,3.654660200084937,2.780929528316344,10.0,133.78448963369536,67.31161558908055,1.9079960887315328,94.42896935933148,0.8964656032340315,6.554664649544956,144,0,0,,,,,-11.584272704971266,8.30730478589421,,,-3.869947284851349e-06,1.628378388195717,agrees,1160.9535,23.0,24.246199,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, EMEA, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.84,22.3,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,33.3,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
STT,State Street Corporation,Financials,191.88999938964844,54.10587989790344,3.593642394919198,2.2911055615384615,2.3829219650067293,2.366091959669771,2.4703680073109764,10.0,50.808228204361264,56.851890862073226,1.9138702351418442,98.16951850378034,1.3734355103776794,3.94820409342178,144,2,0,,,,,-1.2200119346261529,12.333059762739683,,,0.21966617176398806,2.6433153342449778,agrees,199.5,14.0,12.531789,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.92,4.0,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.6,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,warn,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
ANET,Arista Networks,Information Technology,192.92999267578125,246.17867065429687,23.354837455818995,15.029846003549366,11.15708669439465,15.581795304903064,12.523481559184367,10.0,109.32738173982753,55.38973220553054,1.9364761135339907,97.49303621169916,5.268679863907088,26.015608044372335,136,0,0,,,,,-8.346796828607484,32.57367090518055,,,0.0,1.1715035107224603,agrees,241.03607,28.0,37.387505,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,24.9,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,60.9,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
WMB,Williams Companies,Energy,75.1500015258789,92.13390187072754,5.970701955202355,3.8798110836945647,3.2617667582913925,4.014513590234754,3.6052735512129517,10.0,83.05116207419996,53.89156395513801,1.9382836696841346,97.33386390768007,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-5.352642914510197,10.13489401184784,,,25.22112796634253,0.2315710442458041,revenue differs from Yahoo by +25%,85.47368,19.0,28.895401,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.79,13.7,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,30.0,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,bad,12.77,41.57000000000001,4.74,bad,0.6950000000000001,13.038
STLD,Steel Dynamics,Materials,240.69000244140625,34.88945999389649,1.6987198491498081,1.0337884612016013,0.9909373708563474,1.0789825985962498,0.9827284865747467,10.0,71.425551110441,64.31986938365885,1.944855239843515,96.53800238758457,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-14.878341193448064,19.772527183961387,,,3.661384773145926e-06,1.1357925123839374,agrees,271.2143,14.0,12.578804,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.88,12.7,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.7,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.0,good,15.32,34.86,1.12,warn,-0.08599999999999988,2.950000000000001
GS,Goldman Sachs,Financials,1028.780029296875,315.3210789794922,4.762942449428156,2.932952782462057,2.6291448367065318,3.2475123964354573,2.886287536819371,10.0,81.15937862877811,62.394105964089896,1.95112701568348,94.2300039793076,1.3867792644885897,5.841540238717576,144,0,0,,,,,-10.701596379102085,17.77168982263888,,,-2.0230869832611353,5.264457671117806,agrees,1141.65,20.0,13.896341,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.94,11.0,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,15.0,17.1,,,-41.52,-4.6,-12.2,-14.5,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
CMI,Cummins,Industrials,554.760009765625,76.88973735351563,2.215331835701153,1.3114625678672478,1.3074279917050127,1.4678068935281645,1.397084320554308,10.0,69.44197690093401,68.92070654397808,1.9668309499595629,93.55352168722642,0.6805326884731238,2.979568419189237,144,0,0,,,,,-23.753761078955872,2.930011862396209,,,-2.2127462973031697e-06,0.6795664298683946,agrees,757.0175,20.0,16.078123,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.59,36.5,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.2,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
NUE,Nucor,Materials,257.9100036621094,59.035599838256836,1.6352898766864308,1.0779116245439906,1.0147935416817164,1.0996297184539785,1.0037718073623363,10.0,61.14508119320779,51.709086297147834,1.9786168823763008,98.20931157978512,0.384366277392155,1.8409831967213115,144,0,0,,,,,-6.1257903246307865,17.188210088943713,,,-3.3683276390306105e-06,0.8922615772576581,agrees,282.8125,16.0,13.370661,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.87,9.7,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,33.9,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.0,bad,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
TRGP,Targa Resources,Energy,291.3800048828125,62.734115051269534,3.7472218768491192,1.4719276725839492,1.055660567010929,1.6916895772461618,1.4109215238066413,9.5,254.96465378632692,154.57921246027814,1.9876706042512131,99.40119760479041,0.12682646953673699,3.8870128124720007,114,19,0,2021-03-31,18.303186907838075,65.0,,-3.59635901313069,-1.974389151399114,,,5.734253294420455e-07,0.4052480311320883,agrees,313.1,20.0,24.121681,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.72,7.5,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.3,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,warn,12.77,41.57000000000001,4.74,bad,0.6950000000000001,13.038
MS,Morgan Stanley,Financials,215.35000610351562,338.74555960083006,4.340554568063736,2.973090547511031,2.5986711374194513,3.1415526273101517,2.6725536332026616,10.0,67.02977554805263,45.99469806587284,1.9945344952695943,97.57262236370872,1.101146816678336,4.89221280243856,144,0,0,,,,,-5.775538786473156,18.000514084400553,,,0.27496827662958356,0.15495586594431732,agrees,237.33333,21.0,15.78538,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.14,10.2,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.8,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,warn,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
DE,Deere & Company,Industrials,677.2100219726562,183.3884739501953,3.8220264672209434,2.474583378451543,1.912046716146198,2.4731366478544925,2.0578285995493455,10.0,99.89189777352206,54.45131089551549,1.998882634507558,99.64186231595701,0.9062274771880221,3.941448765739952,144,0,0,,,,,-3.029908686294658,7.987306731483357,,,0.11475558818925258,0.4356386782616406,agrees,685.19,22.0,29.852148,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,1.2,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,37.7,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
WAB,Wabtec,Industrials,280.4700012207031,47.7079472076416,3.9822994330251755,2.620993076366643,2.234047293697148,2.7638490504875657,2.410501712661943,10.0,78.25492970808274,51.93857125886217,2.02144256217554,97.33386390768007,0.8810945121951219,4.341809599332221,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.28019188962912,13.425487597046004,,,-2.136894783344445e-06,0.7040108408978174,agrees,329.16666,12.0,22.541798,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.4,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.6,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
ETR,Entergy,Utilities,107.16999816894531,49.56726722833768,3.730385588880089,1.9846143319122405,1.8633434336463912,2.3888872230130302,2.0095950800055706,10.0,100.1984991881002,87.96526503392433,2.0827102205499175,96.02069239952247,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-9.108643737642852,11.360630860184106,,,-1.4447812850778896,-3.195382254379542,agrees,123.025,20.0,20.995611,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.39,14.8,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.5,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
CAH,Cardinal Health,Health Care,240.0,56.88,0.22371857399074918,0.11992462928069111,0.11593968795631174,0.13226881240319607,0.1306139964556699,10.0,92.96116621863824,86.54931462587373,2.1133215202620517,99.27565392354126,0.07920433769492741,0.2321926407899523,144,1,0,,,,,-3.4632559387046125,14.378773292065183,,,2.617916439184853e-06,1.9022935561692877,agrees,270.9375,16.0,17.049402,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.86,12.9,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,33.3,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
JBL,Jabil,Information Technology,311.3699951171875,33.3788634765625,0.9937143041548824,0.4793441269049771,0.29391882145102144,0.5420754954518116,0.38924358412879484,10.0,238.0914155987369,107.30707823022345,2.1288574921459524,96.458416235575,0.10987235318270246,1.2654830869072764,144,0,0,,,,,-19.25680182631343,17.80178158097776,,,1.1431974034081804e-06,2.3026830805715326,agrees,429.55557,9.0,18.494144,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,38.0,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,38.8,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
