ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
UBER,Uber,Industrials,75.58000183105469,155.75247131336977,2.8202232841430774,3.474992,3.8265465,3.4233239663299813,4.152431325956315,6.5,-26.29847084980994,-18.84230858249235,-0.755368271213214,24.891304347826086,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-24.11588503049684,16.682512518222726,,,2.2018216139230162e-06,0.8911833562171845,agrees,101.80979,47.0,17.338072,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,34.70466728431316,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.2,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,36.650001525878906,12.105275603988646,7.053460343609405,8.319292,9.643238,8.961359777332767,9.791319642781572,10.0,-26.855892765382283,-15.215617583690966,-1.5787578682003665,4.4966175885395945,6.408626,14.753505,144,0,0,,,,,-11.808925965361873,2.1463483152754925,,,-2.837068070741644,-10.855586264982842,agrees,42.02381,21.0,64.94643,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.76,14.662505458087338,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,24.7,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,170.27499389648438,10.35084660397339,0.5714126270301437,0.777586,0.897068,0.7712573703939498,0.9203911486643149,10.0,-36.30219481353212,-26.514542824826613,-1.9719730673368407,3.5017906884202152,0.490176,1.31592,144,0,0,,,,,-30.702757509268906,10.049655883844055,,,4.018882937550927e-06,3.143188891665627,agrees,193.64706,17.0,7.0451126,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,13.72607073339509,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.7,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
ULTA,Ulta Beauty,Consumer Discretionary,565.22998046875,24.59485214013672,1.8984076158548302,2.133586,2.373511,2.1261295784950622,2.397141909963285,10.0,-20.016902561023308,-11.02268125799335,-0.847739004393824,22.443294866693194,1.03475,3.996074,144,0,0,,,,,-21.180783600978682,11.162691325408813,,,5.557478033324514e-07,1.7670122487402962,agrees,624.0833,24.0,17.39104,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,10.412278464500858,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,20.3,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,warn,0.665,7.38
UNH,UnitedHealth Group,Health Care,397.489990234375,360.9209111328125,0.8018166150877026,1.358891,1.194149,1.236650959929534,1.1759608266335098,10.0,-32.85455876212242,-40.99478066396035,-1.3229647053586255,12.892956625547155,0.527222,1.811193,144,0,0,,,,,-8.115044702324692,6.459280352302876,,,-0.08811629686571454,1.1592286856933587,agrees,475.23077,26.0,17.87089,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.31,19.55792137552599,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.6,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
UNP,Union Pacific Corporation,Industrials,290.67999267578125,172.66391564941404,6.79511671190138,5.876854,5.663104,5.988051056987724,5.772485661373341,10.0,19.989262282687736,15.625072732815548,1.0454871340769087,82.65021886191802,3.693131,8.316943,144,0,0,,,,,-6.91198445158574,4.169228877136888,,,-3.5261706776701374e-06,-0.012712715842577715,agrees,329.25,24.0,20.427454,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.96,13.268889602332901,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,23.5,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
UPS,United Parcel Service,Industrials,102.87999725341797,87.55087766265869,0.9735447310425741,1.385478,1.454673,1.3530691501170513,1.4416272146959492,10.0,-33.07466825585035,-29.732212922718794,-1.661651684010318,9.23199363310784,0.776305,2.218362,144,0,0,,,,,-13.749999999999996,-0.42408069713109064,,,1.8503280685422396e-06,0.0256769649600308,agrees,116.07692,26.0,12.817496,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.34,12.827491348075037,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,19.2,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
URI,United Rentals,Industrials,1008.0700073242188,63.534620281616206,3.88234771045623,2.895859,2.248813,2.908243164733433,2.2965911046463536,10.0,72.63986425088389,34.065495262588065,1.508604067573493,95.82172701949861,0.578317,4.486034,144,0,0,,,,,-14.676080386574132,5.045253225495849,,,-2.7744771863117856,1.258804772923372,agrees,1272.4286,21.0,17.37974,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.76,26.224229543093358,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.4,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
USB,U.S. Bancorp,Financials,63.529998779296875,98.78914810180665,3.326906045053096,2.762436,3.211706,2.6812874136820293,3.391009732746023,10.0,3.5868801519533866,20.433778196240414,0.23008102939502692,52.248308794269796,1.807989,4.564053,144,46,0,,,,,-2.8890266290173106,6.67864199748518,,,8.685626695797378,-0.19585401736920138,agrees,70.31818,22.0,10.971286,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.27,10.685001339737553,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,12.1,12.0,,,12.53,-0.3,1.4,3.9,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
VEEV,Veeva Systems,Health Care,275.19500732421875,45.702185256347654,13.21598903684848,14.198248,16.061586,15.097653439439615,18.80003665655223,10.0,-17.71678689234998,-6.918170207701113,-0.7968084522382135,19.498607242339833,7.659301,39.935925,144,0,0,,,,,-7.132125634245812,16.50421785199667,,,2.3134104853994586e-06,2.57129186101559,agrees,294.07407,27.0,27.768692,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,6.860248977387529,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,45.3,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
VICI,Vici Properties,Real Estate,25.645000457763672,27.959118388165713,6.823284628813744,8.984534,10.167879,10.036272188343235,10.47480969402559,7.6,-32.89372711050412,-24.055219460310973,-1.8254978548857013,0.47393364928909953,5.496786,19.133916,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.660715421040855,4.364077866488181,,,-2.3428324835705894e-06,-0.9845686353983196,agrees,32.375,24.0,8.578595,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.02,26.242930092048077,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,10.1,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
VLO,Valero Energy,Energy,371.1700134277344,109.86632397460937,0.7881541494767418,0.331815,0.3452325,0.366282292419481,0.3522902898253886,9.5,128.29662603513333,137.52818572901822,2.546143390104845,100.0,0.124669,0.7881541494767418,114,19,0,,,,,0.0,12.617649197359814,,,5.260895700938106,2.8036710232745676,agrees,319.6316,19.0,12.179808,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol.",1.29,-13.885392559538957,1.64,1.59,11.35,3.29,0.4,0.02,-0.5,2.35,1.7,-12.967793217287493,,False,46.8,8.3,-3.915762577743853,11.479634606227007,8.89,-5.4,-18.5,-27.3,,,"trailing profit of $7.21B against $2.35B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.65,bad,13.04,41.24000000000001,4.74,good,0.6950000000000001,13.038
VMC,Vulcan Materials Company,Materials,261.7449951171875,34.340943359375,4.2593946417164865,4.408405,4.258362,4.294466091800386,4.181116061324262,10.0,0.024249740075799053,-3.3801422120588676,0.19345328809756457,50.019896538002385,2.073121,5.561912,144,0,0,,,,,-21.230737964606917,7.40415101377454,,,-0.6579765836873142,1.251183444105708,agrees,325.73914,23.0,24.14601,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.8,24.44904241785455,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,31.0,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,warn,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
VMRK,Vivmark Residential,Real Estate,65.87999725341797,25.33270358386231,8.0955407003932,8.784144,9.54411,9.396522694009068,9.848331894518425,10.0,-15.177625777645066,-7.839162240587139,-1.0024504563572072,17.827298050139277,6.554189,14.743896,144,0,0,,,,,-7.398433236674762,2.7737125110517624,,,1.2708995178583704,-50.30519797087406,market cap differs from Yahoo by -50%,73.7125,16.0,45.419266,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.93,11.889045344754745,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,28.8,8.2,,,1.56,-1.8,-1.7,-0.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
VRSK,Verisk Analytics,Industrials,185.52999877929688,25.087843247033383,8.086852737334683,13.390854,11.381726,12.690348916033479,11.00933102462191,10.0,-28.948801461793384,-39.609133686808306,-1.1152169838942632,19.37922801432551,6.512931,15.465169,144,0,0,,,,,-30.19081928597017,5.855256423380073,,,-1.0746173469387776,3.206131123627487,agrees,237.70589,17.0,21.917494,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.05,28.122617131459492,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,27.5,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
VRSN,Verisign,Information Technology,289.6400146484375,26.473097338867188,15.500379026211832,14.857143,15.357596,15.068106491153076,15.390972652138794,10.0,0.9297225048232383,4.3294732117193035,0.13779869943290982,51.57182650218862,8.750296,22.024394,144,0,0,,,,,-5.370965773059478,6.863971968464533,,,-1.873645960603909e-06,1.106191669749168,agrees,321.4,5.0,26.688248,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.1,10.965330667488216,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.1,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
VRT,Vertiv,Industrials,276.8299865722656,108.72414424482773,9.471074274785508,3.580299,1.7572519999999998,4.112434103018522,3.308030320972571,7.5,438.9707494875811,164.53305365796288,1.6560110799865646,94.08033826638477,0.302512,13.605546,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-28.54637148226733,26.232680888497907,,,-1.1150214196398167e-06,2.0153446769698435,agrees,338.15384,26.0,29.545685,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.09,22.152171514022733,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,62.8,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
VRTX,Vertex Pharmaceuticals,Health Care,550.1799926757812,140.68102412719725,11.176514564573317,9.657528,11.226038,9.855039850248675,12.083304526157228,10.0,-0.441147940410358,15.728523537009863,-0.16503276411583567,49.54237962594509,6.641192,20.704765,144,0,0,,,,,0.0,10.232248572529512,,,-4.067624093107014e-06,0.9474973636759421,agrees,569.53845,26.0,25.627602,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain.",,3.518568028995306,3.19,4.14,0.1,-7.76,0.01,-0.62,86.0,4.41,35.0,9.392847533335203,17.2078594217149,False,31.9,21.8,9.81198181196563,13.498149795990845,3.8,-1.4,-1.8,-2.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
VST,Vistra Corp.,Utilities,148.8699951171875,50.69636320832129,2.670337803967411,1.577915,0.9410035,1.9415572905566363,1.587665663157625,7.5,183.77554429578754,69.23204380257562,1.1235981688210728,76.34920634920634,0.465293,4.839695,90,0,0,,,,,-33.819749806946064,18.61177058603023,,,-1.1815492456501042,1.4617021656113227,agrees,217.42105,19.0,13.913315,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.64,46.04759664890865,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,53.9,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
VTR,Ventas,Real Estate,91.1500015258789,45.36754335946656,7.042931508395476,5.317639,5.637055,5.326814500232903,5.501786555560782,10.0,24.939911148560313,32.444709172538346,1.2806922964597083,94.3891762833267,1.620803,8.158718,144,0,0,,,,,-8.375608663730672,21.485461416178776,,,0.3518150818698995,-2.96763509850011,agrees,101.86364,22.0,116.59493,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.26,11.753854410062004,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,168.0,1.8,,,-1.13,8.4,23.2,31.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,33.5,bad,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
VTRS,Viatris,Health Care,16.9950008392334,19.948731985092166,1.3576292031395665,0.863796,0.988968,0.88630688016549,1.1165965328809357,7.5,37.27736419576433,57.17011923412083,0.41488761896625337,64.00634249471459,0.589188,2.818836,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-5.151172821625883,4.4662154476168725,,,-0.29517264752140226,2.1947847395309417,agrees,18.5,8.0,6.3482313,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.83,8.855540373333026,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
VZ,Verizon,Communication Services,50.35499954223633,210.9874480819702,1.5190427883075,1.304569,1.567637,1.3346158251702844,1.5340901296819631,10.0,-3.099838272029809,16.44020272653266,0.025106886378524512,43.41424592120971,0.957813,1.992032,144,0,0,,,,,-1.5375629572053517,1.383211678832108,,,3.225458122813052e-07,0.8478089510825848,agrees,51.42609,23.0,9.582021,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.59,2.127078676398897,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,13.0,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,good,0.81,40.98
WAB,Wabtec,Industrials,282.70001220703125,48.08727207641602,4.0139626107192,2.615428,2.234047,2.7594767112200196,2.408424219518156,10.0,79.67225446551483,53.47249516022616,2.05896642230807,97.97055312375646,0.881095,4.34181,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.162468827539948,13.425487597046004,,,-2.136894783344445e-06,0.7040115021450521,agrees,329.16666,12.0,22.57073,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,16.436733564390348,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.9,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,411.67999267578125,40.428622000732425,8.705093547036869,6.889952,6.599654,6.875727472841054,6.7049246413950065,10.0,31.902271649951164,26.344763316738184,1.829749430487895,95.86152009550338,4.598791,10.724464,144,0,0,2026-04-06,37.441226176731426,5.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-1.827852639351002,52.452852609564694,,,-0.0007956443763834642,0.01848247082547605,agrees,439.69565,23.0,24.993685,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,6.805202541451294,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,63.2,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
