ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
NWSA,News Corp (Class A),Communication Services,29.44,16.439296,1.8209233495790873,1.639416,1.1247140790742527,1.553707425071389,1.2733716832567057,10.0,61.90100074837521,11.071463837066808,1.1880633154341766,83.969769291965,0.49397392732498463,2.26721434528774,144,0,0,,,,,-5.6107726835524225,6.814955040227155,,,2.8356225811876357e-06,4.090914277948543,agrees,36.1625,8.0,19.474506,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.68,22.8,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,22.2,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,bad,0.81,40.98,79.0,93.0,56.0,89.0,81.0,net cash,25.0,0.20422523827414718
VTR,Ventas,Real Estate,89.99,44.79018276,6.953301106205303,5.317639280355315,5.6372100787767,5.331442673075726,5.5016956302066715,10.0,23.34649603326828,30.759172249470378,1.2199225142465182,91.92521877486078,1.6208031553805435,8.158718005494999,144,0,0,,,,,-10.484432507709151,21.485461416178776,,,0.3518150818698995,-2.9676342402324307,agrees,101.86364,22.0,113.911385,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.31,13.2,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,165.9,1.8,,,-1.13,8.4,23.2,31.5,14.7,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,bad,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,-0.4975724961178152
TT,Trane Technologies,Industrials,442.52,98.593456,4.439167038122639,3.7315260076368264,2.595523400582892,3.6267517936293903,2.7363246386784774,10.0,71.03167080388135,18.9638509563534,1.228270384056634,85.71996817820207,0.9592117178051511,5.253262107911437,144,0,0,,,,,-12.104238668414569,7.03514681856956,,,-2.449358105227617e-06,1.2620594791446393,agrees,526.99146,21.0,25.24727,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.95,19.1,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.4,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,8.65,22.21,16.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,87.0,83.0,84.0,94.0,92.0,16% FCF margin; sales +10%/yr,24.0,0.6116005100903488
PKG,Packaging Corporation of America,Materials,234.4,20.88504,2.1904244496418346,1.9690069313025833,1.713656652658735,1.9325282000654935,1.7476148693911129,10.0,27.82166405641384,11.24513656195074,1.2286595088909615,88.42482100238664,1.0298668925807333,2.7270933444322525,144,0,0,,,,,-8.946121275686592,10.345106934543091,,,0.0010467979568051788,0.00191650899850071,agrees,260.5,10.0,17.86622,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.56,11.1,2.94,3.35,4.37,3.93,0.94,0.41,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,30.3,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,4.66,9.53,7.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,bad,14.92,35.22,1.12,warn,-0.08599999999999988,2.950000000000001,61.0,63.0,62.0,46.0,78.0,margins compressing,20.0,0.8562412129506036
NDSN,Nordson Corporation,Industrials,314.47,17.63673548,5.918774774774775,5.301889113832569,4.860413796424648,5.262998554656007,4.712351264158401,10.0,21.775120857583442,11.63520488070484,1.2309812349385312,93.47653142402545,2.6564038130147787,6.847995177229078,144,0,0,,,,,-6.044218703316395,7.019450507102376,,,1.8793239409120588e-06,0.6569736133302806,agrees,349.7143,7.0,24.29747,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.2,11.2,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,31.5,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,3.27,2.98,24.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,81.0,81.0,81.0,69.0,98.0,24% FCF margin; 19% net margin,23.0,2.283294433224725
MCHP,Microchip Technology,Information Technology,74.2,40.8471,7.974366983581594,6.132065400555631,5.7265898048683,6.68848427613865,6.102430278069243,10.0,39.251583495685495,30.043736696921574,1.2357268395358403,86.75417661097852,2.7295344474761256,12.833222943920958,144,0,0,,,,,-27.905169063350176,20.928750177062195,,,1.874158117587399e-06,1.3795897969904658,agrees,108.64,25.0,16.253572,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.45,46.4,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,177.6,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,6.45,5.12,21.7,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,warn,0.77,12.77,42.0,48.0,41.0,4.0,98.0,net debt 6x FCF; sales -16%/yr; margins compressing,17.0,3.660233375477273
KMI,Kinder Morgan,Energy,30.86,68.6635,4.216882638334459,2.977740518377508,3.210801637764088,3.3162208598843437,3.298085051188595,10.0,31.33426209633361,41.613502328675935,1.2451169639130921,85.44152744630071,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,109.24124513618678,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.055377440979319,13.644611948632047,,,-9.332368495056986,0.007825951925388708,agrees,36.0,20.0,20.026997,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.82,16.7,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,19.8,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.0,good,12.57,41.67,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,20.0,-0.29079208519975364
MO,Altria,Consumer Staples,68.98,115.33456,4.916850407127936,3.552378942521679,3.6853632219662305,3.717005957823483,3.8974078839143274,10.0,33.4156258417502,38.41007636526746,1.2517528591031146,85.64041368337311,2.3356917562724013,5.888355265711735,144,0,0,,,,,-7.9284570208222105,-0.5806560990082255,,,14.737818950651448,0.1351129244678173,agrees,70.0,11.0,11.763242,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.44,1.5,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.5,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,72.0,49.0,88.0,64.0,99.0,39% FCF margin; 34% net margin,21.0,0.27620648186874597
AEP,American Electric Power,Utilities,123.33,67.46818264632,3.0380262269876934,2.6543297476419405,2.598542361932842,2.659719920495258,2.565543555971147,10.0,16.91270735059156,14.455494072905672,1.263306634915869,91.24900556881464,1.765160353556684,3.423159625858317,144,0,0,,,,,-11.07505948518278,8.24673425619029,,,-2.5584663347925973,0.4880099538402627,agrees,144.0,20.0,17.98642,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.08,16.8,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.8,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,61.0,19.0,73.0,89.0,75.0,net debt 20x FCF,19.0,-0.1133873720452816
XEL,Xcel Energy,Utilities,75.5,47.3385,3.2388136288998357,2.761990988453957,2.6786362011430773,2.7384598535827935,2.627875209586307,10.0,20.91278492830453,17.263729043257435,1.28422399800228,89.65791567223548,1.7907670643332916,3.532212148067353,144,0,0,,,,,-10.022643308306511,4.721645052661749,,,-3.5030102818467412e-06,0.37873302991797697,agrees,91.76471,17.0,16.620657,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.14,21.5,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,21.2,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,24.06,14.62,-52.6,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,45.0,20.0,68.0,71.0,4.0,net debt 20x FCF; burning cash,16.0,0.11934270457520935
ON,ON Semiconductor,Information Technology,76.14,30.791016,4.968055761721901,3.962092882833215,3.1168822993200096,4.087424843855024,2.946034301524078,10.0,59.39183083062682,25.389684407634117,1.298016191835866,94.07319013524264,0.6370539516845176,8.705560448622794,144,0,0,,,,,-43.14940640633167,-3.141213977620805,,,1.0326244970215726e-06,3.8737902518753753,agrees,107.08,25.0,16.811287,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group.",,40.6,3.46,2.39,5.31,1.44,0.73,0.23,37.7,0.12,2.0,-31.35133047428721,3.774140423490646,False,256.6,1.7,-9.432416818523537,0.9373644601514464,1.5,-3.3,-9.9,-9.0,7.24,6.2,24.2,,,"trailing profit of $0.63B against $0.12B in the year to 2025-12-31, only 184 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,warn,0.77,12.77,48.0,75.0,31.0,8.0,98.0,sales -9%/yr; margins compressing,16.0,8.50791132462254
NWS,News Corp (Class B),Communication Services,32.71,18.265264,2.023179441736819,1.818696,1.1415742526518804,1.6660940571735858,1.3316538717678446,10.0,77.22714374793993,11.243409659273397,1.2982638980626584,85.60063643595863,0.49322952165879697,2.372268408551069,144,0,0,,,,,-7.3895809739524365,6.814955040227155,,,2.8356225811876357e-06,4.0909191308244,agrees,,,21.637606,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.61,,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,24.7,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,warn,8.34,102.17999999999999,4.36,bad,0.81,40.98,79.0,93.0,56.0,89.0,81.0,net cash,20.0,-0.21354392138790423
MRK,Merck & Co.,Health Care,143.93,355.65103,5.342592347789512,4.465175585670117,4.555243321277793,4.382302029550463,4.532416127923381,10.0,17.284455977004964,19.65021857002103,1.3069777357897236,91.64677804295943,2.9090543161978664,5.919345518504714,144,0,0,,,,,-8.002556727388932,4.641913983903412,,,1.6343944198027316e-06,0.15517593455443013,agrees,152.96153,26.0,15.070352,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.36,6.3,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.5,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,79.0,70.0,98.0,62.0,90.0,24% FCF margin; 27% net margin,20.0,-0.5390187284202486
CNP,CenterPoint Energy,Utilities,39.11,25.78886023,2.7563980579307397,2.2224917627599243,2.0825086994050213,2.3469496143158546,2.1316311630523828,9.5,32.359497884366604,24.022869470967233,1.3098161283384642,87.62157382847037,0.8137930635068567,3.174333125267208,114,7,0,2021-03-31,18.904546062282623,65.0,,-13.166074600355238,4.958492259367286,,,-2.7442801561887498,0.102126809050751,agrees,45.75,16.0,18.742514,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.45,17.0,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.1,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,14.0,-0.025558082326671006
IBM,IBM,Information Technology,243.29,231.91948518686,3.3564820711308903,2.7691308048782877,2.043957229527735,2.8857525268064528,2.3650337233808596,10.0,64.21488779911604,21.210672504812166,1.312860511529096,85.20286396181385,1.2313233618924941,4.570039517598276,144,0,0,,,,,-26.10333201713089,7.895065584009986,,,0.0014501541772515836,1.1812739701849484,agrees,245.34695,23.0,18.483696,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.78,0.8,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,21.6,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,34.54,69.1,20.0,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,78.0,53.0,86.0,89.0,97.0,20% FCF margin,19.0,3.9611951305150717
CSX,CSX Corporation,Industrials,48.95,91.047,6.273911245865491,4.684228187919463,4.70875686828996,4.971183909606939,4.944611754703461,10.0,33.239226856576586,33.93692608839574,1.3340485014339816,85.36197295147176,2.4804582503169716,7.457356626506024,144,0,0,,,,,-8.040578621078332,2.522077004592016,,,0.0,0.4062159866127235,agrees,53.14088,23.0,21.549543,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.14,8.6,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.3,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,64.0,49.0,90.0,36.0,88.0,margins compressing,16.0,-0.18352396188352493
ADM,Archer Daniels Midland,Consumer Staples,86.72,42.0592,0.5122985663649984,0.4110688398542309,0.40317905749414285,0.4110220651666917,0.40870881328924163,10.0,27.06477602012867,24.62597908094044,1.3591260309158277,90.5727923627685,0.23599403717993686,0.6544236296026933,144,0,0,,,,,-0.6871278057718699,-0.8178699139847256,,,-4.131597042267288e-06,0.6314862920858921,agrees,80.1,10.0,15.12116,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.4,-7.6,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.9,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,warn,0.93,12.56,49.0,87.0,33.0,13.0,65.0,sales -6%/yr; margins compressing,13.0,-0.21861975998176408
HUBB,Hubbell Incorporated,Industrials,460.4,24.53932,4.092546822101032,3.4437352758283732,2.492949670281499,3.4481609350895983,2.6364970615865455,10.0,64.16483938237347,18.84034324086048,1.3597919795145423,86.71439936356404,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-17.468853634489566,7.176563114431778,,,-3.6554425625206277,0.8671618713033125,agrees,565.7273,11.0,20.093248,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.23,22.9,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,27.0,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,85.0,81.0,82.0,91.0,87.0,15% FCF margin,17.0,1.7660949514154645
ALL,Allstate,Financials,253.71,66.192939,0.9437663287565764,0.7687780135561095,0.8111490960461081,0.7527141630416713,0.791501521318812,10.0,16.349304136181875,22.761878216447617,1.3769879081671763,95.14717581543357,0.5035935377688655,1.0500828908381494,144,0,0,,,,,-7.778706699138526,5.918330363345303,,,-5.748748543865645e-06,3.180458560095345,agrees,274.77274,22.0,9.189781,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.7,8.3,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,0.762545565324535
FTNT,Fortinet,Information Technology,156.07,115.694691,15.369807768950766,11.238433532588084,9.54197148685095,11.938730964903412,9.985694953235523,10.0,61.075809020501715,36.761121773625625,1.3881079006014871,90.29435163086714,4.210263294137496,19.720545960468243,144,0,0,,,,,-9.671258247482351,18.768046198267573,,,8.502271775512327e-07,1.0339561721090407,agrees,163.125,36.0,41.312733,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,4.5,1.28,1.39,1.0,-3.17,0.64,-0.42,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,54.6,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,1.55,7.53,41.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,93.0,92.0,87.0,100.0,100.0,net cash; 41% FCF margin; sales +15%/yr,16.0,-1.750077854882337
MCK,McKesson Corporation,Health Care,881.51,105.075992,0.255669923086843,0.22086832007317067,0.17127883002498018,0.21835297735036438,0.17708101675207394,10.0,49.27117557351062,15.75672011366005,1.3922238004608254,91.52744630071598,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-11.46742460002612,8.84227810219944,,,-1.5105247386237863e-06,2.2382960837196597,agrees,980.73334,15.0,17.465483,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,11.3,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.9,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,58.0,65.0,30.0,80.0,64.0,margins compressing,13.0,0.07379429476559451
