ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
GIS,General Mills,Consumer Staples,36.58000183105469,19.669066984558107,1.0675437721610295,1.9378619264076775,1.9778034506591908,1.901764513320873,1.9464997844868666,10.0,-46.02376834739452,-44.911257215316944,-2.727483029632079,2.9446876243533624,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-28.428875306095314,-5.449898904888483,,,-3.1262550215238605e-06,0.574327208108194,agrees,37.66667,18.0,11.39887,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.67,3.0,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,61.0,0.3016194315044851,-2.799,-2.604,-3.392,-1.727,62.0,61.0
MKC,McCormick & Company,Consumer Staples,49.86000061035156,13.427298164367675,1.8179883241311268,3.1019898554627883,3.2174669711046375,3.1139510485325084,3.344517211138216,10.0,-43.49628635016056,-41.39283463711071,-2.726724334321252,1.15399920413848,1.7281134384627288,5.210580973263806,144,0,0,,,,,-30.411722804812904,9.536097763540363,,,-2.5995829155966987e-06,0.1668036358493108,agrees,60.23077,13.0,15.118025,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.85,20.8,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.0,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,82.0,-1.0517935814973511,-2.255,-2.022,-2.577,-0.773,80.0,78.0
PEP,PepsiCo,Consumer Staples,135.5,185.635,1.9156587963345166,2.569090612244898,2.6322203492058582,2.558973226398551,2.6156522593568634,10.0,-27.222703946025206,-25.43436236915777,-2.652781982569848,0.19896538002387587,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-20.52319784151564,5.6197410297772254,,,-3.6985056017790896e-06,0.2928273291985306,agrees,155.0,22.0,15.096836,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.37,14.4,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.8,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.02,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,good,0.93,12.56,73.0,53.0,80.0,87.0,77.0,,,83.0,-0.6161041223801011,-2.207,-2.066,-1.89,-1.594,80.0,79.0
ADBE,Adobe Inc.,Information Technology,257.760009765625,104.80521997070312,4.159267401012109,10.431794943988498,12.699218498574597,10.312111476874815,12.49250815611646,10.0,-67.2478475625964,-60.12893827625554,-2.599877355685331,3.064066852367688,3.1209026906897375,22.30614253943985,144,0,0,,,,,-29.853586848738633,11.490642006990836,,,-2.972660284193318,2.289307067781765,agrees,276.39728,33.0,9.317542,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,7.2,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.5,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,92.0,-2.9518057822766175,-2.673,-2.603,-3.399,-1.425,93.0,92.0
APTV,Aptiv,Consumer Discretionary,43.75,9.2981875,0.49656542056074765,1.1152393396838063,1.5125968919677963,1.3033623125384104,1.5630169066286252,10.0,-67.171331423619,-55.4745422895919,-2.591301512714292,0.0,0.49656542056074765,3.307642934429777,144,0,0,,,,,-50.65974963347243,5.285352825414669,,,-8.738671332841907,0.42976987278469103,agrees,66.57895,19.0,6.691066,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,52.2,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,42.3,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,47.0,60.0,44.0,23.0,70.0,margins compressing,concern,66.0,-2.321948859721512,-2.689,-2.477,-1.824,-0.847,66.0,65.0
EIX,Edison International,Utilities,54.560001373291016,21.11472053146362,1.076787216658862,1.53255345987506,1.6278745644599304,1.5171094475525009,1.6624598392547882,10.0,-33.85318253829338,-29.739011078501242,-2.5633537616150446,0.07958615200955034,1.06534040491611,2.273754940711463,144,0,0,,,,,-32.12241680356927,13.13754904223401,,,0.9576245610054102,0.5680737801027069,agrees,67.14286,14.0,8.390103,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.43,23.1,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,5.9,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,71.0,-2.797077614374144,-2.134,-0.98,-1.024,-1.831,68.0,60.0
EFX,Equifax,Industrials,167.0800018310547,20.032892219543456,3.1085254433305076,5.204301193649322,5.064171280480622,5.199354773232855,5.077456746807969,10.0,-38.617292521048206,-40.270070319454945,-2.555345653358444,0.6366892160764027,2.921823797242653,7.672489142236699,144,0,0,,,,,-36.30922813591481,10.347248381904727,,,4.965474476037457e-07,2.0556672406112586,agrees,214.95238,21.0,16.424835,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.34,28.7,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.0,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,warn,0.64,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,81.0,-3.0239663695531993,-2.517,-2.218,-2.916,0.592,81.0,80.0
CHTR,Charter Communications,Communication Services,141.1999969482422,17.504459416075836,0.3217968125611412,0.9973017521534648,1.7620016852073008,1.0964411296927417,1.8004682310907956,10.0,-81.73686124918311,-67.73325506886074,-2.541920413218739,1.3529645841623557,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-50.06012699008199,-1.4957806671254237,,,3.2943599848067606e-06,-8.019312768413467,agrees,179.10526,19.0,3.3731484,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,26.8,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.6,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,70.0,-1.4998319244722391,-2.715,-2.618,-2.852,-1.504,71.0,70.0
CMCSA,Comcast,Communication Services,24.420000076293945,87.74106027412415,0.7024623535817153,1.3122748456122146,1.7976864571721711,1.318670925486187,1.695262664895658,10.0,-60.92408936057097,-46.469875885337416,-2.5250347674706726,1.5121368881814563,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-24.81527070106543,0.5805900921213691,,,0.0008026644627401325,1.2501558302586036,agrees,30.08136,22.0,6.736124,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.41,23.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.8,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,81.0,-1.8488709806631753,-2.524,-2.542,-2.981,-1.691,81.0,81.0
HRL,Hormel Foods,Consumer Staples,20.790000915527344,11.456828964523316,0.9431886810171998,1.468735154174431,2.035409987864857,1.6142354788191737,1.9857296221782008,10.0,-53.660997703632,-35.782249213789555,-2.4095431708889747,0.6366892160764027,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-21.57676003196023,0.7324322329559152,,,-1.9099505643715986e-06,0.13141244988243983,agrees,26.125,8.0,13.382426,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.63,25.7,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.7,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.3,warn,15.5,40.14,1.98,bad,0.93,12.56,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,-0.8110600017690262,-2.467,-1.96,-1.992,-1.887,70.0,67.0
BSX,Boston Scientific,Health Care,43.869998931884766,65.14256141395569,3.102617708799566,5.823683710233806,5.409314434724092,6.306302403712841,5.650341150513895,10.0,-42.64305123616244,-46.72413779361991,-2.340989266432064,0.2785515320334262,3.0396742865434714,9.9165846637335,144,0,0,,,,,-58.21108884369903,13.528712014707466,,,1.2192798770627178e-06,2.461339670513407,agrees,62.0,29.0,12.799154,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,41.3,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,17.8,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,83.0,71.0,77.0,100.0,89.0,17% FCF margin; sales +16%/yr,strength,86.0,-2.6193125974684817,-1.405,-0.959,-1.328,1.523,79.0,75.0
ACN,Accenture,Information Technology,193.39999389648438,120.16659212125927,1.6438524490978395,3.0485211885577503,2.8798136792896303,3.0005006702511348,2.9420778829018728,10.0,-42.918097065802804,-46.077053514738964,-2.233874269243455,3.9395145244727416,1.0577094375464384,4.985707755228364,144,0,0,,,,,-32.972900153710285,6.7434111961040655,,,5.329642260853973e-06,1.5352798655812405,agrees,185.3884,25.0,13.177923,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.37,-4.1,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.4,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,85.0,-0.8205159505208282,-2.204,-2.251,-2.68,-0.795,85.0,86.0
ADSK,Autodesk,Information Technology,226.5,48.018,6.16405648267009,9.496528334926586,10.853137460008655,9.72080385299449,11.518942549682034,10.0,-43.20484278962432,-35.091474849816876,-2.206653779638437,1.36327185244587,5.30127081390702,19.558536867247092,144,1,0,,,,,-30.277658068090872,17.940953822861474,,,-1.6431321969712087e-06,1.4354064928588928,agrees,312.86887,35.0,15.938616,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,38.1,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,29.3,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,90.0,-1.061456669516736,-1.4,-0.848,-1.553,0.189,83.0,77.0
LEN,Lennar,Consumer Discretionary,80.06999969482422,19.42554241596222,0.5933776146935507,0.9755926039983572,0.9973618355194844,1.0115200722746003,1.0005244879718866,10.0,-40.50528167798952,-39.17772518347732,-2.195979728307211,1.3408304498269896,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,100.0,,-40.16142314115222,-7.4486704545804745,,,1.7105903360459251e-07,0.710625520736996,agrees,85.30769,13.0,12.559921,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.5,6.5,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.0,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,67.0,0.10001479333821006,-2.36,-2.019,-2.095,-0.152,68.0,67.0
BF-B,Brown–Forman,Consumer Staples,26.18000030517578,12.030181380233765,3.0728432644275263,5.987288647887324,7.425257775430124,5.97633141140602,7.195745901467123,10.0,-58.61634225554513,-48.677215261505545,-2.1454219965916623,1.4723438121766812,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-15.22020626562247,-0.8358662613981771,,,-1.6347381559533858e-06,0.1424710385494743,agrees,28.25882,17.0,15.275549,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.51,7.9,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.7,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,3.97,3.92,23.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,bad,0.93,12.56,76.0,81.0,86.0,46.0,98.0,24% FCF margin; 18% net margin,strength,81.0,-0.228656503299296,-2.297,-2.087,-2.361,-2.129,82.0,81.0
ARE,Alexandria Real Estate Equities,Real Estate,52.93000030517578,9.053147252197265,3.187543836270464,6.958864657457589,10.290462478057224,7.396503785115957,9.32754933598686,10.0,-69.02428979195643,-54.19448439977236,-2.1420984408952624,8.038201352964585,2.3490128902980856,16.934228028028727,144,0,0,,,,,-39.47398478539076,-8.40396678223011,,,-0.005735677795104532,-0.613195650324172,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.44,0.1,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,19.17,,,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.8668230134611274,-2.401,-2.527,-2.559,-1.383,,
JKHY,Jack Henry & Associates,Financials,154.07000732421875,11.09966553765869,4.3624930385320715,5.680363276776004,6.345267515699132,5.8433060463242255,6.304304384418898,10.0,-31.248083272476425,-23.200456978376817,-2.1017053984643,2.2284122562674096,3.553571550378445,9.118757016950202,144,2,0,,,,,-20.005188305182376,7.117070806962866,,,4.150390429114026e-05,2.7532765594908915,agrees,190.23529,17.0,19.674799,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.58,23.5,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,22.2,24.4,,,0.69,-1.4,-1.4,-4.8,2.05,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-6.368882122866126,-1.432,-1.593,-2.677,-1.042,,
FDS,FactSet,Financials,277.0899963378906,10.240414994659425,4.1995436440224845,8.084496032765788,7.836848563807429,7.602307083700708,7.513099788597751,10.0,-46.4128519285539,-48.05435456951077,-2.056532481981105,5.2924791086350975,3.0283817694906006,11.86949029373287,144,0,0,,,,,-19.72826665375862,6.621020938035893,,,4.921141005809204e-06,3.9123737084302945,agrees,265.5625,16.0,14.042998,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.67,-4.2,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,18.0,28.0,,,0.71,-3.7,-5.0,-4.2,2.03,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.05777765729286788,-1.973,-2.051,-2.86,-0.857,,
AOS,A. O. Smith,Industrials,57.220001220703125,7.9256272263414,2.08300539471245,2.802166989982635,2.9726876256469597,2.8234229218637457,2.989309230639452,10.0,-29.92854759641569,-25.66448030545967,-2.0119819585559333,1.8260869565217392,1.9357782840745814,4.10790285374345,144,10,0,,,,,-28.892753547032278,0.3878423302200451,,,-2.5230623035277233e-06,1.9151928698202259,agrees,69.90909,11.0,13.988202,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.52,22.2,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.9,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,86.0,-0.278842531254353,-1.653,-1.331,-1.73,-0.307,83.0,80.0
INVH,Invitation Homes,Real Estate,27.639999389648438,16.56542903683914,5.802093335747444,8.55456490809925,8.673858300008881,8.655334620246924,8.770636048574588,8.5,-33.10827621265725,-32.17547124747202,-2.0086198784789264,1.7395392571697226,4.949595055225153,13.533365166952679,114,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-9.643676398664802,6.718642770317862,,,0.24838110345188902,1.4738467851873827,agrees,33.6087,23.0,38.88084,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.34,21.6,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.1,7.3,,,1.2,-2.3,-2.3,5.3,9.09,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,good,18.02,130.05000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.18122231527373245,-1.974,-1.601,-1.74,-1.25,,
