ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MSI,Motorola Solutions,Information Technology,486.0,80.429980968,6.573224989212161,5.499704597352163,4.477725893070538,5.701597928703503,4.4523906453781885,10.0,46.79828882300483,19.519600968692853,1.2754923202911488,90.53301511535402,2.075409542144229,7.91376255168919,144,,,,,-0.8770140730165243,10.293852532900672,,,-0.008169322760009923,-9.051351113065209e-07,agrees,525.0,11.0,25.44095,1.0,8.0,1.1,1.23,9.03,8.32,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,37.8,79.2,8.195515329883163,9.182211312254985,2.68,-0.7,-0.9,-2.3,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
MO,Altria,Consumer Staples,68.6500015258789,114.62792306772704,4.886725628500108,3.5265117293107293,3.6501631905009035,3.6873796792465114,3.862845533188352,10.0,33.87690833158376,38.57108677347965,1.2860000866551942,87.86793953858393,2.32240343725687,5.830802008595012,144,,,,,-8.368924818634671,-0.5806560990082255,,,14.737818950651448,2.787913300217326e-06,agrees,70.0,11.0,11.706966,6.18,2.0,0.52,0.37,26.26,23.88,,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.4,,-1.9540982169274246,-2.3357558603149364,9.11,-0.6,-5.9,-9.5,,True,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
TT,Trane Technologies,Industrials,448.9599914550781,98.78160366583914,4.447638380444718,3.6259622339538957,2.533634078484263,3.564655624510686,2.666540699022324,10.0,75.54383319257771,22.66091297908619,1.2888421485839825,87.62927605409706,0.9428681312690481,5.188538731421735,144,,,,,-10.825092071847187,7.03514681856956,,,-2.449358105227617e-06,-6.396090179716651e-06,agrees,526.99146,21.0,25.680624,0.94,17.4,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.5,34.1,9.714423830836072,10.435239606582837,3.55,-1.1,-3.7,-7.4,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
SRE,Sempra,Utilities,84.30999755859375,55.11260618233704,4.530423853870698,3.935284448016751,3.6518033336191653,3.959883988269822,3.648093381545558,10.0,24.059907940901205,15.123161075532332,1.2971343444809196,88.26571201272871,2.5451900002390087,5.24763190248027,144,,,,,-15.478699189379697,3.0757498729028887,,,-10.234651711924435,-0.032162142547598194,agrees,104.38235,17.0,15.219703,3.12,23.8,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.014520661725754,-12.694363087940207,False,28.1,5.0,-8.578771734252532,3.006482310769054,-5.84,0.2,3.9,2.4,,,,,,,,,,,,0.765,good,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
PKG,Packaging Corporation of America,Materials,240.38999938964844,21.418340042228714,2.246356995209992,1.9760260919623631,1.801379060902061,1.9352699141360523,1.775672492248523,10.0,24.702070983610945,13.680533083405155,1.2985290410340837,91.16945107398568,1.0359171143259194,2.736594293881721,144,,,,,-6.619275379851441,10.345106934543091,,,0.0010467979568051788,8.115609584358197e-06,agrees,260.5,10.0,18.582464,2.5,8.4,2.94,3.35,3.97,3.53,0.85,0.37,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,31.0,14.8,5.878919685748074,6.089998011474185,0.74,-1.0,-0.9,-6.2,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,warn,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
ETN,Eaton Corporation,Industrials,402.7799987792969,156.4397515258789,5.210316453817782,4.399639842431064,2.975531354372892,4.335625413958575,3.119109952105372,10.0,75.10541255633592,18.425976680372337,1.3085913552960542,84.60620525059666,1.1165085553997196,6.119374052754299,144,,,,,-12.431516049374537,15.525202000769522,,,-0.003331725794997187,-3.3713431935034066e-06,agrees,477.3708,25.0,25.068743,1.09,18.5,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,40.8,18.9,10.842812631113418,9.447133714496548,3.93,-0.2,-2.7,-2.6,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
AME,Ametek,Industrials,236.25,54.162968895,6.8875253350013725,6.134226215061586,5.34449287679268,6.085384313071562,5.294606725309078,9.5,28.871447558831665,12.28026312577426,1.3100102831066007,91.0460251046025,2.5854737677203143,7.573142901047804,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-8.614420547733248,12.660538182826752,,,-2.543259836063072e-06,5.889632781475029e-07,agrees,277.5,18.0,26.104193,0.58,17.5,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.3,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-0.8,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
KMI,Kinder Morgan,Energy,31.559999465942383,70.27787273959937,4.316027313124079,2.9484265813805233,3.2270531731184584,3.300976419299812,3.313853046737545,10.0,33.745156388399124,46.384086359145904,1.314706518542534,87.62927605409706,1.8713024272201986,5.146898584661621,144,2015-02-23,107.1572562281502,138.0,"the share count moved +107% in one step on 2015-02-23, which no split explains -- the multiples either side of it are measuring different companies",-8.015157487780877,13.644611948632047,,,-9.332368495056986,-1.3153508615637577e-06,agrees,35.80952,21.0,20.524027,3.74,13.5,0.46,0.49,32.25,32.13,0.98,1.97,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.3,10.6,1.4556179283484738,3.5789617542175023,3.16,0.2,-0.1,-1.8,,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,warn,0.6950000000000001,13.038
XEL,Xcel Energy,Utilities,76.44999694824219,47.75329078746738,3.267192856285398,2.774656932780465,2.686786725589693,2.741026739721551,2.6330096492940753,10.0,21.60224051904671,17.751236835300066,1.3204013040224356,90.3739061256961,1.7850977803111674,3.56403823910287,144,,,,,-8.890481529922312,4.721645052661749,,,-3.5030102818467412e-06,2.2186269932333857e-06,agrees,91.76471,17.0,16.833904,3.1,20.0,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,21.4,9.3,-1.377108897026813,2.789107086956455,-7.69,5.6,13.3,16.0,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,warn,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
CHRW,C.H. Robinson,Industrials,150.38999938964844,17.573260619299653,1.033933351695904,0.593110169000736,0.7157421842699994,0.6927163430973658,0.7464088651125212,10.0,44.45611484398317,74.32399674378554,1.325373592685538,92.12410501193318,0.40526794233904534,1.523861842193914,144,,,,,-28.187374945254295,-0.09444775571959552,,,1.5061914160341416e-06,-3.941785964300948e-06,agrees,199.84,25.0,20.054087,1.68,32.9,1.58,1.11,1.69,1.53,1.04,0.09,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,27.9,38.7,-5.460431287948242,-2.317991770703842,0.67,-1.0,0.4,-11.3,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
CNP,CenterPoint Energy,Utilities,39.2400016784668,25.669611493201753,2.7436523613939454,2.225588551964476,2.0356707529450175,2.3401096445855982,2.0350431793360504,10.0,34.778787651425766,23.277609375380102,1.3316827735868166,88.82259347653142,0.8090989932765278,3.149186979392903,144,,,,,-12.87743854692096,4.958492259367286,,,-2.7442801561887498,-0.6908544640905512,agrees,45.75,16.0,18.804813,2.45,16.6,1.16,0.88,22.48,21.27,1.96,2.27,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.0,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.2,3.6,10.3,,,,,,,True,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
HUBB,Hubbell Incorporated,Industrials,459.6600036621094,24.289251409332365,4.050841615271988,3.396727825841015,2.473439223887884,3.4141719219388276,2.633901136354931,10.0,63.773646675848305,19.2571740501174,1.3797650012224358,86.47573587907716,1.1959658997871585,5.074119644749,126,,,,,-17.601505124655493,7.176563114431778,,,-3.6554425625206277,0.01742328935487869,agrees,564.8182,11.0,20.091784,1.24,22.9,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.7,24.1,5.7002559367930195,8.811241623087973,0.91,-0.6,-1.5,-2.8,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
PFG,Principal Financial Group,Financials,111.41000366210938,24.065940492500978,1.5567894125962065,1.2446833594096502,1.2030372395400604,1.246080130954005,1.1816431302630532,10.0,29.40492292585981,25.0751366463666,1.3812018576319618,98.2895783611774,0.40909998830730915,1.612683423408178,144,,,,,-3.4659009946197195,-1.9758660266450234,,,-1.4942801867175892,0.891036473538942,agrees,109.58333,12.0,10.7511215,3.02,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup,Financials,132.89999389648438,232.4844856191041,2.727890708349711,1.5483589155826625,1.957989605796579,1.6754758589536323,1.8979485571256487,10.0,39.32100049325384,76.1794814429818,1.4056613866687877,94.9085123309467,0.9514433762052793,2.990006453986858,144,,,,,-8.766393975091379,5.57840489581527,,,4.299250053936943,4.2852424977148695,agrees,154.5,20.0,10.315687,2.02,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,Health Care,893.3900146484375,104.16066610843664,0.2534427606699952,0.2162693555724546,0.16717253623652506,0.2132230723828428,0.1741711403901252,10.0,51.605500745296,17.188475454205875,1.4338961403454125,93.11853619729514,0.09104313175442887,0.30646333297644474,144,,,,,-10.27428068490821,8.84227810219944,,,-1.5105247386237863e-06,4.881272941403836e-07,agrees,986.9375,16.0,17.671059,0.42,10.5,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.7,,13.101731086278633,10.881392705360792,6.85,-6.3,-13.6,-24.6,,True,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,,,,,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,,,,,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
UNP,Union Pacific Corporation,Industrials,307.4100036621094,182.62475101574944,7.18712125209561,5.860954890952578,5.57084670901604,5.944823454748794,5.691788197561711,10.0,29.013085936537042,22.627138168051843,1.4356231165748812,88.62370723945902,3.4476795865276806,8.147736104707642,144,,,,,-1.0334143022142195,4.169228877136888,,,-3.5261706776701374e-06,-7.057230511087198e-06,agrees,329.25,24.0,21.71746,1.85,7.1,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,24.9,35.5,0.8605337013162684,4.653306162628934,6.5,0.2,-2.5,-8.9,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
ADI,Analog Devices,Information Technology,361.7799987792969,175.30609333618943,12.628535242847686,10.211439884636897,9.022894656822753,10.12057008114894,9.146791199819152,10.0,39.961018311329745,23.670465531969764,1.4441053857818251,93.03898170246619,5.262637606055344,17.95511255321858,144,2021-12-03,42.66980220631873,57.0,"the share count moved +43% in one step on 2021-12-03, which no split explains -- the multiples either side of it are measuring different companies",-18.788722551114112,33.648002102669786,,,-2.7662229618030665e-06,-1.884595368650821e-06,agrees,470.25,32.0,22.145123,1.22,30.0,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.3,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-2.8,31.6,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
VTR,Ventas,Real Estate,91.80999755859375,47.09360396747955,7.310887975538817,5.399135983081476,5.637619056119341,5.3258035540067645,5.494823495524438,10.0,29.680418324881842,35.408480142895705,1.4459972733457893,97.73269689737471,1.6338369873784777,7.9693196887564515,144,,,,,-8.674030081971795,21.485461416178776,,,0.3518150818698995,-8.165024767414764e-07,agrees,100.45455,22.0,100.33879,2.27,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T,Communication Services,26.010000228881836,178.2305523248866,1.4007541109635142,1.1052915162595909,1.069698504211794,1.19036678582095,1.1158907861899812,10.0,30.948496744478327,26.731644128039278,1.4490032053699087,88.38504375497216,0.793559768255645,1.7082399173893406,144,2018-08-02,18.25435596808338,97.0,,-12.187710233349646,2.6253387533875294,,,3.1688398349771774e-06,-3.5881127513626154e-06,agrees,28.70652,23.0,10.145413,4.27,10.4,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.3,17.1,1.566130214207595,-1.7528325681500534,18.74,-4.2,-4.1,-4.0,,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,bad,0.07,1.2269999999999996,1.075,warn,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,53.3,warn,14.8,85.5,16.25,good,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
JBHT,J.B. Hunt,Industrials,261.0299987792969,24.51461641252774,1.9300856693150346,1.4022005505891313,1.4708226405151643,1.4705225402157058,1.519731151213735,10.0,31.224908846862085,37.6469056800836,1.4516600706213345,89.77724741447892,0.8739308106886691,2.3190516690419103,144,2021-02-23,-20.83845265123978,66.0,,-12.526390275360455,5.281939162930782,,,3.7791376694684686e-07,4.554539101420119e-06,agrees,305.45456,22.0,25.805157,0.69,17.0,1.26,1.21,1.15,1.14,0.31,0.09,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,36.6,18.3,-2.8443266619955554,3.4183456794633305,1.1,-3.0,-9.1,-10.7,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
NDAQ,"Nasdaq, Inc.",Financials,99.30999755859375,55.51204144862915,6.343508336033499,5.602298083430572,4.379654850650599,5.501043975625175,4.699070798703218,10.0,44.840371041822344,13.230467953769542,1.4582370329880119,91.92521877486078,2.8242353388515853,7.044486111709225,144,,,,,-1.6537952479760865,7.651617665149457,,,55.87815818446664,3.6471892839173847e-06,revenue differs from Yahoo by +56%,109.8,15.0,21.23188,1.17,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,Information Technology,319.70001220703125,4665.759524151611,9.994707896036852,7.629210370810983,6.726394949826988,7.798153147434188,6.245682071036366,10.0,48.58937024347536,31.005797589173255,1.4616556684944768,98.64757358790771,2.5226527390960922,11.064269670256644,144,,,,,-5.992704008753447,14.242398286937895,,,2.618551420141557e-06,5.553567827831785e-07,agrees,324.45282,39.0,33.516766,0.34,1.5,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,36.2,119.9,6.122283034561193,6.099955915681088,136.68,-1.7,-6.7,-11.7,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
NDSN,Nordson Corporation,Industrials,324.5899963378906,18.07945700596283,6.06734926596052,5.2430792952107845,4.794820378821642,5.206073865909671,4.744325426150031,10.0,26.53965710080699,15.721104418593356,1.4744903597068768,96.85759745425617,2.626196138774899,6.775771762025805,144,,,,,-3.020616570692969,7.019450507102376,,,1.8793239409120588e-06,-1.5157378130403742e-06,agrees,349.7143,7.0,25.07939,1.01,7.7,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,32.3,17.1,4.743949934153036,5.1203976331739565,0.72,-0.9,-2.3,-4.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,414.69000244140625,40.742509390453556,8.772679800427056,6.9812103713062434,6.787526047104068,7.161685944839082,6.874495045226875,10.0,29.24708854958964,25.66130131938158,1.4757535737578849,89.65791567223548,4.193466699936342,11.017764934925477,144,2026-02-23,64.78088423666586,6.0,"the share count is 65% higher than a year ago, on 2026-02-23 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-1.5596085960958184,52.469469166147675,,,-0.0007956443763834642,0.06340369080071184,agrees,436.0,23.0,25.061357,,5.1,1.86,2.08,4.89,4.35,0.32,0.94,26.5,0.64,13.8,-37.20323751501348,-24.07854928810137,False,63.7,4.2,15.715142791930003,11.676486104678862,0.55,65.1,66.2,60.1,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
CSX,CSX Corporation,Industrials,51.279998779296875,94.99491148243808,6.545955862902293,4.628932763700959,4.644570189605121,4.974266702959063,4.9188460095593864,10.0,40.93781761663564,41.41393269382079,1.5019978490186316,88.98170246618933,2.3894024683159296,7.858700970479188,144,,,,,-3.6633500295005117,2.522077004592016,,,0.0,4.575443268706181e-06,agrees,53.14088,23.0,22.575293,1.09,3.6,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,29.5,22.9,-1.162006290568296,5.176191540670461,2.8,-0.6,-7.7,-17.8,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
NSC,Norfolk Southern,Industrials,348.67999267578125,78.31644585255914,6.2453306102519255,4.735224143109575,4.540426878018254,4.860538760675636,4.674370372430828,10.0,37.54941502279641,31.890918391683098,1.5045340044695035,92.00477326968974,2.633959166144483,7.411759355620729,144,,,,,-1.2182044809085357,2.972573493184427,,,-2.0414672619040175e-06,1.99905825226665e-07,agrees,365.27777,18.0,24.347258,1.55,4.8,0.83,0.68,16.57,15.51,1.02,1.24,,2.64,21.0,0.8486115932832661,-0.7129706697299398,False,29.7,16.2,-0.40071466299850256,3.5817453688670398,1.63,-0.0,-1.1,-9.1,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
FTNT,Fortinet,Information Technology,166.0,121.796466398,16.18041639849085,11.022710140561248,9.754609295504281,11.73654090834856,10.09502397940703,10.0,65.87457178780194,46.79163465389813,1.5116415761337478,93.75497215592681,4.094357848606698,19.22662566023796,144,,,,,-3.924064606550559,18.768046198267573,,,8.502271775512327e-07,-1.9195958822493253e-06,agrees,160.86485,37.0,44.154102,,-3.1,1.28,1.39,0.5,-3.67,0.32,-0.49,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,57.5,136.7,14.701967672076787,20.93354345530831,3.12,-4.2,-6.6,-10.2,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
CTVA,Corteva,Materials,83.9000015258789,55.9777454180603,3.1426984851819166,2.466600355199083,2.3563384187911773,2.4893842686302015,2.3459743211244453,6.5,33.372119221913344,27.410120514973514,1.5158290587173826,97.68715763846622,1.1225348996099955,3.383917390575214,78,,,,,-7.30305874944327,3.6968038656342683,,,-4.311699786097023e-06,-1.8113263999808282e-06,agrees,92.1,20.0,20.35904,0.86,9.8,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,55.4,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.8,-6.0,-9.1,,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,bad,14.98,34.78,1.12,bad,-0.08599999999999988,2.950000000000001
ROST,Ross Stores,Consumer Discretionary,228.5500030517578,73.31451589874615,3.08354300773863,2.210221132533254,2.30755488585198,2.245944174609067,2.3526498655258004,10.0,33.6281544870013,39.51287327546338,1.5158451524592391,91.01034208432776,1.3118552721100818,3.782715445599971,144,,,,,-10.453315420695908,11.855129931267339,,,-3.001547542826677,-1.4911833101649563e-06,agrees,269.94443,18.0,25.613697,0.78,18.1,1.54,1.83,1.26,-2.94,0.2,-0.12,28.1,2.32,9.7,14.402346730176529,21.682871708618755,False,31.6,36.8,8.007366724189291,9.349027973213975,2.63,-1.9,-5.8,-10.2,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
VRT,Vertiv,Industrials,257.0799865722656,98.97275434532108,8.621620469817858,3.4895600312245016,2.0169195103393975,4.010002846677615,3.4228147754955645,6.5,327.46477614106936,147.06898269901646,1.5228118967800859,91.81538461538462,0.42683712825508685,13.327301385513769,78,,,,"trailing revenue has a 365-day hole ending 2019-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-31.669461081714477,26.232680888497907,,,-1.1150214196398167e-06,4.2973551384051234e-07,agrees,338.15384,26.0,28.254305,0.1,31.5,1.38,1.64,2.94,0.06,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,57.2,36.4,21.553901840850198,18.92539226720933,2.93,0.8,1.2,9.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
