ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TPR,"Tapestry, Inc.",Consumer Discretionary,122.56999969482422,25.76421393585205,3.2188368526338738,1.633074,1.889267,2.1273897101209562,2.0531219215705794,10.0,70.3749047982034,97.10293915853623,1.2426400947884697,89.49462793473936,0.495339,4.542532,144,0,0,,,,,-25.270057045757977,14.171195458370779,,,7.995802242533046e-07,6.283760455511955,agrees,167.4,20.0,13.768614,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.51,36.575018696902895,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,16.8,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
TRGP,Targa Resources,Energy,293.5350036621094,63.198086288452146,3.7749357159425467,1.421128,1.213719,1.68251599565274,1.4062248745368753,9.5,211.02221485719076,165.62953625166395,1.9709034412940725,99.66569160050146,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.9081885856079515,-1.974389151399114,,,5.734253294420455e-07,-0.47651160854450536,agrees,308.09525,21.0,24.50911,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.69,4.960310067364593,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.5,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,warn,13.04,41.13,4.74,bad,0.6950000000000001,13.038
TRMB,Trimble Inc.,Information Technology,59.939998626708984,14.007977679061892,3.702973295371776,4.068581,3.620394,4.338084379389454,4.004434282074543,10.0,2.280947746896489,-8.986123285445814,-0.2020128032814451,54.43692797453244,1.651756,7.045613,144,5,0,,,,,-29.2265325670498,5.800587330443285,,,8.459118738812776e-07,0.5121498757441723,agrees,80.18182,11.0,14.294028,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,33.77013986829047,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,33.4,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
TROW,T. Rowe Price,Financials,110.70999908447266,23.902288802337644,3.1483520551024293,3.690164,4.24159,3.8002314248170106,4.408059875378861,9.5,-25.77424845158469,-14.682597979319368,-1.3445740066928797,8.197373656983684,2.518905,7.376244,144,21,0,,,,,-10.108481262327428,6.97025629464727,,,0.0,1.5875684692050696,agrees,109.58333,12.0,10.560709,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.77,-1.0176759947518321,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.7,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,375.94500732421875,81.20412158203125,1.657937515711453,1.226192,1.214366,1.2213106934291669,1.1971848244582939,10.0,36.52700386139376,35.21027014622939,2.808941471314393,99.60206923995226,0.678487,1.751761,144,0,0,,,,,-7.814309450682244,2.3851331577407153,,,-2.7440330785388767e-06,4.202981714497378,agrees,360.33334,24.0,12.0468855,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.37,-4.152646536081028,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.8,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
TSCO,Tractor Supply,Consumer Discretionary,34.63999938964844,18.235049918701172,1.1577277284968723,1.844248,1.664571,1.8028563643223265,1.636704299862242,10.0,-30.448882715313896,-37.224943256174214,-1.578187902091016,10.30640668523677,0.944464,2.24861,144,0,0,,,,,-43.33550065019506,3.975764660387515,,,2.6411484999044887e-06,1.4683718524912015,agrees,35.51852,27.0,16.920483,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.77,2.536144993738354,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.6,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,378.7900085449219,1340.9166302490235,12.940837397089561,11.828574,8.36496,12.520802695387903,10.367412880151287,10.0,54.70292024217165,9.403190926391991,0.6324272195028289,68.40429765220851,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-27.122968890340495,11.754745470232963,,,-2.2852951198082394e-06,-10.13790387334491,agrees,390.09283,39.0,164.96492,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,2.9839280868301232,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,352.9,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,51.685001373291016,18.34817548751831,0.329446178897517,0.397023,0.548953,0.43433230345926177,0.5349970862608742,10.0,-39.986450771283344,-17.02088319882803,-1.5891213231863228,2.785515320334262,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-18.821818181818184,2.858936948251034,,,-2.2982726832765366e-07,2.283710860007737,agrees,68.75,12.0,12.295668,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.71,33.017312901780386,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.2,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
TT,Trane Technologies,Industrials,445.57501220703125,99.27411271972657,4.469813584020035,3.692244,2.592105,3.6221985726808814,2.7287802417940736,10.0,72.43952633168931,21.059539510932513,1.2469691498167044,86.66931953840032,0.95603,5.253262,144,0,0,,,,,-12.799427958526998,7.03514681856956,,,-2.449358105227617e-06,1.002087306436139,agrees,526.99146,21.0,25.17669,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.95,18.272220291190735,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.7,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
TTD,Trade Desk (The),Communication Services,15.135000228881836,7.164863703351974,2.3961648938450244,19.678971,19.578111,19.036543622653735,20.935126010041138,9.1,-87.76100056923252,-87.82372872115609,-3.0149601941583786,0.834431269213878,2.062902,65.292111,109,0,0,,,,,-73.14507198228128,11.610294249386355,,,-3.7456463819474095e-06,6.378076836532731,agrees,13.38667,30.0,13.844655,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-11.551570548017109,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,17.5,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,bad,0.81,40.98
TTWO,Take-Two Interactive,Communication Services,214.55999755859375,40.12271954345703,6.000556276595682,5.330894,5.379241,5.56659095050596,5.5031045778523415,10.0,11.550240574751736,12.561913191214868,0.4721322398152543,66.13609231993634,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-17.59502840367533,15.300386260173827,,,2.392881226498389e-06,-0.23877733667073686,agrees,286.89,29.0,21.034811,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,33.71085163330774,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
TXN,Texas Instruments,Information Technology,253.02499389648438,232.7829943847656,11.96643162415903,9.488788,8.292473,9.787910546743452,8.758165453040474,10.0,44.30474026456319,26.111276004470028,1.425373549711593,93.99124552327895,5.230065,16.47163,144,0,0,,,,,-23.317683881064156,16.65967016491754,,,1.644990521576517e-06,1.319936296607671,agrees,324.7097,31.0,23.799303,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.24,28.331077100170866,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,38.4,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
TXT,Textron,Industrials,79.11000061035156,13.89100411717224,0.9079681101491759,1.157324,1.064665,1.1530564909530694,1.046565597755497,10.0,-14.717952581405802,-21.545901566961724,-0.5458905599691861,21.050537206526066,0.369808,1.419334,144,0,0,,,,,-21.365485759650692,8.796757218034411,,,-2.0916399279258258e-06,0.38339303675873904,agrees,102.06667,15.0,10.974758,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,29.018669210633984,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.8,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
TYL,Tyler Technologies,Information Technology,377.69500732421875,15.80804683654785,6.506287445737342,9.288243,9.688986,9.90535813860459,10.44480705890145,10.0,-32.84862372866117,-29.95136490574868,-1.6865765106515351,5.013927576601671,4.988946,18.488799,144,0,0,,,,,-33.77848436671967,8.189112768562845,,,-3.621910282802787e-06,1.78107093433868,agrees,426.63635,22.0,24.52065,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,12.957900349942753,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,49.4,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,bad,0.77,12.58
UAL,United Airlines Holdings,Industrials,108.83999633789062,35.558026803588874,0.5652924677051425,0.434584,0.529772,0.46617185990939936,0.5341575072324802,10.0,6.704859393313067,30.07668660262286,0.3484672111525449,63.86788698766415,0.118853,1.801247,144,0,0,,,,,-20.395268532804366,8.476037732595243,,,-2.6453848112062417e-06,4.235062775567799,agrees,161.41304,23.0,6.8709764,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,48.303055339048214,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.1,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
UBER,Uber,Industrials,75.88500213623047,156.3810046572647,2.831604191016436,3.476283,3.826976,3.42610246484528,4.153236967111491,6.5,-26.009355924457434,-18.545061175501655,-0.7462279789369552,25.231103860793908,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-23.62637362637362,16.682512518222726,,,2.2018216139230162e-06,2.513704295719621,agrees,101.84913,46.0,17.135595,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,34.21509802049969,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.3,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,36.375,12.01444425,7.000535042750979,8.330206,9.644588,8.966514199739727,9.792784523498506,10.0,-27.41488757476236,-15.962041722005694,-1.6188707553417627,3.700756068444091,6.408626,14.753505,144,0,0,,,,,-11.275460717749752,2.1463483152754925,,,-2.837068070741644,-11.532569716319562,agrees,42.07143,21.0,65.83929,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.69,15.660288659793808,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,24.6,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,169.74000549316406,10.318325193923949,0.5696173009991368,0.777586,0.897292,0.77168354411943,0.9206679499277455,10.0,-36.51817903211699,-26.745427386920962,-1.9878092861188614,3.302825308396339,0.490176,1.31592,144,0,0,,,,,-31.40715865345237,10.049655883844055,,,4.018882937550927e-06,1.1739503004831064,agrees,193.94118,17.0,7.1092305,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,14.257790575958595,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
ULTA,Ulta Beauty,Consumer Discretionary,558.532470703125,24.30342339770508,1.8759130490666702,2.134205,2.37372,2.1268441228759323,2.397828456800275,10.0,-20.97159525695237,-12.102490198145443,-0.8978362234204489,20.891364902506965,1.03475,3.996074,144,0,0,,,,,-21.940522339492375,11.162691325408813,,,5.557478033324514e-07,2.9009478483079443,agrees,624.0833,24.0,17.033611,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,11.736261137039072,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,20.0,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,warn,0.665,7.38
UNH,UnitedHealth Group,Health Care,401.05999755859375,364.16247778320314,0.8090180321267972,1.358995,1.194149,1.237192711505314,1.1759374985855888,10.0,-32.25150026279825,-40.46938861976701,-1.2888544686691585,13.370473537604457,0.527222,1.811193,144,0,0,,,,,-8.408387762117563,6.459280352302876,,,-0.08811629686571454,2.0169006372485088,agrees,475.23077,26.0,17.664072,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.34,18.49368495808912,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.8,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
UNP,Union Pacific Corporation,Industrials,290.0199890136719,172.27187347412107,6.779688054865057,5.876854,5.662502,5.988356894234144,5.7713658117374464,10.0,19.729548084310732,15.362540142481972,1.032616998233333,82.45125348189416,3.693131,8.316943,144,0,0,,,,,-6.7252591591011495,4.169228877136888,,,-3.5261706776701374e-06,-0.3189092258683579,agrees,329.25,24.0,20.531303,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.95,13.526657634787643,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,23.5,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
UPS,United Parcel Service,Industrials,103.43000030517578,88.01893025970459,0.9787493635016634,1.386457,1.455017,1.3537882560167682,1.441893033478863,10.0,-32.73278844840553,-29.406439326884037,-1.6392840403921163,9.47075208913649,0.776305,2.218362,144,0,0,,,,,-14.158333333333328,-0.42408069713109064,,,1.8503280685422396e-06,0.36669251529553026,agrees,116.07692,26.0,12.713471,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.39,12.227515863394366,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,19.3,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
URI,United Rentals,Industrials,992.6300048828125,62.561498687744134,3.822884123907371,2.895859,2.246344,2.9075197886124826,2.2955720626621914,10.0,70.18248869751788,32.01209464643724,1.471007123848944,95.02586549940311,0.578317,4.486034,144,0,0,,,,,-15.882275019511594,5.045253225495849,,,-2.7744771863117856,0.20239736545060172,agrees,1272.4286,21.0,17.31469,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.8,28.187602000830083,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,24.9,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
USB,U.S. Bancorp,Financials,63.58000183105469,98.86690284729004,3.3295245789482735,2.762436,3.211706,2.6802658648732978,3.3912388315120907,10.0,3.6684110858302033,20.528568949589186,0.23350469693107165,52.28810187027457,1.807989,4.564053,144,46,0,,,,,-4.050749006420052,6.67864199748518,,,8.685626695797378,2.3477591631565042,agrees,70.31818,22.0,10.570635,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.4,10.597952146730115,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,12.1,12.0,,,12.53,-0.3,1.4,3.9,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
VEEV,Veeva Systems,Health Care,284.4200134277344,47.23420046997071,13.659011534655962,14.208926,16.061586,15.113011662328471,18.80003555529752,10.0,-14.95851322119769,-3.8702043021692,-0.7048015295756401,25.70632709908476,7.659301,39.935925,144,0,0,,,,,-8.32734635229574,16.50421785199667,,,2.3134104853994586e-06,3.118621773525687,agrees,294.07407,27.0,27.265814,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,3.3942958007483925,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,46.8,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
