ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
AEP,American Electric Power,Utilities,117.94999694824219,64.52502989732336,2.905498939446024,2.655857,2.601763,2.6611444080857454,2.5685083584449946,10.0,11.674235487476148,9.399675488779113,0.9417626587940594,82.27797690163283,1.76516,3.42316,144,0,0,,,,,-13.28141899199654,8.24673425619029,,,-2.5584663347925973,2.0751098924240763,agrees,143.225,20.0,17.26743,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.21,21.42857457033149,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.0,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,29.0,-0.3800714289166285,1.134,1.148,1.725,0.719,23.0,23.0
AES,AES Corporation,Utilities,14.84000015258789,10.610600109100341,0.8128236639421129,0.985576,0.961304,1.0622701929568767,1.0507311041744627,10.0,-15.445721234686127,-17.5280583189817,-0.6899809055489375,29.788928713659896,0.566564,2.026218,144,0,0,,,,,-14.236111111111116,8.494015957446809,,,-9.805423584197115e-07,0.32602451959518053,agrees,15.0,8.0,6.2476273,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.73,1.0781660765967649,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.2025640251262617,-0.334,-0.34,-0.232,-0.455,46.0,46.0
AFL,Aflac,Financials,114.96499633789062,58.64939288177491,3.2458571521265656,2.627117,1.796151,2.69948762291225,2.116486829779407,10.0,80.71181944761689,23.552059239332145,1.4323198478222459,82.39745121465552,0.845577,3.830962,144,0,0,,,,,-11.539945966808196,13.570081709616598,,,-1.0625933799524034e-06,1.2002787168515772,agrees,118.53333,15.0,15.279575,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,3.103843583504129,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.0,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.22998091757585604,1.647,1.612,1.671,1.925,,
AIG,American International Group,Financials,75.26000213623047,40.478331147284145,1.5196850558373685,1.629574,1.128813,1.6296207900153805,1.2938728398377515,10.0,34.626820902786235,-6.743415405660103,0.5982185733788092,67.02508960573476,0.3384,3.902883,144,0,0,,,,,-13.177041228779295,-4.193942881807066,,,-0.38520250836540093,2.3153536840685884,agrees,88.45,20.0,8.601822,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.65,17.525906842115035,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.7,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.4233920178243977,0.658,0.663,0.684,0.8,,
AIZ,Assurant,Financials,263.6300048828125,13.20332010875476,0.9812071839564485,0.878451,0.838292,0.8650328744721826,0.8389747579761571,10.0,17.048377409834337,11.697429219893717,1.2109082384721315,87.13659896455596,0.523626,1.147644,144,0,0,,,,,-10.110422124216601,9.356435241245364,,,2.3780859947919453e-06,3.1019996855083054,agrees,330.0,6.0,11.392684,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.32,25.17543295069542,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,12.4,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.2510755225750847,1.451,1.419,1.202,0.652,,
AJG,Arthur J. Gallagher & Co.,Financials,227.41000366210938,58.285183938598635,3.699519126780323,5.056455,3.87899,5.0964243496557025,3.7325572377947327,10.0,-4.626742353542468,-26.835715401791905,0.19460494886643834,46.43568299482278,1.51921,7.651749,144,0,0,,,,,-25.776217469724305,26.322372693815698,,,4.274272286672831,0.33668210132078435,agrees,291.27777,18.0,15.421655,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.22,28.084853484628013,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,37.1,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9710833188756651,0.603,0.725,0.477,1.447,,
AKAM,Akamai Technologies,Information Technology,112.55999755859375,17.298895784790037,4.001748802935769,3.961565,4.502637,4.037345283026776,4.496723170989288,10.0,-11.124329966289338,1.0143416285172346,-0.46584348283764837,33.3731581043409,2.559099,6.478452,144,0,0,,,,,-26.560754623308913,5.867457082604033,,,1.8506378429705705e-06,6.846551080795615,agrees,153.31348,23.0,16.421968,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,36.20600864014038,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,42.2,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,61.0,-4.964543027362245,-0.889,-0.675,-0.362,-2.262,67.0,64.0
ALB,Albemarle Corporation,Materials,108.87000274658203,14.829400814117433,2.5100950885656625,2.85374,3.243977,3.698842701073193,3.7220239037373735,10.0,-22.622907358293155,-12.041913819560913,-0.4697754811958777,34.806849860613305,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-45.8306279565903,18.31714557050499,,,0.0,18.816439861565335,market cap differs from Yahoo by +19%,171.564,20.0,10.044038,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.45,57.586107900953685,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,47.0,-4.05393357242848,-0.292,0.161,0.094,-0.919,45.0,38.0
ALGN,Align Technology,Health Care,145.86500549316406,10.448164478469849,2.5239965480324464,4.515006,7.661897,5.3535533178203,8.791273495628065,10.0,-67.05781155721036,-44.09760367909929,-1.8248593677633986,2.1107128634010355,2.301763,21.49269,144,0,0,,,,,-22.388739810642498,4.407029657470907,,,-7.730342366230047e-07,4.313461073104352,agrees,208.6,15.0,11.807739,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,43.00894124312495,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,25.5,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,,,,,,,,,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,-1.5556406183882543,-1.931,-1.747,-1.636,-2.024,80.0,78.0
ALL,Allstate,Financials,227.27999877929688,59.297351681518556,0.8454503568946284,0.768778,0.811928,0.7531101715204475,0.792099864339103,10.0,4.128735170437348,9.973276666947871,0.5491085642379068,69.45440063719633,0.503594,1.050083,144,0,0,,,,,-16.578823016248045,5.918330363345303,,,-5.748748543865645e-06,4.936255934173839,agrees,276.0909,22.0,8.134656,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.91,21.47610941695821,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.5,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.7178920016385204,1.582,1.478,1.098,0.532,,
ALLE,Allegion,Industrials,152.69000244140625,13.177147210693358,3.0726704467047585,3.134452,3.272189,3.2089125143307586,3.3517573783374948,10.0,-6.0974030930133205,-1.9710479948406134,-0.5836364368714871,28.51453604141776,2.360405,4.745596,144,5,0,,,,,-14.362796907159158,10.625290202755,,,7.461816498022245e-07,1.3932882020956328,agrees,174.63635,11.0,15.766457,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.43,14.373139830825199,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,19.9,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,68.0,-0.9085559930927967,-0.282,0.068,-1.063,1.472,63.0,55.0
AMAT,Applied Materials,Information Technology,470.1000061035156,376.08000488281243,12.195739043448212,5.282393,4.131032,6.049770225783708,4.876008347955363,10.0,195.2225749751687,130.8752689065015,2.4503664952626756,97.09279171644764,1.780529,19.903425,144,0,0,,,,,-34.652836589892374,7.772690734980614,,,-6.226286597410535e-07,0.39876701482797206,agrees,640.8857,35.0,25.704979,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,36.32965149523473,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.6,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,-0.9022300129100436,2.227,2.571,3.097,0.786,0.0,0.0
AMCR,Amcor,Materials,41.751800537109375,19.364485089111326,0.8238103075432369,0.110502,0.114671,0.4637141088325717,0.3489434418036959,9.1,618.4120724012496,645.5161965785568,1.6428833785709476,79.11364633611232,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-14.511664689600623,56.612699047238316,,,5.445418116423184e-07,1.345826737251632,agrees,50.17917,12.0,9.824017,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.07,20.1844455915148,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.5,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,good,15.02,34.14,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,-2.449062426719706,1.661,1.802,1.702,1.709,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,621.1900024414062,1030.554214050293,24.94986597386014,9.091775,7.927497,9.896087289209126,7.910563266089859,10.0,214.7256438426926,174.42238698010163,2.1236011501234393,99.92035045798487,1.245029,25.731022,144,0,0,,,,,0.0,39.54391891891893,,,-4.803292352750788e-06,3.139429764866142,agrees,616.508,50.0,39.472237,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,-0.7537150345312993,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,160.2,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,1.0706004208636433,1.344,1.289,1.45,0.622,19.0,22.0
AME,Ametek,Industrials,245.9250030517578,56.52709157646179,7.18815425538396,5.873981,5.321105,5.906778405301116,5.1002361124933016,10.0,35.087622878781,22.37278696311684,1.496483174449717,97.69016328156113,2.588531,7.595042,144,0,0,,,,,-5.071174377224197,12.660538182826752,,,-2.543259836063072e-06,-0.1387297521641906,agrees,278.33334,18.0,25.711996,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.55,13.178138272268924,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,35.8,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,bad,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,3.0,-0.21302248041602523,1.401,1.476,1.534,1.081,14.0,7.0
AMGN,Amgen,Health Care,404.7699890136719,220.1948740234375,5.780151569062541,5.105323,5.357431,5.1279948838017795,5.341346345682536,10.0,7.890359559694593,13.21813662059268,0.9075918551991627,79.6495420151334,4.157929,6.507408,144,0,0,,,,,-7.628568855264339,9.101583755763665,,,1.1760073581612573e-06,1.6512862931566064,agrees,389.17242,29.0,16.623499,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.48,-3.8534400862275997,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,25.2,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,34.0,-0.3250529035737304,-0.065,1.598,-0.527,-2.096,57.0,0.0
AMP,Ameriprise Financial,Financials,479.67498779296875,44.94554635620116,2.2655147112355043,2.632296,2.286254,2.6189960402982093,2.196478191164852,10.0,-0.9071296874492374,-13.933892266086179,0.24184996516241625,48.70569494225408,0.862211,3.436947,144,0,0,,,,,-10.217635101983591,9.125412541254118,,,-2.9033720649884742e-06,8.015073971596998,agrees,579.4545,11.0,9.731082,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.35,20.801483243086437,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,11.4,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-4.59735085405698,0.974,0.948,0.366,1.062,,
AMT,American Tower,Real Estate,168.5500030517578,78.64172332388304,7.187471857047302,9.429101,9.763644,9.72789215662266,10.5651922812159,10.0,-26.385355129219146,-23.773519267135836,-1.8398474398626856,0.43807248108323377,6.990929,15.983582,144,0,0,,,,,-9.920328964276537,6.646457951577056,,,-3.8020379622416556e-06,2.753486296722829,agrees,215.69565,23.0,24.362202,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.19,27.971311833061698,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,22.3,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.3057710173782988,-1.586,-1.644,-1.622,-0.766,,
AMZN,Amazon,Consumer Discretionary,248.77999877929688,2712.4483266906736,3.49686510763546,3.287143,3.528761,3.1296930348657694,3.512744237463158,10.0,-0.9038836114018345,6.38007253214905,0.08317567100707864,48.148148148148145,1.683189,5.586105,144,0,0,,,,,-10.22463357244593,15.766568463281194,,,-4.224422267551375e-06,3.3972712247475556,agrees,329.28864,58.0,23.994894,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,32.36138018158192,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.1,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,51.0,-0.19657619639965596,0.294,0.452,0.224,0.49,46.0,43.0
ANET,Arista Networks,Information Technology,204.80999755859375,261.3375568847656,24.792952800998563,15.118963,11.186909,15.675489365499493,12.586983622338915,10.0,121.62469365754708,63.9858024720251,2.0889241483907504,99.32297889287136,5.26868,26.015608,136,0,0,,,,,-2.522565320665082,32.57367090518055,,,0.0,2.026738266457162,agrees,241.92892,28.0,39.22374,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,18.123589123517746,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,64.7,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,0.6585719417365743,1.928,1.872,1.684,1.925,0.0,0.0
AON,Aon plc,Financials,276.5299987792969,59.343337738037114,3.3761926232028854,4.97594,4.456242,4.93828072454652,4.457659248597798,10.0,-24.236775668761123,-32.1496516597289,-1.5382133884051663,9.040223018717644,2.774873,6.216301,144,0,0,,,,,-24.95934532864711,4.924785100286533,,,-5.461682583973726e-06,2.7832080802583814,agrees,383.8421,19.0,13.879696,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.16,38.80667619947833,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,15.2,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.800428698270351,-0.255,0.309,0.021,0.52,,
AOS,A. O. Smith,Industrials,58.16999816894531,8.057212712487901,2.117588560142947,2.700699,2.875952,2.81753056562097,2.986826069342634,10.0,-26.36912715709625,-21.591093263523742,-1.8424812653234113,2.8275587415372363,1.935778,4.107903,144,10,0,,,,,-27.724617870013667,0.3878423302200451,,,-2.5230623035277233e-06,2.65651473203643,agrees,69.90909,11.0,14.130108,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.49,20.180663917094186,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.1,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,85.0,0.7447116002403442,-1.819,-1.25,-1.508,-0.388,84.0,79.0
