ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AMD,Advanced Micro Devices,Information Technology,505.739990234375,839.0226437988281,20.31285906788108,9.091775166719593,7.877052443916209,9.80055269883754,7.829434314945179,10.0,157.87385843253574,123.42016487865011,1.7966535844566365,98.01034619976124,1.2151985559566787,25.731021786725048,144,0,0,,,,,-12.940044028442443,39.54391891891893,,,-4.803292352750788e-06,1.624830637876773,agrees,615.3755,49.0,32.600895,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,21.7,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,130.5,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,good,0.77,12.77
JPM,JPMorgan Chase,Financials,353.510009765625,957.0222984375,4.799317471904337,3.6532397322109014,3.4966219634611524,3.7655565104227895,3.5761031077718517,10.0,37.25582925623747,31.37154481235871,1.806035592983871,94.78710704337445,2.205278810023582,5.20147041551454,144,0,0,,,,,-3.1956816458664217,13.529639498075664,,,7.0198751002302995,1.8438766921821559,agrees,374.57144,21.0,14.126562,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.7,6.0,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.7,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.8300018310547,27.197206468582152,3.397461144864904,2.1406272385972827,1.1347211603917735,2.0864494468353993,1.563098348804559,10.0,199.40934067818893,58.7133473594031,1.823363547594713,97.21448467966573,0.4123406385559717,3.813198579221759,144,0,0,,,,,-9.512271891709156,2.2401328061310677,,,1.998711862682967e-06,1.3549314633853005,agrees,248.1,20.0,21.668955,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.33,8.9,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,23.0,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
EME,Emcor,Industrials,773.1599731445312,34.49796657844397,1.854951281991742,1.1605896245697893,0.636429705931962,1.1841231276749637,0.8676322685755282,10.0,191.46208366805038,59.82835299594726,1.8469826341399085,92.55869478710704,0.2977937749665899,2.3763358266586496,144,0,0,,,,,-18.075764435016563,18.92137557337672,,,-1.935715387979542e-06,1.155165886401388,agrees,1033.2858,7.0,21.038946,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,33.6,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,24.0,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
RTX,RTX Corporation,Industrials,198.80999755859375,271.37564666748045,2.902413333342037,2.157401768683891,2.0185676475797676,2.2471179385586058,2.0664490418819836,10.0,43.7857847777352,34.532815142384706,1.856924962316882,92.75766016713092,1.2758897359062633,3.47296030855278,144,0,0,,,,,-11.83201137141614,11.84344310338641,,,1.9165775855256584e-06,1.2793016414064162,agrees,234.81818,22.0,25.307222,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.47,18.1,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,35.1,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
KO,Coca-Cola Company (The),Consumer Staples,88.36000061035156,381.18504263305664,7.734458295452005,6.380493675006976,6.198273962971643,6.37601593151851,6.064613767309817,10.0,24.784066365209,21.22037399313852,1.8789377270010594,99.44289693593315,4.1386813963348565,8.052204772339907,144,0,0,,,,,-3.9460804322735465,5.105566218809976,,,-1.6856478824041288,0.2661472946547283,agrees,94.69565,23.0,25.056856,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.4,7.2,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.8,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,good,0.93,12.56
PANW,Palo Alto Networks,Information Technology,336.9800109863281,269.9209888000488,25.448638928963263,13.243942131413236,3.214859242210317,12.01918162811074,7.165817999187992,10.0,691.5941884742215,92.15305138340774,1.8842943661743468,98.60724233983287,1.3653650607461474,29.90581247348324,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-14.904037629715116,19.516592484083617,,,-7.608889138000762,-1.7177942646695255,agrees,390.5,50.0,69.01368,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,15.9,0.86,0.78,1.99,-1.13,0.07,-0.11,71.9,0.84,7.9,57.5913128454641,,False,321.3,3.0,17.786398593264472,21.616485792152716,3.79,12.9,17.0,307.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,good,0.77,12.77
STT,State Street Corporation,Financials,191.8800048828125,54.10306181677246,3.593455221624101,2.2911055615384615,2.3829219650067293,2.365332761780023,2.4700408619403733,10.0,50.80037342364054,56.84372129982176,1.9153488318796876,98.16951850378034,1.3734355103776794,3.94820409342178,144,2,0,,,,,-1.2251568471756014,12.333059762739683,,,0.21966617176398806,2.6433209957578363,agrees,199.5,14.0,12.531136,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.92,4.0,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.6,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
PH,Parker Hannifin,Industrials,955.8699951171875,122.44694637451173,5.6954717137779305,3.380856278562599,2.4189120027674624,3.6522432381584857,2.7792746297659208,10.0,135.45592841995807,68.4624025544029,1.925999189577101,94.82690011937923,0.8964656032340315,6.554664649544956,144,0,0,,,,,-10.988295127232572,8.30730478589421,,,-3.869947284851349e-06,1.6283781240471473,agrees,1160.9535,23.0,24.409634,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, EMEA, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.84,21.5,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,33.5,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,274.7799987792969,26.124158823944093,2.056808220879901,1.4256305321068832,1.4760847998882196,1.49413748276142,1.519737046288415,10.0,39.34214491170547,44.273581026651065,1.9344731329192386,97.89096697174692,0.890774984269399,2.3380812596138436,144,0,0,,,,,-7.9186358435384685,5.281939162930782,,,3.7791376694684686e-07,1.2330954001564365,agrees,305.45456,22.0,27.164467,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.66,11.2,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,39.0,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
STLD,Steel Dynamics,Materials,240.30999755859375,34.83437600610352,1.6960378855008835,1.0337884612016013,0.9905136602151793,1.078489140355866,0.9823841945039713,10.0,71.2281166453006,64.06043877966398,1.942004787370229,96.53800238758457,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-15.012732508631432,19.772527183961387,,,3.661384773145926e-06,1.1357899808409178,agrees,271.2143,14.0,12.684405,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.88,12.9,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.6,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.6,35.06,1.12,warn,-0.08599999999999988,2.950000000000001
NUE,Nucor,Materials,256.3999938964844,58.68995860290527,1.6257155924463387,1.0779116245439906,1.0146378988046765,1.099357405255296,1.003519812996384,10.0,60.22618456905266,50.82086095268672,1.958596779280214,98.20931157978512,0.384366277392155,1.8409831967213115,144,0,0,,,,,-6.6754044200027725,17.188210088943713,,,-3.3683276390306105e-06,0.8922630660466613,agrees,282.8125,16.0,13.462391,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.87,10.3,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,33.7,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.1,bad,15.6,35.06,1.12,good,-0.08599999999999988,2.950000000000001
ANET,Arista Networks,Information Technology,194.9600067138672,248.76896856689453,23.600577619051165,15.027599777241507,11.152630064294874,15.571873153752135,12.516608265168456,10.0,111.61445760321928,57.04821773862365,1.967585960274308,98.01034619976124,5.268679863907088,26.015608044372335,136,0,0,,,,,-7.382419613364755,32.57367090518055,,,0.0,1.1715071936208465,agrees,241.03607,28.0,37.780895,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,23.6,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,61.6,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
WMB,Williams Companies,Energy,75.83000183105469,92.96758224487304,6.02472829012203,3.8781284540954095,3.261158133084411,4.01245745244502,3.6041897656227073,10.0,84.74198564617987,55.351437205741675,1.9726136814192892,98.16951850378034,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-4.4962193563543025,10.13489401184784,,,25.22112796634253,0.2315755051914392,revenue differs from Yahoo by +25%,85.47368,19.0,29.156862,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.77,12.7,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,30.3,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,bad,12.94,41.27,4.74,bad,0.6950000000000001,13.038
GS,Goldman Sachs,Financials,1036.530029296875,317.69645397949216,4.798822621021588,2.932504215851602,2.6291448367065318,3.2457968966979935,2.8854580674148074,10.0,82.5240874532025,63.64247986692171,1.9805145313239194,94.82690011937923,1.3867792644885897,5.841540238717576,144,0,0,,,,,-10.028894141156275,17.77168982263888,,,-2.0230869832611353,5.264461181951674,agrees,1141.65,20.0,14.001025,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.93,10.1,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,15.2,17.1,,,-41.52,-4.6,-12.2,-14.5,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
TRGP,Targa Resources,Energy,294.2900085449219,63.36063883972168,3.78464527310705,1.4675653630380503,1.0556143527420105,1.6893994030525594,1.4097551232153087,9.5,258.5253708682765,157.88597689934196,2.0075469240224675,99.70044932601098,0.12682646953673699,3.8870128124720007,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.63357864518714,-1.974389151399114,,,5.734253294420455e-07,0.40524506018591033,agrees,313.1,20.0,24.362583,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.7,6.4,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.5,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,warn,12.94,41.27,4.74,bad,0.6950000000000001,13.038
MS,Morgan Stanley,Financials,216.24000549316406,340.14552864074705,4.358493229808912,2.973090547511031,2.598662586421852,3.1408148793056627,2.67158133555449,10.0,67.72062877967562,46.598065553627066,2.0126846233866167,97.65220851571826,1.101146816678336,4.89221280243856,144,0,0,,,,,-5.386127546198183,18.000514084400553,,,0.27496827662958356,0.15496131755614595,agrees,236.61905,21.0,15.850618,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.13,9.4,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.9,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
DE,Deere & Company,Industrials,680.72998046875,184.3416787109375,3.841892349442239,2.474583378451543,1.911195436579231,2.4722807238018762,2.0567001498806357,10.0,101.02038106153506,55.254107939829524,2.015798345651415,99.76124154397135,0.9062274771880221,3.941448765739952,144,0,0,,,,,-2.5258838111275828,7.987306731483357,,,0.11475558818925258,0.4356355458683625,agrees,685.19,22.0,30.00731,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.95,0.7,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,37.9,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
CMI,Cummins,Industrials,561.5499877929688,77.83082830810547,2.242446361303027,1.3114625678672478,1.3070270713115337,1.4672271998430972,1.3966495459678412,10.0,71.56847096157304,70.98820936611115,2.0175529974518374,93.95145244727418,0.6805326884731238,2.979568419189237,144,0,0,,,,,-22.820546215180425,2.930011862396209,,,-2.2127462973031697e-06,0.679564887365669,agrees,757.0175,20.0,16.274912,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.57,34.8,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.5,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
WAB,Wabtec,Industrials,284.45001220703125,48.38494707641602,4.038810273490485,2.6208075849953496,2.234047293697148,2.7624114730194314,2.4098271764995416,10.0,80.78445719949896,54.10556259885257,2.076984761123466,98.24910465578989,0.8810945121951219,4.341809599332221,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-6.978641483687753,13.425487597046004,,,-2.136894783344445e-06,0.7040082166735129,agrees,329.16666,12.0,22.861677,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,15.7,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,38.1,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
CAH,Cardinal Health,Health Care,240.49000549316406,56.996131301879885,0.2241753378664921,0.11987003310893324,0.11593968795631174,0.1321653705470095,0.1306121497010675,10.0,93.35513301619855,87.01532989714806,2.1209535708218996,99.3158953722334,0.07920433769492741,0.2321926407899523,144,1,0,,,,,-3.266157876695408,14.378773292065183,,,2.617916439184853e-06,1.9022942407887156,agrees,270.9375,16.0,17.084211,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.86,12.7,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,33.3,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
ETR,Entergy,Utilities,108.52999877929688,50.196282016391784,3.777724646120026,1.9846143319122405,1.8629304265934377,2.387598753959898,2.008637483212027,10.0,102.78398979332732,90.35056763295997,2.124235503265058,96.69717469160366,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-7.955221118398037,11.360630860184106,,,-1.4447812850778896,-3.19538129038458,agrees,123.025,20.0,21.271967,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.36,13.4,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.9,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,bad,15.760000000000002,27.97,-1.06,bad,-3.549,2.2850000000000006
FFIV,"F5, Inc.",Information Technology,389.6199951171875,22.470943598388672,6.79017505598975,4.579580764312526,4.318293307152615,4.61293473313815,4.457973834984808,10.0,57.2420994364331,48.270669422489654,2.125049923195348,97.0951054516514,2.4280608267614117,7.713296659301469,144,0,0,,,,,-9.655429412144068,9.411847165429732,,,9.66962532267246e-07,1.8486086861745799,agrees,436.1,10.0,21.553642,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,11.9,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,30.8,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,bad,0.77,12.77
