ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
SJM,J.M. Smucker Company (The),Consumer Staples,126.9800033569336,13.561464358520507,1.4810104247638949,1.525649,1.656302,1.5713774989040405,1.6552425539040332,10.0,-10.583310002409284,-2.9258745121653273,-0.6857672574862239,23.398328690807798,1.070156,2.22536,144,0,0,,,,,-2.894062216290172,5.079008067199897,,,1.74731626945146e-06,-0.021700320524575822,agrees,141.4375,16.0,11.807728,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.49,11.38564833899649,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
SLB,Schlumberger,Energy,57.1713981628418,86.38598262405395,2.375460117253862,2.114745,2.078146,2.1042166986746906,2.1856618390212796,10.0,14.306700167065367,12.328442306465416,0.39173344662082193,64.38519697572622,0.50701,4.25417,144,0,0,,,,,-4.475871372721063,2.5000704642182736,,,-3.519771252236126e-07,1.8095786911958678,agrees,62.03448,29.0,17.76371,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.06,8.5061446692394,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.9,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.65,warn,13.04,41.24000000000001,4.74,good,0.6950000000000001,13.038
SMCI,Supermicro,Information Technology,39.470001220703125,27.320700674957273,0.8106983285193352,1.05254,0.57819,1.5869784626437575,1.1366084669246639,10.0,40.21313556431887,-22.976957785990535,0.0989456710928286,69.59808993235177,0.254278,7.457319,144,25,0,,,,,-35.46353283591554,56.238495446394296,,,-13.728737623511266,5.361564778419736,agrees,42.375,16.0,7.1105084,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,7.36001694819588,2.66,2.31,0.26,-1.08,0.03,-0.03,8.4,1.25,3.7,28.53891242353508,,False,21.9,16.5,72.40315114221742,58.36285462719501,-6.85,10.2,23.7,29.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
SNA,Snap-on,Industrials,383.1099853515625,20.156105927319334,4.174057430743924,3.192737,2.875562,3.3517833328403612,2.9862739840972217,10.0,45.156231399076916,30.73602463165379,1.8000436701064326,95.42379625945085,1.41796,4.573171,144,0,0,,,,,-8.375664200375322,4.192379061839202,,,-8.455136034913336,1.7102718749954615,agrees,413.77777,9.0,18.00539,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.54,8.004955710119388,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.5,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
SNPS,Synopsys,Information Technology,392.7229919433594,75.52809308755492,8.020854225821997,12.312003,10.077676,12.633911213508812,9.51235548320256,10.0,-20.40968348434702,-34.85337661287122,-0.16541692781603423,37.32590529247911,3.701366,17.988876,144,0,0,,,,,-31.649373225422984,46.3250997932654,,,-4.332835967790771e-06,0.35606910469128117,agrees,544.9723,26.0,23.772789,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,38.76760749434269,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,69.9,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,,,,,,,,,,1.55,warn,0.79,3.17,0.095,bad,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
SO,Southern Company,Utilities,88.07499694824219,99.34859655761718,3.379663782746537,3.404191,2.968718,3.3258316951222193,2.9238997147066703,10.0,13.842533468875672,-0.7205006197790631,0.82418365499059,73.8957421408675,1.82069,3.982186,144,0,0,,,,,-10.980749455408734,6.237802674376591,,,-2.59452040060153,-1.9439954685405603,agrees,99.97368,19.0,18.02689,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.42,13.509717245576681,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.8,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
SPG,Simon Property Group,Real Estate,210.22500610351562,68.20916568963392,9.827383405859463,8.732946,8.868457,8.619843897200855,8.44961293109755,10.0,10.812776178082206,12.53228184234121,0.6582501212050037,79.78511738957421,2.34384,12.684263,144,0,0,,,,,-10.637936513535717,15.019058191741275,,,1.1180389458687046e-05,-14.531653632680818,market cap differs from Yahoo by -15%,236.89474,19.0,31.606049,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.21,12.686280471958744,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.6,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
SPGI,S&P Global,Financials,443.55999755859375,132.00345527343748,8.391828052983946,10.510967,9.908694,10.418778865762752,9.337306173518622,10.0,-15.308434663700933,-20.161217773931305,-0.40150796079485584,33.46597692001592,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,50.0,,-13.545058231646278,8.53515490236667,,,-2.4314624405358143,0.9497979872212792,agrees,519.3,20.0,22.2895,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.86,17.07548085000632,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,27.7,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
SRE,Sempra,Utilities,83.88999938964844,54.98888791992187,4.520253836409525,3.920259,3.718761,3.967864882741016,3.6800509392730385,10.0,21.552684789625488,15.304979502872772,1.2195536612697022,87.26621567847195,2.494931,5.265335,144,0,0,,,,,-15.218045418722593,3.0757498729028887,,,-10.234651711924435,0.24279394639028506,agrees,102.05882,17.0,15.276455,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.11,21.65791005190243,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,28.1,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
STE,Steris,Health Care,225.0500030517578,22.032395298767092,3.649197578303811,4.33712,4.3045385,4.4659184393743265,4.489836534603704,9.3,-15.224417709266358,-15.861272496407498,-0.7806559399910847,18.626609442060087,2.539565,6.996197,111,19,0,,,,,-15.566721819819573,8.373570749044168,,,0.001657904788276987,0.4101410286793783,agrees,263.125,8.0,18.521103,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.14,16.918460978418892,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,27.2,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
STLD,Steel Dynamics,Materials,242.09500122070312,35.093122996948246,1.708635920819648,1.033788,0.990138,1.0775165070270185,0.9816968390216991,10.0,72.56543237605749,65.27914048331458,1.9710475353216987,96.73696776760843,0.32729,2.16129,144,0,0,,,,,-12.989815115540782,19.772527183961387,,,3.661384773145926e-06,1.1357839461886732,agrees,271.2143,14.0,12.986327,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.86,12.028046276242854,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.8,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,15.42,35.580000000000005,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,194.16000366210938,54.74593711257934,3.6361541652882137,2.291106,2.382922,2.3639647273965645,2.46936679502702,10.0,52.592244533736874,58.7073738748104,1.9760725969893118,98.96538002387585,1.373436,3.948204,144,2,0,,,,,0.0,12.333059762739683,,,0.21966617176398806,2.643317065942452,agrees,199.5,14.0,12.673357,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.9,2.7503070854817624,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.8,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
STX,Seagate Technology,Information Technology,840.780029296875,192.53862670898437,15.788325273389452,2.539459,1.56173,4.014567667197322,2.685043623863485,10.0,910.9510141567013,521.7200306596583,3.123967812745217,97.29407083167528,0.859163,22.755237,144,0,0,,,,,-27.003584388910596,34.05518302737167,,,-2.6240261741250492e-06,1.0392883434823919,agrees,1125.0,23.0,14.422789,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.37,33.80431989337469,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,60.5,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
SWK,Stanley Black & Decker,Industrials,97.33000183105469,14.735859607223512,0.9664316327855028,0.836568,1.42995,0.9623681955772694,1.3370333508470225,10.0,-32.4150052249727,15.523380380973562,-0.631673222685733,38.440111420612816,0.551482,2.627482,144,0,0,,,,,-7.211538461538458,0.5678820177289934,,,2.0986772319986358e-07,0.25451213730318667,agrees,99.36364,11.0,15.126815,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.48,2.08942579953435,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.8,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,73.06999969482422,11.062797953796387,2.755984642583988,3.207756,3.925725,3.319673726890588,4.351389238287885,10.0,-29.796798232581544,-14.083719504102298,-1.1646859017383124,12.0175089534421,1.947323,8.394401,144,0,0,,,,,-14.289139295133069,0.05982501184036426,,,7.971899140812866e-07,0.6161978324193962,agrees,68.35294,17.0,14.37735,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.97,-6.455535396913847,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,38.1,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
SYK,Stryker Corporation,Health Care,303.67999267578125,117.28121317138671,4.539273645213713,5.868134,5.490702,5.774057103682736,5.472951913706291,10.0,-17.327991116368846,-22.64536486021429,-1.2463993299538685,12.85316354954238,3.228793,7.101519,144,0,0,,,,,-21.89734994310113,8.47678226551347,,,-2.7247744727176837e-06,0.6848629889610658,agrees,382.72,25.0,18.382051,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.14,26.027400299829594,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,31.5,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
SYY,Sysco,Consumer Staples,80.41999816894531,38.650832485232776,0.4571195875395642,0.490949,0.551262,0.5303030162172622,0.5781430792975313,10.0,-17.0776168973076,-6.890616430715979,-1.068008394967526,12.136888181456426,0.267194,1.00819,144,0,0,,,,,-11.05747934285356,3.9104840790945117,,,1.2867668930383047e-06,0.31647275513058126,agrees,90.30769,13.0,15.073295,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.71,12.29506597386727,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.9,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,warn,0.89,12.56
T,AT&T,Communication Services,25.78499984741211,180.1597939338684,1.41591645591264,1.172185,1.090074,1.2214704056981436,1.1323157058453857,10.0,29.891773944946863,20.792917151528133,1.4247822637213194,88.06207719856745,0.813318,1.72511,144,0,0,,,,,-11.580011701358483,2.6253387533875294,,,3.1688398349771774e-06,1.9644822526990957,agrees,28.70652,23.0,10.215625,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.24,11.33030897760936,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.4,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,good,0.81,40.98
TAP,Molson Coors Beverage Company,Consumer Staples,40.63999938964844,7.664703884887697,0.6879850535767357,1.035361,1.109802,1.0275179240061278,1.4200322624008455,9.9,-38.00830656488854,-33.551190978148135,-1.261800872467481,0.6764822920811778,0.65582,6.173737,144,1,0,,,,,-25.39536650455274,-4.181646168401132,,,0.5169890601483873,1.1509909636642446,agrees,45.47619,21.0,8.259011,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.73,11.900075499468166,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.89,12.56
TDG,TransDigm Group,Industrials,1161.3699951171875,67.24332271728517,6.719628531756286,8.186324,7.971701,8.429651549971553,8.21803569055113,5.9,-15.706465511485113,-17.916411178493718,-1.1648849084839978,11.282740094022834,4.798286,11.246102,71,0,0,,,,,-20.149658203125,16.645296654621756,,,0.009997841678899277,4.746094790559252,agrees,1522.7894,19.0,23.9171,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,31.120091478370206,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,31.6,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
TDY,Teledyne Technologies,Information Technology,608.6199951171875,28.544277770996096,4.477955222608574,3.876889,3.677068,4.047955155959153,3.7013858422565256,10.0,21.780593195681284,15.503828523555207,0.829078200552742,77.87504974134501,1.632409,6.399334,144,0,0,,,,,-12.068567175294731,7.868819169458829,,,0.0,1.174238935417904,agrees,757.25,12.0,22.744587,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,24.420821871649867,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.4,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
TECH,Bio-Techne,Health Care,72.44499969482422,11.374516957084655,9.361441860783609,10.345882,10.468458,11.017046349837523,11.331935447946996,10.0,-10.574777481233543,-9.515284817827908,-0.4440858540503661,35.33625149224035,5.628913,23.515663,144,0,0,,,,,-0.04139493895946034,-0.37675236997328776,,,1.9752452784516095e-06,0.12164670439207548,agrees,70.72727,11.0,31.413544,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.3710810988476494,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.2,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
TEL,TE Connectivity,Information Technology,208.7100067138672,61.56945198059082,3.186494771793335,2.849928,2.625141,2.974711365164097,2.717766358945886,10.0,21.38375697889503,11.809658763075248,0.8932943193553552,78.15360127337844,1.348102,4.490139,144,0,0,,,,,-15.899596922847635,16.53096918159338,,,3.31228662275862e-06,1.8951742185629339,agrees,246.78947,19.0,16.225698,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.49,18.245154549938846,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.4,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
TER,Teradyne,Information Technology,355.3800048828125,56.040939109985345,12.553886635192576,6.255371,5.354184,7.473219406098448,6.068321026061393,10.0,134.4687189531136,100.68972144406105,2.0197066447687315,93.7524870672503,2.363704,20.65955,144,0,0,,,,,-30.020255386514005,57.87020287806981,,,-5.1970962533509635e-06,0.8649380442870225,agrees,446.46667,15.0,29.05736,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.15,25.63077940955727,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,101.9,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
