ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PPL,PPL Corporation,Utilities,32.404998779296875,24.535704065734866,2.6076845643251,2.943038,3.01449,2.9431330962426747,3.0834316896189407,10.0,-13.495000337533048,-11.394804813084303,-0.9715820296233875,15.758058097890967,1.923065,4.77474,144,0,0,,,,,-17.407683827894417,8.323739350679249,,,0.1170502707966925,0.6130132235606212,agrees,40.33333,15.0,15.525252,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.47,24.466383333945462,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,20.1,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,15.02,9.41,-17.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,warn,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,49.0,25.0,62.0,88.0,4.0,net debt 20x FCF; burning cash,concern,57.0,,-0.837,-0.612,-0.139,-0.088,56.0,53.0
PRU,Prudential Financial,Financials,118.5250015258789,41.34152053222656,0.6383312056238178,0.617612,0.63742,0.6204317642921789,0.6371397512069624,10.0,0.1429521545947443,3.354728474158186,0.0999021825005135,50.61679267807402,0.248669,0.972921,129,0,0,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-5.9697884902826015,9.383708557820603,,,-0.7037279093632498,1.1014539363988884,agrees,113.4,15.0,7.919036,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments.",4.76,-4.323983513942331,,,20.62,0.72,0.65,,,3.92,,33.75492000995462,-11.684655556779555,False,10.6,12.3,,,10.97,-1.9,-4.9,-12.0,31.93,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.16,0.243,-0.292,-0.054,,
PSA,Public Storage,Real Estate,288.20001220703125,50.8707605546875,10.402046384353753,11.596453,13.19963,12.681142948969535,13.406893321556275,10.0,-21.194409355764122,-10.299758173005557,-1.4226188902184493,5.571030640668524,9.457962,21.676611,144,0,0,,,,,-12.333951204321691,2.96863034831516,,,-0.40703105197310574,-5.5339349731419745,agrees,336.5,18.0,28.326792,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",4.14,16.75919005800457,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,25.0,22.0,,,3.17,0.3,0.2,0.5,9.29,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.385,-0.918,-0.98,-1.571,,
PSX,Phillips 66,Energy,254.3800048828125,102.63520933007813,0.6744905881700902,0.368343,0.40354,0.3826158010730264,0.414387719521205,10.0,67.14342770731282,83.11481096969135,2.184687598326018,99.44289693593315,0.178056,0.72707,144,0,0,,,,,-6.356439669936931,14.44053367026157,,,-4.079728022077234e-06,0.6327681245251515,agrees,251.94737,19.0,10.313829,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",1.98,-0.9562995660500784,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,23.3,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.5,-12.7,-8.4,32.7,152.17,5.9,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,23.75,good,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,59.0,80.0,57.0,26.0,77.0,margins compressing,concern,0.0,,2.373,2.017,1.028,0.059,0.0,0.0
PTC,PTC Inc.,Information Technology,141.22000122070312,16.64192982385254,5.633746638036021,8.165247,7.872977,8.176170574941477,7.816904524735084,10.0,-28.441977691081522,-31.003353137559465,-1.390762048413448,11.221647433346597,4.255406,11.501178,144,0,0,,,,,-32.01573350167533,19.49831268724884,,,1.0832871932819899e-06,8.605709862343659,agrees,173.35,20.0,15.71404,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,22.751733820681032,1.03,0.68,1.42,1.04,0.41,0.35,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,13.6,35.2,12.793279894411636,11.457470802374491,0.94,-2.5,-1.3,-0.6,3.47,2.95,31.8,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,92.0,82.0,98.0,100.0,89.0,32% FCF margin; sales +13%/yr; 41% net margin,strength,83.0,,-0.594,-0.189,-1.029,1.107,73.0,65.0
PWR,Quanta Services,Industrials,635.842529296875,96.92719932348632,2.945655278278297,1.694874,1.230641,1.8961415017992476,1.2788825315812271,10.0,139.3594296206852,73.7978916591025,1.6652659741794207,95.10545165141265,0.2899,3.964789,144,0,0,,,,,-18.161325851610655,26.301110853942333,,,-6.807447050505289e-07,1.393877337767524,agrees,768.69586,29.0,32.595844,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,20.894061749854398,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,72.9,13.7,21.476765151779876,23.113672554001894,2.39,1.0,2.5,5.4,9.74,32.91,7.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.1,bad,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,75.0,74.0,53.0,99.0,80.0,sales +21%/yr,strength,0.0,,1.787,1.857,2.159,1.427,0.0,0.0
PYPL,PayPal,Financials,52.560001373291016,48.35520126342774,1.4334262543258354,2.414659,4.788519,3.1614051178103164,5.797717082362479,10.0,-70.06535310132766,-40.63649342098261,-1.6895197953885341,4.536410664544369,1.109978,16.92015,135,7,0,,,,,-30.526731394130515,5.785694126501295,,,-1.1544742962430132,7.544368623582942,agrees,57.07344,32.0,9.142278,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.06,8.587211774698588,1.26,1.3,12.87,-11.93,0.64,,,5.06,,23.20030883984241,-0.6056467445654801,False,9.5,25.3,,,5.5,-6.9,-18.1,-22.6,20.02,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.753,-1.548,-2.113,-1.228,,
QCOM,Qualcomm,Information Technology,197.28790283203125,211.68991973876953,4.803601618797103,4.19174,4.18504,4.274634897738916,4.347402475086494,10.0,14.780303624268898,14.596840901322672,0.5622634261935319,74.57222443294866,2.672101,8.094751,144,0,0,,,,,-21.01426010976778,1.8771528307557128,,,1.8879484864342544e-06,0.46247220507524833,agrees,194.13333,30.0,19.430597,Semiconductors,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI).,1.86,-1.5989692154196655,2.02,2.42,15.27,6.97,0.55,0.16,54.2,9.26,21.0,2.4248661193247756,0.1191796331391215,False,22.9,33.5,4.516553279179458,6.227341617791127,10.42,-3.5,-4.7,-6.8,27.66,44.07,23.6,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,86.0,89.0,94.0,66.0,96.0,24% FCF margin; 21% net margin; buying back stock,strength,45.0,,0.43,-0.287,0.625,0.214,48.0,65.0
RCL,Royal Caribbean Group,Consumer Discretionary,226.9145965576172,61.26694107055665,3.2794637121591177,3.669828,2.741754,10.882800188184007,12.735900203261522,10.0,19.611887578503318,-10.637127621264053,-0.10249239098387639,66.45443692797454,0.428078,251.937936,144,7,0,,,,"trailing revenue falls 90% around 2021-03-31, 101x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-32.50869195481756,8.723738578827911,,,3.4257575221019465e-06,0.9526649860710279,agrees,346.92307,26.0,11.575007,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries.",2.55,52.887066439514285,0.21,0.2,22.84,21.96,2.18,1.18,49.1,4.4,23.5,,,True,13.9,42.1,15.877587417069794,,-0.42,-1.8,-4.2,6.1,10.46,18.68,-2.2,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,61.0,26.0,95.0,85.0,21.0,net debt 20x FCF; burning cash,concern,51.0,,0.074,0.231,0.345,0.452,48.0,45.0
REGN,Regeneron Pharmaceuticals,Health Care,794.4949951171875,84.85206547851563,5.462098751731004,5.786263,6.638665,6.141161538909804,6.960717970159016,10.0,-17.722934479582808,-5.6023075388898835,-0.788277689847066,23.597294070831676,3.756846,12.173509,144,0,0,,,,,-5.648859263868344,9.290005768879016,,,3.0898569924886488e-06,3.734649015628033,agrees,849.3174,27.0,13.260211,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.47,6.900283226419357,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.6,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,31.71,15.53,24.2,,,,,,,True,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,,,,,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,85.0,99.0,88.0,63.0,90.0,margins compressing,concern,73.0,,-0.923,-0.736,-1.344,-1.286,75.0,72.0
RJF,Raymond James Financial,Financials,158.8300018310547,31.62305336456299,1.861274477019599,1.989571,1.914883,1.9966289223773748,1.868540203096031,10.0,-2.799571722157479,-6.448451599887662,0.05312480061844915,41.5041782729805,0.96505,2.456856,144,2,0,,,,,-12.02671410219206,8.044515103338634,,,11.482943377904654,3.643936542791959,agrees,186.0,13.0,11.22679,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.36,17.10633876202159,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,13.7,18.1,,,1.44,-4.1,-8.7,-5.9,12.78,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,0.577,0.795,0.29,1.493,,
RL,Ralph Lauren Corporation,Consumer Discretionary,341.0,20.9033,2.5018311949444656,1.678737,1.470215,1.8604855449862518,1.6153098178472496,10.0,70.16770982097623,49.0305625565211,1.46960365694945,87.78352566653402,0.736803,3.180452,144,0,0,,,,,-16.461074819892872,14.676292565091487,,,0.0,2.8830032601899314,agrees,446.70587,17.0,16.54643,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.16,30.998788856304984,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.3,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,2.72,8.36,10.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,88.0,93.0,83.0,95.0,79.0,net cash; sales +8%/yr,strength,8.0,,1.524,1.851,2.32,1.743,0.0,0.0
RMD,ResMed|,Health Care,222.33999633789062,32.47364582513428,5.7440476228617285,7.448899,7.1171,7.654988080626611,7.515504734994574,10.0,-19.292301318490278,-22.887293506574213,-0.9941562442331527,17.469160366096297,4.424411,13.622475,144,0,0,,,,,-21.642897055668186,9.853940489984403,,,-1.273560179537725e-06,1.2489918347782458,agrees,247.5625,16.0,16.775091,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.19,11.344114454233711,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,21.3,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,6.59,5.65,29.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,95.0,98.0,91.0,96.0,97.0,net cash; 29% FCF margin; sales +10%/yr,strength,80.0,,-0.535,-0.501,-1.03,0.522,73.0,72.0
ROK,Rockwell Automation,Industrials,434.05999755859375,48.74493772583008,5.432401395946737,4.071788,3.792169,4.314640865243596,3.9851117546000965,10.0,43.25314604772987,33.41562468249175,1.6133526077580056,91.76283326701154,2.088658,6.315025,144,0,0,,,,,-13.712934790052866,11.313732787495345,,,3.56625444730696e-06,0.9220906282115138,agrees,478.95834,24.0,28.754921,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.29,10.343810232212292,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,40.6,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.1,bad,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,72.0,77.0,82.0,43.0,93.0,margins compressing,concern,0.0,,1.408,1.584,1.864,1.132,13.0,0.0
ROL,"Rollins, Inc.",Industrials,32.43000030517578,15.611704856910706,3.9784987934336473,7.138596,6.976939,7.077808574184687,6.998645359970518,10.0,-42.97644291524338,-44.26776927236605,-2.944638587968055,0.03979307600477517,3.968684,14.614546,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-49.908535654951876,9.902029704772763,,,1.4271082982020289e-06,0.05229184508430684,agrees,45.58824,17.0,25.265844,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.22,40.574281748385246,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,29.4,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.1,warn,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,,-1.487,-1.165,-0.41,0.685,80.0,77.0
ROP,Roper Technologies,Information Technology,369.29998779296875,37.89017874755859,4.575942749363983,8.854669,7.788075,8.285599193024895,7.642141813188878,10.0,-41.244238796313816,-48.321696165446916,-2.1059217588927317,2.1488261042578594,4.076371,11.815901,144,0,0,,,,,-30.02884498009315,10.87559084640002,,,-3.8645943112314285e-07,3.740233577504859,agrees,445.2,15.0,14.97793,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",1.0,20.552400410470952,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,24.6,8.2,12.71324835035459,10.18083330386974,2.61,-5.4,-4.5,-3.6,18.7,8.28,31.5,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,68.0,50.0,78.0,58.0,100.0,margins compressing,concern,77.0,,-1.401,-1.14,-1.801,0.247,71.0,69.0
ROST,Ross Stores,Consumer Discretionary,234.80999755859375,75.2197390479126,3.068715687356456,2.212522,2.259455,2.254603074502651,2.3240018031119978,10.0,35.81663221247848,38.69763497748071,1.567576814616053,90.72821329088738,1.307707,3.770447,144,0,0,,,,,-8.901777021966096,14.020263324227876,,,3.0679105034181475e-06,-0.13656976858658076,agrees,269.94443,18.0,26.000935,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.77,14.962920151063376,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,28.3,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,0.0,,1.535,1.981,1.762,-0.026,0.0,0.0
RSG,Republic Services,Industrials,213.3000030517578,65.79259924131775,3.8953581551993928,3.890048,3.21277,3.84954480532084,3.2197607189936757,10.0,21.24609465350438,0.13650616134794902,0.8979760937329896,75.32829287703939,1.820952,4.997058,144,0,0,,,,,-7.917507692421544,3.201759745814492,,,-0.005919175959767653,0.7308662454863724,agrees,245.91667,24.0,26.539406,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions.",1.25,15.291451702571091,0.64,0.76,13.52,13.21,1.12,0.78,42.0,2.19,12.9,11.540289889540102,14.259395314597922,False,30.0,18.2,5.375452515749246,9.86298538538406,2.65,-1.6,-2.8,-3.6,12.03,16.89,15.7,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.1,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,73.0,49.0,77.0,85.0,92.0,16% FCF margin,strength,33.0,,1.141,1.108,1.051,1.332,26.0,27.0
RTX,RTX Corporation,Industrials,194.10000610351562,264.9465083312988,2.8336524955219122,2.16087,2.021814,2.2536851483946525,2.071787535536267,10.0,40.15396547466346,31.13479735115543,1.7172163064040085,91.76283326701154,1.27589,3.47296,144,0,0,,,,,-15.30001086825844,11.84344310338641,,,1.9165775855256584e-06,1.2793051975627634,agrees,234.81818,22.0,24.32563,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.53,20.977935402417724,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,34.2,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,68.12,93.5,12.2,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.1,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,76.0,78.0,60.0,88.0,88.0,sales +10%/yr,strength,0.0,,1.875,2.224,1.771,1.384,0.0,0.0
RVTY,Revvity,Health Care,142.1199951171875,15.881340974365234,5.454111195529254,4.64315,4.097115,4.5977382580611605,4.179369206020514,10.0,33.12077389893267,17.465754833017535,1.5629314148800102,95.58296856346996,2.57943,5.954582,144,0,0,,,,,-2.330810514910575,4.050217494078012,,,-2.4726878988801104e-06,0.14302933222813952,agrees,128.4706,17.0,24.320251,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.2,-9.604134242991403,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,66.1,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,7.23,2.91,19.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,61.0,74.0,59.0,27.0,96.0,margins compressing,concern,0.0,,1.427,0.947,0.281,-0.151,11.0,29.0
SBAC,SBA Communications,Real Estate,171.72999572753906,18.24871626599121,6.35705999117655,9.116149,10.711201,10.35651853515839,11.589802325624548,10.0,-40.650352923294506,-30.26594901886147,-1.9743256565852645,0.07958615200955034,6.308419,19.271011,144,0,0,,,,,-21.41229213949022,5.362331181520141,,,1.6721115159157307e-06,0.1657920774634336,agrees,225.9,20.0,21.48459,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.84,31.54370559608306,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,18.5,,,,-0.01,-1.6,-2.6,-4.5,0.16,,,,True,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,,,,,,,,,,,,,,,,,31.65,good,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.67,-1.681,-1.609,-1.139,,
