ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ROL,"Rollins, Inc.",Industrials,32.4900016784668,15.64058933800888,3.985859736665108,7.138177359661657,6.9769385717168335,7.074568488554309,6.998556376455576,10.0,-42.87093550138141,-44.161379917659616,-2.933612695928561,0.07958615200955034,3.9686842024583653,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-50.47255841697134,9.902029704772763,,,1.4271082982020289e-06,6.9308929442983835,agrees,44.52941,17.0,23.404419,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.4,37.1,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,29.5,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,,-1.518,-1.135,-0.557,0.674,80.0,77.0
EFX,Equifax,Industrials,155.32000732421875,18.62286887817383,2.8897306041079722,5.182629505157029,5.0555233033524125,5.179558868661767,5.071183561472145,10.0,-42.84012889048029,-44.24199913899854,-2.9149977761887413,0.0,2.8897306041079722,7.672489142236699,144,0,0,,,,,-39.70028444591242,10.347248381904727,,,4.965474476037457e-07,6.527470842599725,agrees,214.38095,21.0,14.644084,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.51,38.0,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,27.0,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,84.0,,-2.761,-1.783,-3.0,0.606,83.0,77.0
OTIS,Otis Worldwide,Industrials,68.31999969482422,26.398847882080076,1.7704277300033584,2.5259451954694923,2.5384647499264723,2.485201961828667,2.49434052821245,5.6,-30.25596553764871,-29.910287318237216,-2.900752335019225,0.21216407355021216,1.7268926137858063,3.03056582751569,78,11,0,,,,,-27.024140466968372,5.244212309429708,,,3.004493409619613e-06,4.001945145024033,agrees,88.25,12.0,14.686577,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.64,29.2,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.4,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,80.0,,-2.073,-1.778,-1.452,0.278,76.0,74.0
LULU,Lululemon Athletica,Consumer Discretionary,102.27999877929688,11.680478140594483,1.0528687145922697,5.071581691602176,5.64336173621389,4.6807189690770885,5.777095790349984,10.0,-81.34323540105662,-79.2398352502993,-2.8440812816142116,0.39793076004775174,0.9880166252702485,13.535437802014735,144,0,0,,,,,-52.621827506347564,1.7417312268594776,,,3.966124051402176e-06,3.8027865026119656,agrees,104.91111,27.0,11.75544,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,2.6,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.2,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,,-3.171,-2.706,-2.864,-1.874,93.0,91.0
NKE,"Nike, Inc.",Consumer Discretionary,36.04999923706055,53.39004887008667,1.1506972039761771,2.833667180818869,3.2690362235067436,2.9924331764920966,3.4036414571131055,10.0,-64.8001084936952,-59.39194229423759,-2.833115289308859,0.07958615200955034,1.1334606559375549,6.7632666268470665,144,0,0,,,,,-51.656163018559,0.19218726381480256,,,-2.482865579800375e-06,-0.0020107498483468156,agrees,47.32222,36.0,16.280869,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.56,31.3,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.2,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,76.0,,-3.099,-2.706,-2.703,-1.031,77.0,76.0
CHTR,Charter Communications,Communication Services,116.61000061035156,14.456055717484833,0.26575585920811884,0.99479416988611,1.7551441289713656,1.0831290870530559,1.791517919620456,10.0,-84.85845949506894,-73.28534210865509,-2.8272183923770013,0.0,0.26575585920811884,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,102.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-58.75716184114326,-1.4957806671254237,,,3.2943599848067606e-06,-5.37073122962195,agrees,179.10526,19.0,2.80817,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,53.6,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,2.9,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,71.0,,-2.814,-2.632,-2.851,-1.443,71.0,70.0
GIS,General Mills,Consumer Staples,35.81999969482422,19.26041383590698,1.0453640152788652,1.9329666244274282,1.9751795966304393,1.8972730030147293,1.9432261179759667,10.0,-47.07498917758134,-45.919189598603815,-2.795298594251678,2.2682053322721845,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-29.91586833335117,-5.449898904888483,,,0.699580359030727,3.416795224979041,agrees,37.22222,18.0,11.019781,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",7.01,3.9,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,,,,,1.9949999999999999,warn,0.9150000000000001,12.576,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,62.0,,-2.885,-2.363,-3.063,-1.468,62.0,60.0
MKC,McCormick & Company,Consumer Staples,49.09000015258789,13.219937041091919,1.7899126758227841,3.097279312461633,3.2174669711046375,3.1041913645622476,3.3420143101933406,10.0,-44.36888732976606,-42.21016268628966,-2.769895669154857,0.8754476721050538,1.7281134384627288,5.210580973263806,144,0,0,,,,,-31.486391971266038,9.536097763540363,,,-2.5995829155966987e-06,2.82702770416432,agrees,60.07692,13.0,14.509199,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",4.02,22.4,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,16.7,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,72.0,56.0,66.0,89.0,90.0,,,83.0,,-2.411,-1.894,-2.566,-0.884,81.0,77.0
ADBE,Adobe Inc.,Information Technology,240.69000244140625,97.86455499267578,3.8838223268781564,10.40090205475349,12.699218498574597,10.227320744807928,12.478734671823535,10.0,-69.41683988417012,-62.658793377415314,-2.7440212085613207,1.392757660167131,3.1209026906897375,22.30614253943985,144,0,0,,,,,-33.47061682751775,11.490642006990836,,,-2.972660284193318,3.042792366171443,agrees,278.15485,33.0,8.63396,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,15.6,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,13.5,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,,-2.721,-2.46,-3.411,-1.3,93.0,91.0
CMCSA,Comcast,Communication Services,22.549999237060547,81.02214725875855,0.6486701673972903,1.310131398127384,1.7904413150802267,1.3102033276420213,1.6917093814858812,10.0,-63.770375385454926,-50.48815955983827,-2.7368408176970167,0.19896538002387587,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-30.572662447473675,0.5805900921213691,,,0.0008026644627401325,3.171749681606184,agrees,29.64955,22.0,6.1774573,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.96,31.5,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.2,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,83.0,,-2.821,-2.415,-2.949,-1.767,83.0,81.0
EIX,Edison International,Utilities,53.5099983215332,20.70836935043335,1.056064529064886,1.5282608695652173,1.6261760912361687,1.5147996555793486,1.6599255003230489,10.0,-35.05841496771125,-30.89762683216962,-2.6600256725260443,0.0,1.056064529064886,2.273754940711463,144,0,0,,,,,-33.428715698515546,13.13754904223401,,,0.9576245610054102,2.424769764943213,agrees,66.35714,14.0,8.079473,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.68,24.0,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,5.8,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,71.0,,-2.608,-0.752,-0.687,-1.874,71.0,58.0
HRL,Hormel Foods,Consumer Staples,19.920000076293945,10.97739412204361,0.9037189884772853,1.4663700086495894,2.0330597442483653,1.608166008655396,1.9828125335209583,10.0,-55.54882285019147,-38.37033060233285,-2.531275632946942,0.07958615200955034,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-24.8585436578878,0.7324322329559152,,,-1.9099505643715986e-06,0.5351607969861893,agrees,26.125,8.0,12.770916,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.9,31.1,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,32.3,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,warn,15.219999999999999,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,,-2.523,-2.012,-1.736,-1.915,70.0,68.0
APTV,Aptiv,Consumer Discretionary,45.16999816894531,9.599979710845947,0.5126824945712122,1.111686848117612,1.5125968919677963,1.293637386747284,1.5613121776217753,10.0,-66.10580801179331,-53.88247189940918,-2.489244708801986,0.4377238360525269,0.4919118931909212,3.307642934429777,144,0,0,,,,,-49.05830814374048,5.285352825414669,,,-8.738671332841907,4.093904629717993,agrees,66.61111,18.0,6.6574807,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,47.5,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.6,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.55,bad,12.53,44.370000000000005,1.6549999999999998,bad,0.665,7.38,47.0,60.0,44.0,23.0,70.0,margins compressing,concern,66.0,,-2.803,-2.573,-1.843,-0.753,67.0,66.0
ACN,Accenture,Information Technology,183.52000427246094,114.0277879807185,1.5598749638182632,3.042392468805517,2.8798136792896303,2.9863657796218335,2.9406635081011396,10.0,-45.83417062582185,-48.72867390344644,-2.429554697032747,3.263032232391564,1.0577094375464384,4.985707755228364,144,0,0,,,,,-36.397031859547745,6.7434111961040655,,,5.329642260853973e-06,5.0321577518090965,agrees,191.61292,24.0,12.090833,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.68,4.4,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.6,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,,-1.981,-2.045,-3.554,-0.833,84.0,84.0
ADSK,Autodesk,Information Technology,217.14999389648438,46.035798706054685,5.909601887811898,9.478874192173873,10.853137460008655,9.673111565479333,11.517100479105554,10.0,-45.54936846983245,-37.65502349750464,-2.35786575968246,1.1226944667201284,5.30127081390702,19.558536867247092,144,1,0,,,,,-33.15582284784696,17.940953822861474,,,-1.6431321969712087e-06,4.219051494145409,agrees,308.65912,34.0,14.884442,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,42.1,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.1,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,,-1.303,-0.822,-1.603,0.219,82.0,76.0
JKHY,Jack Henry & Associates,Financials,148.3300018310547,10.686138321914672,4.19996475389086,5.674933147214204,6.345267515699132,5.829222618789497,6.302540895475349,10.0,-33.80949276764888,-25.990938660614848,-2.3160259561190584,1.631516116195782,3.553571550378445,9.118757016950202,144,2,0,,,,,-22.98546114690826,7.117070806962866,,,4.150390429114026e-05,3.1566333831879456,agrees,190.23529,17.0,18.813675,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.65,28.3,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,21.4,24.4,,,0.69,-1.4,-1.4,-4.8,2.05,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,bad,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.464,-1.033,-2.495,-1.334,,
BSX,Boston Scientific,Health Care,44.619998931884766,66.25623641395569,3.1556599549416884,5.823683710233806,5.409314434724092,6.294108441759538,5.648593682462884,10.0,-41.66247880351502,-45.813335477056725,-2.2603428331074853,0.6366892160764027,3.0396743189178888,9.9165846637335,144,0,0,,,,,-57.49666704907148,13.528712014707466,,,1.2192798770627178e-06,2.323738352072313,agrees,61.0,29.0,13.08541,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,36.7,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.1,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,83.0,71.0,77.0,100.0,89.0,17% FCF margin; sales +16%/yr,strength,86.0,,-1.493,-1.145,-1.392,1.458,80.0,76.0
ARE,Alexandria Real Estate Equities,Real Estate,51.86000061035156,8.870134504394532,3.1231064489214466,6.942435087651207,10.290462478057224,7.343375376107947,9.313497514762851,10.0,-69.65047532527353,-55.01425062689251,-2.16967375484977,7.520891364902507,2.3490128902980856,16.934228028028727,144,0,0,,,,,-40.37024191059956,-8.40396678223011,,,-0.005735677795104532,2.1038047750741695,agrees,53.42857,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.71,3.0,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,19.17,,,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-2.261,-2.239,-2.355,-1.334,,
VICI,Vici Properties,Real Estate,23.700000762939453,25.838608512484523,6.305784676236289,8.959369584925227,10.158232514045494,9.985280977359956,10.448029319298827,7.6,-37.9243912017424,-29.61798688552576,-2.1461009407828264,0.2615062761506276,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,54.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-27.985412449287583,4.364077866488181,,,-2.3428324835705894e-06,0.8451118126832968,agrees,31.95833,24.0,7.782609,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.91,34.8,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.3,9.4,,,2.64,3.1,8.2,96.6,29.6,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,30.85,good,17.25,127.92000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.992,-1.599,-1.668,-0.758,,
TYL,Tyler Technologies,Information Technology,332.5299987792969,13.917710568908692,5.728261466087061,9.235004483156143,9.683490102149475,9.796555810675503,10.424317541607332,10.0,-40.84507336032139,-37.972293608141506,-2.141088153248482,2.626343016315161,4.9889462959711475,18.48879907377058,144,0,0,,,,,-37.22532681807429,8.189112768562845,,,-3.621910282802787e-06,3.977958726572517,agrees,426.63635,22.0,21.29101,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,28.3,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,43.5,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,3.04,2.43,29.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,bad,0.716,12.751,89.0,95.0,74.0,95.0,100.0,net cash; 29% FCF margin; sales +9%/yr,strength,88.0,,-2.045,-1.937,-2.683,0.178,87.0,86.0
