ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ROL,"Rollins, Inc.",Industrials,32.43000030517578,15.611704856910706,3.978498793433647,7.140876728573137,6.9765466756929975,7.084162006015726,6.99762680599373,10.0,-42.97323621018485,-44.28556962040409,-2.9412358345512417,0.0,3.978498793433647,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-50.56402392503691,9.902029704772763,,,1.4271082982020289e-06,0.05228776107779609,agrees,45.58824,17.0,24.93522,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.25,40.6,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,29.5,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,-1.727271802497632,-1.383,-1.227,-0.375,0.695,79.0,78.0
LULU,Lululemon Athletica,Consumer Discretionary,98.05999755859375,11.198549781188964,1.009428087745891,5.08806502941281,5.642626663430725,4.702241331381013,5.780077422383708,10.0,-82.11067029672743,-80.16086504573656,-2.937676451854681,0.07955449482895784,0.9880166598264707,13.535437802014735,144,0,0,,,,,-54.5766177697824,1.7417312268594776,,,3.966124051402176e-06,3.1532601848665465,agrees,105.65185,27.0,11.162577,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.7,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,7.9,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,-1.3381646435478345,-3.128,-2.776,-2.885,-1.926,93.0,91.0
PODD,Insulet Corporation,Health Care,140.60000610351562,9.8143022260437,3.214115679071132,9.774481367059279,10.422973727959178,11.076784378394144,11.889028845127651,10.0,-69.16316050524617,-67.11727652473779,-2.924860138415366,0.31821797931583135,3.0166053213191653,22.272070185548,144,0,0,,,,,-59.40639620524437,29.413011231193043,,,0.0032729415702315023,0.6471147456093673,agrees,171.90909,22.0,18.234024,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,22.3,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,25.8,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,-0.6711387691703652,-2.964,-2.63,-2.585,-0.067,92.0,90.0
OTIS,Otis Worldwide,Industrials,68.5199966430664,26.47612670288086,1.775610401910057,2.5269357333708338,2.5387821684713825,2.48721084128007,2.4959149383424344,5.6,-30.0605454079125,-29.73266480578587,-2.906484159879491,0.14174344436569808,1.7592848232848233,3.03056582751569,78,11,0,,,,,-26.810514160364875,5.244212309429708,,,3.004493409619613e-06,1.5054118095889635,agrees,88.25,12.0,15.091845,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.57,28.8,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.4,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,81.0,-0.2620091894784071,-2.101,-1.812,-1.497,0.373,76.0,74.0
NKE,"Nike, Inc.",Consumer Discretionary,35.5099983215332,52.59030751419068,1.1334606559375549,2.8431464880479247,3.268393676777988,3.0032031926183285,3.40554416391795,10.0,-65.32055902595765,-60.133582258162946,-2.8922318665604925,0.0,1.1334606559375549,6.7632666268470665,144,0,0,,,,,-52.38031604997558,0.19218726381480256,,,-2.482865579800375e-06,-0.16843400901690453,agrees,48.21111,36.0,15.515018,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.62,35.8,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,16.9,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,77.0,-2.3377400290152006,-3.031,-2.699,-2.415,-0.988,77.0,76.0
MKC,McCormick & Company,Consumer Staples,48.720001220703125,13.120296328735352,1.7764218268481886,3.1001190457444294,3.21682891602184,3.1090640477267715,3.343069924451045,10.0,-44.77723642682749,-42.69827059426301,-2.8195648246288205,0.6364359586316627,1.7281134384627288,5.210580973263806,144,0,0,,,,,-32.00278964312196,9.536097763540363,,,-2.5995829155966987e-06,0.16680187567914562,agrees,60.23077,13.0,14.782271,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.94,23.6,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,16.6,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,83.0,-1.97183003459247,-2.301,-1.873,-2.557,-0.751,80.0,77.0
EFX,Equifax,Industrials,158.8699951171875,19.048512414550782,2.9557781696874517,5.194004848150411,5.05999051152942,5.189209942030118,5.074548941966625,10.0,-41.58530212749261,-43.09250268143268,-2.81172551818724,0.11933174224343676,2.921823797242653,7.672489142236699,144,0,0,,,,,-39.06489908055099,10.347248381904727,,,4.965474476037457e-07,2.0556720248076754,agrees,214.95238,21.0,15.628443,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.41,35.3,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,27.6,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,83.0,-1.4270664998995986,-2.594,-1.865,-2.937,0.676,82.0,77.0
GIS,General Mills,Consumer Staples,36.31999969482422,19.52926383590698,1.0599559195807227,1.9354410490905058,1.9773000581869284,1.8995514609384578,1.9450773547618847,10.0,-46.39377492596435,-45.23439915264726,-2.746670369097837,2.704852824184566,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-28.937586196782984,-5.449898904888483,,,-3.1262550215238605e-06,0.5743331426403486,agrees,37.66667,18.0,11.393331,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.72,3.7,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,62.0,-0.9274417730579798,-3.032,-2.491,-3.366,-1.548,63.0,60.0
CMCSA,Comcast,Communication Services,22.739999771118164,81.70481917762757,0.6541356965503988,1.3104744483908226,1.7941363142791646,1.314405916279828,1.693684153603085,10.0,-63.54035692024813,-50.08405563697676,-2.7272221831401833,0.1988862370723946,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-29.98768543374949,0.5805900921213691,,,0.0008026644627401325,1.250147044744243,agrees,29.76318,22.0,6.3516006,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.8,30.9,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.3,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,82.0,-0.7420343842260979,-2.648,-2.48,-3.002,-1.776,82.0,81.0
CHTR,Charter Communications,Communication Services,128.1699981689453,15.889140083545502,0.2921012589812762,0.9954223545553236,1.7585654454723871,1.0897581364000635,1.7969295511376153,10.0,-83.38979878552021,-70.65554559383347,-2.6874386865222766,0.1988862370723946,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,102.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-54.66860077493622,-1.4957806671254237,,,3.2943599848067606e-06,-4.607918144520462,agrees,179.10526,19.0,3.0618727,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,39.7,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.2,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,71.0,-3.898925649410978,-2.7,-2.624,-2.913,-1.485,71.0,70.0
ADBE,Adobe Inc.,Information Technology,248.9199981689453,101.21087125549316,4.016623194519135,10.424715629305696,12.698982284892383,10.268969319293964,12.484847867518463,10.0,-68.37051108184002,-61.47018933324468,-2.6745915208696296,1.7501988862370723,3.1209026906897375,22.30614253943985,144,0,0,,,,,-32.259294026847726,11.490642006990836,,,-2.972660284193318,2.2893118234812437,agrees,276.39728,33.0,8.994958,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,11.0,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.0,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,-1.4841492963848402,-2.714,-2.508,-3.401,-1.265,93.0,92.0
APTV,Aptiv,Consumer Discretionary,43.59000015258789,9.264182732429504,0.49474941161172253,1.1139696174754377,1.512105731164471,1.2983570424197333,1.562020366626071,10.0,-67.2807660592149,-55.58681279540091,-2.587693585194546,0.03977724741447892,0.49191189492280396,3.307642934429777,144,0,0,,,,,-50.840193805584875,5.285352825414669,,,-8.738671332841907,0.4297623528398242,agrees,66.61111,18.0,6.659008,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,52.8,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,42.1,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,47.0,60.0,44.0,23.0,70.0,margins compressing,concern,66.0,-0.06877299411153226,-2.687,-2.499,-1.781,-0.761,66.0,66.0
ACN,Accenture,Information Technology,181.2899932861328,112.6421994125852,1.5409204181249851,3.044501612517332,2.8790968492009084,2.993331287099609,2.9410915707821217,10.0,-46.47903496012415,-49.38677608875095,-2.4866142791090873,2.704852824184566,1.0577094375464384,4.985707755228364,144,0,0,,,,,-37.16989211681819,6.7434111961040655,,,5.329642260853973e-06,1.5352830654756344,agrees,185.3884,25.0,12.353157,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.6,2.3,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.5,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,-4.72962337355648,-2.099,-2.115,-3.49,-0.767,85.0,85.0
EIX,Edison International,Utilities,55.310001373291016,21.404970531463622,1.0915890933481371,1.5292647229643395,1.6266328473555551,1.5159639361184138,1.6614193467482974,10.0,-32.89271791586207,-28.620004309509493,-2.4697008728324463,0.23866348448687352,1.06534040491611,2.273754940711463,144,0,0,,,,,-31.189348876224166,13.13754904223401,,,0.9576245610054102,0.5680746095322986,agrees,67.14286,14.0,8.505436,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.35,21.4,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.0,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,-0.3423398679441192,-2.485,-0.801,-0.933,-1.854,70.0,58.0
HRL,Hormel Foods,Consumer Staples,20.829999923706055,11.47887137795639,0.9450033327778882,1.4678231795366323,2.0342190018485953,1.611196786426039,1.9843683464493553,10.0,-53.54466102621611,-35.618721249775454,-2.3921405519320476,0.7557677008750995,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-21.425877315329867,0.7324322329559152,,,-1.9099505643715986e-06,0.13140837060436894,agrees,26.125,8.0,13.408174,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.62,25.4,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.8,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.8,warn,15.44,40.06000000000001,1.98,bad,0.93,12.56,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,0.33718542414480357,-2.568,-1.972,-2.01,-1.846,71.0,68.0
LEN,Lennar,Consumer Discretionary,76.43000030517578,18.54245308403778,0.5664025408388271,0.9740542807903982,0.9965953556964035,1.0095790840935759,0.9999779770102003,10.0,-43.16624720340635,-41.85102904334873,-2.3905519069263694,0.9511456982274102,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,100.0,,-42.58994944402029,-7.4486704545804745,,,2.390004591022632,0.7106210895262643,agrees,84.92308,13.0,13.862539,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.62,11.1,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.4,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,68.0,-4.102881766971667,-2.394,-1.986,-1.924,-0.177,68.0,66.0
BSX,Boston Scientific,Health Care,43.34000015258789,64.35556622657776,3.0651346078575803,5.823683710233806,5.409217914418264,6.299984726029037,5.648715680312107,10.0,-43.3349763985757,-47.36776994823225,-2.383847551569139,0.07955449482895784,3.0396742865434714,9.9165846637335,144,0,0,,,,,-58.7159457491066,13.528712014707466,,,1.2192798770627178e-06,2.4613400386959583,agrees,62.0,29.0,12.654458,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,43.1,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,17.5,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,83.0,71.0,77.0,100.0,89.0,17% FCF margin; sales +16%/yr,strength,86.0,-0.48220226900475005,-1.552,-0.951,-1.308,1.473,80.0,74.0
ADSK,Autodesk,Information Technology,216.9499969482422,45.99339935302734,5.904159095382201,9.48616858304203,10.852548230162725,9.696688134210245,11.516239815139748,10.0,-45.596564326038724,-37.76033976523689,-2.362999241218078,1.0821643286573146,5.30127081390702,19.558536867247092,144,1,0,,,,,-33.21738689027822,17.940953822861474,,,-1.6431321969712087e-06,1.4354098174780061,agrees,312.86887,35.0,15.278825,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,44.2,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.0,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,-0.7729612358781668,-1.398,-0.853,-1.543,0.206,83.0,77.0
BF-B,Brown–Forman,Consumer Staples,25.940000534057617,11.919897165409088,3.044673605468477,5.87834717370892,7.417984490046543,5.961280683070478,7.191684185239738,10.0,-58.95551400041585,-48.20527751259964,-2.162590281709295,1.0342084327764518,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,104.0,,-15.997407596963676,-0.8358662613981771,,,-1.6347381559533858e-06,0.14246926087186917,agrees,28.25882,17.0,15.135513,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.55,8.9,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.6,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,3.97,3.92,23.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,bad,0.93,12.56,76.0,81.0,86.0,46.0,98.0,24% FCF margin; 18% net margin,strength,81.0,-2.1132055318580534,-2.308,-2.078,-2.224,-2.108,82.0,81.0
VICI,Vici Properties,Real Estate,23.719999313354492,25.860411664313926,6.311105627657999,8.962492808296833,10.16333559275285,9.996830576486143,10.454451065264536,7.6,-37.9032053988432,-29.583144303160502,-2.151473623835364,0.26191723415400736,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,54.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-27.924645052098164,4.364077866488181,,,-2.3428324835705894e-06,-0.9845736917978076,agrees,32.25,24.0,7.93311,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.76,36.0,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.3,9.4,,,2.64,3.1,8.2,96.6,29.6,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.6175914024225468,-1.946,-1.676,-1.719,-0.737,,
