ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ROK,Rockwell Automation,Industrials,412.4800109863281,46.32150523376464,5.162320877495224,4.071788,3.784815,4.314617999889071,3.9818532720166453,10.0,36.39559337762148,26.782653652283095,1.3675415937513062,86.78869876641464,2.088658,6.315025,144,0,0,,,,,-17.175004485543997,11.313732787495345,,,3.56625444730696e-06,0.9220899079528166,agrees,478.95834,24.0,27.601194,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.35,16.116739537197923,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,38.6,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,73.0,77.0,82.0,43.0,93.0,margins compressing,concern,16.0,0.5926163311060106,1.45,1.558,1.975,1.128,10.0,0.0
ROL,"Rollins, Inc.",Industrials,32.61000061035156,15.698356463821412,4.000581155142575,7.144805,6.976939,7.087339591936844,6.998828209965491,10.0,-42.65993790195708,-44.00713308281227,-2.9170776201212907,0.0,4.000581155142575,14.614546,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-49.69512195121951,9.902029704772763,,,1.4271082982020289e-06,0.052287398562067544,agrees,45.58824,17.0,25.37349,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.21,39.79834144967383,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,29.6,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,-1.181816332267993,-1.4,-1.22,-0.374,0.722,79.0,78.0
ROP,Roper Technologies,Information Technology,374.2449951171875,38.39753649902344,4.6372156200890595,8.857962,7.788075,8.29777098079143,7.642618448509826,10.0,-40.45748634817898,-47.64918137954239,-2.0505986343816627,2.546756864305611,4.076371,11.815901,144,0,0,,,,,-27.93076735276442,10.87559084640002,,,-3.8645943112314285e-07,3.740232574748581,agrees,445.2,15.0,15.427041,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.97,18.959506689085927,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,25.0,8.2,12.71324835035459,10.18083330386974,2.61,-5.4,-4.5,-3.6,18.7,8.28,31.5,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,warn,0.77,12.77,68.0,50.0,78.0,58.0,100.0,margins compressing,concern,76.0,-0.13742518812495108,-1.356,-1.303,-1.816,0.247,71.0,71.0
ROST,Ross Stores,Consumer Discretionary,226.99000549316406,72.71465932969666,2.966516749595303,2.212522,2.258285,2.25299340745554,2.322837928910171,10.0,31.36148668548493,34.07851987891208,1.3921265403552578,89.13649025069638,1.307707,3.770447,144,0,0,,,,,-10.088941061968004,14.020263324227876,,,3.0679105034181475e-06,-0.13657233948297653,agrees,269.94443,18.0,25.6621,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.78,18.9234871436353,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.3,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,15.0,-1.085057643687326,1.519,1.925,1.859,0.049,0.0,0.0
RSG,Republic Services,Industrials,218.7550048828125,67.4752000111084,3.994979278336791,3.888977,3.210373,3.8490990211917526,3.2173085124759586,10.0,24.43972330744093,2.7257111146913537,1.0026487654254896,80.50139275766016,1.820952,4.997058,144,0,0,,,,,-5.74331912180599,3.201759745814492,,,-0.005919175959767653,0.7308674515474678,agrees,245.91667,24.0,27.166035,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions.",1.22,12.41647711408389,0.64,0.76,13.52,13.21,1.12,0.78,42.0,2.19,12.9,11.540289889540102,14.259395314597922,False,30.8,18.2,5.375452515749246,9.86298538538406,2.65,-1.6,-2.8,-3.6,12.03,16.89,15.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,73.0,49.0,77.0,85.0,92.0,16% FCF margin,strength,30.0,-0.07992865245645131,1.116,1.057,0.925,1.334,26.0,28.0
RTX,RTX Corporation,Industrials,193.05999755859375,263.52689666748046,2.8184694830746575,2.160117,2.021486,2.2517853209154004,2.0702026013086,10.0,39.42562466792536,30.47763075216099,1.6937155720987924,91.36490250696379,1.27589,3.47296,144,0,0,,,,,-14.169145733233046,11.84344310338641,,,1.9165775855256584e-06,1.2793025680230663,agrees,234.81818,22.0,24.650412,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.51,21.629639992475735,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,34.0,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,68.12,93.5,12.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,76.0,78.0,60.0,88.0,88.0,sales +10%/yr,strength,0.0,-0.24800854820193896,1.945,2.58,1.79,1.354,0.0,0.0
RVTY,Revvity,Health Care,142.6699981689453,15.942801615386962,5.475218554839913,4.638235,4.091713,4.59484633198015,4.176130850106226,10.0,33.81238016546888,18.045302897328686,1.5869386778688837,96.10027855153204,2.57943,5.954582,144,0,0,,,,,0.0,4.050217494078012,,,-2.4726878988801104e-06,0.14302893649191795,agrees,126.11765,17.0,24.900637,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.19,-11.601842280354235,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,66.4,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,7.23,2.91,19.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,61.0,74.0,59.0,27.0,96.0,margins compressing,concern,0.0,-2.7669853995857197,0.822,0.571,0.06,-0.19,32.0,38.0
SBAC,SBA Communications,Real Estate,179.1699981689453,19.039320685424805,6.632472225679593,9.122455,10.711201,10.383945200721197,11.592175598614755,10.0,-38.079098453295835,-27.295095172521066,-1.8288325868642095,0.5968961400716275,6.308419,19.271011,144,0,0,,,,,-19.04804251047486,5.362331181520141,,,1.6721115159157307e-06,0.16579069725470852,agrees,226.4,20.0,22.130938,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.76,26.36044109713054,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,19.2,,,,-0.01,-1.6,-2.6,-4.5,0.16,,,,True,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,,,,,,,,,,,,,,,,,31.799999999999997,good,17.68,129.36000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.0820994098328818,-1.709,-1.709,-1.586,-1.118,,
SBUX,Starbucks,Consumer Discretionary,96.18000030517578,110.01068434906006,2.8694721557570384,3.056951,3.483871,3.1673235947272396,3.594800529297866,10.0,-17.635522217756105,-6.132870439956739,-1.0006920319693755,13.688818145642658,2.257464,6.271647,144,0,0,,,,,-10.944267002353458,4.494498395990121,,,-5.091513965993499e-06,0.3333337053347041,agrees,112.22581,31.0,30.956688,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.57,16.6831042253186,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,55.5,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,1.18,38.34,9.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,53.0,49.0,59.0,32.0,85.0,margins compressing,concern,60.0,-0.5068768729189266,-1.01,-0.685,-0.959,-1.675,60.0,56.0
SCHW,Charles Schwab Corporation,Financials,105.4000015258789,183.92300266265866,7.067166288670843,7.237274,7.173748,7.094956503730869,7.013057693800924,10.0,-1.4857186414849899,-2.350439009620986,0.14442204516387783,46.71707122960605,3.500382,11.605108,144,0,0,2020-12-31,43.35394126738794,69.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-7.93665001898991,20.341255895681122,,,-3.6887606746915935e-06,0.9057982043650714,agrees,124.95,20.0,13.404874,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.22,18.548385380545728,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.2,20.1,,,10.79,-4.4,-4.9,-8.0,50.15,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.735930701207943,0.303,0.488,-0.187,0.66,,
SHW,Sherwin-Williams,Materials,320.2900085449219,79.1436611114502,3.242224024753903,3.495975,3.072291,3.4762494562780204,3.1614819422323874,10.0,5.531150036044874,-7.258374995418926,0.22479476038186794,54.63589335455631,1.952878,4.788683,144,0,0,,,,,-13.864733644281745,5.764323068990773,,,-1.7041986044574742e-06,1.7885480931706388,agrees,391.0,22.0,23.597488,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",1.0,22.076864581668886,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.4,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,warn,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,48.0,-0.20252816462261736,0.401,0.785,0.557,1.195,44.0,35.0
SJM,J.M. Smucker Company (The),Consumer Staples,122.94999694824219,13.131059674072265,1.43400710656142,1.517514,1.654264,1.569687394025617,1.6528729791935168,10.0,-13.314494750449747,-5.502874664654167,-0.8994596430943295,20.573020294468762,1.070156,2.22536,144,0,0,,,,,-6.490856883784191,5.079008067199897,,,1.74731626945146e-06,-0.021702700096204453,agrees,141.4375,16.0,11.370371,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.62,15.036603099339985,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,5.75,9.16,17.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,44.0,49.0,31.0,32.0,82.0,17% FCF margin,strength,54.0,-0.646467112531568,-1.117,-1.174,-1.567,-1.649,55.0,56.0
SLB,Schlumberger,Energy,50.869998931884766,76.86456838607788,2.1136382441312733,2.12422,2.078146,2.107556513155228,2.180921848680098,10.0,1.70788020337711,-0.49814783161474807,0.1082095998226427,51.85037803422205,0.50701,4.25417,144,0,0,,,,,-13.344422910058762,2.5000704642182736,,,-3.519771252236126e-07,1.8095803892268503,agrees,62.34483,29.0,16.100163,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.27,22.557167896700967,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,24.8,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.200000000000003,warn,11.7,39.78,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,49.0,-2.323354179393311,0.262,0.129,-0.097,-1.16,46.0,48.0
SMCI,Supermicro,Information Technology,38.78990173339844,27.050060393981934,0.6924714060886439,1.05254,0.58048,1.5878451197202088,1.1373393309577569,10.0,19.292896583628007,-34.20949264743916,-0.12650937561713194,64.02705929168326,0.254278,7.457319,144,25,0,,,,,-31.2372214142449,77.78535103837869,,,-1.966051177415551e-06,6.146840959587152,agrees,42.375,16.0,7.576155,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,9.242349442496177,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,12.1,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,14.48,39.06,-17.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,bad,0.77,12.77,66.0,98.0,48.0,84.0,4.0,burning cash; margins compressing; diluting +11%/yr,concern,54.0,-3.8664109038894834,-0.178,0.051,-0.267,0.831,55.0,50.0
SNA,Snap-on,Industrials,370.2799987792969,19.481097239776613,4.034272244150141,3.200404,2.880442,3.3598395943933115,2.991471301860407,10.0,40.057402445532354,26.055093174178666,1.6114284263504703,91.96179864703542,1.41796,4.573171,144,0,0,,,,,-11.373448017651022,4.192379061839202,,,-8.455136034913336,1.7102770674167767,agrees,413.77777,9.0,17.416286,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.63,11.747264600870233,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,18.9,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,6.07,4.83,24.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,84.0,95.0,85.0,61.0,97.0,net cash; 25% FCF margin; 21% net margin,strength,0.0,-0.3605824109297662,1.855,2.149,2.103,1.465,0.0,0.0
SNPS,Synopsys,Information Technology,384.70001220703125,73.98512164764404,7.856995342481923,12.273832,10.077676,12.59809773418696,9.52696061643899,10.0,-22.035642518355193,-35.985800176489924,-0.21780656434210918,37.08714683645046,3.701366,17.988876,144,0,0,,,,,-28.694624845155936,46.3250997932654,,,-4.332835967790771e-06,0.35607211605768185,agrees,545.93384,26.0,21.748966,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,41.91157334983362,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,68.5,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,31.15,9.42,29.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,good,0.77,12.77,66.0,68.0,45.0,68.0,100.0,margins compressing; diluting +19%/yr,concern,55.0,0.9260956148026356,0.166,0.35,0.569,0.676,48.0,44.0
SO,Southern Company,Utilities,85.63999938964844,96.60191931152345,3.286226674089109,3.40445,2.972329,3.3281906586315335,2.9259065864668883,10.0,10.560663846065111,-3.472611608656062,0.6791147425499705,71.03064066852369,1.82069,3.982186,144,0,0,,,,,-12.996387749468042,6.237802674376591,,,-2.59452040060153,-1.9439940461973615,agrees,99.97368,19.0,17.618711,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.5,16.737133013202854,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.1,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,39.91,29.4,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,bad,15.31,26.5,-1.06,bad,-3.549,2.2850000000000006,47.0,19.0,67.0,82.0,4.0,net debt 20x FCF; burning cash,concern,31.0,-1.290920607428525,0.961,1.205,1.261,1.327,25.0,19.0
SPG,Simon Property Group,Real Estate,204.3699951171875,66.30946107369287,9.553679345269101,8.732946,8.868457,8.622584973877927,8.44008207857748,10.0,7.726511446907858,9.398126878021461,0.5620628556656281,69.59808993235177,2.34384,12.441527,144,0,0,,,,,-13.61639154173927,15.019058191741275,,,1.1180389458687046e-05,-14.531657911078021,market cap differs from Yahoo by -15%,235.0,18.0,29.747063,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.35,14.987525377807543,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.3,96.7,,,3.22,-0.6,-0.8,-1.3,5.57,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.04890991486211638,0.336,0.596,0.601,0.427,,
SPGI,S&P Global,Financials,406.614990234375,121.00862109375001,7.692855759297521,10.491051,9.908694,10.372921487479893,9.346040220009865,10.0,-22.3625660526249,-26.672210827137143,-0.783152190122269,22.443294866693194,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,51.0,,-21.818565252013777,8.53515490236667,,,-2.4314624405358143,0.9497932196343317,agrees,520.3,20.0,19.986399,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.96,27.958883094815647,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.4,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.6198819563028701,-0.213,-0.155,-0.383,1.015,,
SRE,Sempra,Utilities,81.38999938964844,53.35016791992187,4.3855460682221015,3.935821,3.723178,3.9729248874163003,3.6859581218963338,10.0,17.79039487830294,11.426461422460577,1.045224044793318,83.04814962196578,2.494931,5.265335,144,0,0,,,,,-17.614034781778663,3.0757498729028887,,,-10.234651711924435,0.2427999530902003,agrees,101.82353,17.0,14.827992,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.2,25.10570188424206,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,27.2,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,39.47,12.16,-48.0,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.549999999999997,bad,15.31,26.5,-1.06,bad,-3.549,2.2850000000000006,36.0,32.0,65.0,26.0,4.0,net debt 20x FCF; burning cash; sales -9%/yr,concern,20.0,-0.9613055641198298,1.339,1.52,1.712,1.302,12.0,0.0
STE,Steris,Health Care,205.35499572753906,20.104254081726076,3.329842003730965,4.332127,4.302093,4.449730765399931,4.48510163813052,9.3,-22.599488115878362,-23.136094492821535,-1.2475091514163945,10.474561778537836,2.539565,6.996197,112,19,0,,,,,-22.560955411824747,8.373570749044168,,,0.001657904788276987,0.4101421260670701,agrees,263.125,8.0,16.986864,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.24,28.131774475605663,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,24.8,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,78.0,-1.2906160571255487,-1.073,-0.611,-1.188,0.2,77.0,70.0
