ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
SNPS,Synopsys,Information Technology,410.5899963378906,78.96425750570678,8.38576445680059,12.257154,10.084074,12.594364207719261,9.526298543517218,10.0,-16.841502186511214,-31.584734459560593,-0.07585313168909602,37.953006770211076,3.701366,17.988876,144,0,0,,,,,-27.98376211824619,46.3250997932654,,,-4.332835967790771e-06,-3.859457989629733,agrees,545.93384,26.0,22.928936,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,32.963258936959015,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,73.2,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,31.15,9.42,29.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,good,0.716,12.751,66.0,68.0,45.0,68.0,100.0,margins compressing; diluting +19%/yr,concern,53.0,2.1749384351442913,0.165,0.334,0.567,0.899,48.0,44.0
SO,Southern Company,Utilities,85.30000305175781,96.21840344238282,3.2731801415969115,3.40445,2.972859,3.328475377740734,2.9260480802395086,10.0,10.102098404159477,-3.855831585221947,0.6584647963284272,70.60931899641577,1.82069,3.982186,144,0,0,,,,,-14.239875006953062,6.237802674376591,,,-2.59452040060153,-1.8751546237294692,agrees,99.76316,19.0,17.355633,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.56,16.955634737159777,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.0,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,39.91,29.4,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,47.0,19.0,67.0,82.0,4.0,net debt 20x FCF; burning cash,concern,31.0,-0.18721745194111294,0.926,1.211,1.26,1.316,26.0,18.0
SPG,Simon Property Group,Real Estate,205.16000366210938,66.56578559348034,9.590609856100096,8.732946,8.868012,8.622898518847675,8.440542702049191,10.0,8.148363535142899,9.821014078182744,0.5778246005406001,71.5252887295898,2.34384,12.441527,144,0,0,,,,,-13.257284611652409,15.019058191741275,,,1.1180389458687046e-05,-14.38988207128471,market cap differs from Yahoo by -14%,235.0,18.0,30.158886,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.34,14.544743519811965,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.4,96.7,,,3.22,-0.6,-0.8,-1.3,5.57,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.08781731794431646,0.339,0.636,0.602,0.4,,
SPGI,S&P Global,Financials,403.5199890136719,120.08754873046875,7.634300618593055,10.486525,9.909316,10.367737049890641,9.345308883987006,10.0,-22.958349308942672,-27.19894704305712,-0.819703223602946,21.346077260055754,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,51.0,,-21.584467463471,8.53515490236667,,,-2.4314624405358143,1.1619468188426074,agrees,520.3,20.0,20.004204,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.96,28.940328649337708,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.1,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.23487828619281892,-0.213,-0.093,-0.385,0.797,,
SRE,Sempra,Utilities,81.0999984741211,53.16007579980468,4.369919917780903,3.943084,3.723921,3.973413603438427,3.686234684152306,10.0,17.347277715636377,10.824925813928976,1.0240106926234738,82.75587415372362,2.494931,5.265335,144,0,0,,,,,-18.48621798637218,3.0757498729028887,,,-10.234651711924435,0.3785952964874495,agrees,101.58824,17.0,14.652806,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.24,25.262937005376983,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,27.1,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,39.47,12.16,-48.0,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,36.0,32.0,65.0,26.0,4.0,net debt 20x FCF; burning cash; sales -9%/yr,concern,21.0,-0.12315083482680178,1.299,1.429,1.711,1.291,13.0,8.0
STE,Steris,Health Care,207.7100067138672,20.334809657287597,3.3680286301324367,4.330558,4.301894,4.447802687207644,4.484506272642425,9.3,-21.708237577856714,-22.226451414980776,-1.1881771734846966,10.64102564102564,2.539565,6.996197,112,19,0,,,,,-23.677649995856008,8.373570749044168,,,0.001657904788276987,-0.5261847778521123,agrees,263.125,8.0,16.899496,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.25,26.679019544046454,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.1,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,78.0,0.3575423920372689,-1.113,-0.512,-1.187,0.236,77.0,69.0
STLD,Steel Dynamics,Materials,233.19000244140625,33.80228999389649,1.6457870362394544,1.034597,0.993429,1.0825166185617479,0.9851292445402156,10.0,65.66730347508019,59.07517963414299,1.8246999973232931,95.73874950219037,0.32729,2.16129,144,0,0,,,,,-16.798700485628824,19.772527183961387,,,3.661384773145926e-06,3.45321031351451,agrees,272.14285,14.0,11.754706,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.92,16.704338586891797,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.0,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,9.42,20.54,4.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,warn,-0.08599999999999988,2.950000000000001,60.0,79.0,72.0,24.0,58.0,margins compressing,concern,0.0,1.391363481808905,1.986,1.874,2.352,1.003,0.0,0.0
STT,State Street Corporation,Financials,180.6199951171875,50.92815568322754,3.382582072477918,2.291106,2.382412,2.370888715966883,2.472578110657134,10.0,41.98140676247088,47.63970206869163,1.6122506536614016,92.63241736360015,1.373436,3.948204,144,2,0,,,,,-5.863278535371408,12.333059762739683,,,0.21966617176398806,1.7916686649178892,agrees,199.5,14.0,12.042638,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,2.0,10.452887494855156,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,14.7,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,warn,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-2.0498909459936487,1.839,1.645,1.378,-0.03,,
STX,Seagate Technology,Information Technology,904.2999877929688,207.08469720458984,16.981114981926183,2.578014,1.567986,4.123973605545913,2.7428811514980485,10.0,982.988941350636,558.6897891914545,3.1617251750995026,98.08841099163679,0.859163,22.755237,144,0,0,,,,,-21.50287210455342,34.05518302737167,,,-2.6240261741250492e-06,-1.4209072450946714,agrees,1125.0,23.0,15.844372,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.34,24.405619284112888,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,65.1,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,2.17,12.2,25.4,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,86.0,82.0,73.0,100.0,93.0,25% FCF margin; sales +18%/yr; 26% net margin,strength,0.0,3.074096426403594,3.206,3.211,3.73,1.583,0.0,0.0
SWK,Stanley Black & Decker,Industrials,91.37000274658203,13.833509785835265,0.9072522272759344,0.836568,1.418129,0.9539123408383497,1.3344485682163802,10.0,-36.02470386855256,8.449310429748014,-0.7848743146230723,35.12544802867383,0.551482,2.627482,144,0,0,,,,,-13.865382854755104,0.5678820177289934,,,2.0986772319986358e-07,1.271984986591379,agrees,100.72727,11.0,13.900537,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.79,10.24107143716597,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,22.3,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,60.0,3.033381181945316,-0.975,-0.668,-1.032,-1.275,62.0,59.0
SWKS,Skyworks Solutions,Information Technology,89.83000183105469,13.600262277221677,3.388122437712483,3.203938,3.910749,3.2947055036590402,4.347260623989791,10.0,-13.363848262507183,5.748689197870949,-0.5557715650172065,33.09438470728793,1.947323,8.394401,144,0,0,,,,,-2.8033262890372557,0.05982501184036426,,,7.971899140812866e-07,0.6388806387196633,agrees,68.35294,17.0,17.881575,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.2,-23.908562165507995,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,46.9,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,5.74,4.01,10.7,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,bad,0.716,12.751,62.0,93.0,60.0,12.0,86.0,sales -7%/yr; margins compressing,concern,59.0,1.2283119151732302,-0.724,-1.478,-1.349,-1.022,61.0,69.0
SYK,Stryker Corporation,Health Care,276.29998779296875,106.70705528564451,4.130009493580699,5.850665,5.491135,5.755728902712581,5.47278561592585,10.0,-24.787689729341945,-29.409571500321775,-1.9173515793369416,2.3894862604540026,3.228793,7.101519,144,0,0,,,,,-29.156689811461955,8.47678226551347,,,-2.7247744727176837e-06,1.0263653134040762,agrees,374.28,25.0,16.391708,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.28,35.46146092501732,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.6,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,82.0,80.0,73.0,87.0,95.0,18% FCF margin; sales +10%/yr,strength,83.0,0.7695340212170665,-1.173,-0.036,-0.45,0.978,76.0,58.0
SYY,Sysco,Consumer Staples,78.48999786376953,37.723250786771565,0.44614917018641054,0.490224,0.5501,0.5278380204899598,0.5776518581152429,10.0,-18.896715108814664,-8.99075316867176,-1.181531295000939,9.239346873755476,0.267194,1.00819,144,0,0,,,,,-13.284331887058121,3.9104840790945117,,,1.2867668930383047e-06,1.00991906112049,agrees,90.30769,13.0,14.601217,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.81,15.056303297066886,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.4,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,2.67,84.55,2.3,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,warn,0.9150000000000001,12.576,61.0,49.0,66.0,69.0,63.0,,,66.0,0.07649822562831865,-0.846,-0.832,-1.07,-0.627,62.0,62.0
T,AT&T,Communication Services,25.190000534057617,176.00253373146057,1.383243610303921,1.178843,1.089633,1.2241913632815313,1.1333167681765446,10.0,26.945825824284043,17.33908674046678,1.2751837457234938,86.34010354440463,0.813318,1.72511,144,0,0,,,,,-13.013699936540156,2.6253387533875294,,,3.1688398349771774e-06,1.7641556583408713,agrees,28.70652,23.0,9.907466,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.36,13.959981704597224,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.1,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.5,good,7.93,102.66000000000001,4.4399999999999995,good,0.7800000000000001,42.20900000000002,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,20.0,-1.0216118706780186,1.61,1.376,0.607,2.709,0.0,15.0
TDG,TransDigm Group,Industrials,1106.193603515625,64.04860964355468,6.400380697866962,8.186324,7.964274,8.422347347727275,8.206205280068126,6.0,-19.636357339451628,-21.816181501404518,-1.4512746699540235,6.270847231487658,4.798286,11.246102,72,0,0,,,,,-25.09999663254311,16.645296654621756,,,0.009997841678899277,2.51836072213536,agrees,1513.3684,19.0,22.946362,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,36.80863776379844,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.0,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.5,warn,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,72.0,-0.3114874800514311,-1.264,-0.833,0.026,0.458,71.0,66.0
TDY,Teledyne Technologies,Information Technology,611.5599975585938,28.68216388549805,4.499586452920752,3.876889,3.682599,4.039804972329077,3.7115337889875053,10.0,22.185077792090645,16.061781828696997,0.8449757138494046,78.29549980087614,1.644371,6.399334,144,0,0,,,,,-12.70649183094803,7.868819169458829,,,0.0,0.2407046375282773,agrees,758.0833,12.0,22.75503,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,23.958941563598234,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.6,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,10.92,6.37,17.9,,,,,,,,True,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,warn,0.716,12.751,82.0,89.0,70.0,78.0,94.0,18% FCF margin,strength,37.0,0.4071682536227694,0.881,1.057,0.997,0.92,36.0,30.0
TECH,Bio-Techne,Health Care,72.63999938964844,11.40513366416931,9.386639987826985,10.29749,10.470067,10.912497151625073,11.335681896379104,10.0,-10.347851758475034,-8.8453595213301,-0.4385870753475603,35.842293906810035,5.628913,23.515663,144,0,0,,,,,-0.15176221498064413,-0.37675236997328776,,,1.9752452784516095e-06,-0.016511586419132307,agrees,70.72727,11.0,31.422216,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.633162728138738,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.3,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,2.11,1.22,21.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,73.0,96.0,71.0,31.0,97.0,margins compressing,concern,62.0,0.23457729554550166,-0.333,-0.305,-1.034,-1.304,60.0,60.0
TEL,TE Connectivity,Information Technology,211.38999938964844,62.36004981994629,3.227411749298535,2.849928,2.63433,2.9727638208857123,2.722215650789202,10.0,22.51357078644418,13.245378455123614,0.9500845280779426,79.13181999203505,1.348102,4.490139,144,0,0,,,,,-17.502008767491837,16.53096918159338,,,3.31228662275862e-06,-0.33185192854995327,agrees,248.88889,18.0,16.263947,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.49,17.73919803142203,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.7,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,13.25,19.32,17.1,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,86.0,88.0,83.0,84.0,91.0,17% FCF margin,strength,34.0,0.6571139083419109,1.123,0.931,1.422,2.051,28.0,35.0
TER,Teradyne,Information Technology,393.2650146484375,62.015139954956055,13.892183982359455,6.255371,5.391466,7.521788661563456,6.107693654093521,10.0,157.66988018396955,122.08409353113434,2.254951056361538,95.06172839506173,2.4452,20.65955,144,0,0,,,,,-23.224619456699912,57.87020287806981,,,-5.1970962533509635e-06,-1.7971992526135017,agrees,446.46667,15.0,32.743275,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.14,13.528194314239371,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,112.7,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,3.47,4.46,17.9,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,bad,0.716,12.751,90.0,96.0,76.0,98.0,95.0,net cash; 18% FCF margin; sales +13%/yr,strength,0.0,3.0730738168799787,2.134,2.133,2.782,0.687,0.0,0.0
TGT,Target Corporation,Consumer Staples,159.7100067138672,72.92358906555177,0.6770678154732999,0.62517,0.613674,0.6495709407627155,0.6744649175087157,10.0,10.330210416817366,8.301392496968795,0.17180696148075392,63.83910792512943,0.360971,1.346409,144,0,0,,,,,-6.886807674727025,1.9547519878833741,,,5.9421578768592553e-08,0.8128910817636337,agrees,162.76471,34.0,16.518028,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.94,1.9126561628699745,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.7,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,good,0.9150000000000001,12.576,72.0,81.0,63.0,74.0,67.0,,,50.0,1.2681503486513757,0.092,0.209,-0.5,-1.837,52.0,49.0
TJX,TJX Companies,Consumer Discretionary,130.5800018310547,145.98844204711915,2.3409464273225975,2.124368,1.863825,2.21223238073354,1.979010982808446,10.0,25.599046440658178,10.194958092128935,0.8569182067440161,74.55197132616487,1.109479,3.093159,144,0,0,,,,,-24.446293056368663,7.661631419939585,,,-1.3341243776388012e-06,-1.2483517894986806,agrees,169.8,20.0,22.68287,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.47,30.03522562336032,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.0,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,10.65,62.36,9.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,85.0,90.0,79.0,91.0,79.0,net cash; sales +7%/yr,strength,37.0,-0.29016864945858867,0.862,1.553,2.142,1.737,37.0,0.0
