ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
UNH,UnitedHealth Group,Health Care,377.7799987792969,343.02423889160156,0.7620576299052083,1.35725,1.193917,1.2311867775656244,1.1759196273146961,10.0,-36.171640917651025,-43.8528178371554,-1.516163819726843,9.904534606205251,0.527222,1.811193,144,0,0,,,,,-13.624385494102365,6.459280352302876,,,-0.08811629686571454,1.1592285449595563,agrees,481.72,25.0,16.668907,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.46,27.513367980454163,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,24.3,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,104.51,450.13,5.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,61.0,75.0,56.0,43.0,75.0,margins compressing,concern,68.0,0.233484981974863,-1.22,-1.131,-1.006,-1.419,66.0,65.0
UNP,Union Pacific Corporation,Industrials,270.2049865722656,160.5017620239258,6.31648020558543,5.876854,5.6683509999999995,5.986609346988008,5.782710427596449,10.0,11.434175575673255,7.480638545477403,0.6082360644881649,76.09387430389816,3.693131,8.316943,144,0,0,,,,,-10.060525685021094,4.169228877136888,,,-3.5261706776701374e-06,-0.012710654881420425,agrees,330.45834,24.0,19.724142,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",2.03,22.29912711533908,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,21.9,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,20.67,25.41,25.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,75.0,56.0,95.0,63.0,91.0,26% FCF margin; 29% net margin,strength,41.0,-3.28059874185036,0.978,1.234,0.659,0.086,31.0,22.0
UPS,United Parcel Service,Industrials,94.80999755859375,80.68330792236328,0.8971790050301711,1.376621,1.450882,1.3460336661051535,1.4390262078883624,10.0,-38.163199693002525,-34.827450327274455,-2.0096650518983203,3.4606205250596656,0.776305,2.218362,144,0,0,,,,,-17.450002034505207,-0.42408069713109064,,,1.8503280685422396e-06,0.0256749788414945,agrees,116.07692,26.0,12.267644,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.62,22.43109691914402,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,17.6,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,15.1,89.93,6.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,56.0,64.0,68.0,20.0,77.0,margins compressing,concern,69.0,-4.290329199217002,-1.968,-1.847,-1.675,-2.783,69.0,68.0
URI,United Rentals,Industrials,1026.1600341796875,64.67476231420899,3.952017251097402,2.910571,2.2564599999999997,2.914215846511121,2.304746423497311,10.0,75.14235798983376,35.78150992012914,1.5412141178523926,96.61893396976929,0.578317,4.486034,144,0,0,,,,,-12.955644632742679,5.045253225495849,,,-2.7744771863117856,1.2588041432582964,agrees,1269.3334,21.0,17.694668,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.78,23.697411487546894,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.8,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,64.0,33.0,87.0,74.0,60.0,net debt 12x FCF; margins compressing,concern,0.0,1.2082000729477071,1.56,1.849,1.762,1.618,0.0,0.0
USB,U.S. Bancorp,Financials,60.474998474121094,94.0386226272583,3.1669233726429007,2.762436,3.2039235,2.689932216639364,3.388708854821932,10.0,-1.1548380402059966,14.642416064766772,0.004556316761035808,49.28400954653938,1.807989,4.564053,144,46,0,,,,,-8.193210985492183,6.67864199748518,,,8.685626695797378,-0.19584677961583807,agrees,70.33333,21.0,10.380533,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.6,16.301499420620182,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,11.5,12.0,,,12.53,-0.3,1.4,3.9,67.89,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.6909708480536736,0.053,0.051,-0.204,-0.697,,
VEEV,Veeva Systems,Health Care,261.1099853515625,43.36305748730469,12.539568713004863,14.177133,16.0581095,14.961201923051199,18.79704525678029,10.0,-21.911301495329425,-11.550743630571404,-0.9428790806560114,11.972951471758154,7.659301,39.935925,144,0,0,,,,,-15.025148110809837,16.50421785199667,,,2.3134104853994586e-06,2.5712913249280156,agrees,297.2963,27.0,25.384756,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,13.858648339210644,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,42.9,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,7.43,3.46,48.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,95.0,100.0,85.0,98.0,100.0,48% FCF margin; sales +16%/yr; 29% net margin,strength,79.0,0.3458721517385577,-0.729,-0.738,-2.086,-0.117,76.0,76.0
VICI,Vici Properties,Real Estate,23.96500015258789,26.1275205489719,6.376292230525913,8.962493,10.163336,9.996830576486143,10.454451065264536,7.6,-37.261818063223394,-28.85581912838411,-2.105363103947113,0.3143006809848088,5.496786,19.133916,91,0,0,2022-03-31,19.208952686496538,54.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-27.924645052098164,4.364077866488181,,,-2.3428324835705894e-06,-0.9845736917978076,agrees,32.25,24.0,7.93311,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.76,34.57124888237251,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.4,9.4,,,2.64,3.1,8.2,96.6,29.6,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.0328872104792275,-1.946,-1.676,-1.719,-0.737,,
VLO,Valero Energy,Energy,404.4599914550781,119.72015747070313,0.8588431420382299,0.332383,0.345881,0.37032668232301663,0.35469027427268157,9.6,148.30596130988113,158.389611393552,2.7824948045522766,99.91680532445923,0.124669,0.877572,115,19,0,,,,,0.0,12.617649197359814,,,5.260895700938106,2.8036740765777335,agrees,355.4737,19.0,11.07206,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol.",1.16,-12.111529567818536,1.64,1.59,11.35,3.29,0.4,0.02,-0.5,2.35,1.7,-12.967793217287493,,False,51.0,8.3,-3.915762577743853,11.479634606227007,8.89,-5.4,-18.5,-27.3,28.27,139.4,6.4,,,"trailing profit of $7.21B against $2.35B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.95,bad,11.6,39.36000000000001,4.74,good,0.6950000000000001,13.038,59.0,89.0,52.0,21.0,78.0,sales -4%/yr; margins compressing,concern,0.0,-2.134148119984114,2.667,2.274,1.408,0.398,0.0,0.0
VMC,Vulcan Materials Company,Materials,247.0,32.406400000000005,4.019448303234769,4.39991,4.2594385,4.288870735550097,4.180812584540325,10.0,-5.63431533910469,-8.647033615806476,-0.16907135093942804,39.73747016706444,2.073121,5.561912,144,0,0,,,,,-27.102944628430336,7.40415101377454,,,-0.6579765836873142,1.2511809977378885,agrees,323.08698,23.0,22.633951,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.86,30.80444534412954,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,29.2,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,8.48,8.06,13.9,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,warn,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,78.0,73.0,74.0,86.0,85.0,,,59.0,2.5619723963103525,0.06,0.617,1.189,1.554,55.0,42.0
VMRK,Vivmark Residential,Real Estate,61.40999984741211,23.613864421325687,7.546253398637961,8.752502,9.5436585,9.355005344635819,9.842461315156918,10.0,-20.929134266089243,-13.781757506162684,-1.387658091949394,6.64280031821798,6.554189,14.743896,144,0,0,,,,,-12.729862835776018,2.7737125110517624,,,1.2708995178583704,-50.30519980261977,market cap differs from Yahoo by -50%,73.68889,18.0,41.560028,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",4.17,19.994935976384532,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,26.9,8.2,,,1.56,-1.8,-1.7,-0.8,10.7,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.3103538433853137,-1.167,-1.276,-1.26,-0.959,,
VRSK,Verisk Analytics,Industrials,172.22000122070312,23.288031170466613,7.506698633422497,13.363554,11.3814255,12.640299137634258,11.009998292939466,10.0,-34.04430197761699,-43.82707898346131,-1.4157361321259283,12.569610182975339,6.512931,15.465169,144,0,0,,,,,-30.25724477670495,5.855256423380073,,,-1.0746173469387776,3.2061301528700126,agrees,234.76471,17.0,20.170763,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.14,36.316750862836585,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,25.6,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,0.31,3.1,36.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,80.0,47.0,91.0,94.0,100.0,36% FCF margin; sales +7%/yr; 29% net margin,strength,77.0,-1.818597785079079,-1.052,-0.837,-1.104,0.501,74.0,71.0
VRSN,Verisign,Information Technology,306.1099853515625,27.97845266113281,16.381786205944618,14.857143,15.38936,15.03909881580835,15.4151621756957,10.0,6.448781534414794,10.26202147980011,0.38272125454163275,61.813842482100235,8.750296,22.024394,144,0,0,,,,,-2.2193564138104804,6.863971968464533,,,-1.873645960603909e-06,1.1061949507374713,agrees,324.4,5.0,27.39763,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.07,5.974981386978184,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,32.9,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,bad,0.77,12.77,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,50.0,0.9864048174120121,0.438,0.182,0.137,0.714,48.0,55.0
VRT,Vertiv,Industrials,252.27499389648438,99.0802447573876,8.630984072388202,3.665038,1.7612,4.166961517111302,3.3388358644059064,7.6,390.0626886434364,135.49507733311913,1.5431263714487569,92.48159831756047,0.302512,13.605546,91,7,0,2020-06-30,37.59677347079533,75.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-33.71342014468585,26.232680888497907,,,-1.1150214196398167e-06,2.015341800667292,agrees,338.15384,26.0,27.33832,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,34.04175926320869,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,57.3,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,90.0,88.0,80.0,100.0,99.0,26% FCF margin; sales +22%/yr,strength,0.0,1.156820447450424,1.563,1.579,1.896,1.173,0.0,0.0
VRTX,Vertex Pharmaceuticals,Health Care,513.2100219726562,131.22780261840822,10.42549594972736,9.701171,11.1886385,9.879904668498778,12.067337923004473,10.0,-6.820691814045476,7.466366170922667,-0.4259405629065932,42.60143198090692,6.641192,20.704765,144,0,0,,,,,-8.893111273587607,10.232248572529512,,,-4.067624093107014e-06,0.94749428315275,agrees,569.1852,27.0,25.249094,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain.",,10.906875476084554,3.19,4.14,0.1,-7.76,0.01,-0.62,86.0,4.41,35.0,9.392847533335203,17.2078594217149,False,29.8,21.8,9.81198181196563,13.498149795990845,3.8,-1.4,-1.8,-2.2,20.25,12.59,30.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,92.0,100.0,92.0,84.0,92.0,net cash; 30% FCF margin; sales +10%/yr,strength,70.0,0.9580252724258553,-0.575,-0.431,-0.783,-0.94,72.0,70.0
VST,Vistra Corp.,Utilities,141.2100067138672,48.087821749308226,2.5329376744434144,1.686809,0.943427,1.9580595454815841,1.5930404042968693,7.6,168.48263558742906,50.16149869033273,1.0408781603735553,74.52631578947368,0.465293,4.839695,91,0,0,,,,,-35.44878938649719,18.61177058603023,,,-1.1815492456501042,1.4617021100911787,agrees,217.57895,19.0,13.570836,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.65,54.08182115654072,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,51.2,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,5.49,18.98,11.9,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,61.0,25.0,64.0,87.0,88.0,net debt 9x FCF,concern,26.0,0.3838832387509594,1.113,1.056,1.311,1.884,24.0,26.0
VTR,Ventas,Real Estate,86.69999694824219,43.15266928106689,6.699090839962315,5.317639,5.63721,5.334972005731921,5.501445749764861,10.0,18.836992767030413,25.978669104132777,1.0417660370712112,86.47573587907716,1.620803,8.158718,144,0,0,,,,,-13.76703228747016,21.485461416178776,,,0.3518150818698995,-2.967635601573493,agrees,101.86364,22.0,109.73418,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.4,17.489784989046942,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,159.8,1.8,,,-1.13,8.4,23.2,31.5,14.7,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.011529018980804828,1.009,1.104,0.678,0.233,,
VTRS,Viatris,Health Care,17.344999313354492,20.3595601940155,1.3855884926986555,0.863796,0.997784,0.8899960039924215,1.118006304876896,7.6,38.86657760584009,60.406912361096296,0.46322933643684067,65.72029442691904,0.589188,2.818836,91,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-5.095180498659269,4.4662154476168725,,,-0.29517264752140226,2.1947899252913405,agrees,18.77778,9.0,6.370696,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.83,8.260482809834201,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,14.26,14.69,13.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998,63.0,50.0,83.0,42.0,82.0,net debt 6x FCF,concern,41.0,2.330374823809378,0.344,0.305,0.203,-0.781,43.0,44.0
VZ,Verizon,Communication Services,47.88589859008789,200.64191509246828,1.4445582281037348,1.304569,1.566212,1.3330599506146983,1.5335825774828291,10.0,-7.767388571679001,10.730687920971205,-0.2682260946640547,38.50437549721559,0.957813,1.992032,144,0,0,,,,,-6.530613334357504,1.383211678832108,,,3.225458122813052e-07,0.8478137416489728,agrees,51.58182,22.0,9.108507,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.88,7.7181832621538105,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,12.4,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,105.2,138.9,15.7,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,good,0.81,40.98,55.0,33.0,75.0,37.0,92.0,net debt 7x FCF; margins compressing,concern,51.0,-0.4244158075533244,0.029,-0.129,-0.645,-0.761,46.0,49.0
WAB,Wabtec,Industrials,284.2900085449219,48.357730453491214,4.036538435182906,2.639728,2.235613,2.7738013916550734,2.4153340712555713,10.0,80.55622485568415,52.914938023270054,2.0553238310534563,98.21002386634845,0.881095,4.34181,144,0,0,2019-04-01,25.6696798805772,90.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.35867393102191,13.425487597046004,,,-2.136894783344445e-06,0.7040133039027285,agrees,329.16666,12.0,22.522509,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,15.785518346131733,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,38.0,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,11.24,11.98,14.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,76.0,59.0,66.0,97.0,91.0,sales +10%/yr,strength,0.0,1.4488089781332647,2.085,2.208,2.124,1.046,0.0,0.0
WAT,Waters Corporation,Health Care,424.239990234375,41.66206400097656,8.97067835961779,6.889952,6.6087655000000005,6.868240956321657,6.715357687667212,10.0,35.73909317281403,30.19943186277334,2.010541969712658,96.49960222752586,4.598791,10.724464,144,0,0,2026-04-06,37.441226176731426,5.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-1.8826203841825873,52.452852609564694,,,-0.0007956443763834642,0.018476535785061365,agrees,442.70834,24.0,25.48123,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,4.353278849413056,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,65.1,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,15.2,4.64,11.8,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,54.0,54.0,49.0,44.0,79.0,net debt 8x FCF; margins compressing; diluting +65%/yr,concern,0.0,0.619022678968939,1.827,1.937,1.168,-0.375,0.0,0.0
