ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TROW,T. Rowe Price,Financials,107.80000305175781,23.274020658874512,3.065598084677886,3.683564,4.24159,3.787631824792786,4.4056122658447245,9.5,-27.725261407210844,-16.776304560531972,-1.4462682157368871,6.287306008754477,2.518905,7.376244,144,21,0,,,,,-11.45628051958455,6.97025629464727,,,0.0,1.2114168058612984,agrees,109.75,12.0,10.442583,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.83,1.8089024981807755,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.5,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,365.07000732421875,78.85512158203124,1.6099781862028881,1.226601,1.214366,1.2226832108605548,1.1977075753504032,10.0,32.57767313996671,31.255248137160162,2.5447416774757428,98.68682849184242,0.678487,1.751761,144,0,0,,,,,-7.645635641831827,2.3851331577407153,,,-2.7440330785388767e-06,3.5598627421915108,agrees,360.33334,24.0,12.143877,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.36,-1.2974682195714071,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.5,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
TSCO,Tractor Supply,Consumer Discretionary,33.51499938964844,17.64283191870117,1.1201283140191634,1.841667,1.663956,1.8003588899992933,1.6358776341014591,10.0,-32.68281649159213,-39.178564093337,-1.7321686164770214,8.436132113012336,0.944464,2.24861,144,0,0,,,,,-43.9036462629929,3.975764660387515,,,2.6411484999044887e-06,1.0317606889184816,agrees,35.62963,27.0,16.574371,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.82,6.309505143552818,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.1,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,365.95001220703125,1295.4630432128906,12.502176658845295,11.828574,8.398493,12.497007857720012,10.378418129625945,10.0,48.86214299214509,5.694707230519036,0.582204359101816,66.41464385196976,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-24.918347848739742,11.754745470232963,,,-2.2852951198082394e-06,-10.369477695839368,agrees,390.09283,39.0,170.39442,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,6.59729935445672,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,340.9,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,52.400001525878906,18.602000541687012,0.33400367259825137,0.396822,0.54794,0.43340517447055893,0.5342820924249978,10.0,-39.04375066645045,-15.830354013071013,-1.5350143594054013,3.46199761241544,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-24.741815740411933,2.858936948251034,,,-2.2982726832765366e-07,0.909176902649822,agrees,68.75,12.0,12.130506,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.94,31.202286255748078,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.6,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.6,warn,15.48,39.74,1.98,bad,0.93,12.56
TT,Trane Technologies,Industrials,439.7099914550781,97.9673860961914,4.410978261774767,3.71717,2.593794,3.625152697145268,2.7342717161902255,10.0,70.05892764709793,18.664959142970794,1.216416137464269,85.35614803024274,0.95603,5.253262,144,0,0,,,,,-11.776503907413815,7.03514681856956,,,-2.449358105227617e-06,1.2620556783589754,agrees,526.99146,21.0,25.34141,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.95,19.849780591997025,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.2,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
TTD,Trade Desk (The),Communication Services,14.010000228881836,6.632292078351975,2.2180555139434954,19.67019,19.548378,18.927530407547106,20.902399223063178,9.1,-88.65350611726714,-88.7237717889685,-3.1036383079490797,0.7452871547566856,2.062902,65.292111,109,0,0,,,,,-74.35802676068555,11.610294249386355,,,-3.7456463819474095e-06,0.7484512492895279,agrees,13.53333,30.0,13.799548,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-3.4023570385043445,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.1,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,bad,0.81,40.98
TTWO,Take-Two Interactive,Communication Services,219.02000427246094,40.95674079895019,6.125288386891527,5.330894,5.390033,5.5678755171488925,5.508373766890485,10.0,13.641018281178008,14.901710424021331,0.5546475537750494,69.31953840031835,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.50131557068572,15.300386260173827,,,2.392881226498389e-06,0.01046034754927927,agrees,286.89,29.0,20.497,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,30.988035066928752,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
TXN,Texas Instruments,Information Technology,261.1700134277344,240.2764123535156,12.351637914641218,9.488788,8.298721,9.793087058885618,8.768881432519644,10.0,48.83785000894978,30.17087023802427,1.5539028272729138,95.70234779148427,5.230065,16.47163,144,0,0,,,,,-21.274227658032185,16.65967016491754,,,1.644990521576517e-06,0.7393716634523928,agrees,324.7097,31.0,24.574326,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.17,24.32885986348008,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.7,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
TXT,Textron,Industrials,79.08999633789062,13.887491546966551,0.9077385153909767,1.156652,1.064665,1.1517542964824254,1.046735883354224,10.0,-14.739517558013393,-21.520170683059668,-0.548340346198726,20.931157978511738,0.369808,1.419334,144,0,0,,,,,-20.720453121317416,8.796757218034411,,,-2.0916399279258258e-06,2.095561290619008,agrees,102.06667,15.0,10.999541,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,29.051301967378727,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.8,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
TYL,Tyler Technologies,Information Technology,342.7049865722656,14.343574507995605,5.903538856717472,9.275635,9.688986,9.873622188842248,10.439432548009812,10.0,-39.069590391425145,-36.35434278389056,-2.0514337150744115,2.9446876243533624,4.988946,18.488799,144,0,0,,,,,-38.632905450156464,8.189112768562845,,,-3.621910282802787e-06,2.201896410667703,agrees,426.63635,22.0,22.322176,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,24.490849773508018,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,44.8,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,bad,0.77,12.77
UAL,United Airlines Holdings,Industrials,106.36000061035156,34.74781219940186,0.5524118819656267,0.434584,0.530124,0.4647035139691713,0.5342803014326527,10.0,4.20427710604061,27.11279797821058,0.29344094509451135,58.77437325905292,0.118853,1.801247,144,0,0,,,,,-21.298947361265142,8.476037732595243,,,-2.6453848112062417e-06,0.6563409786909391,agrees,160.76086,23.0,7.0744514,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,51.147855469600145,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,9.9,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
UBER,Uber,Industrials,72.97760009765625,150.3895381100464,2.723116195159006,3.471146,3.826,3.4151012525226823,4.14984032430863,6.5,-28.826027308964818,-21.5499378257496,-0.8364871608330195,21.81226261530114,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-28.99100716178352,16.682512518222726,,,2.2018216139230162e-06,0.8911792751560732,agrees,102.13261,46.0,16.14068,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,39.95062849878519,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,15.7,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,34.845001220703125,11.509094833190918,6.706079783099185,8.309582,9.641845,8.94622414595677,9.7868010761703,10.0,-30.44816854969993,-19.297026215046863,-1.8315551651722934,1.392757660167131,6.408626,14.753505,144,0,0,,,,,-14.161005029391605,2.1463483152754925,,,-2.837068070741644,-10.090866964894174,agrees,41.92857,21.0,63.214287,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.89,20.328794751449685,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,23.5,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,171.7550048828125,10.44081499182129,0.5763792809490708,0.776354,0.896464,0.7700659492574834,0.9195681863493237,10.0,-35.70525074636899,-25.758187508653172,-1.9284852113058137,3.8599283724631914,0.490176,1.31592,144,0,0,,,,,-28.012122704850164,10.049655883844055,,,4.018882937550927e-06,3.14319030135477,agrees,193.64706,17.0,7.3186564,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.46,12.746094433827038,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
ULTA,Ulta Beauty,Consumer Discretionary,542.1799926757812,23.59187802130127,1.8209908582807823,2.125365,2.371995,2.1239768822809117,2.395057415540763,10.0,-23.22956590208739,-14.321029174716704,-1.01861914147392,18.185435734182253,1.03475,3.996074,144,0,0,,,,,-23.338334321105446,11.162691325408813,,,5.557478033324514e-07,1.767007902339568,agrees,627.64,25.0,16.912455,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,15.762294529249266,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.5,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
UNH,UnitedHealth Group,Health Care,391.614990234375,355.5864111328125,0.7899655679434395,1.358655,1.194149,1.2350393575770129,1.1760288498734695,10.0,-33.84698492872836,-41.85679455465592,-1.3802411454886232,12.136888181456426,0.527222,1.811193,144,0,0,,,,,-9.920935588726088,6.459280352302876,,,-0.08811629686571454,1.1592248852611897,agrees,475.23077,26.0,17.519657,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.36,21.351526844154357,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.2,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
UNP,Union Pacific Corporation,Industrials,285.7900085449219,169.75926507568357,6.680805394556614,5.876854,5.664967,5.987293855085125,5.775751957298134,10.0,17.931938430649552,13.67996200954822,0.9438236861552514,81.65539196179866,3.693131,8.316943,144,0,0,,,,,-8.331726793389027,4.169228877136888,,,-3.5261706776701374e-06,-0.01270781722338965,agrees,329.25,24.0,20.115902,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.99,15.20696670830144,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,23.2,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
UPS,United Parcel Service,Industrials,100.16000366210938,85.23616311645509,0.9478056612526975,1.383628,1.453841,1.3509013841675752,1.4408027976944942,10.0,-34.806786900857965,-31.498519742828456,-1.7766071790505913,7.6800636689216075,0.776305,2.218362,144,0,0,,,,,-17.316665649414066,-0.42408069713109064,,,1.8503280685422396e-06,0.025676995098566913,agrees,116.07692,26.0,12.287459,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.61,15.891489372930213,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,18.7,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
URI,United Rentals,Industrials,990.4600219726562,62.42473334484864,3.8145269382736715,2.896268,2.25056,2.9107954309929926,2.2997350000231034,10.0,69.49234582831257,31.704902249158962,1.460278816501039,94.74731396736968,0.578317,4.486034,144,0,0,,,,,-11.679906951173303,5.045253225495849,,,-2.7744771863117856,1.2588046513751117,agrees,1272.4286,21.0,17.990034,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.77,28.468446153511493,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,24.8,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
USB,U.S. Bancorp,Financials,62.02000045776367,96.4411007118225,3.247831235664528,2.762436,3.211706,2.6841170570092707,3.390293989253283,10.0,1.1247989593234253,17.571275340479488,0.11974166531480845,50.775964982093114,1.807989,4.564053,144,46,0,,,,,-5.0596138637243,6.67864199748518,,,8.685626695797378,-0.19585449416880119,agrees,70.33333,21.0,10.72997,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.35,13.40427197819485,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,11.8,12.0,,,12.53,-0.3,1.4,3.9,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
VEEV,Veeva Systems,Health Care,263.5801086425781,43.77327580249023,12.658194129400101,14.190205,16.061586,15.05542601699642,18.79934288805955,10.0,-21.189637627317115,-10.796256083685185,-0.9168830272463331,13.01233585356148,7.659301,39.935925,144,0,0,,,,,-14.832477371507824,16.50421785199667,,,2.3134104853994586e-06,2.5712981594780304,agrees,297.2963,27.0,25.442312,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,12.791629660924798,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,43.4,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
VICI,Vici Properties,Real Estate,24.795000076293945,27.03241685292345,6.597127700217848,8.980161,10.1662885,10.023574914122962,10.468905406252164,7.6,-35.10780556524785,-26.53664338292101,-1.970959103675226,0.36803364879074657,5.496786,19.133916,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.974671035969063,4.364077866488181,,,-2.3428324835705894e-06,-0.9845679105809801,agrees,32.33333,24.0,8.4314375,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.3,30.402621095021942,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.7,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
VLO,Valero Energy,Energy,389.489990234375,115.28903710937499,0.8270553678298312,0.332002,0.345287,0.36743868915604383,0.3529748859842903,9.5,139.52693493523682,149.11156192728697,2.692625482160637,100.0,0.124669,0.8270553678298312,114,19,0,,,,,0.0,12.617649197359814,,,5.260895700938106,2.803669361134431,agrees,330.21054,19.0,11.923904,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol.",1.23,-15.219762181488594,1.64,1.59,11.35,3.29,0.4,0.02,-0.5,2.35,1.7,-12.967793217287493,,False,49.1,8.3,-3.915762577743853,11.479634606227007,8.89,-5.4,-18.5,-27.3,,,"trailing profit of $7.21B against $2.35B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.049999999999997,bad,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
