ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALL,Allstate,Financials,257.79998779296875,67.26001681518555,0.9589805211968796,0.7687780135561095,0.810542088253949,0.7521689555496716,0.7908216920031264,10.0,18.31347626410038,24.740888043995568,1.5067015980825371,96.69717469160366,0.5035935377688655,1.0500828908381494,144,0,0,,,,,-6.292033080233816,5.918330363345303,,,-5.748748543865645e-06,3.1804637887260956,agrees,274.0909,22.0,9.337927,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.68,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,Merck & Co.,Health Care,147.75999450683594,365.1149464263916,5.484759368871271,4.460933688145083,4.551705917186718,4.375050128920524,4.529067904111442,10.0,20.49898364833831,22.950928041073592,1.5161209156122066,95.50338241146041,2.9090543161978664,5.919345518504714,144,0,0,,,,,-5.554491921326877,4.641913983903412,,,1.6343944198027316e-06,0.155169908755437,agrees,148.73077,26.0,15.483827,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.3,0.7,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,20.0,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
ROK,Rockwell Automation,Industrials,424.42999267578125,47.66348817749024,5.311878767133649,4.071788480154889,3.7693961651461265,4.316914306635816,3.968782867568499,10.0,40.92121216257794,30.455665686533596,1.516254689213011,89.61400716275368,2.0886578595814163,6.315025442980463,144,0,0,,,,,-14.270422421471018,11.313732787495345,,,3.56625444730696e-06,1.1268322074834636,agrees,477.79166,24.0,28.612202,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.3,12.6,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,39.7,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
AVGO,Broadcom,Information Technology,370.3399963378906,1807.999862121582,23.958124456656492,15.101889617908144,8.267536208089144,15.627325966862143,12.040454379543485,9.7,189.78554013728206,58.64322321788418,1.52616038096137,87.573385518591,3.110623841877702,34.431105415775754,116,19,0,,,,,-23.097369782608833,32.28797812291835,,,1.4417279814438189e-06,2.61518970251704,agrees,525.97394,46.0,18.984571,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.7,42.0,2.24,2.5,67.16,47.53,0.77,0.63,68.3,29.32,38.8,28.805313608372487,43.09440389830321,False,61.7,33.4,29.03984209848516,24.171556052150578,32.76,0.5,14.3,13.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,good,0.77,12.58
VRT,Vertiv,Industrials,258.7200012207031,101.61150199094747,8.851484545711303,3.5647329534561516,1.913564511614314,4.096141799981325,3.2983453797689446,7.5,362.5652541101971,148.30708670980343,1.5284388681872763,92.33870967741935,0.30251150560357476,13.605546359914788,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-31.23355361861013,26.232680888497907,,,-1.1150214196398167e-06,2.015344077917902,agrees,338.15384,26.0,28.43455,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,30.7,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,58.7,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
C,Citigroup,Financials,131.6199951171875,246.53741285400392,2.8927827850279133,1.5672765272078844,1.9849686680169099,1.707506251307306,1.9351164727463812,9.9,45.73443055491442,84.57386012035981,1.5295465180375514,97.79027721976698,0.9691300696409422,3.2015779055441476,144,1,0,,,,,-9.645091565052855,5.57840489581527,,,4.299250053936943,11.664412085657695,agrees,154.5,20.0,10.216334,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",2.04,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LH,Labcorp,Health Care,332.6600036621094,27.411184301757814,1.9104533246276703,1.6447404191051538,1.6114905605458136,1.6767518124208367,1.6196589176731981,10.0,18.55194013551018,16.15530952094444,1.5318557022072241,93.9116593712694,0.8901887344480215,2.194766522267139,144,0,0,,,,,-1.968526061734721,6.40917248846764,,,-1.7842207600260451e-06,1.6029608497937442,agrees,341.5,16.0,16.80252,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.87,2.7,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.4,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,warn,0.556,12.231999999999998
CTVA,Corteva,Materials,84.62999725341797,56.83750615539551,3.1909671095551038,2.495457653866386,2.386789943901932,2.5155598594920052,2.3697303299438257,6.5,33.692833661704654,27.87101815216606,1.53297989977952,97.99270072992701,1.122680196446627,3.397982894516183,79,0,0,,,,,-6.496522756139688,3.6968038656342683,,,-4.311699786097023e-06,0.6600722478492305,agrees,92.1,20.0,20.536179,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.85,8.8,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,56.3,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.8,bad,15.16,34.8,1.12,bad,-0.08599999999999988,2.950000000000001
JCI,Johnson Controls,Industrials,138.24000549316406,84.87936337280273,3.473964039323977,2.2660182119205294,1.8564650569476082,2.3759449637326484,2.1166812021474333,10.0,87.12789806212962,53.306977898455266,1.535696361954535,91.55048584706378,0.7553571428571428,7.407378543900889,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-10.674589368593901,5.097212663454931,,,-2.248450941408109,1.3633824333910471,agrees,163.10526,19.0,22.913328,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.16,18.0,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,24.0,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
RL,Ralph Lauren Corporation,Consumer Discretionary,346.8999938964844,21.26496962585449,2.545117965560907,1.6723929863876565,1.4665869787167203,1.8499982744467158,1.6072903529641174,10.0,73.54019928554891,52.18420468614398,1.5408880691100575,88.73855949064863,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-16.25829960253847,14.676292565091487,,,0.0,2.883002469245577,agrees,446.70587,17.0,16.586594,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.15,28.8,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.7,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,warn,12.899999999999999,45.44000000000001,1.6,bad,0.662,6.552000000000001
CHRW,C.H. Robinson,Industrials,149.66000366210938,18.01158144073486,1.059722220696509,0.6127915104556536,0.7174991469781772,0.7147092548172954,0.7433165769452067,10.0,47.69665234580975,72.93356755359271,1.5419514155204317,92.3199363310784,0.4339619869180296,1.5558839374658504,144,0,0,,,,,-28.535954702459463,-0.09444775571959552,,,1.5061914160341416e-06,2.9941821391322287,agrees,199.84,25.0,19.956743,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.68,33.5,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,28.6,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,bad,0.64,5.627999999999998
NEM,Newmont,Materials,126.05999755859375,135.76661737060547,5.2690114243259005,3.511415986422048,3.741717648942985,3.6688536281019593,3.7414855117860153,9.5,40.817985713442795,50.05375166884605,1.5473895517439356,95.39769884942471,2.207849150435143,6.799079198251407,144,38,0,2024-04-01,37.0986920332937,29.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-6.718959502785227,25.179751263116977,,,-2.4837970569180357e-07,2.2120040722896306,agrees,132.86714,21.0,12.500222,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.83,5.4,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.8,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.8,good,15.16,34.8,1.12,good,-0.08599999999999988,2.950000000000001
AMCR,Amcor,Materials,45.88999938964844,21.283781716918945,0.9054616573180867,0.11050160598674386,0.11700528731126833,0.4549072428549029,0.3448513839882776,9.0,673.8638809623137,719.4104051543911,1.5492180724698084,78.31905781584582,0.06770795590405676,1.2901359184489307,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-9.272440906191303,56.612699047238316,,,5.445418116423184e-07,0.3145453976016954,agrees,49.93462,13.0,10.19882,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.67,8.8,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.2,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.8,good,15.16,34.8,1.12,good,-0.08599999999999988,2.950000000000001
TXN,Texas Instruments,Information Technology,260.9100036621094,240.03720336914063,12.339341148878868,9.488787809870367,8.290008722197994,9.785654787390024,8.752971038803974,10.0,48.84593686660492,30.04128025756163,1.555497881387001,95.70234779148427,5.2300646633701025,16.471630328669054,144,0,0,,,,,-21.478872137321115,16.65967016491754,,,1.644990521576517e-06,0.7393720867686637,agrees,324.7097,31.0,24.510445,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.18,24.5,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.7,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,good,0.77,12.58
WMT,Walmart,Consumer Staples,104.87000274658203,837.8064519424438,1.1500968500141995,0.7558400007397466,0.6798551727428899,0.9070196887769566,0.7526012341802855,10.0,69.16791930465276,52.16141629029829,1.559184507983539,86.78869876641464,0.4232778771945754,1.5424663306191029,144,0,0,,,,,-21.855437595691473,6.103145518844566,,,-1.0021169952376785,0.38855227615408605,agrees,127.725,40.0,32.53801,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.94,21.8,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,37.9,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,bad,16.18,41.400000000000006,1.98,good,0.89,12.56
AMGN,Amgen,Health Care,429.8800048828125,233.85472265625,6.138724836756793,5.098304745489422,5.357792601576713,5.119095923060778,5.341987611635037,10.0,14.575633908454467,20.407177350232985,1.5616016032267102,95.6625547154795,4.157928851901776,6.507408042335929,144,0,0,,,,,-3.145276477376413,9.101583755763665,,,1.1760073581612573e-06,0.6229721056899784,agrees,388.48276,29.0,17.619772,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.34,-9.6,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,26.8,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
ADI,Analog Devices,Information Technology,362.1400146484375,177.56340556237794,12.791145374988757,10.043924898755003,7.723943573126941,10.146126896273845,8.652182384250635,10.0,65.60381693480477,27.352061110834125,1.5689828134553792,93.47393553521687,4.694572414121893,18.060034062851816,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.707907280138848,33.648002102669786,,,-2.7662229618030665e-06,1.1869418286911682,agrees,470.25,32.0,22.16716,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.21,29.9,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.9,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,good,0.77,12.58
ATO,Atmos Energy,Utilities,166.1300048828125,28.138103447021486,5.717353407666948,4.365165523036708,4.051185954623994,4.680357282586124,4.2151243195792505,10.0,41.127893700885366,30.976783755259873,1.5738415018174832,88.77835256665341,2.6658935653852054,6.626886365115936,144,0,0,,,,,-13.604449070251956,6.4523657650654265,,,4.87653650793618e-06,0.228087452175596,agrees,188.18182,11.0,18.422577,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.41,13.3,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.1,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
URI,United Rentals,Industrials,1038.0,65.420988,3.997616131989001,2.895446204238921,2.2447715971484907,2.9060781105465603,2.2935584443345305,10.0,78.08565187955558,38.065633066727585,1.5859202291615728,97.0951054516514,0.5783166399315581,4.486033548267644,144,0,0,,,,,-10.887511451341103,5.045253225495849,,,-2.7744771863117856,1.2588049438880144,agrees,1272.4286,21.0,18.151438,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.76,22.6,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,26.1,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
APH,Amphenol,Information Technology,158.5500030517578,204.43437393493653,7.046642513164959,5.262044987494623,4.129904471189651,5.594222482083785,4.731733032264632,10.0,70.62483072726182,33.914524294480074,1.6034809665096146,88.97731794667727,2.5495088384759406,10.126320118244452,144,0,0,,,,,-10.07826505685242,54.17023153486839,,,2.206014193539829e-06,4.575612865571577,agrees,192.11765,17.0,24.477453,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.63,21.2,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,39.8,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,good,0.77,12.58
COR,Cencora,Health Care,323.6000061035156,63.064139989471435,0.1895119429791474,0.15872341478939556,0.1313308904075516,0.16075648110021276,0.13826981505355565,10.0,44.30111787946145,19.397596901883716,1.6043508402454498,94.2300039793076,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-13.64909777090977,5.089761416873029,,,-1.5025332977813832e-06,2.1253953087912336,agrees,369.30768,13.0,16.353296,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.74,14.1,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,24.1,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
EMR,Emerson Electric,Industrials,152.44000244140625,85.77798937377929,4.6028111919821475,3.791925956493545,3.2280110943015634,3.825127949336307,3.209386497176508,10.0,42.589695559210774,21.384521870739313,1.6113972567436627,97.53282928770393,1.2725798868088811,5.015359562300671,144,0,0,,,,,-7.263655894022236,4.820293604814663,,,4.1210561851912075e-06,0.4642040910366907,agrees,171.81444,27.0,21.04191,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.46,12.7,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.2,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.8,warn,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
PWR,Quanta Services,Industrials,607.0900268554688,92.5441966038208,2.8124541212655774,1.6793557021705465,1.2139862401264614,1.8784077533149017,1.2648654918097109,10.0,131.6710048519663,67.47221077884305,1.613345972521542,94.42896935933148,0.2898996734932262,3.9647892142232286,144,0,0,,,,,-22.68732784174663,26.301110853942333,,,-6.807447050505289e-07,1.3938844274389073,agrees,770.0421,28.0,30.908852,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,26.8,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,69.6,13.7,21.476765151779876,23.113672554001894,2.39,1.0,2.5,5.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
