ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
STLD,Steel Dynamics,Materials,248.0500030517578,35.956336242370604,1.7506645871935187,1.033788,0.989455,1.077013391433948,0.9813308680085462,10.0,76.93220886179955,69.34464195691174,2.05353155873343,97.25427775567051,0.32729,2.16129,144,0,0,,,,,-12.420427217428209,19.772527183961387,,,3.661384773145926e-06,6.989906202157847,agrees,271.2143,14.0,12.3560915,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.91,9.338559428845784,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,22.3,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,193.26499938964844,54.49357902290344,3.61939286815246,2.291106,2.382922,2.3633046024315187,2.469025779693575,10.0,51.88885192853394,57.97579283335035,1.9555817075611641,98.68682849184242,1.373436,3.948204,144,2,0,,,,,-1.8489825431257212,12.333059762739683,,,0.21966617176398806,3.8731413418956695,agrees,199.5,14.0,12.271474,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.96,3.2261405997166426,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.8,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
STX,Seagate Technology,Information Technology,803.2600708007812,183.94655621337893,15.083768447181543,2.526391,1.561132,4.004254118069576,2.679441339014245,10.0,866.2071142723064,497.048059749324,3.062511485863704,96.65738161559888,0.859163,22.755237,144,0,0,,,,,-26.095937991298314,34.05518302737167,,,-2.6240261741250492e-06,-0.11954858162591675,agrees,1125.0,23.0,14.748408,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.36,40.05426646919865,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,57.8,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
SWK,Stanley Black & Decker,Industrials,96.28500366210938,14.57764583944702,0.956055394547835,0.836568,1.430476,0.9632217797518888,1.3372922604039075,10.0,-33.16522650167953,14.283046273325661,-0.6595244597166381,38.24114604058894,0.551482,2.627482,144,0,0,,,,,-6.836538461538466,0.5678820177289934,,,2.0986772319986358e-07,2.7791762959820776,agrees,99.36364,11.0,14.814874,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.56,3.1974203882199737,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.6,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,71.87999725341797,10.882631584167479,2.711101264085967,3.211993,3.926252,3.3226536813850354,4.3520366010231895,10.0,-30.949382156673412,-15.594421778442014,-1.21365764091049,11.221647433346597,1.947323,8.394401,144,0,0,,,,,-14.085351234715892,0.05982501184036426,,,7.971899140812866e-07,7.0221981796315,agrees,68.375,16.0,13.554926,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",4.21,-4.876178891689231,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,37.5,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
SYK,Stryker Corporation,Health Care,309.9700012207031,119.71041447143556,4.63329389911505,5.868578,5.490702,5.775595473049224,5.472782931449829,10.0,-15.615637142298922,-21.049121284320492,-1.1014084499489751,15.63867886987664,3.228793,7.101519,144,0,0,,,,,-20.832276715524667,8.47678226551347,,,-2.7247744727176837e-06,-0.9678421343767729,agrees,382.72,25.0,18.943678,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.11,23.47001274084515,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,32.1,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
SYY,Sysco,Consumer Staples,81.58000183105469,39.208344400767224,0.46371322603298787,0.490984,0.551321,0.5305608725532811,0.5782025525890543,10.0,-15.890520035879662,-5.554310113366645,-0.9972943898681342,14.564265817747712,0.267194,1.00819,144,0,0,,,,,-10.311540149188236,3.9104840790945117,,,1.2867668930383047e-06,-0.11113800646562755,agrees,90.30769,13.0,15.264778,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.68,10.698318182217758,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,22.3,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,warn,0.89,12.56
T,AT&T,Communication Services,26.184999465942383,182.95459126853942,1.4378813985377081,1.17155,1.090074,1.2211860996308173,1.1322133024356087,10.0,31.906769498007304,22.73325069674432,1.5180456636146216,89.45483485873457,0.813318,1.72511,144,0,0,,,,,-12.39027683997299,2.6253387533875294,,,3.1688398349771774e-06,1.7684046652262753,agrees,28.70652,23.0,10.141513,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.27,9.62963752333561,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.5,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
TAP,Molson Coors Beverage Company,Consumer Staples,40.51499938964844,7.641128884887696,0.6858689577846919,1.035856,1.10981,1.0275252620469226,1.4217801447544887,9.9,-38.19942532643498,-33.78722932678945,-1.2679036261565868,0.5571030640668524,0.65582,6.173737,144,1,0,,,,,-25.450533284295705,-4.181646168401132,,,0.5169890601483873,3.135342557343712,agrees,45.47619,21.0,8.094116,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.83,12.245318240382709,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.89,12.56
TDG,TransDigm Group,Industrials,1149.3399658203125,66.5467840209961,6.6500233857295985,8.186324,7.9718465,8.43024602745383,8.219056449912516,5.9,-16.581141072779083,-18.76667249268905,-1.2302246100964618,9.67741935483871,4.798286,11.246102,71,0,0,,,,,-20.431034482758626,16.645296654621756,,,0.009997841678899277,3.335599630810937,agrees,1522.7894,19.0,23.879274,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,32.49251268428199,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,31.3,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
TDY,Teledyne Technologies,Information Technology,605.4249877929688,28.394431927490235,4.454447779789508,3.876889,3.676311,4.048975383595629,3.70029106104276,10.0,21.16623919438556,14.897480422821175,0.8100579601639657,77.47711898129725,1.632409,6.399334,144,0,0,,,,,-12.286995515695065,7.868819169458829,,,0.0,0.544053707863501,agrees,757.25,12.0,22.843369,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,25.077427471320245,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.3,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
TECH,Bio-Techne,Health Care,72.3949966430664,11.366666027931215,9.354980398103448,10.34707,10.468458,11.027283461446887,11.331391213636822,10.0,-10.636500637405732,-9.588121099949575,-0.4460301275154334,35.216872264226026,5.628913,23.515663,144,0,0,,,,,-0.2483443708609312,-0.37675236997328776,,,1.9752452784516095e-06,0.28809915758520876,agrees,70.72727,11.0,31.296476,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.303649037085942,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.2,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
TEL,TE Connectivity,Information Technology,206.68499755859375,60.97207427978515,3.1555778014587075,2.849928,2.624518,2.9749542427839564,2.717288548316192,10.0,20.2345650309393,10.724825380104619,0.845473196974256,77.39753282928771,1.348102,4.490139,144,0,0,,,,,-18.79116465863454,16.53096918159338,,,3.31228662275862e-06,-1.0872761292707978,agrees,246.78947,19.0,16.116447,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.5,19.403668827021136,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.2,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
TER,Teradyne,Information Technology,338.5950012207031,53.39406152749634,11.9609522262494,6.255371,5.354135,7.468922462710102,6.064548436790189,10.0,123.39653793282012,91.21091660669526,1.9016691576526281,93.39434938320733,2.363704,20.65955,144,0,0,,,,,-29.394014550264547,57.87020287806981,,,-5.1970962533509635e-06,2.7171034137432715,agrees,446.46667,15.0,28.788746,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.16,31.858612321622527,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,97.0,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
TGT,Target Corporation,Consumer Staples,164.91000366210938,75.29790767211914,0.6991124615581369,0.62517,0.611022,0.6543715704219226,0.6740855756934542,10.0,14.41690504730384,11.827576748426338,0.2802857633101106,67.96657381615599,0.360971,1.346409,144,0,0,,,,,-3.843663547000986,1.9547519878833741,,,5.9421578768592553e-08,0.26878679864126287,agrees,161.61765,34.0,17.23336,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.83,-1.9964547868516314,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,17.2,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
TJX,TJX Companies,Consumer Discretionary,131.3699951171875,146.87165454101563,2.3551088713021446,2.106734,1.860953,2.209568454693765,1.976088902950621,10.0,26.553914650297173,11.789569604048001,0.8910814612131471,75.28849980103462,1.109479,3.093159,144,0,0,,,,,-22.029570690576563,7.661631419939585,,,-1.3341243776388012e-06,-0.28485405960930743,agrees,170.4,20.0,23.147,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.44,29.7099842684748,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
TMO,Thermo Fisher Scientific,Health Care,610.5399780273438,227.1208718261719,4.901607213099359,4.896568,4.74879,4.913437229668776,4.772747392441296,10.0,3.2180242356339095,0.10291316488117985,0.23681695960670648,58.29685634699562,3.088836,7.437927,144,0,0,,,,,-4.833841582610066,7.2294732944552464,,,0.0,1.9562978869686498,agrees,631.4231,26.0,21.845562,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,3.4204348157723663,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.6,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
TMUS,T-Mobile US,Communication Services,188.83999633789062,206.28055006083193,2.237583117951512,2.349981,2.123672,2.5236657781982497,2.1083613285182197,10.0,5.363875304261301,-4.782927268283787,0.3451064251318745,57.66016713091921,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-26.804486302708185,9.680911816494554,,,3.471130050058946e-07,4.708579713672378,agrees,243.375,24.0,12.616234,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.24,28.878947638047038,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,19.6,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
TPL,Texas Pacific Land Corporation,Energy,367.95001220703125,25.401274553707275,28.30096291278869,26.668595,23.548966,27.932836934389808,28.32538141746158,7.5,20.17921684030073,6.120937052696962,0.4326807097974464,65.4151242728715,7.966224,57.986286,90,19,0,,,,,-31.95131440004446,20.82024787547805,,,8.913241922314796e-07,-0.6193052232320029,agrees,442.0,2.0,5.0592175,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.65,20.125013000761548,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,47.1,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.75,bad,13.04,41.13,4.74,bad,0.6950000000000001,13.038
TPR,"Tapestry, Inc.",Consumer Discretionary,122.25,25.69695,3.2104332725319207,1.633074,1.889267,2.1273897101209562,2.0531219215705794,10.0,69.9300984208119,96.5883525505838,1.2366155478960656,89.49462793473936,0.495339,4.542532,144,0,0,,,,,-25.270057045757977,14.171195458370779,,,7.995802242533046e-07,6.283760455511955,agrees,167.4,20.0,13.768614,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.51,36.932515337423325,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,16.8,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
TRGP,Targa Resources,Energy,295.68499755859375,63.66097997436524,3.8025851909545283,1.421128,1.213719,1.68251599565274,1.4062248745368753,9.5,213.30029363918075,167.57513685991188,1.9842837950519199,99.79105725031341,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.9081885856079515,-1.974389151399114,,,5.734253294420455e-07,-0.47651160854450536,agrees,308.09525,21.0,24.50911,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.69,4.197119415552031,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.7,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,warn,13.04,41.13,4.74,bad,0.6950000000000001,13.038
TRMB,Trimble Inc.,Information Technology,59.86000061035156,13.989282142639162,3.6980311778368873,4.068581,3.620394,4.338084379389454,4.004434282074543,10.0,2.144440020530558,-9.107593585161823,-0.20749204257276035,54.158376442499,1.651756,7.045613,144,5,0,,,,,-29.2265325670498,5.800587330443285,,,8.459118738812776e-07,0.5121498757441723,agrees,80.18182,11.0,14.294028,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,33.94891276719132,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,33.3,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
TROW,T. Rowe Price,Financials,110.20999908447266,23.794338802337645,3.134133140455433,3.690164,4.24159,3.8002314248170106,4.408059875378861,9.5,-26.109474502358022,-15.067917294314492,-1.362529564664186,7.6800636689216075,2.518905,7.376244,144,21,0,,,,,-10.108481262327428,6.97025629464727,,,0.0,1.5875684692050696,agrees,109.58333,12.0,10.560709,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.77,-0.568613637309201,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.7,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,375.7300109863281,81.15768237304688,1.6569893704045995,1.226192,1.214366,1.2213106934291669,1.1971848244582939,10.0,36.44892646900517,35.132945770694924,2.804106679060481,99.60206923995226,0.678487,1.751761,144,0,0,,,,,-7.814309450682244,2.3851331577407153,,,-2.7440330785388767e-06,4.202981714497378,agrees,360.33334,24.0,12.0468855,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.37,-4.0978017555505675,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.7,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
