ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
TDY,Teledyne Technologies,Information Technology,600.1400146484375,28.14656668701172,4.415563298037732,3.876889,3.680897,4.040485400663171,3.7112439135733735,10.0,19.958893118653755,13.894498863334292,0.7747937652243774,76.4424990051731,1.644371,6.399334,144,0,0,,,,,-12.92058723148416,7.868819169458829,,,0.0,1.1742451543838683,agrees,758.0833,12.0,22.489775,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,26.317739443533995,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.0,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,10.92,6.37,17.9,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,warn,0.77,12.77,82.0,89.0,70.0,78.0,94.0,18% FCF margin,strength,39.0,-0.30565232732153724,0.852,1.12,0.998,0.869,36.0,28.0
TECH,Bio-Techne,Health Care,72.30999755859375,11.353320406677247,9.3439967002518,10.317578,10.468458,10.923559127424804,11.336471363709576,10.0,-10.741422468793393,-9.436141890550276,-0.45223935812319804,34.42101074413052,5.628913,23.515663,144,0,0,,,,,-0.09657331386676571,-0.37675236997328776,,,1.9752452784516095e-06,0.1216405272557175,agrees,70.72727,11.0,31.396202,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.18880875678531,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.1,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,2.11,1.22,21.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,73.0,96.0,71.0,31.0,97.0,margins compressing,concern,63.0,-0.13811089415529665,-0.335,-0.317,-1.035,-1.398,60.0,60.0
TEL,TE Connectivity,Information Technology,207.33999633789062,61.16529891967773,3.1655780415939203,2.849928,2.63376,2.972884392091165,2.72205088812282,10.0,20.192350160755733,11.075719863586752,0.854776790369831,77.5567051333068,1.348102,4.490139,144,0,0,,,,,-17.028109998588103,16.53096918159338,,,3.31228662275862e-06,1.8951736978844114,agrees,248.88889,18.0,15.9992075,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.51,20.039015335178956,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.3,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,13.25,19.32,17.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,86.0,88.0,83.0,84.0,91.0,17% FCF margin,strength,37.0,0.3581753206745919,0.957,0.965,1.424,1.975,34.0,34.0
TER,Teradyne,Information Technology,359.8599853515625,56.74740067004394,12.712143054123938,6.255371,5.391278,7.516587007892771,6.104902338723961,10.0,135.7909025304193,103.21965002753535,2.036390672244088,93.59331476323119,2.440629,20.65955,144,0,0,,,,,-27.015127959074793,57.87020287806981,,,-5.1970962533509635e-06,0.8649339370626619,agrees,446.46667,15.0,30.305164,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.15,24.066772682110727,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,103.1,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,3.47,4.46,17.9,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,bad,0.77,12.77,90.0,96.0,76.0,98.0,95.0,net cash; 18% FCF margin; sales +13%/yr,strength,0.0,1.905808165744327,2.083,2.269,2.785,0.608,0.0,0.0
TGT,Target Corporation,Consumer Staples,157.8699951171875,72.08343977050782,0.6692673485029276,0.62517,0.613212,0.6500168987663181,0.6744664459290368,10.0,9.141267376197405,7.053657165719329,0.1340458421948501,62.43533625149224,0.360971,1.346409,144,0,0,,,,,-5.921477526014063,1.9547519878833741,,,5.9421578768592553e-08,0.5069918919808014,agrees,162.76471,34.0,16.740068,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.9,3.1004719289305926,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.4,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,72.0,81.0,63.0,74.0,67.0,,,51.0,-1.2263071334623232,0.09,0.059,-0.5,-1.857,52.0,52.0
TJX,TJX Companies,Consumer Discretionary,128.4550018310547,143.61269204711914,2.3028509219748754,2.121046,1.863713,2.211999628072776,1.978890784506044,10.0,23.562529315129275,8.571474733451101,0.7857277492375186,72.98050139275766,1.109479,3.093159,144,0,0,,,,,-24.85600436330514,7.661631419939585,,,-1.3341243776388012e-06,1.6387696761169357,agrees,169.8,20.0,21.919037,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.52,32.186366883029336,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.7,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,10.65,62.36,9.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,85.0,90.0,79.0,91.0,79.0,net cash; sales +7%/yr,strength,39.0,1.5053328592317339,0.878,1.754,2.143,1.742,36.0,0.0
TMO,Thermo Fisher Scientific,Health Care,652.0800170898438,242.57376635742185,5.235103728362868,4.892105,4.756796,4.906381800618966,4.779242968537744,10.0,10.055249969998048,7.011270779406176,0.5893641926823731,73.13967369677677,3.088836,7.437927,144,0,0,,,,,0.0,7.2294732944552464,,,0.0,0.6092553951240198,agrees,645.14813,27.0,23.911806,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.29,-1.0630424040257935,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,34.8,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,52.69,46.34,15.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,70.0,57.0,75.0,68.0,89.0,16% FCF margin,strength,40.0,-0.9478658046164878,0.424,0.316,-0.64,-0.296,44.0,46.0
TMUS,T-Mobile US,Communication Services,167.0050048828125,182.42896069801574,1.978858222759936,2.349981,2.129122,2.52400614417038,2.1123264236490598,10.0,-7.057546596205578,-15.792586290700395,-0.05252301111977433,42.65817747711898,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,75.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-30.4981431591122,9.680911816494554,,,3.471130050058946e-07,1.8351074297314085,agrees,243.375,24.0,11.528173,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.45,45.729165524575954,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,17.3,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,56.0,0.33343823655513916,0.413,0.492,0.545,1.513,45.0,44.0
TPL,Texas Pacific Land Corporation,Energy,358.07000732421875,24.719212566224364,27.541039981710433,26.668595,23.6486,27.922333863382725,28.323856119190125,7.6,16.459494353621086,3.2714321159792448,0.3539136348879793,62.17780115728564,7.966224,57.986286,91,19,0,,,,,-35.67868759943102,20.82024787547805,,,8.913241922314796e-07,0.0868445735817458,agrees,443.0,2.0,4.7483587,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.69,23.718823397258284,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,45.8,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,25.200000000000003,bad,11.7,39.78,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,52.0,3.1307588522508034,0.417,0.411,0.521,0.43,51.0,51.0
TPR,"Tapestry, Inc.",Consumer Discretionary,114.83999633789062,24.139367230224607,3.015837589043828,1.633074,1.889267,2.1362415605557556,2.0563300398461664,10.0,59.63003583103013,84.67243915730873,1.0873341796784377,87.8233187425388,0.495339,4.542532,144,0,0,,,,,-29.578831826964837,14.171195458370779,,,7.995802242533046e-07,5.420645881861996,agrees,166.5,20.0,13.03889,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.59,44.98433064218457,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,15.7,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,0.69,8.0,22.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,85.0,76.0,84.0,91.0,97.0,23% FCF margin; 19% net margin; buying back stock,strength,30.0,-1.0341301001111525,1.106,1.432,1.693,1.442,29.0,12.0
TRGP,Targa Resources,Energy,293.5,63.19055,3.7744855598363345,1.510766,1.219182,1.7051360734324799,1.4177461579460844,9.6,209.59164093928013,149.8391914986394,1.9513826091123176,99.58385351643778,0.126826,3.887013,115,19,0,2021-03-31,18.303186907838075,66.0,,-5.6840339704818055,-1.974389151399114,,,5.734253294420455e-07,0.40524987656136435,agrees,318.8095,21.0,23.599312,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.75,8.623339011925047,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.5,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,3.8,16.74,4.4,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.200000000000003,warn,11.7,39.78,4.74,bad,0.6950000000000001,13.038,56.0,17.0,84.0,74.0,49.0,net debt 26x FCF,concern,0.0,2.95716576952747,1.941,1.978,1.742,0.905,0.0,0.0
TRMB,Trimble Inc.,Information Technology,57.58000183105469,13.45644642791748,3.55717741095918,4.038846,3.624893,4.309558166666561,4.007615252111048,10.0,-1.868071389716064,-11.925896383294155,-0.3718921209325483,45.32431356943892,1.651756,7.045613,144,5,0,,,,,-31.357756428334906,5.800587330443285,,,8.459118738812776e-07,0.22307592263113296,agrees,80.18182,11.0,13.903574,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,39.252895884340624,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,32.0,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,5.11,3.78,20.4,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,bad,0.77,12.77,74.0,80.0,69.0,58.0,97.0,20% FCF margin; buying back stock,strength,62.0,0.436071850715658,-0.144,-0.135,-0.537,1.459,57.0,57.0
TROW,T. Rowe Price,Financials,103.41000366210938,22.326219790649414,2.9407560314343275,3.676147,4.24159,3.7684840936368396,4.401588172453365,9.6,-30.668545723789254,-20.004395051821167,-1.603625330699629,3.8599283724631914,2.518905,7.376244,144,21,0,,,,,-15.483237723627042,6.97025629464727,,,0.0,1.211416716961411,agrees,109.33333,12.0,9.967656,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",5.06,5.7280012843293315,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.1,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.554266184866381,-1.606,-1.5,-1.466,-1.322,,
TRV,Travelers Companies (The),Financials,375.3399963378906,81.07343920898437,1.6552693850218332,1.228451,1.214366,1.2249509133024803,1.1986674772765866,10.0,36.30728997862531,34.744437101832574,2.7476227858809454,99.3633107839236,0.678487,1.751761,144,0,0,,,,,-4.463523932738789,2.3851331577407153,,,-2.7440330785388767e-06,3.55985553161835,agrees,360.54166,24.0,12.549991,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.32,-3.9426483940626533,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.8,25.1,,,11.03,-6.0,-7.4,-14.8,33.12,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.0935713729685825,2.613,2.621,1.158,0.813,,
TSCO,Tractor Supply,Consumer Discretionary,32.505001068115234,17.111152642272952,1.0863724513408366,1.839666,1.663956,1.7960457986456209,1.635090253182555,10.0,-34.71146765053663,-40.947299599990615,-1.8706220782340393,6.565857540787904,0.944464,2.24861,144,0,0,,,,,-45.18122649937495,3.975764660387515,,,2.6411484999044887e-06,1.03175782774505,agrees,35.48148,27.0,16.024216,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.93,9.156987645216375,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,15.5,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,2.63,15.75,2.0,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,70.0,67.0,76.0,86.0,40.0,net debt 6x FCF,concern,76.0,-0.9597764461852232,-1.895,-1.724,-2.347,1.106,76.0,75.0
TSLA,"Tesla, Inc.",Consumer Discretionary,362.8299865722656,1284.4181524658204,12.395585292907867,11.828574,8.428353,12.459784567193708,10.39460185422757,10.0,47.07007754549279,4.793572690231862,0.5675110621160928,66.01671309192201,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,120.0,,-25.246996773285034,11.754745470232963,,,-2.2852951198082394e-06,-10.369478785868802,agrees,396.93738,38.0,166.63936,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,9.400378879914095,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,338.0,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,87.47,103.62,5.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,62.0,99.0,43.0,32.0,76.0,margins compressing,concern,38.0,-0.9202691213621161,0.629,0.513,0.863,1.031,37.0,39.0
TSN,Tyson Foods,Consumer Staples,53.380001068115234,18.949900379180907,0.34025030307000587,0.395999,0.547438,0.4321088314892313,0.5332804072198947,10.0,-37.84678756863683,-14.077989320678618,-1.4614783185277673,4.536410664544369,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,36.0,,-23.985456986860797,2.858936948251034,,,-2.2982726832765366e-07,0.9091771664663462,agrees,64.41667,12.0,12.519255,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.9,20.675662628409253,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,33.2,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,18.18,55.69,2.1,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,29.3,warn,15.620000000000001,40.28,1.98,bad,0.93,12.56,46.0,57.0,41.0,27.0,65.0,net debt 6x FCF; margins compressing,concern,59.0,2.1431358257823385,-1.555,-1.188,-1.363,-1.317,60.0,57.0
TT,Trane Technologies,Industrials,424.2799987792969,94.52958372802735,4.2561913258514155,3.751363,2.600338,3.6296034582853816,2.742245673691843,10.0,63.67838818843612,13.457197446672463,1.1384272033690794,82.96856346995622,0.969969,5.253262,144,0,0,,,,,-15.91586490043585,7.03514681856956,,,-2.449358105227617e-06,1.2620586070247963,agrees,526.99146,21.0,24.152414,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.99,24.20841461209955,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,32.1,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,8.65,22.21,16.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,87.0,83.0,83.0,94.0,92.0,16% FCF margin; sales +10%/yr,strength,28.0,0.22441410652800364,1.322,1.415,1.543,1.293,20.0,14.0
TTD,Trade Desk (The),Communication Services,13.96500015258789,6.61098917723465,2.2109311266686182,19.516078,19.516078,18.773327465131782,20.853585994469498,9.1,-88.67123237225934,-88.67123237225934,-3.0672919687122757,0.7433318758198513,2.062902,65.292111,109,0,0,,,,,-73.65601287847434,11.610294249386355,,,-3.7456463819474095e-06,0.7484458458945076,agrees,13.56667,30.0,14.325755,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.852346210064849,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.2,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,bad,0.81,40.98,90.0,88.0,79.0,100.0,100.0,29% FCF margin; sales +20%/yr; buying back stock,strength,94.0,-2.0687242044811427,-3.067,-3.127,-2.625,-1.066,94.0,94.0
TTWO,Take-Two Interactive,Communication Services,206.3699951171875,38.59118908691406,5.7715081263611845,5.343641,5.401276,5.571157251665055,5.516390387111576,10.0,6.854530787932034,8.007033525665076,0.30444395568142013,58.37644249900518,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.69957104076119,15.300386260173827,,,2.392881226498389e-06,0.010460905508336005,agrees,286.4417,29.0,20.4641,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,38.80007112339354,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,42.0,-2.017852102615103,0.637,0.877,0.84,1.227,35.0,30.0
