ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MKC,McCormick & Company,Consumer Staples,55.33000183105469,14.900369493103028,2.0174347387017018,3.112014801984096,3.21682891602184,3.1313297165135,3.3489191658721102,10.0,-37.28498495354844,-35.17271391461678,-2.283292083398889,3.7788385043754973,1.7281134384627288,5.210580973263806,144,0,0,,,,,-22.77738753516443,9.536097763540363,,,-2.5995829155966987e-06,0.16680134619413423,agrees,60.61538,13.0,16.77658,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.47,9.6,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,18.9,10.4,4.2640726885016855,4.152652957756309,1.02,-0.1,-0.2,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,,1.02,bad,0.6380000000000001,1.5650000000000002,0.33,warn,0.04700000000000001,0.8110000000000002,0.71,good,0.392,2.876000000000002,6.85,good,-0.7999999999999998,23.85,38.4,good,14.65,62.09,17.7,warn,-1.9199999999999995,58.40000000000003,29.45,good,16.15,40.82,1.955,bad,0.857,12.608
CMCSA,Comcast,Communication Services,27.059999465942383,97.22657808113098,0.7784042118500539,1.315148375497465,1.8052495088507836,1.3347168086087169,1.7014717890374504,10.0,-56.88107333453403,-40.8124416717911,-2.2522181294029973,3.1424025457438347,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-16.687193762492658,0.5805900921213691,,,0.0008026644627401325,1.2501497804442208,agrees,30.08136,22.0,7.4705358,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",4.88,11.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.7,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,,1.06,bad,0.688,3.395999999999999,0.195,warn,-0.03399999999999999,1.044,0.96,warn,0.29000000000000004,2.450000000000002,9.1,warn,-0.7199999999999998,28.52,,,,,14.8,warn,-1.2999999999999994,45.76,21.8,good,8.58,110.14,2.99,good,0.75,20.72
ARE,Alexandria Real Estate Equities,Real Estate,51.56999969482422,8.820532747802734,3.105642050178347,6.985730857584246,10.289521990289188,7.500492431456017,9.354253663064252,10.0,-69.81743123626812,-55.54306179994577,-2.233232412007994,7.199681782020684,2.3490128902980856,16.934228028028727,144,0,0,,,,,-41.0291598686973,-8.40396678223011,,,-0.005735677795104532,-0.6131973401232504,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.58,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS,General Mills,Consumer Staples,41.54999923706055,22.341434589767456,1.2125872252188625,1.9430578871347333,1.9814292449633066,1.909271556006119,1.9529448420630018,10.0,-38.802395881599196,-37.593870298585664,-2.1678066138324974,4.6937151949085125,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-18.7047559439238,-5.449898904888483,,,-3.1262550215238605e-06,0.5743326234790791,agrees,37.55556,18.0,12.939894,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.87,-9.6,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-13.1,,,,,,True,,,,,1.02,bad,0.6380000000000001,1.5650000000000002,0.33,bad,0.04700000000000001,0.8110000000000002,0.71,bad,0.392,2.876000000000002,6.85,bad,-0.7999999999999998,23.85,38.4,warn,14.65,62.09,17.7,bad,-1.9199999999999995,58.40000000000003,,,,,1.955,warn,0.857,12.608
COO,Cooper Companies (The),Health Care,71.16999816894531,13.956436640930177,3.298614190718548,4.939165670707416,5.335847426097658,4.910025813979057,5.3813890608245565,10.0,-38.180125342696115,-33.215153922016526,-2.1182952732337728,2.6252983293556085,2.785774362926923,8.443607038123167,144,0,0,,,,,-15.595353215197683,6.087959480467386,,,-1.5126447427959988e-06,0.548311381854294,agrees,81.5,14.0,14.246593,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,14.5,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,58.2,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.55,bad,2.83,70.82000000000001,29.65,bad,14.97,56.33999999999999,2.32,bad,0.556,12.231999999999998
BSX,Boston Scientific,Health Care,46.84000015258789,69.55271622657776,3.312665089854151,5.8248,5.409217914418264,6.3283446939765025,5.652575799633646,10.0,-38.758890060164774,-43.128260371958675,-2.0867849214327814,1.1535401750198886,3.070642105263158,9.9165846637335,144,0,0,,,,,-56.68577755447763,13.528712014707466,,,1.2192798770627178e-06,2.461335797809183,agrees,62.68966,29.0,13.642851,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,33.8,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,19.0,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
CLX,Clorox,Consumer Staples,102.52999877929688,12.53326705078125,1.854033587393676,2.5135535181236675,2.7997989766877245,2.437921478513398,2.8281969931985698,10.0,-33.779760517411404,-26.23854737822785,-2.0528426834859186,3.9379474940334127,1.5572942011834319,4.768657272584446,144,0,0,,,,,-19.369299481521796,-3.689984328251883,,,0.5952380952380931,1.0824306315477594,agrees,101.64706,17.0,16.304728,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",4.88,-0.9,0.84,0.95,2.49,1.3,,0.19,43.8,0.76,11.2,,-3.913661260166057,True,16.5,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,,,,,,,,True,,1.02,warn,0.6380000000000001,1.5650000000000002,0.33,good,0.04700000000000001,0.8110000000000002,,,,,6.85,good,-0.7999999999999998,23.85,38.4,good,14.65,62.09,,,,,29.45,good,16.15,40.82,1.955,bad,0.857,12.608
BF-B,Brown–Forman,Consumer Staples,27.219999313354492,12.704471939519882,3.2343360334826583,6.132169577464789,7.417984490046543,6.0334821990660075,7.2097666740113135,10.0,-56.39872208114627,-47.25625257708833,-2.03648711337537,4.494828957836118,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-11.85233382981058,-1.1823899371069202,,,0.0,1.7148278246619464,agrees,28.08235,17.0,16.018454,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.38,3.2,3.24,3.2,2.79,2.46,0.69,0.63,60.5,0.71,18.2,-2.982273496862242,-4.562098326534536,False,17.9,17.7,-2.4228946578463972,2.5641254392917867,0.89,-1.3,-2.8,-2.9,,,,,,,,,,,1.02,good,0.6380000000000001,1.5650000000000002,0.33,bad,0.04700000000000001,0.8110000000000002,0.71,good,0.392,2.876000000000002,6.85,good,-0.7999999999999998,23.85,38.4,good,14.65,62.09,17.7,good,-1.9199999999999995,58.40000000000003,29.45,good,16.15,40.82,1.955,bad,0.857,12.608
UHS,Universal Health Services,Health Care,171.66000366210938,10.435039962615967,0.5760604737311064,0.7783874709258894,0.8984868238960096,0.7729369554135377,0.9216279927540519,10.0,-35.88548452684051,-25.9930953094756,-1.9450219931770292,3.619729514717582,0.49017617785654527,1.315919552372371,144,0,0,,,,,-29.69940058067435,10.049655883844055,,,4.018882937550927e-06,3.1431892946965467,agrees,193.94118,17.0,7.1359506,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,13.0,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,warn,0.097,2.4410000000000003,13.25,warn,0.75,27.7,,,,,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,bad,0.556,12.231999999999998
MDLZ,Mondelez International,Consumer Staples,62.36000061035156,80.19496078491211,2.0403765719751705,2.6923004225038913,2.7167106646545847,2.6306365884103977,2.713758531948687,10.0,-24.895330278589178,-24.21437983218897,-1.8974997168300767,7.120127287191726,1.7760653473236818,3.405947813822285,144,0,0,,,,,-4.046775487995746,7.788503729706009,,,-0.9350946323144371,0.7593722943329384,agrees,69.13043,23.0,18.54931,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.34,10.9,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.7,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,,1.02,bad,0.6380000000000001,1.5650000000000002,0.33,warn,0.04700000000000001,0.8110000000000002,0.71,good,0.392,2.876000000000002,6.85,warn,-0.7999999999999998,23.85,38.4,warn,14.65,62.09,17.7,warn,-1.9199999999999995,58.40000000000003,29.45,warn,16.15,40.82,1.955,good,0.857,12.608
LEN,Lennar,Consumer Discretionary,86.33000183105469,20.944262754226685,0.6397688367458854,0.9818412356990127,1.0021011252495637,1.0188586964093993,1.0025946181335257,10.0,-36.157257922791274,-34.83988923215189,-1.8957134089530876,3.11284046692607,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-39.37499871414699,-7.4486704545804745,,,1.7105903360459251e-07,0.7106266657565419,agrees,86.23077,13.0,13.321503,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.32,-0.1,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.9,7.4,-0.9067513068603206,6.010650613575552,0.72,-7.2,-17.7,-24.0,,,,,,,,,,,,,,,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,bad,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,bad,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,bad,0.6880000000000001,6.776000000000005
IT,Gartner,Information Technology,198.38999938964844,13.547656278320312,2.095983938167263,5.063371889814433,3.8772238886755543,4.788715362105832,4.163621331453059,10.0,-45.94111667657027,-58.60497739888353,-1.8252442228467247,6.085918854415275,1.358744717635725,7.05156534021025,144,0,0,,,,,-24.877882771158145,0.679391570946386,,,-3.713085983125808e-06,8.137940483349503,agrees,185.15385,13.0,12.06071,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-6.7,0.88,0.87,2.98,1.49,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,17.4,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,,1.55,bad,0.79,3.17,0.08499999999999999,warn,-0.40599999999999997,0.7240000000000003,,,,,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,37.6,good,17.2,126.42000000000009,2.71,warn,0.77,12.58
VICI,Vici Properties,Real Estate,25.8700008392334,28.204422041532975,6.883149772777695,8.989334062174287,10.170507188524862,10.052198249209649,10.482535651631144,7.5,-32.32245309709051,-23.42981443151708,-1.7943441301834209,0.4221635883905013,5.496785861389945,19.133916374881352,90,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.41622013252399,4.364077866488181,,,-2.3428324835705894e-06,-0.9845724574383152,agrees,32.5,24.0,8.652174,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",6.96,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFX,Equifax,Industrials,194.35000610351562,23.302565731811523,3.6158842007621264,5.234390763367336,5.073077777126545,5.234579056144085,5.087807599033058,10.0,-28.72405353086842,-30.920629272316845,-1.7717924413714319,5.767700875099443,2.921823797242653,7.672489142236699,144,0,0,,,,,-25.91392288205099,10.347248381904727,,,4.965474476037457e-07,2.0556689672525996,agrees,211.5238,21.0,19.1549,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.15,8.8,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,33.8,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
CI,Cigna,Health Care,278.8800048828125,73.62153248901367,0.2607160955337581,0.4448374815807842,0.46738054764994347,0.4155016425461741,0.502391717652036,9.5,-44.21759809117516,-41.39070866796754,-1.7500376099657664,1.8518518518518516,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-10.327972706491162,7.76992859405472,,,-2.946363353295567e-06,-0.09479732032715571,agrees,341.41666,24.0,8.327389,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.24,22.4,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.8,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,warn,0.097,2.4410000000000003,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
INVH,Invitation Homes,Real Estate,29.239999771118164,17.524354267064677,6.137959897090265,8.572363769020178,8.68068023494305,8.712424495072215,8.785409263118042,8.4,-29.291717573207755,-28.398280072150584,-1.7435753298533903,4.111531190926276,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-6.551614665649841,6.718642770317862,,,0.24838110345188902,0.8898545414767423,agrees,33.56522,23.0,42.8011,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.1,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOS,A. O. Smith,Industrials,60.380001068115234,8.363323491486225,2.1980402879145906,2.811411681773569,2.9868856355474804,2.8390309263858304,2.9949328927682655,10.0,-26.410296338255968,-21.81720300287132,-1.7257078701850386,4.606692742285962,1.9357782840745814,4.10790285374345,144,10,0,,,,,-24.96582444623433,0.3878423302200451,,,-2.5230623035277233e-06,1.9151908071213475,agrees,69.90909,11.0,14.760707,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.38,15.8,1.59,1.81,0.64,0.46,0.35,0.12,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.7,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
ALGN,Align Technology,Health Care,157.5800018310547,11.287297951156615,2.7267087079304173,4.606359540187228,7.713431744630437,5.529509014415084,8.825551521956433,10.0,-64.64986275624251,-40.80556057029824,-1.7245794001121664,3.4606205250596656,2.3017627614191074,21.492690433052,144,0,0,,,,,-20.21669696164513,4.407029657470907,,,-7.730342366230047e-07,0.8293190545118456,agrees,208.6,15.0,12.557627,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,32.4,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.5,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.55,warn,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,bad,0.556,12.231999999999998
TYL,Tyler Technologies,Information Technology,377.94000244140625,15.818300862182618,6.510507805086322,9.304984189071765,9.688422984872844,9.928353225419148,10.44789325710332,10.0,-32.80116056811728,-30.03203796162722,-1.6889113683950814,4.892601431980907,4.9889462959711475,18.48879907377058,144,0,0,,,,,-33.23794339491146,8.189112768562845,,,-3.621910282802787e-06,2.2018986735684365,agrees,426.63635,22.0,24.619013,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,12.9,1.55,1.0,0.6,-0.37,0.2,-0.15,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,49.4,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,,1.55,good,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,18.9,warn,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,bad,0.77,12.58
PYPL,PayPal,Financials,53.65999984741211,49.36719985961914,1.46342561983812,2.4411850399215576,4.78823855838788,3.322729194233357,5.81319065985239,10.0,-69.43707791512311,-40.05265492348159,-1.683895632179974,4.41527446300716,1.109978063674631,16.92014962244803,134,7,0,,,,,-29.51530297200563,5.785694126501295,,,-1.1544742962430132,7.544365895642269,agrees,59.65879,33.0,9.258348,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.04,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,Autodesk,Information Technology,260.6600036621094,55.25992077636719,7.093699714552913,9.528202834366695,10.852548230162725,9.809902158080808,11.518405372143937,10.0,-34.63563059929798,-25.550496375170784,-1.6837901072828754,5.531062124248496,5.30127081390702,19.558536867247092,144,1,0,,,,,-20.23623621833307,17.940953822861474,,,-1.6431321969712087e-06,0.4048181705265774,agrees,315.57352,34.0,18.34918,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,21.1,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,33.7,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,,1.55,bad,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,bad,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,good,0.77,12.58
FDS,FactSet,Financials,308.9800109863281,11.418974266021728,4.68286498400085,8.09934211464687,7.833726712201486,7.6468243791242125,7.52297731671398,10.0,-40.22174686401792,-42.182156060152764,-1.6688942822896218,7.716785998408911,3.0283817694906006,11.86949029373287,144,0,0,,,,,-17.77416744648904,6.621020938035893,,,4.921141005809204e-06,3.9123757572981477,agrees,259.0625,16.0,15.676506,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.5,-16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,Health Care,100.91000366210938,19.60681371154785,2.3042712585114233,3.23843944131749,3.237809160725308,3.161501478877681,3.338873033094686,10.0,-28.83239424786732,-28.846245228103463,-1.6615743737856186,7.040572792362769,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-4.89160823552367,8.617784472414414,,,0.0011752538548348568,1.8676456812378506,agrees,107.57143,21.0,11.129052,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",0.95,6.6,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,24.2,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.55,bad,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,warn,0.556,12.231999999999998
CTSH,Cognizant,Information Technology,64.04000091552734,30.547080436706544,1.4270335623986987,1.8381678363446319,2.115035402115237,1.8459797677989707,2.186621131879024,10.0,-32.52909332054068,-22.36652528767514,-1.6466041082294283,4.892601431980907,0.8630388676072129,3.4178309332594847,144,0,0,,,,,-26.13610044345174,6.545219252401568,,,-1.090473984902407,5.895463313110771,agrees,63.942,25.0,10.141256,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.06,-0.2,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.7,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,,1.55,good,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,warn,3.7,38.4,,,,,18.9,warn,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,warn,0.77,12.58
ELV,Elevance Health,Health Care,394.42999267578125,86.41961139526367,0.42970673897392847,0.6793598592739211,0.6815503223773807,0.6313662319453327,0.651315048073342,10.0,-36.95157571417068,-36.74828839119435,-1.6176448694902636,11.336515513126491,0.31665639171374765,0.9178640065205317,144,0,0,,,,,-7.582184991264739,6.288084982691644,,,-0.0004938572319646006,1.028589903703958,agrees,449.09525,21.0,13.322881,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.74,13.9,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.4,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,warn,0.097,2.4410000000000003,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.55,warn,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
