ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AMD,Advanced Micro Devices,Information Technology,465.58,760.0477300543599,18.400865029762983,8.992951240906656,7.820592829601768,9.674703035572517,7.649081854197761,10.0,135.28734241365652,104.61430888296283,1.6594875338105137,97.01670644391407,1.1775404422743683,25.29054886531452,144,0,0,2022-05-04,35.120760457565005,52.0,"the share count moved +35% in one step on 2022-05-04, which no split explains -- the multiples either side of it are measuring different companies",-19.85333356285828,39.54391891891893,,,-4.803292352750788e-06,8.539248641525887e-06,agrees,613.8449,49.0,30.133204,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,31.8,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,118.2,9.6,19.706308057440115,25.35136282159045,8.4,0.6,1.0,34.6,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
LH,Labcorp,Health Care,335.11,27.177421,1.8941609283523837,1.6110334341034234,1.584260814147928,1.6415643559946456,1.5914878705602664,10.0,19.561180295375237,17.57427799172444,1.6614058853007734,94.59029435163086,0.8784519661439402,2.1228855226295686,144,0,0,2015-02-26,18.698224852071,138.0,,-1.246536330388437,6.40917248846764,,,-1.7842207600260451e-06,7.359050036015446e-07,agrees,341.5,16.0,16.92627,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.86,1.9,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.2,11.6,6.528303436506411,-2.624215050979539,1.16,-2.4,-8.5,-27.7,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
EMR,Emerson Electric,Industrials,155.18,86.559404,4.644741575445375,3.766852074564041,3.2033744672363027,3.79590032719088,3.1830740683208094,10.0,44.995273670037236,23.30565372633957,1.6740560225682786,98.2895783611774,1.2678987449020462,4.9966886616078305,144,0,0,,,,,-5.596787930405156,4.820293604814663,,,4.1210561851912075e-06,4.69504179978486e-06,agrees,171.44408,27.0,21.420122,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.43,10.5,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.6,12.7,7.580132431805198,0.8690684585047181,3.46,-0.9,-2.4,-6.7,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
GE,GE Aerospace,Industrials,342.58,355.44816570354,7.019257206965777,3.8236994562727618,1.1072296641188335,3.7662270837740506,2.3314643861353157,10.0,533.9477196496457,83.57240905664582,1.67437740600133,92.72076372315036,0.3418874111331406,8.177735685008175,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-10.135879544619918,21.69326155916562,,,8.846936294659713e-07,1.5325835267532284e-06,agrees,404.90475,21.0,37.7494,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.55,18.2,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,39.6,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.7,-5.5,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,261.03,24.51461652717,1.930085678341053,1.4022005505891313,1.4466635501819756,1.4705225402228979,1.490188585501312,10.0,33.41634812726619,37.64690632378742,1.6856591296372339,96.38027048528241,0.8739308106886691,2.3190516690419103,144,0,0,2021-02-23,-20.83845265123978,66.0,,-12.526389866291366,5.281939162930782,,,3.7791376694684686e-07,5.022187710146397e-06,agrees,305.45456,22.0,25.805157,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.69,17.0,1.26,1.21,1.15,1.14,0.31,0.09,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,36.6,18.3,-2.8443266619955554,3.4183456794633305,1.1,-3.0,-9.1,-10.7,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
HWM,Howmet Aerospace,Industrials,264.85,105.62255052515,11.585230944954482,3.9250734806506027,2.7433637191315547,5.719689999489058,3.4211496636258465,9.8,322.30021721734835,195.15959387935246,1.6884233073834036,95.1397326852977,0.3925580669354676,13.521897564172562,118,0,0,,,,,-9.49940201606012,18.08055951301646,,,3.5099266382232486e-06,-1.9416781182890475e-06,agrees,337.128,20.0,41.26045,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.21,27.3,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,56.5,32.6,13.730619349918015,13.806014859014137,1.79,-1.1,-3.3,-7.0,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,414.69,40.742509150589996,8.77267974877962,6.865802077395921,6.537934069795409,6.996298051502117,6.700104374815039,10.0,34.18122078208938,27.77356017386019,1.7494742527976221,93.03898170246619,4.193466699936342,11.00553656603006,144,0,0,2026-02-23,64.78088423666586,6.0,"the share count is 65% higher than a year ago, on 2026-02-23 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-1.5596091756443609,52.452852609564694,,,-0.0007956443763834642,0.06340310169699048,agrees,436.0,23.0,25.061357,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,5.1,1.86,2.08,4.89,4.35,0.32,0.94,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,63.7,4.2,15.73051227015647,11.69673934187454,0.55,65.1,66.2,60.1,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
EME,Emcor,Industrials,740.17,32.648825423169995,1.7555231968969405,1.0793772547739384,0.6238591138582106,1.1608828902007668,0.8520846286686905,10.0,181.39737929611016,62.642226258937804,1.7706878150551504,90.73190135242642,0.29642323175772795,2.3632075040725953,144,0,0,,,,,-21.571390728476825,18.92137557337672,,,-1.935715387979542e-06,1.81069303994974e-06,agrees,1033.2858,7.0,20.141233,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.22,39.6,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,22.7,35.3,16.660842871685166,15.055659390364774,1.17,-1.5,-6.4,-17.9,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
FCX,Freeport-McMoRan,Materials,76.45,109.78353963335,4.346657941693392,2.571977443850907,2.204224767024118,2.6361332838893117,2.0934603208775693,10.0,97.196674618702,69.00062448391209,1.7803637612438434,99.76133651551312,0.5334900693851267,4.543380667608316,144,0,0,,,,,-4.329875489356272,-1.5705378020264948,,,-2.3619887511213578,-7.164097093337318e-08,agrees,72.04545,22.0,18.489407,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.78,-5.8,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,23.9,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.2,-2.2,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
DE,Deere & Company,Industrials,630.33,169.95298594596002,3.542015463006128,2.437936563250661,1.880961470205643,2.4423146286914785,2.027979365999531,10.0,88.30877288618166,45.28743349594486,1.808047627985844,98.92601431980907,0.8959995601812106,3.921970920432765,144,0,0,,,,,-4.854412896798433,7.987306731483357,,,0.11475558818925258,-0.11559767130364662,agrees,665.3477,22.0,28.074598,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",1.03,5.6,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,34.9,17.4,-7.856369893537007,2.489829557144363,6.02,-0.3,-8.0,-13.0,,,,,,,,,,,,,,,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,432.42,233.78009160210001,6.136765759341121,5.016802380362517,5.254088065146546,5.06972215368173,5.23929200861951,10.0,16.799826787257246,22.32424748007864,1.827349179685108,97.89180588703262,4.132613275187246,6.473274715578579,144,0,0,,,,,-2.5729984751524437,9.101583755763665,,,1.1760073581612573e-06,-4.071304593455949e-06,agrees,388.48276,29.0,17.723883,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.33,-10.2,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,26.7,74.8,12.740915927648722,8.373938642356272,10.18,0.4,1.1,-4.8,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
WMB,Williams Companies,Energy,73.73,90.18413771056,5.844348241239064,3.8218694965788593,3.252081754315582,3.9869003634293194,3.528540947404583,10.0,79.71098769222174,52.91857156479634,1.8512764044919747,95.94272076372316,1.3778350670454544,6.2933287259235255,144,0,0,2018-11-01,46.20548341481023,94.0,"the share count moved +46% in one step on 2018-11-01, which no split explains -- the multiples either side of it are measuring different companies",-7.1410579345088205,10.13489401184784,,,25.22112796634253,-1.0238429160036588e-05,revenue differs from Yahoo by +25%,85.25,20.0,28.130592,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.85,15.6,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,29.4,20.0,0.9350775008293954,11.666927199444155,-0.11,0.2,0.6,0.7,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,bad,12.09,39.35000000000001,4.74,bad,0.6950000000000001,13.038
KEYS,Keysight Technologies,Information Technology,319.97,54.681390898960004,8.981831619408673,5.503464468262446,4.918103836328075,5.90785977664569,4.924491691162818,9.7,82.62793788661922,63.20322718908038,1.8631198782882212,96.2233169129721,2.0752174887594244,11.077423791897129,116,0,0,,,,,-14.295280441420676,19.18559122944401,,,-7.505319331406735,0.3496009298452618,agrees,415.08334,12.0,23.441181,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,29.7,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,52.1,16.6,2.8848575448946923,5.619587996539566,1.36,-0.7,-4.2,-7.2,,,,,,,,,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
AIZ,Assurant,Financials,285.65,14.08933404355,1.0470514739339487,0.8557566731808546,0.8107101334808255,0.840964586128093,0.8089148751083001,10.0,29.152385136519698,22.35387777252731,1.8635946406685715,99.2442322991249,0.5027043357410832,1.135381970919577,144,0,0,2018-08-09,19.26246800814395,97.0,,-5.279039692277088,9.356435241245364,,,2.3780859947919453e-06,2.0125153099570525e-06,agrees,322.33334,6.0,12.189835,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.23,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRMN,Garmin,Consumer Discretionary,285.19,55.00066138914,7.368881559132085,5.501790018134486,4.710698196558912,5.280362597293789,4.871354367111184,10.0,56.42864925023072,33.93607416574363,1.8809581085465616,99.00556881463802,3.0284510035626973,8.091584379037847,144,0,0,,,,,-8.931536594711975,15.713186549635338,,,-2.7052141822846876,0.0018979279979847163,agrees,290.2857,7.0,25.958717,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.47,1.8,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,31.6,18.8,14.161949332161061,11.129354784387612,1.45,0.2,0.7,0.3,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,,,,,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
STLD,Steel Dynamics,Materials,234.665,33.63408577052,1.637597403811482,1.0032184749973878,0.964146423149212,1.0491090776556375,0.9610502408434306,10.0,69.84945071543831,63.23437462769472,1.893797597253435,96.30071599045345,0.316624359726716,2.1448076279454438,144,0,0,,,,,-17.009124345734893,19.772527183961387,,,3.661384773145926e-06,-3.393818903685286e-06,agrees,271.2143,14.0,12.386442,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.9,15.6,3.18,4.2,4.2,3.63,0.45,0.18,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,20.9,17.1,-0.5164860723994469,9.715973311511195,0.96,-2.6,-13.5,-29.8,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
NUE,Nucor,Materials,250.5,56.832356838,1.574259905210382,1.0600225697119823,0.9976504792676728,1.0791372816209974,0.9889219153617803,10.0,57.7967372266458,48.51192325443814,1.9052439626546458,97.69291964996022,0.37870133397181927,1.8316612588700234,144,0,0,,,,,-8.822887093251808,17.188210088943713,,,-3.3683276390306105e-06,8.551466645911887e-07,agrees,282.8125,16.0,13.152609,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.89,12.9,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,32.7,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.2,-8.8,-22.8,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,bad,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
JPM,JPMorgan Chase,Financials,357.62,950.6205470559,4.767213687795374,3.5917196328410417,3.4159153555800263,3.693870164233855,3.499067913484299,10.0,39.55889392891283,32.72789012277442,1.9079156093289191,96.22116149562451,2.0984941474036645,5.148271043425094,144,0,0,,,,,-2.0702119502710947,13.529639498075664,,,7.0198751002302995,2.7990033402147674e-06,agrees,374.57144,21.0,14.300801,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.68,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM,Philip Morris International,Consumer Staples,191.89,299.08233280970995,7.029788055228815,4.999389277752477,4.704156496080664,5.310259490497532,5.017073502928942,9.5,49.43780167785201,40.61293619426098,1.918019638463576,96.0923623445826,3.1311389888072467,7.4995532957562645,114,7,0,,,,,-4.136483988609685,8.927748476624497,,,-1.0530026961497185e-06,5.010563675078572e-06,agrees,203.8,15.0,20.928629,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.06,6.2,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,27.5,,8.649099867593634,7.188954741461662,12.72,0.1,0.4,0.0,,True,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
STT,State Street Corporation,Financials,193.33,53.10809222745,3.527370631472503,2.2258273735090484,2.3240877827053645,2.3065073932181956,2.414320577996748,10.0,51.77441479282044,58.47458223642714,1.919739599381111,98.60779634049324,1.3024102968424633,3.850838603537866,144,2,0,,,,,-0.14977539742833113,12.333059762739683,,,0.21966617176398806,-1.3191021497327426e-06,agrees,199.5,14.0,12.633495,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,Snap-on,Industrials,391.86,20.26979081064,4.19760003533724,3.129074368311158,2.8142753218244083,3.282900935637959,2.9251165106072343,10.0,49.153851536318946,34.14829886586534,1.9384803478841577,97.05648369132857,1.4079417204433298,4.502773582429828,144,0,0,,,,,-6.546469199399008,4.192379061839202,,,-8.455136034913336,8.024947795171045e-06,agrees,413.77777,9.0,18.364851,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.49,5.6,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.7,17.0,1.573510501250297,3.3334490288556617,1.19,-0.8,-2.2,-4.2,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
ABBV,AbbVie,Health Care,255.48,451.4631239718,7.011821265054515,5.288547277876772,4.586710765431073,5.34803999750927,4.821691815488959,10.0,52.87254033764046,32.58501619880758,1.9415885551902254,98.4884645982498,2.8541844077133396,7.405347900624016,144,0,0,2020-08-04,19.508552547202697,73.0,,-3.9440538406587344,10.386092442737628,,,1.7892088699511532e-06,1.1349321260567535e-06,agrees,276.5862,29.0,15.690927,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.71,8.3,0.81,0.89,62.48,55.88,,0.87,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,71.5,,4.7459163059870635,3.685658288944982,18.21,0.0,0.1,-0.0,,True,,,,,,,,,1.52,bad,0.87,3.172,0.43,bad,-0.14,0.85,,,,,13.25,warn,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,,,,,30.75,bad,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
RTX,RTX Corporation,Industrials,211.71,285.33387666624,3.0516992156817113,2.13105322677401,2.060098524567883,2.215670532976732,2.0905015143129195,9.5,48.13365376890517,43.20145444238275,1.9500720797428264,95.03105590062113,0.9981783710405191,3.477192248081918,144,36,0,2020-05-07,-37.00539941142581,76.0,"the share count moved +76% in one step on 2020-07-29, which no split explains -- the multiples either side of it are measuring different companies",-6.111135748813689,11.84344310338641,,,1.9165775855256584e-06,-1.4599598197051478e-06,agrees,234.81818,22.0,26.949308,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.38,10.9,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,36.9,11.4,9.828500591778177,8.461029967175836,11.41,0.7,-7.4,-10.6,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,235.09,27.681050779990002,3.5118615064717678,2.0032226714423116,1.1119406649041026,2.021192332273997,1.5157394172716323,10.0,215.8317361092862,75.31059110584262,1.9597634997409672,98.92601431980907,0.40319279708171346,3.761182909096353,144,0,0,,,,,-6.628802923186905,1.2960934835360538,,,-1.5364702756367588,-0.01815961049353998,agrees,241.05263,19.0,22.429277,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.29,2.5,1.33,1.22,0.0,-0.65,0.0,-0.08,46.1,1.09,13.8,1.843444228702218,4.507773212713939,False,25.4,58.3,-2.6237466589297154,1.5540481739441114,1.09,-4.3,-8.3,-21.6,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
