ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
FTNT,Fortinet,Information Technology,172.77999877929688,126.77104406969345,16.84127906975761,11.022710082383037,9.754136272407353,11.737779963353468,10.09260241416739,10.0,72.65782022544091,52.787099940821804,1.6269102205932073,96.33903700756068,4.094357935953699,19.226624766556046,144,,,,,0.0,18.768046198267573,,,8.502271775512327e-07,-2.2269008859154837e-07,agrees,160.86485,37.0,45.957504,,-6.9,1.28,1.39,0.5,-3.67,0.32,-0.49,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,59.8,136.7,14.701967672076787,20.93354345530831,3.12,-4.2,-6.6,-10.2,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
ATO,Atmos Energy,Utilities,167.22000122070312,28.258266038944853,5.7417691258656065,4.363863381214339,4.077387850237024,4.6827183346902,4.276709103575031,10.0,40.81979288607116,31.575363944318436,1.6376635964488702,89.61400716275368,2.6742333444008497,6.5331743690994095,144,,,,,-13.037595788005907,6.4523657650654265,,,4.87653650793618e-06,-3.882244936637136e-06,agrees,188.18182,11.0,18.543447,2.39,12.5,0.81,0.86,9.75,9.22,0.64,1.87,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.2,9.2,3.722310964745623,8.23148929647084,-2.02,5.3,13.8,29.2,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,warn,-3.549,2.2850000000000006
NUE,Nucor,Materials,252.3699951171875,57.25661324432861,1.5860118346951224,1.1180222853611828,1.106591327669258,1.1565834382646403,1.0841867781712033,10.0,43.324079543948436,41.85869597248264,1.642089276689611,97.29407083167528,0.378701334988449,1.8316611937636793,144,,,,,-8.1422420879116,17.188210088943713,,,-3.3683276390306105e-06,-4.701066147472233e-06,agrees,282.8125,16.0,13.250794,0.89,12.1,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,32.9,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.2,-8.8,-22.8,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.5,bad,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
LH,Labcorp,Health Care,336.5400085449219,27.293394692993164,1.9022438453438224,1.6110334019787278,1.5926954497620585,1.6414636378496137,1.6060889175927597,10.0,19.435504485682365,18.076002831935067,1.6434827060515276,94.30959013131715,0.8784519075153401,2.1228858410818434,144,2015-02-26,18.698224852071,138.0,,-0.8251275485312126,6.40917248846764,,,-1.7842207600260451e-06,-9.196614692008609e-07,agrees,341.5,16.0,16.998499,0.86,1.5,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.3,11.6,6.528303436506411,-2.624215050979539,1.16,-2.4,-8.5,-27.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,warn,0.552,12.704000000000004
APH,Amphenol,Information Technology,161.3800048828125,198.97887631108705,6.858597123601836,5.0342468145589025,4.207702398302933,5.349003438361428,4.622851368819038,10.0,63.00100326411089,36.23879353246971,1.6598724992280862,89.93235177079188,2.47674664344846,9.702683300593606,144,,,,,-8.473231522690694,54.17023153486839,,,2.206014193539829e-06,6.637432159450896e-06,agrees,192.11765,17.0,24.914358,0.62,19.0,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,38.7,32.9,32.172123718695154,24.295653804654947,4.71,1.0,3.4,3.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
TXN,Texas Instruments,Information Technology,266.5400085449219,243.41704603007014,12.513085181209588,9.365668943505094,8.238698802033898,9.687299317110703,8.755916824712054,10.0,51.88181388692674,33.605888235961665,1.6761353676034714,96.49820931157979,5.139994955321857,16.401216589788852,144,,,,,-19.784516214001812,16.65967016491754,,,1.644990521576517e-06,2.9505206944335782e-06,agrees,324.7097,31.0,25.03934,2.13,21.8,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,40.2,33.6,1.1067630824075803,3.022935569645835,5.36,0.5,0.6,-1.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
GE,GE Aerospace,Industrials,342.7300109863281,355.6038114794922,7.022330841436288,3.8030600877947935,1.1067446922446194,3.7601133625500434,2.3167454544596806,10.0,534.5032319237155,84.64948434480799,1.685336639163001,92.79745324313569,0.3418874083877538,8.177735526838942,144,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-10.096529592132198,21.69326155916562,,,8.846936294659713e-07,9.064841544059732e-07,agrees,404.90475,21.0,37.765934,0.55,18.1,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,39.6,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.7,-5.5,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
GWW,W. W. Grainger,Industrials,1321.0799560546875,62.224110387494385,3.3018896464576484,2.578935344634275,1.876034924225224,2.522243642771501,2.01649477782239,10.0,76.00363425117376,28.033052605508324,1.6900106236946204,97.13489852765619,0.881719504580474,3.6018179679381244,144,,,,,-5.773775992714247,7.80275727933184,,,1.6980631789564882e-06,-0.23759992818395137,agrees,1332.5714,14.0,25.881153,0.75,0.9,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,33.3,41.4,5.568160204281414,8.997649531502061,1.51,-1.5,-5.8,-9.6,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
PWR,Quanta Services,Industrials,621.8300170898438,93.4880346385351,2.8411377261587427,1.6426327766514213,1.1793349996338702,1.8373928545055345,1.2472257346825453,10.0,140.91015080878515,72.96243972134333,1.6916455905297747,94.82690011937923,0.2800254498497796,3.9119764662148975,144,2015-11-06,-22.328670179489396,130.0,,-20.810194994750255,26.301110853942333,,,-6.807447050505289e-07,-3.4758082190222694e-06,agrees,770.0421,28.0,31.65931,0.07,23.8,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,70.3,13.7,21.476765151779876,23.113672554001894,2.39,0.9,3.5,8.0,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,436.989990234375,236.25077458534057,6.201621593000146,5.13200829609538,5.332405461681433,5.129232652647207,5.3277679210707065,10.0,16.300638381024935,20.84200249088777,1.704438166432825,96.458416235575,4.132613255953245,6.5613663581878345,144,,,,,-1.5433503424735928,9.101583755763665,,,1.1760073581612573e-06,-4.0916666721457773e-07,agrees,388.48276,29.0,17.911194,2.31,-11.1,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,27.0,74.8,12.740915927648722,8.373938642356272,10.18,0.4,1.1,-4.8,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
HWM,Howmet Aerospace,Industrials,267.6499938964844,106.73919200825944,11.707709993227972,3.9238376262801204,2.7431167116062265,5.712805142494055,3.4227331963540824,9.8,326.8032032210742,198.37396723082867,1.70957396607577,95.62398703403565,0.39255943632675494,13.521898187219877,118,,,,,-8.54262789044956,18.08055951301646,,,3.5099266382232486e-06,-3.6497750821595787e-06,agrees,337.128,20.0,41.696655,0.21,26.0,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,57.1,32.6,13.730619349918015,13.806014859014137,1.79,-1.1,-3.3,-7.0,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
FAST,Fastenal,Industrials,51.1349983215332,58.67728646931842,6.706512117462931,5.458515050048248,4.551612050021372,5.4082636728094595,4.68443207226527,10.0,47.343667337189686,22.86330725429897,1.7120679391893858,96.85634699562277,2.801565574613586,7.438440063563516,144,,,,,-2.3768665925818167,12.539874459765388,,,-0.0011436669859477,-4.244711404588486e-06,agrees,48.53077,13.0,36.53126,1.88,-5.1,4.18,4.26,0.19,-0.01,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,43.5,33.2,6.512684335279961,8.964685481417312,1.16,-0.0,0.4,-0.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
STLD,Steel Dynamics,Materials,235.83999633789062,33.802495749036865,1.645797054174415,0.9346777363604466,0.9625804725943938,1.0213844993790917,0.9985743715168796,10.0,70.97760665542927,76.08176488540369,1.72265114028173,96.33903700756068,0.280220068901704,2.144807702020232,144,,,,,-16.59358176802497,19.772527183961387,,,3.661384773145926e-06,-6.801163432434976e-06,agrees,271.2143,14.0,12.4484625,0.9,15.0,3.18,4.2,4.2,3.63,0.45,0.18,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.0,17.1,-0.5164860723994469,9.715973311511195,0.96,-2.6,-13.5,-29.8,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,good,15.2,34.86,1.12,warn,-0.08599999999999988,2.950000000000001
PSX,Phillips 66,Energy,239.80999755859375,95.68920489178784,0.6288433424578774,0.3621462021835486,0.3945987688538366,0.37326912475058993,0.4165896334993693,10.0,59.36272287022959,73.64350051616921,1.735231271400624,95.94110624751293,0.17239032888291048,0.6794352561043709,144,,,,,-1.5113589270807415,14.44053367026157,,,-4.079728022077234e-06,1.2329372633956837e-06,agrees,222.0,19.0,11.590808,2.12,-7.4,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,21.7,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.3,-10.4,-8.9,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.35,good,12.12,39.49,4.74,good,0.6950000000000001,13.038
PM,Philip Morris International,Consumer Staples,190.47999572753906,296.88468120160496,6.978133298897755,4.9993891475739325,4.849735866631249,5.308874852160842,5.146960629194046,9.5,43.886873240066684,39.57971849989019,1.7534909126224778,95.52113855169527,3.1311389649105865,7.499553172010277,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-4.840886511487996,8.927748476624497,,,-1.0530026961497185e-06,4.996420055469741e-06,agrees,203.8,15.0,20.774845,3.09,7.0,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,27.3,,8.649099867593634,7.188954741461662,12.72,0.1,0.4,0.0,,True,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.0,good,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
KO,Coca-Cola Company (The),Consumer Staples,89.05999755859375,383.1790736429725,7.774918302957807,6.3581463609672415,6.121093381835797,6.345078531270988,5.871081220891279,10.0,27.018455984182445,22.282782772792874,1.766182070891308,99.6816553919618,4.096573180730032,8.030706688595203,144,,,,,-3.1851292240650975,5.105566218809976,,,-1.6856478824041288,-0.0015451181845538287,agrees,94.69565,23.0,25.25536,2.38,6.3,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,28.0,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.5,-0.3,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,good,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
AMD,Advanced Micro Devices,Information Technology,476.6700134277344,778.1519001905813,18.839169596673074,8.992951485885477,7.820092129735262,9.668112113641687,7.7984349426438975,10.0,140.90725894441408,109.488171110912,1.7700039590865912,97.33386390768007,1.1775403953200794,25.29054769613247,144,2022-05-04,35.120760457565005,52.0,"the share count moved +35% in one step on 2022-05-04, which no split explains -- the multiples either side of it are measuring different companies",-17.9442537632009,39.54391891891893,,,-4.803292352750788e-06,5.925653345784099e-06,agrees,613.8449,49.0,30.85097,,28.8,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,121.0,9.6,19.706308057440115,25.35136282159045,8.4,0.6,1.0,34.6,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,bad,5.1,76.1,38.35,bad,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
DE,Deere & Company,Industrials,622.6599731445312,167.88495179500316,3.4989152556167555,2.4379366117207915,1.8809385285359563,2.4417020998466437,2.029867765297732,10.0,86.01964936834827,43.51953364148724,1.7738071594481621,98.48786311181854,0.895999572481587,3.921970862619821,144,,,,,-6.012168889639035,7.987306731483357,,,0.11475558818925258,-0.17840605868745252,agrees,665.3477,22.0,27.723715,1.04,6.9,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,34.5,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.0,-13.0,,,,,,,,,,,,,,,,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
EMR,Emerson Electric,Industrials,157.7100067138672,87.97064174499512,4.720468005204718,3.766054544263621,3.2063579211547504,3.794995641981201,3.22349517513219,10.0,47.22211684666413,25.342528891272707,1.775370560240114,99.20413847990449,1.267898805868221,4.9966887370543445,144,,,,,-4.05767001509727,4.820293604814663,,,4.1210561851912075e-06,-0.41063485033872027,agrees,171.44408,27.0,21.790855,1.41,8.7,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,34.1,12.7,7.580132431805198,0.8690684585047181,3.46,-0.9,-2.4,-6.7,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
FCX,Freeport-McMoRan,Materials,78.41999816894531,112.61249152423338,4.4586645889944725,2.571977531256834,2.203079067612254,2.6350105091362304,2.0940310487492892,10.0,102.38332134973587,73.35550310253612,1.7993829007345903,99.88062077198568,0.5334900636362478,4.543380667608316,144,,,,,-1.8646044611190238,-1.5705378020264948,,,-2.3619887511213578,2.3108748248290567e-07,agrees,72.04545,22.0,19.01999,0.77,-8.1,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,24.5,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.2,-2.2,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,good,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
ANET,Arista Networks,Information Technology,201.08999633789062,253.6196598475774,24.060760079650255,14.573244597112915,11.38337964362211,15.166115941363413,12.849446242022767,10.0,111.36745705508501,65.10228672355434,1.8262947089500812,98.76641464385197,4.98206637168059,25.613439503599654,135,,,,,-4.470310528317989,32.57367090518055,,,0.0,-2.798056908392965e-06,agrees,241.81519,27.0,38.97425,,20.3,2.96,4.14,0.0,-2.29,0.0,-0.22,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,62.8,27.3,26.047440028708024,32.02005774227467,5.16,0.3,1.8,2.8,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,bad,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
MRVL,Marvell Technology,Information Technology,241.4499969482422,211.22045733032226,24.23058784805982,10.201161249800839,10.324265007877605,12.07278064844294,12.305893488988298,5.2,134.69552389028595,137.52774076120878,1.8418110793388376,95.49961861174677,5.063050984818188,31.755166006214615,63,,,,"trailing revenue has a 364-day hole ending 2021-01-30, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.695603281312415,34.074165218327515,,,-3.6709455475403274e-07,-2.6599007913099992,agrees,269.28217,41.0,38.23218,0.1,11.5,3.28,1.03,4.96,1.12,0.27,0.13,51.5,2.53,29.0,,,True,83.5,13.9,14.53714411041338,22.90052874572033,1.67,1.5,1.4,6.2,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,bad,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
JPM,JPMorgan Chase,Financials,354.2200012207031,941.5827172377562,4.721890381718668,3.591719521645927,3.4157631037086573,3.693271177256837,3.498563278073881,10.0,38.23822783822117,31.46601100842179,1.8533396166654665,95.42379625945085,2.0984941149901712,5.1482709034738505,144,,,,,-3.0012573730480274,13.529639498075664,,,7.0198751002302995,4.6790964436382865e-07,agrees,374.57144,21.0,14.16484,1.69,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ,Assurant,Financials,285.4100036621094,14.077496520099029,1.0461717661820595,0.8557566931305842,0.8106971649433108,0.8409426711033595,0.8088201134115531,10.0,29.045938658884385,22.251076103756382,1.8594116663677678,99.20413847990449,0.5027043586357265,1.1353819984945543,144,2018-08-09,19.26246800814395,97.0,,-5.358624289429326,9.356435241245364,,,2.3780859947919453e-06,1.4214106336396526e-06,agrees,322.33334,6.0,12.240037,1.23,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,Health Care,258.1499938964844,456.1813163371221,7.085101052047372,5.287518643231858,4.652009259993889,5.345586786210249,4.908708747755372,10.0,52.301955049347406,33.99671055754023,1.8644292978437318,97.97055312375646,2.8541843869679933,7.672053467658356,144,2020-08-04,19.508552547202697,73.0,,-2.9401839637281824,10.386092442737628,,,1.7892088699511532e-06,-2.83851586679873e-07,agrees,276.5862,29.0,15.854912,2.68,7.1,0.81,0.89,62.48,55.88,,0.87,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,72.3,,4.7459163059870635,3.685658288944982,18.21,0.0,0.1,-0.0,,True,,,,,,,,,,1.52,bad,0.87,3.172,0.43,bad,-0.14,0.85,,,,,13.25,warn,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,,,,,30.7,bad,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
EME,Emcor,Industrials,775.0399780273438,34.18693670182831,1.8382272450241122,1.0693019968380615,0.627038828333171,1.1600602674034988,0.8539368665525733,10.0,193.16003442890266,71.90908185524498,1.8703481637032462,92.79745324313569,0.2964232326934043,2.3632075040725953,144,,,,,-17.87655861961921,18.92137557337672,,,-1.935715387979542e-06,1.1168836744346322e-06,agrees,1033.2858,7.0,21.090103,0.21,33.3,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.7,35.3,16.660842871685166,15.055659390364774,1.17,-1.5,-6.4,-17.9,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
WMB,Williams Companies,Energy,74.19000244140625,90.74679773392872,5.880811206916513,3.818826761621659,3.251190378051554,3.984924068923516,3.527619414858268,10.0,80.88178553360805,53.99523398173829,1.8738408611066963,96.41862315957025,1.3778350670454544,6.2933288468663156,144,2018-11-01,46.20548341481023,94.0,"the share count moved +46% in one step on 2018-11-01, which no split explains -- the multiples either side of it are measuring different companies",-6.561711567190032,10.13489401184784,,,25.22112796634253,-3.813592330814686e-07,revenue differs from Yahoo by +25%,85.25,20.0,28.306099,2.83,14.9,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,29.6,20.0,0.9350775008293954,11.666927199444155,-0.11,0.2,0.6,0.7,,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.35,bad,12.12,39.49,4.74,bad,0.6950000000000001,13.038
GRMN,Garmin,Consumer Discretionary,289.8699951171875,55.903227491539305,7.489805608768717,5.5017900350421245,4.950506165931404,5.280036349152887,4.980413071548541,10.0,51.293733564304354,36.13397750667471,1.8748563553970263,99.20413847990449,3.0284510506741995,8.091584473661257,144,,,,,-7.437095501522317,15.713186549635338,,,-2.7052141822846876,-7.378119448731013e-07,agrees,290.2857,7.0,26.384703,1.45,0.1,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,32.1,18.8,14.161949332161061,11.129354784387612,1.45,0.2,0.7,0.3,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,,,,,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,20.5,warn,12.940000000000001,48.43999999999999,1.68,warn,0.6060000000000001,8.116000000000005
