ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
RVTY,Revvity,Health Care,138.13499450683594,15.43603309616089,5.301179608209767,4.632432,4.08959,4.591326188871779,4.1713414253640195,10.0,29.626187666973138,14.436209926228116,1.4116630098640524,92.99084030266826,2.57943,5.954582,144,0,0,,,,,-5.0633896757341095,4.050217494078012,,,-2.4726878988801104e-06,-3.1147992604215635,agrees,126.11765,17.0,21.805243,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.22,-8.69971041714649,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,64.3,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,7.23,2.91,19.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.0,bad,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,61.0,74.0,59.0,27.0,96.0,margins compressing,concern,12.0,7.506411861882145,1.129,0.72,0.049,-0.172,24.0,34.0
SBAC,SBA Communications,Real Estate,181.4199981689453,19.278414685424803,6.715762188621422,9.146152,10.712231,10.420181335452806,11.593719450858249,10.0,-37.30753016228437,-26.57281238469007,-1.7899341713033405,0.9159697331740343,6.308419,19.271011,144,0,0,,,,,-17.108379342702516,5.362331181520141,,,1.6721115159157307e-06,1.4789427669854138,agrees,226.4,20.0,22.089363,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.73,24.793298580660107,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,19.5,,,,-0.01,-1.6,-2.6,-4.5,0.16,,,,True,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,,,,,,,,,,,,,,,,,32.099999999999994,good,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.9012995516798461,-1.556,-1.681,-1.257,-1.12,,
SBUX,Starbucks,Consumer Discretionary,96.6449966430664,110.54254716033935,2.8833450403471037,3.058111,3.486787,3.1743501954244175,3.596556164246052,10.0,-17.30653348348771,-5.714833753676574,-0.9791325733123672,14.536041417761847,2.257464,6.271647,144,0,0,,,,,-9.037311963362937,4.494498395990121,,,-5.091513965993499e-06,-0.0008792891410647208,agrees,112.22581,31.0,31.739777,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.5,16.121696826662777,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,55.8,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,1.18,38.34,9.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,good,0.665,7.38,53.0,49.0,59.0,32.0,85.0,margins compressing,concern,60.0,-2.4477672950719787,-0.758,-0.573,-0.846,-1.728,57.0,55.0
SCHW,Charles Schwab Corporation,Financials,108.66999816894531,189.6291468048096,7.286422547735239,7.244851,7.173323,7.099255464184074,7.0107257746859,10.0,1.576668828871064,0.5738081809445017,0.2785014607082675,55.55555555555556,3.500382,11.605108,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-5.6313242410910735,20.341255895681122,,,-3.6887606746915935e-06,0.8493792147053147,agrees,124.95,20.0,13.750042,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.19,14.981137485384654,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.7,20.1,,,10.79,-4.4,-4.9,-8.0,50.15,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.2673568551792913,0.387,0.389,-0.217,0.753,,
SHW,Sherwin-Williams,Materials,323.69000244140625,79.98379960327149,3.2766414015096696,3.500983,3.070378,3.478917270104251,3.159526899649307,10.0,6.71785042459494,-6.407960235463317,0.2785500395414115,55.31660692951016,1.952878,4.788683,144,0,0,,,,,-13.228664101289922,5.764323068990773,,,-1.7041986044574742e-06,1.4152747412906619,agrees,391.0,22.0,23.859241,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.99,20.794586502800037,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.7,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,warn,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,47.0,-0.24961403962827644,0.631,0.98,0.508,1.431,39.0,30.0
SJM,J.M. Smucker Company (The),Consumer Staples,120.99500274658203,12.922266293334962,1.4112053526122335,1.52084,1.655495,1.5704921409432855,1.6540795409343536,10.0,-14.756290256857707,-7.208821926551545,-1.0110052618537857,18.598168060533652,1.070156,2.22536,144,0,0,,,,,-8.463050181616715,5.079008067199897,,,1.74731626945146e-06,-0.15358535375066262,agrees,141.4375,16.0,11.145261,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.69,16.895323599631418,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,5.75,9.16,17.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,44.0,49.0,31.0,32.0,82.0,17% FCF margin,strength,55.0,-0.25144294930119493,-0.884,-1.161,-1.282,-1.348,53.0,56.0
SLB,Schlumberger,Energy,54.232601165771484,81.94546036148071,2.253353691950743,2.12159,2.0778,2.1064976756152585,2.1836734180630115,10.0,8.449017804925552,6.21061053034484,0.2654994626906568,58.74153723616089,0.50701,4.25417,144,0,0,,,,,-6.722127498683839,2.5000704642182736,,,-3.519771252236126e-07,7.041360980047706,agrees,62.24138,29.0,16.4835,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.21,14.767462120705366,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,26.4,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.0,warn,12.57,41.67,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,46.0,1.7115556567339096,0.33,0.099,0.307,-1.069,44.0,49.0
SMCI,Supermicro,Information Technology,36.20000076293945,25.2439981320343,0.6462368892040622,1.05254,0.580311,1.5874399416212956,1.1366874483089362,10.0,11.360441074537997,-38.60215391300452,-0.2244496445834636,60.334528076463556,0.254278,7.457319,144,25,0,,,,,-31.663260950713877,77.78535103837869,,,-1.966051177415551e-06,17.661856576655865,market cap differs from Yahoo by +18%,42.375,16.0,6.898339,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,17.058008582647144,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,11.3,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,14.48,39.06,-17.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,66.0,98.0,48.0,84.0,4.0,burning cash; margins compressing; diluting +11%/yr,concern,56.0,-1.4697901220941834,-0.089,0.059,-0.277,0.797,53.0,50.0
SNA,Snap-on,Industrials,376.9100036621094,19.829913730670164,4.106507430402403,3.196607,2.878404,3.356251428335272,2.9890150155837976,10.0,42.666124366225276,28.46456978922973,1.7071562497395938,93.98645957785743,1.41796,4.573171,144,0,0,,,,,-10.4624257848832,4.192379061839202,,,-8.455136034913336,1.0802718782868315,agrees,413.77777,9.0,17.704979,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.58,9.781583396481475,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.3,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,6.07,4.83,24.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,84.0,95.0,85.0,61.0,97.0,net cash; 25% FCF margin; 21% net margin,strength,0.0,-0.2302914712262849,1.979,2.328,2.113,1.48,0.0,0.0
SNPS,Synopsys,Information Technology,362.6300048828125,69.7406399090576,7.406244265662074,12.285509,10.084074,12.614566714132897,9.518450618147085,10.0,-26.555038512588524,-39.71560913217292,-0.34694636051809014,36.638789326961366,3.701366,17.988876,144,0,0,,,,,-25.662225964753716,46.3250997932654,,,-4.332835967790771e-06,4.552594172916735,agrees,545.93384,26.0,21.763802,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,50.54844680500832,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,64.6,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,31.15,9.42,29.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,good,0.77,12.77,66.0,68.0,45.0,68.0,100.0,margins compressing; diluting +19%/yr,concern,58.0,-4.928817385618888,0.151,0.387,0.562,0.731,48.0,43.0
SO,Southern Company,Utilities,86.19499969482422,97.22795965576172,3.307523460870925,3.40445,2.970635,3.3271927825725025,2.9250002284103855,10.0,11.340621142312157,-2.84705427100046,0.71286605498184,71.8837116686579,1.82069,3.982186,144,0,0,,,,,-12.5852405044672,6.237802674376591,,,-2.59452040060153,-1.7523945055422652,agrees,99.97368,19.0,17.66745,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.49,15.985475206171573,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.3,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,39.91,29.4,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,47.0,19.0,67.0,82.0,4.0,net debt 20x FCF; burning cash,concern,30.0,-0.9252877070985988,0.984,1.232,1.312,1.356,25.0,18.0
SPG,Simon Property Group,Real Estate,203.88999938964844,66.1537226640866,9.531240996306094,8.732946,8.868012,8.621477182014125,8.445591699471704,10.0,7.478891506981422,9.141187822598408,0.5528748339849848,68.7773795300677,2.34384,12.441527,144,0,0,,,,,-13.464300029127719,15.019058191741275,,,1.1180389458687046e-05,-14.590031411721016,market cap differs from Yahoo by -15%,235.44444,18.0,29.819803,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.34,15.476208104767686,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.2,96.7,,,3.22,-0.6,-0.8,-1.3,5.57,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.5269072667330454,0.416,0.595,0.725,0.471,,
SPGI,S&P Global,Financials,412.9150085449219,122.88350654296876,7.81204745982001,10.501703,9.909316,10.393889123607323,9.34069574512159,10.0,-21.164614592773002,-25.61161308961022,-0.7153592679975952,25.36837913181999,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,50.0,,-21.195105301830917,8.53515490236667,,,-2.4314624405358143,-0.9387646991597554,agrees,520.3,20.0,20.700077,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.93,26.00656048650154,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.7,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.3439575393414893,0.032,-0.214,-0.321,1.053,,
SRE,Sempra,Utilities,81.80000305175781,53.61892040039063,4.407638339530672,3.926744,3.722432,3.9709878524557434,3.6830875560133403,10.0,18.40749111147424,12.246643517649037,1.0754614119177226,83.91079251294306,2.494931,5.265335,144,0,0,,,,,-16.451131490836467,3.0757498729028887,,,-10.234651711924435,0.6655593152453898,agrees,101.82353,17.0,14.991049,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.17,24.478638387791474,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,27.4,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,39.47,12.16,-48.0,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,36.0,32.0,65.0,26.0,4.0,net debt 20x FCF; burning cash; sales -9%/yr,concern,20.0,-1.433901485291189,1.343,1.451,1.8,1.353,12.0,7.0
STE,Steris,Health Care,212.64999389648438,20.81843440246582,3.4481307808509705,4.334751,4.303303,4.457080730020724,4.4873080570801545,9.3,-19.872461203615664,-20.453775064566095,-1.0701254762434893,12.719486081370448,2.539565,6.996197,111,19,0,,,,,-21.5484852012522,8.373570749044168,,,0.001657904788276987,-0.9527304147840532,agrees,263.125,8.0,17.445747,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.21,23.736189772987395,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.7,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.0,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,77.0,-0.4727182197479807,-0.789,-0.521,-1.066,0.273,73.0,69.0
STLD,Steel Dynamics,Materials,237.19000244140625,34.38211399389648,1.674017869791643,1.033788,0.991669,1.0799437604569548,0.9833557357923817,10.0,68.80812748927747,61.9304799235088,1.89134626157762,96.25647152528873,0.32729,2.16129,144,0,0,,,,,-15.196635561560045,19.772527183961387,,,3.661384773145926e-06,3.4040452105758456,agrees,272.2143,14.0,11.981361,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.9,14.766346472485026,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.4,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,9.42,20.54,4.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,warn,-0.08599999999999988,2.950000000000001,60.0,79.0,72.0,24.0,58.0,margins compressing,concern,0.0,1.1341848275079558,2.025,2.279,2.738,0.88,0.0,0.0
STT,State Street Corporation,Financials,184.50999450683594,52.02499158113098,3.4554324907765,2.291106,2.382412,2.367604080111088,2.4711618115467395,10.0,45.039249750945686,50.81940734197805,1.7212633121147725,95.30067702110713,1.373436,3.948204,144,2,0,,,,,-0.44270879414991526,12.333059762739683,,,0.21966617176398806,5.501791862280125,agrees,199.5,14.0,12.288193,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.96,8.124224128470559,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.1,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,warn,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.9398432633047746,1.861,1.756,1.359,-0.042,,
STX,Seagate Technology,Information Technology,762.7899780273438,174.67890496826172,14.323813445531917,2.560043,1.56528,4.071455507161794,2.71479047007095,10.0,815.0959218498873,459.5145646198879,2.943703339175752,96.33612106730386,0.859163,22.755237,144,0,0,,,,,-24.11886376090854,34.05518302737167,,,-2.6240261741250492e-06,3.7846007451806107,agrees,1125.0,23.0,14.548124,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.37,47.48489524067556,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,54.9,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,2.17,12.2,25.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,82.0,73.0,100.0,93.0,25% FCF margin; sales +18%/yr; 26% net margin,strength,0.0,-5.308175831865891,3.273,3.322,3.56,1.46,0.0,0.0
SWK,Stanley Black & Decker,Industrials,88.50499725341797,13.399745089164735,0.8788043501095073,0.836568,1.424551,0.958165853764313,1.3358032152829407,10.0,-38.310081554854314,5.0487647279727765,-0.8686857538552492,31.780167264038234,0.551482,2.627482,144,0,0,,,,,-14.192309746375454,0.5678820177289934,,,2.0986772319986358e-07,0.6492613198179953,agrees,100.72727,11.0,13.933454,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.78,13.809697899414397,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.6,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,61.0,-0.4331219922083851,-0.739,-0.587,-1.135,-1.272,60.0,58.0
SWKS,Skyworks Solutions,Information Technology,89.30500030517578,13.520777046203616,3.368320930271696,3.204173,3.914958,3.3065441989040516,4.349106082567598,10.0,-13.962782480126323,5.12294218419842,-0.5748747004517726,32.13859020310633,1.947323,8.394401,144,0,0,,,,,0.0,0.05982501184036426,,,7.971899140812866e-07,12.205272145110335,market cap differs from Yahoo by +12%,68.35294,17.0,15.971307,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.58,-23.46123983380298,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,46.6,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,5.74,4.01,10.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,bad,0.77,12.77,62.0,93.0,60.0,12.0,86.0,sales -7%/yr; margins compressing,concern,59.0,12.673477035340186,-1.25,-1.429,-1.29,-1.117,67.0,68.0
SYK,Stryker Corporation,Health Care,280.32501220703125,108.26151971435547,4.190173770730173,5.858298,5.491135,5.764746030259758,5.472523689374414,10.0,-23.692027773307835,-28.474554030365596,-1.8146290241680918,3.464755077658303,3.228793,7.101519,144,0,0,,,,,-29.123692080919326,8.47678226551347,,,-2.7247744727176837e-06,-1.569091672224865,agrees,376.28,25.0,16.835548,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.25,34.22990586444785,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,29.0,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.0,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,82.0,80.0,73.0,87.0,95.0,18% FCF margin; sales +10%/yr,strength,82.0,-0.5481189686450727,-0.653,0.079,-0.37,1.131,70.0,56.0
