ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DPZ,Domino's,Consumer Discretionary,311.6000061035156,10.45931973527362,2.080291286627217,3.1548870190751273,3.40293614939145,3.1585323766150437,3.429740207221418,10.0,-38.867754336229986,-34.061306346334206,-2.8312293453298647,0.5568814638027049,1.9082582570163253,4.92505955278607,144,0,0,,,,,-31.759448534116853,5.157288925262593,,,1.7502633120614064e-06,1.4653350475529292,agrees,381.0,28.0,14.937593,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.55,22.3,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,17.4,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-13.2,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,81.0,-1.796401484002652,-2.205,-1.989,-2.41,-0.034,78.0,76.0
NKE,"Nike, Inc.",Consumer Discretionary,36.79999923706055,54.50079887008667,1.1746368134421024,2.8633127508191,3.268393676777988,3.0214985567636994,3.4090662177763833,10.0,-64.06073045031498,-58.97630068157671,-2.8205307366528842,0.03977724741447892,1.1688912974292283,6.7632666268470665,144,0,0,,,,,-50.65039662456678,0.19218726381480256,,,-2.482865579800375e-06,-0.16843772797994205,agrees,49.35,36.0,16.061943,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.46,34.1,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.5,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,76.0,0.49153552819756197,-2.928,-2.764,-2.456,-0.906,77.0,76.0
CLX,Clorox,Consumer Staples,87.76000213623047,10.727782661132812,1.5869500978007118,2.510400409032808,2.79732827885124,2.428883967769437,2.8235634043679565,10.0,-43.269078935118266,-36.784980910191834,-2.801698544983063,0.11933174224343676,1.5572942011834319,4.768657272584446,144,0,0,,,,,-30.984584667953385,-3.689984328251883,,,0.5952380952380931,1.0824243360489705,agrees,100.76471,17.0,14.017848,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.7,14.8,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.1,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.0,good,15.52,40.12,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,73.0,-1.1377656246817303,-2.676,-1.985,-2.462,-1.286,72.0,69.0
INTU,Intuit,Information Technology,321.57000732421875,89.71803204345703,4.28760009765625,10.16932767260579,9.993958642591743,10.185648422367178,10.000063223939959,10.0,-57.09808044048157,-57.837919716106526,-2.747557639544502,1.9490851233094668,3.400933333333333,18.65085005331007,144,3,0,,,,,-54.198178677346384,15.073691157061141,,,-2.4384534711156314,4.402105222702013,agrees,405.6,31.0,11.767789,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in two segments: Global Business Solutions and Consumer.",1.72,26.1,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,19.6,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,20.63,20.93,37.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,95.0,94.0,88.0,100.0,100.0,net cash; 37% FCF margin; sales +14%/yr,strength,95.0,2.813575029464288,-2.258,-2.238,-2.85,0.331,92.0,91.0
ADBE,Adobe Inc.,Information Technology,252.22999572753906,102.55671626281739,4.070033981380164,10.444526785714286,12.698982284892383,10.33978292037122,12.495459502270583,10.0,-67.94992000089512,-61.031896754316946,-2.6630234462963327,2.267303102625298,3.1209026906897375,22.30614253943985,144,0,0,,,,,-31.358516375241095,11.490642006990836,,,-5.079768161664333e-07,2.2893104672188525,agrees,279.81177,34.0,9.117412,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,10.9,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.2,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,1.3663922643833093,-2.585,-2.664,-3.223,-1.402,92.0,93.0
PEP,PepsiCo,Consumer Staples,136.32000732421875,186.7584100341797,1.927251816583213,2.570742857142857,2.6319978383049243,2.5605246636587173,2.616023558624898,10.0,-26.776086646620733,-25.03132659774556,-2.609199247612878,0.31821797931583135,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-20.042226919925653,5.6197410297772254,,,-3.6985056017790896e-06,0.2928300541779949,agrees,155.0,22.0,15.188198,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.34,13.7,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.9,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,73.0,53.0,80.0,87.0,77.0,,,82.0,-0.24148304939961562,-2.261,-2.196,-1.728,-1.383,80.0,80.0
MKC,McCormick & Company,Consumer Staples,51.31999969482422,13.820475917816163,1.8712226052446805,3.1030929848043463,3.21682891602184,3.1171155829751718,3.345155180360744,10.0,-41.830210617518084,-39.69814586904287,-2.6016172523693033,1.869530628480509,1.7281134384627288,5.210580973263806,144,0,0,,,,,-28.374040900454688,9.536097763540363,,,-2.5995829155966987e-06,0.16679808061421664,agrees,60.61538,13.0,15.56071,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.74,18.1,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.5,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,82.0,0.43053077744130697,-2.243,-2.167,-2.35,-0.52,80.0,79.0
ROL,"Rollins, Inc.",Industrials,34.72999954223633,16.718917589633943,4.260661732176613,7.149595091870882,6.9765466756929975,7.099804034040603,6.997638118364727,10.0,-38.928786257229596,-40.40695063947044,-2.572834908787981,1.352426412092283,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-47.05792752707877,9.902029704772763,,,1.4271082982020289e-06,0.052289979626829464,agrees,45.58824,17.0,26.703676,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.1,31.3,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,31.5,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,88.0,0.4918928304114445,-1.264,-1.198,-0.198,0.853,78.0,77.0
EFX,Equifax,Industrials,169.0,20.2631,3.1442470323531695,5.2092097298509135,5.066052016224089,5.2059532273219356,5.079571775668209,10.0,-37.93496351234289,-39.64061353998973,-2.5024760281491654,0.7955449482895784,2.921823797242653,7.672489142236699,144,0,0,,,,,-35.577326268440515,10.347248381904727,,,4.965474476037457e-07,2.0556671352856215,agrees,214.95238,21.0,16.613304,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.33,27.2,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.4,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,81.0,0.571296567616808,-2.345,-2.236,-2.604,0.666,80.0,80.0
APTV,Aptiv,Consumer Discretionary,45.540000915527344,9.678616394577027,0.516882050444701,1.1158036606653035,1.512105731164471,1.3066602327806522,1.56342316101928,10.0,-65.81706954799711,-53.676254285049794,-2.5019417053308652,0.1988862370723946,0.5051914522443499,3.307642934429777,144,0,0,,,,,-48.64102750025111,5.285352825414669,,,-8.738671332841907,0.4297674794333073,agrees,67.05263,19.0,6.9648256,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,47.2,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.0,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,bad,0.665,7.38,47.0,60.0,44.0,23.0,70.0,margins compressing,concern,66.0,-0.3282944094770812,-2.572,-2.543,-1.621,-0.822,66.0,66.0
CHTR,Charter Communications,Communication Services,145.77000427246094,18.07099985139383,0.3322119246156671,1.0004100839677479,1.7689448789787234,1.1009425739180476,1.8042829427043938,10.0,-81.21976956074147,-66.79242543237127,-2.4970124041206385,1.9490851233094668,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.44379844646639,-1.4957806671254237,,,3.2943599848067606e-06,-8.019311987736998,agrees,184.41176,17.0,3.3052392,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,26.5,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.7,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,70.0,3.7066070036714027,-2.652,-2.672,-2.691,-1.489,70.0,70.0
HRL,Hormel Foods,Consumer Staples,20.56999969482422,11.335592011825561,0.9332077934732181,1.4707259840881892,2.038584176104706,1.6163160197429352,1.9867267383748834,10.0,-54.222749081846764,-36.5478135580924,-2.454176215561622,0.35799522673031026,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-22.4066401553217,0.7324322329559152,,,-1.9099505643715986e-06,0.13141173043076382,agrees,26.125,8.0,13.240813,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.69,27.0,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.3,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,bad,0.93,12.56,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,-1.295587599744541,-2.416,-1.987,-1.935,-1.792,70.0,68.0
ADSK,Autodesk,Information Technology,212.39999389648438,45.02879870605469,5.780333595128972,9.506313872864467,10.852548230162725,9.735753248085208,11.517069141295288,10.0,-46.73754520561757,-39.19479545453692,-2.445272945915484,0.6813627254509018,5.30127081390702,19.558536867247092,144,1,0,,,,,-34.6179911665073,17.940953822861474,,,-1.6431321969712087e-06,1.4354034912401614,agrees,315.36765,34.0,14.942477,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,48.5,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.5,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,0.37332511878183094,-1.33,-0.871,-1.48,0.218,82.0,77.0
ACN,Accenture,Information Technology,183.89999389648438,114.26388963325928,1.5631047822970425,3.0507574202990284,2.8790968492009084,3.0051707018278897,2.9421817002154698,10.0,-45.708502903232265,-48.76338669549707,-2.441214613865524,3.3810660302307083,1.0577094375464384,4.985707755228364,144,0,0,,,,,-36.26533794396466,6.7434111961040655,,,5.329642260853973e-06,1.5352826045532675,agrees,183.5884,25.0,12.535189,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.55,-0.2,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.7,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,3.366865331390434,-2.045,-2.183,-2.347,-0.696,84.0,85.0
CMCSA,Comcast,Communication Services,25.200000762939453,90.54360274124146,0.7248997457366916,1.313408755865204,1.798346388228437,1.3214888434399867,1.696538671977973,10.0,-59.69076088557137,-44.80775748604127,-2.4380797071308544,2.3468575974542563,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-22.413790754496755,0.5805900921213691,,,0.0008026644627401325,1.2501481190709374,agrees,30.12682,22.0,6.951283,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.24,19.6,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.1,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,81.0,0.11919223899312659,-2.513,-2.637,-2.748,-1.622,81.0,82.0
BSX,Boston Scientific,Health Care,42.97999954223633,63.821001320266724,3.0396742865434714,5.823683710233806,5.409217914418264,6.310370368990026,5.6501421075613365,10.0,-43.80566036281838,-47.8049558013954,-2.427608098546815,0.0,3.0396742865434714,9.9165846637335,144,0,0,,,,,-59.05886879192577,13.528712014707466,,,1.2192798770627178e-06,2.4613406761065493,agrees,62.41379,29.0,12.532475,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,45.2,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,17.4,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,83.0,71.0,77.0,100.0,89.0,17% FCF margin; sales +16%/yr,strength,87.0,-0.27841980541325473,-1.214,-0.984,-1.194,1.66,77.0,75.0
EIX,Edison International,Utilities,56.0,21.672,1.1052067927992248,1.5334784959154253,1.6282243078145935,1.5178971655532074,1.6634262605933672,10.0,-32.12195718398063,-27.928119256771144,-2.411675129999644,0.27844073190135243,1.06534040491611,2.273754940711463,144,0,0,,,,,-30.330928091565056,13.13754904223401,,,0.9576245610054102,0.568074415973685,agrees,68.21429,14.0,8.607757,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.27,21.8,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,-1.3215859030836996,-2.415,-1.161,-0.85,-1.796,70.0,62.0
FDS,FactSet,Financials,259.7099914550781,9.598102154205323,3.9361343185205584,8.086243234386547,7.833726712201486,7.610683395406043,7.514677563594676,10.0,-49.75400006755662,-51.323077918529016,-2.3045441183255146,4.574383452665075,3.0283817694906006,11.86949029373287,144,0,0,,,,,-29.902836314418856,6.621020938035893,,,4.921141005809204e-06,3.912374790941109,agrees,265.5625,16.0,13.173385,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.79,2.3,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,16.8,28.0,,,0.71,-3.7,-5.0,-4.2,2.03,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-1.2246610544251246,-1.8,-2.134,-2.644,-0.565,,
LEN,Lennar,Consumer Discretionary,79.5999984741211,19.311516829811097,0.5898945598127361,0.976971665689241,0.9979141681037195,1.0127641620254046,1.0008894978374292,10.0,-40.887244748345466,-39.620095389708865,-2.229174471811177,1.2105490704712496,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-43.17938577048962,-7.4486704545804745,,,1.7105903360459251e-07,0.7106287940231271,agrees,86.23077,13.0,12.413623,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.51,8.3,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.9,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,68.0,2.18228102046627,-2.192,-2.107,-1.909,0.051,67.0,67.0
ARE,Alexandria Real Estate Equities,Real Estate,51.13999938964844,8.746985495605468,3.0797466257601562,6.964662922831729,10.289521990289188,7.414733010222651,9.331966401597452,10.0,-70.06909914117789,-55.780392247497645,-2.2232878412568637,7.000795544948289,2.3490128902980856,16.934228028028727,144,0,0,,,,,-41.52086976598235,-8.40396678223011,,,-0.005735677795104532,-0.6131930094870786,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.63,3.6,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,19.17,,,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,,3.1880507921230983,-2.32,-2.537,-2.381,-1.41,,
