ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
JPM,JPMorgan Chase,Financials,356.22,964.3587840000001,4.83610880205408,3.6532397322109014,3.496458384942772,3.7635657964010947,3.5734737174428686,10.0,38.31449625942667,32.37863257135112,1.8558396135621986,95.58296856346996,2.205278810023582,5.20147041551454,144,0,0,,,,,-2.453584533654629,13.529639498075664,,,7.0198751002302995,2.208271027334696,agrees,374.57144,21.0,14.194032,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.69,5.2,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.8,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
PANW,Palo Alto Networks,Information Technology,328.48,263.11248,24.806720407297412,13.202663740325747,3.209633514328471,11.967620126973205,7.1389662126625435,10.0,672.8832683406083,87.89178377336573,1.861771268555612,98.44807003581377,1.3653650607461474,29.90581247348324,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-17.05050505050505,19.516592484083617,,,1.5085089621891257e-06,-10.84055950742069,agrees,366.214,50.0,88.113686,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,11.5,0.86,0.78,1.99,-1.13,0.07,-0.11,71.9,0.84,7.9,57.5913128454641,,False,313.2,3.0,17.786398593264472,21.616485792152716,3.79,12.9,17.0,307.2,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
KO,Coca-Cola Company (The),Consumer Staples,88.24,380.66736,7.723954224494765,6.380493675006976,6.1957260634907145,6.373575254373045,6.060656706883392,10.0,24.665844573235308,21.055746121185837,1.8719153052233242,99.44289693593315,4.1386813963348565,8.052204772339907,144,0,0,,,,,-4.076530057614958,5.105566218809976,,,-1.6856478824041288,0.5395978660236667,agrees,94.69565,23.0,24.95477,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.41,7.3,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.8,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
GS,Goldman Sachs,Financials,1004.42,307.85473,4.650162832500038,2.9259917415273784,2.6291448367065318,3.2406602930633173,2.882878192818222,10.0,76.86978547462557,58.926040921517966,1.873902016975912,93.67290091524076,1.3867792644885897,5.841540238717576,144,0,0,,,,,-12.816053956448304,17.77168982263888,,,-2.0230869832611353,5.459759739004588,agrees,1141.65,20.0,13.5421715,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.99,13.7,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,14.7,17.1,,,-41.52,-4.6,-12.2,-14.5,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
STT,State Street Corporation,Financials,190.04,53.58424852,3.5589963150903294,2.2911055615384615,2.3829219650067293,2.3633046024315187,2.469025779693575,10.0,49.35429558140309,55.33969166835282,1.874135188014779,97.25427775567051,1.3734355103776794,3.94820409342178,144,2,0,,,,,-1.8489825431257212,12.333059762739683,,,0.21966617176398806,3.8731413418956695,agrees,199.5,14.0,12.271474,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.96,5.0,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.5,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
AMGN,Amgen,Health Care,442.84,240.90496,6.323794723717024,5.098505912674348,5.357792601576713,5.121007625119143,5.3423793202028795,10.0,18.029852851266238,24.03231126979253,1.8829940909117622,99.08475925189018,4.157928851901776,6.507408042335929,144,0,0,,,,,-0.2253064167267449,9.101583755763665,,,1.1760073581612573e-06,1.7070191099192167,agrees,388.48276,29.0,17.95751,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.3,-12.3,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,27.6,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
RTX,RTX Corporation,Industrials,200.78,274.0647,2.9311732620320856,2.156201715728557,2.016867249622235,2.244981548459051,2.0648289974951726,10.0,45.33297928166085,35.94151422153349,1.9139426579201735,93.59331476323119,1.2758897359062633,3.47296030855278,144,0,0,,,,,-10.958357355093352,11.84344310338641,,,1.9165775855256584e-06,-0.8829284404647253,agrees,234.81818,22.0,26.115536,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.42,17.0,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,35.4,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
PH,Parker Hannifin,Industrials,949.38,121.615578,5.656801618679939,3.370985842292009,2.4172455115495723,3.644911127337273,2.7742175124237822,10.0,134.01849715520427,67.80852496353862,1.9161430793138714,94.5483485873458,0.8964656032340315,6.554664649544956,144,0,0,,,,,-11.592650879529176,8.30730478589421,,,-3.869947284851349e-06,1.3391028987248976,agrees,1160.9535,23.0,24.291878,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.84,22.3,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,33.3,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
TER,Teradyne,Information Technology,341.62,53.87108266,12.06781105686766,6.25537106539697,5.3541345162423895,7.468922462710102,6.064548436790189,10.0,125.39237705475186,92.91918785799207,1.9236285878298474,93.39434938320733,2.3637041386794135,20.659549545708746,144,0,0,,,,,-29.394014550264547,57.87020287806981,,,-5.1970962533509635e-06,2.7171034137432715,agrees,446.46667,15.0,28.788746,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.16,30.7,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,97.9,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
MS,Morgan Stanley,Financials,211.82,333.19286,4.269404423259271,2.973090547511031,2.596915336571825,3.138587360625818,2.668605244203432,10.0,64.40291152869429,43.60156056577116,1.9401936392997121,96.89614007162753,1.101146816678336,4.89221280243856,144,0,0,,,,,-7.320061255742738,18.000514084400553,,,0.27496827662958356,0.5251359399673694,agrees,236.61905,21.0,15.478495,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.18,11.7,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.5,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
WMB,Williams Companies,Energy,75.16,92.14616,5.971496338539304,3.8553584928309443,3.2606162913303827,4.006428050256753,3.600753081843662,10.0,83.1401123283611,54.888225041674524,1.9479225882585522,97.41345005968961,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-5.3400503778337605,10.13489401184784,,,25.22112796634253,0.13830551110478595,revenue differs from Yahoo by +25%,85.25,20.0,28.702896,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.79,13.4,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,30.0,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,bad,13.04,41.13,4.74,bad,0.6950000000000001,13.038
CMI,Cummins,Industrials,550.9,76.35474,2.1999175982482426,1.3114625678672478,1.3069344474454199,1.4655192795730663,1.3953515917473387,10.0,68.32654480477419,67.74535942919329,1.948642175306757,93.55352168722642,0.6805326884731238,2.979568419189237,144,0,0,,,,,-24.284280982421425,2.930011862396209,,,-2.2127462973031697e-06,0.3971765432490004,agrees,757.0175,20.0,15.973498,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.6,37.4,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.0,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
MRVL,Marvell Technology,Information Technology,206.48,190.209376,20.127337333206352,9.847957455190073,9.545173270744167,10.9482148703561,10.676348036892113,6.4,110.86403318519511,104.3808315053071,1.9746937245894023,94.64720194647201,5.093908728461183,32.426715191978985,77,18,0,2021-08-02,18.41477520198218,61.0,,-34.7470214581424,30.62101756762361,,,-4.401976461121393e-06,0.598114285606588,agrees,278.8919,41.0,31.3858,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,35.1,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,72.0,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,warn,0.77,12.58
TRGP,Targa Resources,Energy,293.46,63.181937999999995,3.7739711495385713,1.4211278743236428,1.0555012022892467,1.68251599565274,1.4062248745368753,9.5,257.5525202011435,165.5616864411105,2.010118208285623,99.55000000000001,0.12682646953673699,3.8870128124720007,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.9081885856079515,-1.974389151399114,,,5.734253294420455e-07,-0.47651160854450536,agrees,308.09525,21.0,24.50911,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.69,5.0,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.5,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,warn,13.04,41.13,4.74,bad,0.6950000000000001,13.038
WAB,Wabtec,Industrials,279.81,47.595681,3.9729282971619364,2.6126459646584683,2.234047293697148,2.7580638770997585,2.407728245238466,10.0,77.83546070714986,52.065314279245925,2.0227282095094132,97.29407083167528,0.8810945121951219,4.341809599332221,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.496026684979896,13.425487597046004,,,-2.136894783344445e-06,0.7076142554406584,agrees,329.16666,12.0,22.487947,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.6,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.5,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
STLD,Steel Dynamics,Materials,247.64,35.89690384,1.7477709052160026,1.0337884612016013,0.9894552546097004,1.077013391433948,0.9813308680085462,10.0,76.63971130310756,69.06465595335816,2.04808755759645,97.13489852765619,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-12.420427217428209,19.772527183961387,,,3.661384773145926e-06,6.989906202157847,agrees,271.2143,14.0,12.3560915,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.91,9.5,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,22.3,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,warn,-0.08599999999999988,2.950000000000001
ABBV,AbbVie,Health Care,261.72,464.02956000000006,7.206994688286274,5.315074640303964,4.616155689889145,5.37731805892683,4.849460056404962,10.0,56.12546829977798,35.59536179672753,2.05030505075739,99.32351770791882,2.8648332515939186,7.431364714497207,144,0,0,,,,,-1.5979245779599194,10.386092442737628,,,1.7892088699511532e-06,1.0005247898128289,agrees,276.5862,29.0,15.967919,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.66,5.7,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.5,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
JBL,Jabil,Information Technology,299.39,32.094608,0.9554810360226258,0.478173715211768,0.2938072243039271,0.5399537909709581,0.3880246072524112,10.0,225.206787643259,99.81881178882313,2.062662210136616,95.90131317150816,0.10987235318270246,1.2654830869072764,144,0,0,,,,,-22.36340533672173,17.80178158097776,,,1.1431974034081804e-06,2.388175992176489,agrees,441.44443,9.0,17.767733,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.11,47.4,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,37.3,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
NUE,Nucor,Materials,263.97,60.42273300000001,1.6737135536411736,1.0779116245439906,1.014293056157082,1.098578460589215,1.0027597862698374,10.0,65.01281789135784,55.27372704132738,2.0762988602886954,98.76641464385197,0.384366277392155,1.8409831967213115,144,0,0,,,,,-3.920069884254196,17.188210088943713,,,-3.3683276390306105e-06,5.718207439927414,agrees,282.8125,16.0,13.227167,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.89,7.1,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,34.7,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
ETR,Entergy,Utilities,106.75,49.3730135955,3.7157662444408017,1.9846143319122405,1.8620609902158585,2.383592052393488,2.005712998718851,10.0,99.55126410816723,87.22863100865246,2.080883735164161,95.9808993235177,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-9.464846069035705,11.360630860184106,,,-1.4447812850778896,-1.1331554368761099,agrees,123.325,20.0,20.976006,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.39,15.5,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.4,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,bad,-3.549,2.2850000000000006
DE,Deere & Company,Industrials,698.37,189.118596,3.9414487932974867,2.474583378451543,1.9091770009048286,2.4697553798126806,2.0532400671434785,10.0,106.44753165523628,59.277267746129716,2.096657410367617,99.96020692399522,0.9062274771880221,3.9414487932974867,144,0,0,,,,,0.0,7.987306731483357,,,0.11475558818925258,3.746945277543867,agrees,665.3477,22.0,30.105576,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,-4.7,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,38.8,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
FFIV,"F5, Inc.",Information Technology,391.08,22.55514792,6.815619563102161,4.579580764312526,4.314322309387951,4.608538444452756,4.4549386349575695,10.0,57.976596886871356,48.82627720455331,2.1515503725192033,97.25427775567051,2.4280608267614117,7.713296659301469,144,0,0,,,,,-9.31688540555582,9.411847165429732,,,9.66962532267246e-07,0.6543874789737059,agrees,436.1,10.0,21.891092,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,11.5,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,30.9,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
KLAC,KLA Corporation,Information Technology,172.26,227.31998058,16.73996703407407,8.494742865441793,5.896216718875238,9.449810969037513,7.246087555542456,10.0,183.910307782367,97.06266922069406,2.1826674418214487,95.82172701949861,3.0474673202928573,30.400609165191035,144,0,0,,,,,-42.90543899771303,11.70858038910636,,,2.3564974416245832e-07,1.8113037461370274,agrees,234.34615,26.0,25.602112,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.54,36.0,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,47.1,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
PCAR,Paccar,Industrials,122.13,64.435788,2.316517518820239,1.5124589941040505,1.3775217866932163,1.5986355416865994,1.4187223203637689,10.0,68.16558120515181,53.16233549806064,2.1910859436919754,97.65220851571826,0.6774965185138888,2.624933260378119,144,0,0,2023-01-03,-33.205961024073375,44.0,"the share count moved +50% in one step on 2023-01-03, which no split explains -- the multiples either side of it are measuring different companies",-11.634469285869342,-10.55897825052412,,,-2.9911056853570983e-06,-0.02730382533273623,agrees,141.02937,16.0,17.158367,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services.",1.14,15.5,,,,,,,20.0,2.5,9.0,-11.764822629204353,7.338124694362369,False,25.8,12.3,-5.0960995063892405,4.619798603690772,3.7,0.2,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
