ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TGT,Target Corporation,Consumer Staples,159.49989318847656,72.8276512298584,0.6761770691226814,0.62517,0.611746,0.6531182320612035,0.6742154002419442,10.0,10.532323729567716,8.158911835609729,0.16932651283093986,63.788300835654596,0.360971,1.346409,144,0,0,,,,,-4.226260101320145,1.9547519878833741,,,5.9421578768592553e-08,0.5069915885924425,agrees,161.91176,34.0,17.051624,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.85,1.512143214211048,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.6,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,good,0.93,12.56
TJX,TJX Companies,Consumer Discretionary,126.17500305175781,141.06365341186523,2.2619767075327553,2.10951,1.861434,2.2103954445480323,1.9769681801209185,10.0,21.517964511916897,7.227588754391068,0.7106119911442235,72.30401910067648,1.109479,3.093159,144,0,0,,,,,-23.448727409924995,7.661631419939585,,,-1.3341243776388012e-06,1.6387644833440795,agrees,169.8,20.0,22.329533,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.49,34.574991791636364,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
TMO,Thermo Fisher Scientific,Health Care,605.3400268554688,225.18648999023438,4.859860367537862,4.895371,4.750632,4.911095251672009,4.774541300720662,10.0,2.2992386599901105,-0.7253920583779716,0.18834785037868476,55.71030640668524,3.088836,7.437927,144,0,0,,,,,-5.697080376690911,7.2294732944552464,,,0.0,0.6092545499079893,agrees,638.1111,27.0,21.905602,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,5.413663675069613,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.3,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
TMUS,T-Mobile US,Communication Services,176.88209533691406,193.21826217749182,2.095892809093187,2.349981,2.126282,2.5237472839175097,2.1095908102452383,10.0,-1.429217333675048,-10.812350861850073,0.13567071771426847,47.552725825706325,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-25.199669641248967,9.680911816494554,,,3.471130050058946e-07,1.8351029637236005,agrees,243.375,24.0,12.583682,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.25,37.591653658576554,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.3,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
TPL,Texas Pacific Land Corporation,Energy,376.18499755859375,25.969773308758548,28.934358774427626,26.668595,23.5833395,27.92868620567407,28.325689567557678,7.5,22.68982844616907,8.49599978711899,0.49520126086385396,68.90179514255543,7.966224,57.986286,90,19,0,,,,,-29.250265122272655,20.82024787547805,,,8.913241922314796e-07,0.08684582917268813,agrees,442.0,2.0,5.222921,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.63,17.49538202441341,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,48.1,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.85,bad,12.94,41.27,4.74,bad,0.6950000000000001,13.038
TPR,"Tapestry, Inc.",Consumer Discretionary,114.81999969482422,24.135163935852052,3.0153124529437108,1.633074,1.889267,2.1301861480040367,2.054074612444421,10.0,59.60224007213966,84.64028286187344,1.090555138718424,88.02228412256268,0.495339,4.542532,144,0,0,,,,,-28.644251832106637,14.171195458370779,,,7.995802242533046e-07,5.420648536168615,agrees,167.4,20.0,13.254574,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.57,45.793416168721656,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,15.8,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
TRGP,Targa Resources,Energy,292.4599914550781,62.96663616027832,3.7611107822046006,1.467565,1.215863,1.6893994030525594,1.4097551232153087,9.5,209.3367247958529,156.28239854484133,1.9582146784889665,99.54090150250417,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.63357864518714,-1.974389151399114,,,5.734253294420455e-07,0.40524506018591033,agrees,313.1,20.0,24.362583,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.7,7.057378495510291,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.3,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,warn,12.94,41.27,4.74,bad,0.6950000000000001,13.038
TRMB,Trimble Inc.,Information Technology,57.630001068115234,13.468131249618532,3.5602662638765312,4.053195,3.624272,4.329455520614746,4.005380804245302,10.0,-1.7660301468396589,-12.16148584322907,-0.3646761549152267,45.64265817747712,1.651756,7.045613,144,5,0,,,,,-29.621648971148375,5.800587330443285,,,8.459118738812776e-07,0.22307285665013055,agrees,80.18182,11.0,14.255225,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,39.13208140536013,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,32.1,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,bad,0.77,12.77
TROW,T. Rowe Price,Financials,108.32499694824219,23.387366841125488,3.080527771486498,3.685713,4.24159,3.790796571068664,4.406246349348469,9.5,-27.373278146013703,-16.419759989817496,-1.4280733866663806,6.645443692797453,2.518905,7.376244,144,21,0,,,,,-10.075609657342778,6.97025629464727,,,0.0,1.2114140955800101,agrees,109.75,12.0,10.603833,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.75,1.3154886608846894,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.5,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,366.4049987792969,79.14347973632813,1.6158655696589992,1.226506,1.214366,1.2223467320911447,1.197574080610601,10.0,33.062484428829464,31.745427226527955,2.5794420911627522,98.84600079586153,0.678487,1.751761,144,0,0,,,,,-7.945218352019201,2.3851331577407153,,,-2.7440330785388767e-06,3.5598579056260737,agrees,360.33334,24.0,12.104485,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.37,-1.6570895046533196,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.5,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
TSCO,Tractor Supply,Consumer Discretionary,34.005001068115234,17.900776642272948,1.1365050039777822,1.842385,1.663956,1.8010135839111527,1.6360024021335597,10.0,-31.69861438777334,-38.31338162339672,-1.6633021717074539,9.033028253083963,0.944464,2.24861,144,0,0,,,,,-41.775283095978644,3.975764660387515,,,2.6411484999044887e-06,1.0317544400376466,agrees,35.62963,27.0,17.203222,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.72,4.777617646976329,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.3,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,368.56500244140625,1304.7201086425782,12.591514187963387,11.828574,8.397451,12.503152719268495,10.375621845465226,10.0,49.944479437431525,6.449976032304372,0.5926601210109664,66.97174691603661,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-24.846900534394265,11.754745470232963,,,-2.2852951198082394e-06,-10.369480819423115,agrees,390.09283,39.0,170.55656,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,5.840985285089895,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,343.4,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,51.875,18.415625,0.33065725212769775,0.396956,0.548124,0.43362848653874103,0.534457199659327,10.0,-39.6747356204622,-16.70178757149463,-1.5721545126126237,2.904894548348587,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-23.956365411931824,2.858936948251034,,,-2.2982726832765366e-07,0.909173123245921,agrees,68.75,12.0,12.257109,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.9,32.53012048192772,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.3,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,bad,0.93,12.56
TT,Trane Technologies,Industrials,443.4150085449219,98.79286390380858,4.448145372280315,3.707122,2.593476,3.624376827552261,2.7329050677209326,10.0,71.51287971357034,19.989182235715887,1.2345401845103658,86.03263032232391,0.95603,5.253262,144,0,0,,,,,-11.413021888531361,7.03514681856956,,,-2.449358105227617e-06,1.2620584376516586,agrees,526.99146,21.0,25.445816,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.94,18.848358725911506,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.5,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
TTD,Trade Desk (The),Communication Services,13.954999923706055,6.606255098882675,2.2093478959441586,19.671475,19.552442499999998,18.95344686760855,20.910603137630417,9.1,-88.70039947211629,-88.76877358741956,-3.1169095926266124,0.7017543859649122,2.062902,65.292111,109,0,0,,,,,-74.09938951087443,11.610294249386355,,,-3.7456463819474095e-06,0.7484447947832873,agrees,13.55333,30.0,13.938737,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.8783226506774673,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.1,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,bad,0.81,40.98
TTWO,Take-Two Interactive,Communication Services,212.6199951171875,39.75993908691406,5.946300618696488,5.330894,5.389033,5.567579628863835,5.507062235945835,10.0,10.340772058669657,11.544154108044324,0.43304341724312917,64.14643851969757,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-18.681614515943124,15.300386260173827,,,2.392881226498389e-06,0.010452060376642258,agrees,286.89,29.0,20.705717,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,34.93086567040784,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
TXN,Texas Instruments,Information Technology,262.3299865722656,241.3435876464844,12.40649707739086,9.488788,8.297839,9.791638825234019,8.766122936773115,10.0,49.514796290827775,30.749017444491965,1.5734760772520593,95.90131317150816,5.230065,16.47163,144,0,0,,,,,-22.077761698647404,16.65967016491754,,,1.644990521576517e-06,0.7393756759511483,agrees,324.7097,31.0,24.323502,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.19,23.779101368783184,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.9,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
TXT,Textron,Industrials,79.94499969482422,14.037622441413879,0.9175516335325105,1.156969,1.064665,1.1520628457426254,1.046691029539551,10.0,-13.817808086815052,-20.69349882905155,-0.4991620759193659,22.284122562674096,0.369808,1.419334,144,0,0,,,,,-21.0677772000324,8.796757218034411,,,-2.0916399279258258e-06,2.095558755455129,agrees,102.06667,15.0,10.951352,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,27.67111187644169,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,15.0,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
TYL,Tyler Technologies,Information Technology,342.2900085449219,14.326206017639162,5.8963903207897905,9.276023,9.688986,9.881707080165043,10.440903965473108,10.0,-39.14337041265422,-36.43406963534059,-2.058525774567891,2.904894548348587,4.988946,18.488799,144,0,0,,,,,-38.558557264755564,8.189112768562845,,,-3.621910282802787e-06,2.2019023011977668,agrees,426.63635,22.0,22.656996,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,24.641777250126353,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,44.8,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,bad,0.77,12.77
UAL,United Airlines Holdings,Industrials,107.25,35.038574999999994,0.5570343550284569,0.434584,0.530062,0.46506466401450514,0.5342597924503663,10.0,5.088528328470421,28.176452660120212,0.31321984666972125,60.48547552725826,0.118853,1.801247,144,0,0,,,,,-20.47975857001576,8.476037732595243,,,-2.6453848112062417e-06,0.6563428466410226,agrees,160.76086,23.0,7.1505914,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,49.89357575757576,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.0,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
UBER,Uber,Industrials,71.45999908447266,147.26212209331513,2.6664878065677136,3.472182,3.8260585000000003,3.417863029533662,4.150754010587999,6.5,-30.30718671531778,-23.20426156901587,-0.8862718980363042,20.30401737242128,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-26.943059686895133,16.682512518222726,,,2.2018216139230162e-06,0.8911768538595322,agrees,101.80979,47.0,16.690973,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,42.47102057705172,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,15.3,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,35.51499938964844,11.73039120840454,6.835023993691093,8.315303,9.642965,8.951341553123754,9.788269874759624,10.0,-29.11906251146724,-17.80186490268494,-1.736202913814206,2.7457222443294866,6.408626,14.753505,144,0,0,,,,,-12.439377763454019,2.1463483152754925,,,-2.837068070741644,-10.0908662092557,agrees,42.02381,21.0,64.48215,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.79,18.32693431567025,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,23.9,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,173.8975067138672,10.571055535629274,0.5835691364392087,0.776397,0.896718,0.7704277960037562,0.9198397547373409,10.0,-34.92166584821441,-24.83624531789681,-1.8760921363280518,4.417031436530044,0.490176,1.31592,144,0,0,,,,,-29.60520952180833,10.049655883844055,,,4.018882937550927e-06,3.1431835358357363,agrees,193.64706,17.0,7.156695,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,11.357007733658286,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.9,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
ULTA,Ulta Beauty,Consumer Discretionary,544.344970703125,23.686082710205078,1.8282622538494664,2.127748,2.372132,2.1247038318153,2.3957475625076006,10.0,-22.92746550995196,-14.075245101888644,-1.0027600385386624,18.662952646239557,1.03475,3.996074,144,0,0,,,,,-22.295636729471447,11.162691325408813,,,5.557478033324514e-07,1.7670109207300833,agrees,624.5,24.0,17.145695,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,14.725042686320688,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.6,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
