ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ROST,Ross Stores,Consumer Discretionary,230.11500549316406,73.71573120469665,3.0073571593849073,2.212522,2.25684,2.250342755804343,2.320861788527891,10.0,33.25522231903491,35.92439575221884,1.4711002302240037,89.97214484679665,1.307707,3.770447,144,0,0,,,,,-11.65615494748302,14.020263324227876,,,3.0679105034181475e-06,-0.13656550379136378,agrees,269.94443,18.0,25.21479,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.79,17.30848643332785,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.8,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,good,0.665,7.38
RSG,Republic Services,Industrials,222.75,68.70746025,4.067937255772647,3.886656,3.20686,3.8480037971867342,3.2129145108447497,10.0,26.85110219256992,4.664196053693637,1.079105938282997,85.47552725825707,1.820952,4.997058,144,0,0,,,,,-4.817668303674738,3.201759745814492,,,-0.005919175959767653,0.7308650137823891,agrees,245.91667,24.0,27.439358,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions.",1.21,10.40030078563412,0.64,0.76,13.52,13.21,1.12,0.78,42.0,2.19,12.9,11.540289889540102,14.259395314597922,False,31.3,18.2,5.375452515749246,9.86298538538406,2.65,-1.6,-2.8,-3.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
RTX,RTX Corporation,Industrials,197.67999267578125,269.83319000244137,2.885916470614347,2.157976,2.019195,2.2484964188681493,2.067521319117455,10.0,42.924109390838794,33.73255636829819,1.8238898519292157,92.47910863509749,1.27589,3.47296,144,0,0,,,,,-12.138012720214864,11.84344310338641,,,1.9165775855256584e-06,1.2793014346059728,agrees,234.81818,22.0,25.219389,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.47,18.787023826498128,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,34.8,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
RVTY,Revvity,Health Care,124.55000305175781,13.917964641021726,4.779831053946059,4.631985,4.087642,4.590977337423346,4.17110295391532,10.0,16.93370050376377,3.191850879181568,0.8401042574224704,75.40787902904894,2.57943,5.954582,144,0,0,,,,,-7.63708382357855,4.050217494078012,,,-2.4726878988801104e-06,0.14303079787398865,agrees,125.25,16.0,20.523977,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.23,0.5620208198239052,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,58.0,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
SBAC,SBA Communications,Real Estate,185.1699981689453,19.676904685424805,6.854578793524471,9.155717,10.711201,10.42904351971715,11.595600881604172,10.0,-36.00550681922158,-25.133347901377125,-1.7178910811910626,1.631516116195782,6.308419,19.271011,144,0,0,,,,,-18.91843657253841,5.362331181520141,,,1.6721115159157307e-06,0.16578957994417554,agrees,226.4,20.0,22.16637,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.76,22.266027023145128,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,19.9,,,,-0.01,-1.6,-2.6,-4.5,,True,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,,,,,,,,,,,,,,,,,31.8,good,18.09,132.12000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
SBUX,Starbucks,Consumer Discretionary,98.62999725341797,112.81299085845947,2.9425663333653156,3.061655,3.488923,3.1761625733012524,3.596815100997542,10.0,-15.659751351195904,-3.889682757681201,-0.880682724520242,18.46398726621568,2.257464,6.271647,144,0,0,,,,,-8.595116332839126,4.494498395990121,,,-5.091513965993499e-06,0.33333241046265005,agrees,112.22581,31.0,31.787834,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.5,13.784663008404241,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,57.0,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,good,0.665,7.38
SCHW,Charles Schwab Corporation,Financials,107.01000213623047,186.73245372772217,7.175118298855799,7.247405,7.170934,7.10032791680385,7.010653954263008,10.0,0.05835082090839272,-0.9974149525823428,0.21217807026287883,50.29844807003582,3.500382,11.605108,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-5.560931076942643,20.341255895681122,,,-3.6887606746915935e-06,0.9058002182618985,agrees,124.95,20.0,13.7526045,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.19,16.764786006574205,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.4,20.1,,,10.79,-4.4,-4.9,-8.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
SHW,Sherwin-Williams,Materials,323.42999267578125,79.91955119018554,3.2740093808837063,3.503104,3.069309,3.4795893874003245,3.1594818269134612,10.0,6.66926597757691,-6.539760712679199,0.2762440044881104,55.31237564663749,1.952878,4.788683,144,0,0,,,,,-14.804078786525432,5.764323068990773,,,-1.7041986044574742e-06,1.7885537969296372,agrees,391.0,22.0,23.317036,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",1.01,20.89169491215168,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.8,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,warn,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
SJM,J.M. Smucker Company (The),Consumer Staples,120.74500274658203,12.895566293334962,1.4082895186509585,1.522522,1.655712,1.5706917965779057,1.654175515069278,10.0,-14.943569977691862,-7.502846024493659,-1.0264620932211808,18.46398726621568,1.070156,2.22536,144,0,0,,,,,-8.515944011769516,5.079008067199897,,,1.74731626945146e-06,-0.021705331692789542,agrees,141.4375,16.0,11.124128,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.7,17.13735291956313,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56
SLB,Schlumberger,Energy,56.130001068115234,84.81243161392213,2.3321902770148526,2.120842,2.078146,2.1060424324275218,2.183615475977153,10.0,12.224563481817574,9.965300433264357,0.3486563305972614,61.79864703541583,0.50701,4.25417,144,0,0,,,,,-6.805327252024618,2.5000704642182736,,,-3.519771252236126e-07,1.80957828411894,agrees,62.24138,29.0,17.315094,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.11,10.8879009720104,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.4,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.9,warn,12.8,41.620000000000005,4.74,good,0.6950000000000001,13.038
SMCI,Supermicro,Information Technology,39.72999954223633,27.705635720779416,0.70925388870541,1.05254,0.579354,1.587298237190506,1.1368982841700546,10.0,22.42150545355861,-32.61501807955898,-0.09159318557748702,64.7433346597692,0.254278,7.457319,144,25,0,,,,,-36.29856668692019,77.78535103837869,,,-1.966051177415551e-06,6.1468384238969165,agrees,42.375,16.0,7.0185056,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,6.657438933397963,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,12.4,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,bad,0.77,12.77
SNA,Snap-on,Industrials,375.17498779296875,19.73863142276611,4.087604096743796,3.195332,2.877624,3.3553427697462492,2.9885767042266784,10.0,42.04788731063529,27.92423750470361,1.686440615084121,93.35455630720256,1.41796,4.573171,144,0,0,,,,,-10.607906662787524,4.192379061839202,,,-8.455136034913336,1.710276933332855,agrees,413.77777,9.0,17.566725,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.6,10.289273928978782,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.1,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
SNPS,Synopsys,Information Technology,399.4150085449219,76.81509502835083,8.157529925333003,12.286047,10.077676,12.618311740516136,9.519008709217639,10.0,-19.053461082366574,-33.60329872307176,-0.13112566353472163,37.36569836848388,3.701366,17.988876,144,0,0,,,,,-25.701509011573176,46.3250997932654,,,-4.332835967790771e-06,0.35606459259733825,agrees,544.9723,26.0,22.661901,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,36.44261941616733,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,71.1,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
SO,Southern Company,Utilities,87.12000274658203,98.27136309814453,3.3430182030937723,3.40445,2.970118,3.326932813687704,2.924833122746714,10.0,12.555063573022096,-1.8044558418019885,0.7673949941238808,72.54277755670513,1.82069,3.982186,144,0,0,,,,,-12.003610108303253,6.237802674376591,,,-2.59452040060153,-1.943997087924021,agrees,99.97368,19.0,17.819756,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.46,14.753990872575184,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.5,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,bad,15.580000000000002,27.26,-1.06,bad,-3.549,2.2850000000000006
SPG,Simon Property Group,Real Estate,204.91000366210938,66.48467111648034,9.578923111991951,8.732946,8.868457,8.620993600167786,8.445142200365076,10.0,8.011158107796557,9.687190462324535,0.5689089542399586,70.6725029844807,2.34384,12.441527,144,0,0,,,,,-13.531897689503458,15.019058191741275,,,1.1180389458687046e-05,-14.531657817982113,market cap differs from Yahoo by -15%,236.89474,19.0,30.582497,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.35,15.609162933124798,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.3,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
SPGI,S&P Global,Financials,409.6099853515625,121.899931640625,7.74951885827241,10.507093,9.908694,10.399082796636929,9.34138059706807,10.0,-21.790713707856867,-26.244881831041088,-0.7459297581489049,23.83605252686033,4.80904,13.955663,144,10,0,2022-06-30,40.322580645161295,50.0,,-21.250744775875962,8.53515490236667,,,-2.4314624405358143,0.9497983332039883,agrees,520.3,20.0,20.29848,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.95,27.023270576139335,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.5,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
SRE,Sempra,Utilities,83.40499877929688,54.67097583984375,4.494120496493527,3.926636,3.721851,3.9703919458283177,3.682766214837825,10.0,20.749608098054615,14.452179842835623,1.1837362661721982,86.47035415837644,2.494931,5.265335,144,0,0,,,,,-15.789473684210531,3.0757498729028887,,,-10.234651711924435,0.24279522561634348,agrees,101.82353,17.0,15.173492,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.13,22.083246196599738,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,27.9,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,bad,15.580000000000002,27.26,-1.06,bad,-3.549,2.2850000000000006
STE,Steris,Health Care,211.80999755859375,20.736198760986326,3.4345101962677766,4.335167,4.303485,4.458820413531274,4.487858661138602,9.3,-20.19235116962702,-20.775596504868755,-1.0910232971935967,12.16795201371037,2.539565,6.996197,111,19,0,,,,,-20.919413010146215,8.373570749044168,,,0.001657904788276987,0.4101435533695019,agrees,263.125,8.0,17.346949,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.21,24.22690290018572,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.6,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
STLD,Steel Dynamics,Materials,239.63499450683594,34.73653026373292,1.691273910800535,1.033788,0.99128,1.0794545799985567,0.9830735980538067,10.0,70.61515523369128,63.599684925781204,1.9282072392422278,96.41862315957025,0.32729,2.16129,144,0,0,,,,,-16.15504249856603,19.772527183961387,,,3.661384773145926e-06,1.1357876627789976,agrees,271.2143,14.0,12.390141,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.89,13.178085929458527,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.5,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,193.375,54.524595125000005,3.6214529174415517,2.291106,2.382922,2.366828374789452,2.470703889048066,10.0,51.975302483318856,58.06570789136565,1.9493088052721754,98.72662156784719,1.373436,3.948204,144,2,0,,,,,-1.523726726438246,12.333059762739683,,,0.21966617176398806,2.6433184359663686,agrees,199.5,14.0,12.4932575,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.92,3.167420814479649,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.8,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
STX,Seagate Technology,Information Technology,830.8499755859375,190.26464440917968,15.601856860121336,2.552417,1.563624,4.060567748829048,2.709667391246906,10.0,897.8010608766134,511.2581470865197,3.0774797775677056,97.01551929964187,0.859163,22.755237,144,0,0,,,,,-21.17929718384668,34.05518302737167,,,-2.6240261741250492e-06,0.7066984061491199,agrees,1125.0,23.0,15.573564,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.34,35.40350641601935,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,59.8,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
SWK,Stanley Black & Decker,Industrials,89.24500274658203,13.511782660835268,0.8861521843186361,0.836568,1.426262,0.9590210187331929,1.3359821650372854,10.0,-37.86890597108833,5.927095504326729,-0.8489388857089122,32.829287703939514,0.551482,2.627482,144,0,0,,,,,-14.201919849102318,0.5678820177289934,,,2.0986772319986358e-07,0.25451450924420804,agrees,99.36364,11.0,13.978926,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.77,11.338043522896868,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.8,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,88.31999969482422,13.371647953796387,3.3311696155542685,3.204173,3.921476,3.3088515235919425,4.349510700504335,10.0,-15.053168359202807,3.9634756161502027,-0.607786282615714,30.24273776362913,1.947323,8.394401,144,0,0,,,,,0.0,0.05982501184036426,,,7.971899140812866e-07,0.6161998865727103,agrees,68.35294,17.0,16.932486,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.38,-22.607631073162626,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,46.1,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,bad,0.77,12.77
SYK,Stryker Corporation,Health Care,275.6650085449219,106.46182630004883,4.120518105819128,5.858453,5.490702,5.766599026514267,5.473062318569858,10.0,-24.95462136136457,-29.665423520183086,-1.9282344310722774,2.347791484281735,3.228793,7.101519,144,0,0,,,,,-30.551194792658,8.47678226551347,,,-2.7247744727176837e-06,0.6848618138128204,agrees,377.84,25.0,16.127174,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.3,37.064911500520694,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.6,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,warn,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
SYY,Sysco,Consumer Staples,83.76000213623047,40.25607914997843,0.47610468167869185,0.490694,0.551054,0.529305554949161,0.5779221890581128,10.0,-13.601084162588094,-2.9732008790219866,-0.8622168469560519,21.289295662554718,0.267194,1.00819,144,0,0,,,,,-9.708208031380261,3.9104840790945117,,,1.2867668930383047e-06,0.31646920023047365,agrees,90.30769,13.0,15.112734,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.67,7.817201166160559,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,22.9,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,warn,0.93,12.56
