ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
TROW,T. Rowe Price,Financials,102.95500183105469,22.227984895324706,2.9278167670343396,3.676917,4.241621500000001,3.7717064191297593,4.402284233646227,9.5,-30.974115275624214,-20.37305255913202,-1.622221416935177,3.5429936305732483,2.518905,7.376244,144,21,0,,,,,-15.844837667752387,6.97025629464727,,,0.0,1.211416355614947,agrees,109.33333,12.0,9.92501,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",5.08,6.195258176394303,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.1,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.5419924774469065,-1.6,-1.496,-1.468,-1.371,,
TRV,Travelers Companies (The),Financials,377.6099853515625,81.56375683593751,1.6652801575356275,1.228363,1.2142265,1.224557595330032,1.1985020663310488,10.0,37.14740680883075,35.56905878275618,2.8029449841748617,99.60191082802548,0.678487,1.751761,144,0,0,,,,,-4.607015400097092,2.3851331577407153,,,-2.7440330785388767e-06,3.5598547117617896,agrees,360.33334,24.0,12.543432,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.32,-4.575261783789319,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.9,25.1,,,11.03,-6.0,-7.4,-14.8,33.12,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.345726810342184,2.6,2.544,1.161,0.716,,
TSCO,Tractor Supply,Consumer Discretionary,33.20000076293945,17.477011601623538,1.1096005238631277,1.840643,1.6641875000000002,1.7968105618674026,1.6352204862053752,10.0,-33.324789192135654,-39.71669009888785,-1.7702399573031955,7.961783439490445,0.944464,2.24861,144,0,0,,,,,-45.24803945332073,3.975764660387515,,,2.6411484999044887e-06,1.0317602758903588,agrees,35.62963,27.0,15.993597,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.93,7.318160184419931,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,15.9,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,2.63,15.75,2.0,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.65,good,12.19,43.720000000000006,1.6549999999999998,bad,0.665,7.38,70.0,67.0,76.0,86.0,40.0,net debt 6x FCF,concern,75.0,1.2812751655983723,-1.828,-1.732,-2.349,1.097,76.0,75.0
TSLA,"Tesla, Inc.",Consumer Discretionary,368.3999938964844,1304.1359783935548,12.585876898962107,11.828574,8.423874,12.466040125493974,10.391917243747422,10.0,49.40723114996863,6.402317802315882,0.5890481026642572,66.95859872611464,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,120.0,,-26.904550793609527,11.754745470232963,,,-2.2852951198082394e-06,-10.369478281422694,agrees,390.09283,39.0,165.88683,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,5.888392090910566,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,343.2,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,87.47,103.62,5.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.65,bad,12.19,43.720000000000006,1.6549999999999998,good,0.665,7.38,62.0,99.0,43.0,32.0,76.0,margins compressing,concern,38.0,2.8820396870004927,0.647,0.524,0.863,1.016,36.0,39.0
TSN,Tyson Foods,Consumer Staples,52.59000015258789,18.6694500541687,0.33521474582843214,0.396138,0.5474795,0.4323271412585903,0.5334482490792195,10.0,-38.77126982317473,-15.379300691064191,-1.51548554383739,3.821656050955414,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-24.18909246271307,2.858936948251034,,,-2.2982726832765366e-07,0.9091791288094342,agrees,64.41667,12.0,12.485717,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.91,22.488438511309127,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.8,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,18.18,55.69,2.1,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.4,warn,15.48,40.2,1.98,bad,0.93,12.56,46.0,57.0,41.0,27.0,65.0,net debt 6x FCF; margins compressing,concern,59.0,0.9017675179106677,-1.606,-1.149,-1.363,-1.303,60.0,57.0
TT,Trane Technologies,Industrials,421.510009765625,93.91243017578124,4.228404007932555,3.742496,2.5987644999999997,3.62888200691835,2.740937496466808,10.0,62.70824108658386,12.983527782863513,1.1253703004242661,82.52388535031847,0.969969,5.253262,144,0,0,,,,,-16.243595782032084,7.03514681856956,,,-2.449358105227617e-06,1.262058356353668,agrees,526.99146,21.0,24.058277,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.94,25.024660812450584,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,31.8,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,8.65,22.21,16.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,87.0,83.0,83.0,94.0,92.0,16% FCF margin; sales +10%/yr,strength,29.0,-0.04031087865412619,1.34,1.461,1.543,1.298,19.0,9.0
TTD,Trade Desk (The),Communication Services,14.25,6.74590725,2.256052145419375,19.534048,19.525063,18.79954039577308,20.861720706033996,9.1,-88.4453527990185,-88.4506675451019,-3.04395966551835,0.8748906386701663,2.062902,65.292111,109,0,0,,,,,-73.2311107128798,11.610294249386355,,,-3.7456463819474095e-06,0.7484502136362758,agrees,13.56667,30.0,14.556815,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-4.795298245614033,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.4,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.24,102.39999999999999,4.36,bad,0.81,40.98,90.0,88.0,79.0,100.0,100.0,29% FCF margin; sales +20%/yr; buying back stock,strength,94.0,-1.6563131463710468,-3.083,-3.136,-2.632,-1.085,94.0,94.0
TTWO,Take-Two Interactive,Communication Services,210.11000061035156,39.29057011413574,5.876104107400844,5.337659,5.400901,5.570663897223576,5.515119426352321,10.0,8.798589483511066,10.087664037752209,0.3792753919447245,61.74363057324841,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.245873819591395,15.300386260173827,,,2.392881226498389e-06,0.010461340549472453,agrees,286.4417,29.0,20.579723,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,36.32939849027244,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,41.0,-0.8026046777003137,0.578,0.87,0.84,1.202,37.0,30.0
TXN,Texas Instruments,Information Technology,259.9800109863281,239.18161010742188,12.295358562042969,9.488788,8.30291,9.799628400191551,8.782991822252495,10.0,48.084931211382134,29.577756000481514,1.5297903758161804,95.14331210191082,5.230065,16.47163,144,0,0,,,,,-21.551097439588784,16.65967016491754,,,1.644990521576517e-06,0.7393713411754987,agrees,324.7097,31.0,24.4879,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.18,24.89794841076296,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.5,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,18.01,19.45,27.6,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,good,0.77,12.77,77.0,85.0,92.0,38.0,92.0,margins compressing,concern,0.0,-0.2647034203638987,1.465,1.704,2.251,0.733,8.0,0.0
TXT,Textron,Industrials,81.41999816894531,14.296618898483274,0.9344806130128294,1.152866,1.0646895,1.1502795543457471,1.0470176009350716,10.0,-12.22975214719133,-18.94282483715979,-0.4190717066977808,25.039808917197455,0.369808,1.419334,144,0,0,,,,,-19.906719177857834,8.796757218034411,,,-2.0916399279258258e-06,2.095560090437343,agrees,102.06667,15.0,11.112442,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,25.35823175556102,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,15.2,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,8.05,15.3,5.0,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,bad,0.64,5.627999999999998,,,64.0,63.0,65.0,buying back stock,strength,,0.8796916026842627,-0.341,0.082,0.224,0.414,,
TYL,Tyler Technologies,Information Technology,339.29998779296875,14.201061689086915,5.844883326776954,9.248885,9.688423,9.835156905576536,10.432220390036113,10.0,-39.671468444586345,-36.80445451773966,-2.077415649875597,2.8264331210191083,4.988946,18.488799,144,0,0,,,,,-35.411461568028955,8.189112768562845,,,-3.621910282802787e-06,2.2018965530727463,agrees,426.63635,22.0,22.567102,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,25.7401607277161,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,44.4,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,3.04,2.43,29.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,bad,0.77,12.77,89.0,95.0,74.0,95.0,100.0,net cash; 29% FCF margin; sales +9%/yr,strength,87.0,-2.060967151056725,-2.093,-2.364,-2.72,0.226,88.0,89.0
UAL,United Airlines Holdings,Industrials,107.7699966430664,35.20845790328979,0.5597351102236781,0.434584,0.530739,0.46298312486952975,0.534432191122264,10.0,5.463346432743421,28.797910236842128,0.3237317756782567,61.22611464968153,0.118853,1.801247,144,0,0,,,,,-21.90140103463537,8.476037732595243,,,-2.6453848112062417e-06,0.6563372559736047,agrees,158.54349,23.0,7.2834563,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,47.112828188252706,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.0,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,16.7,62.9,4.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,67.0,58.0,66.0,82.0,60.0,sales +7%/yr,strength,45.0,1.3828725767701444,0.291,0.627,0.645,0.454,46.0,38.0
UBER,Uber,Industrials,70.81500244140625,145.93293687615966,2.642420136457886,3.456435,3.8194905,3.4017173838492134,4.145376113849266,6.5,-30.817470642802082,-23.550706538445365,-0.9050511496646074,19.534632034632036,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,78.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-29.100897881415456,16.682512518222726,,,2.2018216139230162e-06,0.8911843665379005,agrees,101.21489,47.0,16.10875,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,42.92859776958593,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,15.3,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,28.22,55.23,18.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,86.0,81.0,90.0,85.0,92.0,18% FCF margin; sales +16%/yr; buying back stock,strength,75.0,-0.21840041796654663,-0.896,-0.771,-0.799,0.289,75.0,73.0
UDR,"UDR, Inc.",Real Estate,34.46500015258789,11.383582760398864,6.632946840319159,8.289373,9.62265,8.921431923306661,9.779876337299527,10.0,-31.069436794239024,-19.98252653947218,-1.876918601192785,0.9554140127388535,6.408626,14.753505,144,0,0,,,,,-16.585835291273266,2.1463483152754925,,,-2.837068070741644,-10.090860678238577,agrees,41.7381,21.0,61.428574,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",5.03,21.102857435693334,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,23.2,14.9,,,0.87,-0.4,-0.7,11.0,3.29,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.720000000000002,130.40000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.18894948786583043,-1.94,-1.664,-1.617,-1.547,,
UHS,Universal Health Services,Health Care,181.10000610351562,11.00888827102661,0.6077394447342953,0.77396,0.8946974999999999,0.7682735000584527,0.918215706014239,10.0,-32.07319292450293,-21.476633839695157,-1.6887747806978657,6.170382165605096,0.490176,1.31592,144,0,0,,,,,-25.788350104895088,10.049655883844055,,,4.018882937550927e-06,3.143181710695142,agrees,193.94118,17.0,7.574168,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.44,7.0906534863087956,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,7.2,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,7.58,18.11,4.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,,,,,13.6,good,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,bad,0.556,12.231999999999998,73.0,60.0,75.0,97.0,57.0,net debt 6x FCF,concern,76.0,-0.06070338627891525,-1.814,-1.925,-2.494,-0.974,77.0,78.0
ULTA,Ulta Beauty,Consumer Discretionary,545.2150268554688,23.72394146356201,1.8311844647775932,2.117676,2.368051,2.1203483672462644,2.391774654911096,10.0,-22.671240409197544,-13.528582050436732,-0.9914439497208931,19.068471337579616,1.03475,3.996074,144,0,0,,,,,-24.942698348766314,11.162691325408813,,,5.557478033324514e-07,1.7670071124902487,agrees,630.64,25.0,16.53765,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,15.668125223404129,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.6,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,2.64,12.96,8.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.65,good,12.19,43.720000000000006,1.6549999999999998,warn,0.665,7.38,77.0,87.0,82.0,59.0,77.0,margins compressing,concern,72.0,2.76992512689771,-1.177,-1.477,-1.751,-0.715,74.0,77.0
UNH,UnitedHealth Group,Health Care,378.54998779296875,343.7233889160156,0.7636108513693088,1.357532,1.1942065,1.2323211063122093,1.176086412008466,10.0,-36.05705115745821,-43.75006619591223,-1.5104997937162625,9.952229299363058,0.527222,1.811193,144,0,0,,,,,-14.000226935802685,6.459280352302876,,,-0.08811629686571454,1.1592272222503697,agrees,481.72,25.0,16.596376,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.47,27.253999612715774,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,24.3,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,104.51,450.13,5.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,61.0,75.0,56.0,43.0,75.0,margins compressing,concern,68.0,0.8767195922098292,-1.089,-1.065,-1.006,-1.365,65.0,65.0
UNP,Union Pacific Corporation,Industrials,281.54998779296875,167.24069274902345,6.58168802632914,5.876854,5.667706,5.986738544113776,5.781307182806488,10.0,16.12613685905975,11.993390108536662,0.8529053780007383,80.97133757961782,3.693131,8.316943,144,0,0,,,,,-9.561517794174756,4.169228877136888,,,-3.5261706776701374e-06,-0.012711872477377817,agrees,329.25,24.0,19.836588,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.96,16.941933679679778,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,22.9,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,20.67,25.41,25.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,75.0,56.0,95.0,63.0,91.0,26% FCF margin; 29% net margin,strength,35.0,0.22425399940273483,0.985,1.208,0.66,0.001,31.0,23.0
UPS,United Parcel Service,Industrials,100.51830291748047,85.54107578277588,0.9511962168661835,1.379917,1.4514369999999999,1.3474292316250163,1.4394878494619983,10.0,-34.465208144329814,-31.068592033710473,-1.750727624476262,8.001592356687897,0.776305,2.218362,144,0,0,,,,,-17.691669464111325,-0.42408069713109064,,,1.8503280685422396e-06,0.02567405526490152,agrees,116.07692,26.0,12.23173,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.64,15.478392124558882,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,18.7,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,15.1,89.93,6.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,56.0,64.0,68.0,20.0,77.0,margins compressing,concern,67.0,1.7700782968861128,-2.023,-1.89,-1.679,-2.78,69.0,68.0
URI,United Rentals,Industrials,1005.0700073242188,63.34554228161621,3.8707939066065515,2.908648,2.2560095000000002,2.914094200839429,2.3043066501458975,10.0,71.57702157754882,33.07880178717231,1.4909332314396404,95.54140127388536,0.578317,4.486034,144,0,0,,,,,-13.613254718604995,5.045253225495849,,,-2.7744771863117856,1.2588085117541947,agrees,1269.3334,21.0,17.560987,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.78,26.293033395686074,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.3,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,warn,0.64,5.627999999999998,64.0,33.0,87.0,74.0,60.0,net debt 12x FCF; margins compressing,concern,4.0,-0.11726635287266918,1.656,1.951,1.764,1.66,0.0,0.0
USB,U.S. Bancorp,Financials,60.525001525878906,94.11637737274171,3.1695419065380785,2.762436,3.2054805,2.6884962301627486,3.3891229582013116,10.0,-1.1211608824924002,14.737206818115546,0.008352474684965378,49.36305732484077,1.807989,4.564053,144,46,0,,,,,-8.69764667955315,6.67864199748518,,,8.685626695797378,-0.19585248150176815,agrees,70.33333,21.0,10.323497,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.48,16.205416318622177,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,11.6,12.0,,,12.53,-0.3,1.4,3.9,67.89,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.330992783752527,-0.004,0.204,-0.205,-0.874,,
