ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,264.02508544921875,106.48131696166992,4.851637633519532,5.628345,5.1545565,5.577894262317337,5.078137344020713,10.0,-5.876720266437429,-13.799924604487968,-0.18918111169504837,35.589171974522294,3.272997,6.839763,144,0,0,,,,,-10.160138781675897,6.743868215885485,,,0.00045476001315769565,1.7396425121572578,agrees,287.6,15.0,19.63736,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.58,8.92904343186569,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.1,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,64.0,0.3478013563162685,0.271,0.455,-0.844,0.976,53.0,48.0
ADSK,Autodesk,Information Technology,211.47999572753906,44.833759094238275,5.755296417745607,9.45902,10.824957,9.673111565479333,11.517100479105554,10.0,-46.83307824921976,-39.15546834930461,-2.4529419013035048,0.5971337579617835,5.301271,19.558537,144,1,0,,,,,-33.15582284784696,17.940953822861474,,,-1.6431321969712087e-06,4.219051494145409,agrees,308.65912,34.0,14.884442,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,45.951922751909805,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,0.061504433531811564,-1.303,-0.822,-1.603,0.219,82.0,76.0
AEE,Ameren,Utilities,98.94999694824219,27.5773641494751,3.1520589952537543,3.250594,3.0643065,3.1478008459883133,2.9747017539124587,10.0,2.863698368741985,-3.0312922729275216,0.4124518970591005,56.568471337579616,1.898007,3.990317,144,0,0,,,,,-15.703179628321895,3.759487666034156,,,4.018549515106584,1.218689385143601,agrees,120.0,15.0,17.051704,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",3.02,21.273374129327614,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,17.6,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,36.0,-0.25201613678520474,0.791,0.949,1.154,0.752,29.0,25.0
AEP,American Electric Power,Utilities,117.31999969482422,64.18038731433234,2.889980021268663,2.656639,2.6019430000000003,2.6613764024900286,2.5688537883395597,10.0,11.070074220252412,8.783316862722511,0.9034516014389252,80.65286624203821,1.76516,3.42316,144,0,0,,,,,-14.62974870150775,8.24673425619029,,,-2.5584663347925973,1.1974199282046571,agrees,143.225,20.0,17.146381,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.23,22.080634480532325,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,16.8,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,30.0,-0.21263927927951398,1.137,1.193,1.805,0.772,23.0,21.0
AES,AES Corporation,Utilities,14.864999771118164,10.628474836349488,0.8141929551363174,0.985026,0.9612175000000001,1.0617061521274187,1.0507575023913804,10.0,-15.29565835658242,-17.342998546605127,-0.6842315456777676,30.015923566878982,0.566564,2.026218,144,0,0,,,,,-14.293979053144113,8.494015957446809,,,-9.805423584197115e-07,-0.011727799467020628,agrees,15.0,8.0,6.264501,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.71,0.9081751157785645,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.10100598830391494,-0.333,-0.344,-0.236,-0.453,46.0,46.0
AFL,Aflac,Financials,113.4000015258789,57.851010778427124,3.201671967371029,2.627322,1.7962115,2.7008468258843634,2.1172063912307926,10.0,78.24582279820773,21.860661440471674,1.3911372641040125,80.89171974522293,0.845577,3.830962,144,0,0,,,,,-11.053644649221471,13.570081709616598,,,-1.0625933799524034e-06,2.845497900415528,agrees,118.53333,15.0,15.117803,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.14,4.52674462526319,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,11.9,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,good,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5350413112199304,1.628,1.662,1.681,1.945,,
AIG,American International Group,Financials,74.25499725341797,39.93779275642038,1.4993915286236814,1.629574,1.1291250000000002,1.6300056863912564,1.2939665147133081,10.0,32.792341735740614,-7.988742541076299,0.5660331513592955,65.92356687898089,0.3384,3.902883,144,0,0,,,,,-12.715092007097029,-4.193942881807066,,,-0.38520250836540093,3.904559779731853,agrees,88.45,20.0,8.515326,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.67,19.116562213499556,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.5,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7551489490921992,0.661,0.706,0.639,0.805,,
AIZ,Assurant,Financials,266.18499755859375,13.33128121162262,0.9907166370611777,0.878451,0.838307,0.8650209152666544,0.8391115378210533,10.0,18.180647073348744,12.77995438119801,1.2807263679136787,88.29617834394905,0.523626,1.147644,144,0,0,,,,,-11.473289378683848,9.356435241245364,,,2.3780859947919453e-06,3.520271413763476,agrees,330.0,6.0,11.174619,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.34,23.973929044351582,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,12.6,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,1.6516506717223933,1.411,1.476,1.151,0.678,,
AJG,Arthur J. Gallagher & Co.,Financials,230.74000549316406,59.13866340789796,3.7536917896703197,5.056455,3.8784535,5.096140653430959,3.7333914728113595,10.0,-3.2167901543664335,-25.764358831032418,0.22685899000968573,47.253184713375795,1.51921,7.651749,144,0,0,,,,,-26.037104035799917,26.322372693815698,,,4.274272286672831,1.0889227726060158,agrees,289.66666,18.0,15.273146,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.23,25.53811783998665,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,37.7,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,bad,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,1.5893983765879582,0.568,0.786,0.45,1.475,,
AKAM,Akamai Technologies,Information Technology,116.48999786376953,17.902881811691284,4.141468724381109,3.961565,4.5016745,4.036383623232749,4.49677219266981,10.0,-8.001595309009824,4.541228640224482,-0.29949031317461017,38.296178343949045,2.559099,6.478452,144,0,0,,,,,-26.49869527032006,5.867457082604033,,,1.8506378429705705e-06,14.714238513205746,market cap differs from Yahoo by +15%,153.31348,23.0,15.308592,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,31.61085313032117,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,43.7,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,bad,0.716,12.751,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,58.0,5.50674214291933,-0.929,-0.878,-0.623,-2.348,68.0,67.0
ALB,Albemarle Corporation,Materials,110.2300033569336,15.01464921725464,2.5414511165473646,2.853733,3.2438005,3.694457167396047,3.721731463639802,10.0,-21.652052382772467,-10.942925755585243,-0.44650629132211583,35.39012738853503,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-47.37501102833544,18.31714557050499,,,0.0,20.995131034594117,market cap differs from Yahoo by +21%,171.564,20.0,9.581978,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.52,55.641835049629805,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,47.0,1.8291024082527363,-0.361,0.137,0.003,-0.925,46.0,38.0
ALGN,Align Technology,Health Care,146.76499938964844,10.512630141281127,2.5395697246164852,4.513329,7.660805,5.342491196321426,8.789016318534063,10.0,-66.84983203962919,-43.7317836874625,-1.8129641096139442,2.269108280254777,2.301763,21.49269,144,0,0,,,,,-24.981014546632917,4.407029657470907,,,-7.730342366230047e-07,2.5914453420189165,agrees,208.6,15.0,11.604927,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,42.1319802865157,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,25.7,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,,,,,,,,,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,0.7793685839324604,-1.887,-1.778,-1.583,-2.053,79.0,79.0
ALL,Allstate,Financials,228.38499450683594,59.585645066833486,0.8495607891246203,0.768778,0.8119725,0.7531013982358393,0.7921419468121653,10.0,4.629256424893735,10.507947564136888,0.5851130466059083,71.2579617834395,0.503594,1.050083,144,0,0,,,,,-17.974626999342313,5.918330363345303,,,-5.748748543865645e-06,2.494625397101924,agrees,276.0909,22.0,8.189089,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.9,20.88837123304794,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.5,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.5348401407244907,1.509,1.672,1.033,0.58,,
ALLE,Allegion,Industrials,155.23500061035156,13.396780552673341,3.1238849370813435,3.134427,3.272068,3.207973689575448,3.3517695891204062,10.0,-4.528728098519242,-0.3363314225744096,-0.45967615108630877,34.554140127388536,2.360405,4.745596,144,5,0,,,,,-14.284921656622007,10.625290202755,,,7.461816498022245e-07,2.5570573365454097,agrees,174.63635,11.0,15.601722,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.44,12.498050899195668,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.2,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,66.0,1.806797586573472,-0.366,0.081,-0.906,1.458,64.0,55.0
AMAT,Applied Materials,Information Technology,483.30499267578125,386.64399414062495,12.538314172605148,5.282393,4.1320565,6.054880342791674,4.879715295608821,10.0,203.44004668390053,137.36049499923894,2.513967717525747,97.69108280254777,1.780529,19.903425,144,0,0,,,,,-34.387274566692604,7.772690734980614,,,-6.226286597410535e-07,0.8344118881626228,agrees,640.8857,35.0,25.697935,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,32.6048167745558,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,41.7,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,1.9093289774973599,2.193,2.531,3.371,0.788,0.0,0.0
AMCR,Amcor,Materials,42.36000061035156,19.646568283081056,0.8358107837607868,0.110502,0.114684,0.46429440893700513,0.3492064720542666,9.1,628.7945866561917,656.3761594910379,1.6566735231504508,79.47368421052632,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-15.381575252944746,56.612699047238316,,,5.445418116423184e-07,1.9824885069710252,agrees,50.17917,12.0,9.663343,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.18,18.458850984382803,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,good,14.84,34.26,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,0.6175822937150244,1.647,1.786,1.729,1.687,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,629.780029296875,1044.8050686035156,25.294881215434344,9.091775,7.927497,9.90807588593913,7.9198497789998905,10.0,219.07777720299794,178.21719318212718,2.1434152530776607,99.96019108280255,1.245029,25.731022,144,0,0,,,,,-1.4684954218497137,39.54391891891893,,,-4.803292352750788e-06,-0.7411307923700261,agrees,616.508,50.0,40.41311,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,-2.1074071389168503,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,162.5,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,bad,14.55,152.3,2.6950000000000003,good,0.716,12.751,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,0.08263985048782008,1.357,1.258,1.471,0.627,18.0,23.0
AME,Ametek,Industrials,251.30499267578125,57.763709091491705,7.345406242087022,5.873981,5.321573,5.9077052678619815,5.101949109212699,10.0,38.03073343327288,25.049880857412088,1.582374190651989,98.88535031847134,2.588531,7.595042,144,0,0,,,,,-4.668885599473072,12.660538182826752,,,-2.543259836063072e-06,-0.23773018116780564,agrees,278.33334,18.0,25.846582,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.55,10.755197115836502,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,36.6,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,0.0,1.439003432457553,1.366,1.514,1.614,1.047,17.0,0.0
AMGN,Amgen,Health Care,411.2900085449219,223.7417646484375,5.873258029884171,5.10553,5.357612,5.128754608422502,5.34127183815374,10.0,9.624549703938445,15.037185755135528,1.0815307488941581,85.98726114649682,4.157929,6.507408,144,0,0,,,,,-8.563001815299776,9.101583755763665,,,1.1760073581612573e-06,0.6353621384914909,agrees,389.21967,29.0,16.607653,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.48,-5.366125625809193,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,25.6,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,28.0,1.2929760342617058,-0.046,1.707,-0.485,-2.066,56.0,0.0
AMP,Ameriprise Financial,Financials,496.5799865722656,46.52954474182129,2.3453573638702196,2.632296,2.286284,2.6189461561393808,2.196830138609404,10.0,2.583815653270527,-10.900697950754035,0.3754641501739359,53.781847133757964,0.862211,3.436947,144,0,0,,,,,-11.896332700476286,9.125412541254118,,,-2.9033720649884742e-06,9.849465493055721,agrees,579.4545,11.0,9.389674,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.4,16.689056278685534,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,11.8,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,2.3559708996348183,0.845,0.986,0.302,1.06,,
AMT,American Tower,Real Estate,168.44000244140625,78.59039945910645,7.18278110488566,9.428315,9.763317,9.721381481266306,10.564438697953705,10.0,-26.430934231822455,-23.816916332497804,-1.8416439332463042,0.43789808917197454,6.990929,15.983582,144,0,0,,,,,-12.217939460654403,6.646457951577056,,,-3.8020379622416556e-06,2.2399192219865194,agrees,215.69565,23.0,23.860064,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.28,28.054884156768022,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,22.3,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,30.85,good,17.25,127.92000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.7054932281024939,-1.625,-1.564,-1.8,-0.736,,
AMZN,Amazon,Consumer Discretionary,249.94200134277344,2725.1176406402583,3.5131982784656803,3.287143,3.5286915,3.1293620511028237,3.5128564291006983,10.0,-0.43906421216814984,6.876952979097051,0.10432811605155579,48.925159235668794,1.683189,5.586105,144,0,0,,,,,-12.23505236516409,15.766568463281194,,,-4.224422267551375e-06,1.0372197140139372,agrees,329.5393,57.0,24.005484,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,31.8463076352125,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.2,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,50.0,0.2253574660987967,0.255,0.503,0.1,0.369,47.0,41.0
