ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
RTX,RTX Corporation,Industrials,197.17999267578125,269.1506900024414,2.878617005373705,2.157716,2.018738,2.2478115110517085,2.0669744937085093,10.0,42.59487884875131,33.410374923006756,1.81253087167943,92.43931555909272,1.27589,3.47296,144,0,0,,,,,-12.39079202990917,11.84344310338641,,,1.9165775855256584e-06,1.2793020289790125,agrees,234.81818,22.0,25.146833,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.48,19.088238524334677,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,34.7,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
RVTY,Revvity,Health Care,121.26499938964844,13.550878621795656,4.653763112302157,4.629892,4.087249,4.590727845908871,4.170345369267603,10.0,13.860523601624376,0.5155868063910996,0.6932191205468499,70.23477914842817,2.57943,5.954582,144,0,0,,,,,-5.4146966817553155,4.050217494078012,,,-2.4726878988801104e-06,0.14302665899579292,agrees,125.25,16.0,21.017815,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.23,3.286191918862724,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,56.5,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
SBAC,SBA Communications,Real Estate,180.94500732421875,19.227940258300784,6.698179090908096,9.160567,10.711201,10.438302623300727,11.596334496122925,10.0,-37.4656577641658,-26.880300194211827,-1.8007222443048754,0.7958615200955035,6.308419,19.271011,144,0,0,,,,,-16.54077966785964,5.362331181520141,,,1.6721115159157307e-06,0.1657982724928564,agrees,226.4,20.0,22.816383,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.68,25.12088802446737,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,19.4,,,,-0.01,-1.6,-2.6,-4.5,,True,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.2,good,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
SBUX,Starbucks,Consumer Discretionary,99.0199966430664,113.25907216033936,2.9542017293500065,3.061834,3.489121,3.1779443697612297,3.5972073014379853,10.0,-15.331061050906325,-3.5152875907052294,-0.8619404198349768,19.29964186231596,2.257464,6.271647,144,0,0,,,,,-7.839704361559329,4.494498395990121,,,-5.091513965993499e-06,0.3333344767650015,agrees,112.22581,31.0,32.050545,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.48,13.336511618492652,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,57.2,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
SCHW,Charles Schwab Corporation,Financials,106.9000015258789,186.5405026626587,7.167742657546924,7.248377,7.169527,7.101480840748717,7.0101533027653335,10.0,-0.024887868517353695,-1.112446861595029,0.20800758683756487,49.94031038599284,3.500382,11.605108,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-6.256048468519715,20.341255895681122,,,-3.6887606746915935e-06,0.9058019021089159,agrees,124.95,20.0,13.651379,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.2,16.884937527107002,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.5,20.1,,,10.79,-4.4,-4.9,-8.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,warn,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
SHW,Sherwin-Williams,Materials,317.4100036621094,78.43201190490723,3.2130703803274527,3.503898,3.068564,3.480272413087744,3.1590980558103428,10.0,4.709250982787161,-8.300116603638209,0.18373818161146832,54.317548746518106,1.952878,4.788683,144,0,0,,,,,-13.945245666012484,5.764323068990773,,,-1.7041986044574742e-06,1.7885512280555904,agrees,391.0,22.0,23.552088,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",1.0,23.18452332593428,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.2,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.0,warn,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
SJM,J.M. Smucker Company (The),Consumer Staples,122.32499694824219,13.064309674072264,1.4267175216582322,1.52291,1.656055,1.5708890371288102,1.6544341030773224,10.0,-13.848421600838613,-6.316360017451316,-0.9385004490670361,20.09550338241146,1.070156,2.22536,144,0,0,,,,,-6.823335681884735,5.079008067199897,,,1.74731626945146e-06,-0.021701467065748936,agrees,141.4375,16.0,11.329943,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.63,15.624364217106535,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56
SLB,Schlumberger,Energy,56.084999084472656,84.74443361663819,2.3303204536280644,2.119373,2.078146,2.105580475825604,2.1841231695642938,10.0,12.134587927319096,9.95329532026994,0.3461148203386924,61.63947473139674,0.50701,4.25417,144,0,0,,,,,-5.074876477436696,2.5000704642182736,,,-3.519771252236126e-07,1.809576229372989,agrees,62.24138,29.0,17.636602,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.07,10.976876198669249,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.3,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.049999999999997,warn,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
SMCI,Supermicro,Information Technology,37.904998779296875,26.43297508874512,0.6766742535954448,1.05254,0.579129,1.5871966890017042,1.1368101220739075,10.0,16.843441374105716,-35.71035270911844,-0.15823146155625517,63.50974930362116,0.254278,7.457319,144,25,0,,,,,-33.65712286098197,77.78535103837869,,,-1.966051177415551e-06,6.146845041071036,agrees,42.375,16.0,7.309535,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,11.792643093671785,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,11.9,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,bad,0.77,12.77
SNA,Snap-on,Industrials,374.4649963378906,19.701277494329833,4.079868602441515,3.1952,2.876819,3.35445736183621,2.9879954988893105,10.0,41.81874502502643,27.687424963742945,1.6785721910939577,93.19538400318345,1.41796,4.573171,144,0,0,,,,,-9.99021882909199,4.192379061839202,,,-8.455136034913336,1.71028017170336,agrees,413.77777,9.0,17.688108,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.59,10.49838410707855,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.1,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
SNPS,Synopsys,Information Technology,396.2099914550781,76.19870934664917,8.092071636930545,12.294789,10.077676,12.622092740704362,9.51729116246547,10.0,-19.702998618624534,-34.18291573014759,-0.14813593200016115,37.32590529247911,3.701366,17.988876,144,0,0,,,,,-34.93720713789514,46.3250997932654,,,-4.332835967790771e-06,0.35607319876307386,agrees,544.9723,26.0,22.454268,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,37.54632940946125,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,70.5,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,good,0.77,12.77
SO,Southern Company,Utilities,87.9800033569336,99.24144378662109,3.3760186347333345,3.40445,2.970096,3.3266903496030915,2.924585530765194,10.0,13.666987017703637,-0.8351235960776582,0.8172947855246134,73.49781138081973,1.82069,3.982186,144,0,0,,,,,-11.411957142107276,6.237802674376591,,,-2.59452040060153,-1.943994413979655,agrees,99.97368,19.0,17.939568,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.44,13.632275727938126,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.8,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
SPG,Simon Property Group,Real Estate,204.8800048828125,66.47493777530713,9.577520759763155,8.732946,8.868457,8.620669067516586,8.446173745418779,10.0,7.995345298095891,9.671132281857187,0.5678487486026454,70.59291683247115,2.34384,12.441527,144,0,0,,,,,-13.591044030715304,15.019058191741275,,,1.1180389458687046e-05,-14.531654913767966,market cap differs from Yahoo by -15%,236.89474,19.0,30.561579,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.35,15.626090567256345,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.3,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
SPGI,S&P Global,Financials,411.3399963378906,122.41478291015625,7.782249390346869,10.507415,9.908694,10.404314209110387,9.340432961704522,10.0,-21.460392354967585,-25.93564268331584,-0.7267438268242409,24.711500198965382,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,50.0,,-19.72726430454165,8.53515490236667,,,-2.4314624405358143,0.9497945090860771,agrees,520.3,20.0,20.691172,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.93,26.489036960219494,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.6,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,bad,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
SRE,Sempra,Utilities,83.90499877929688,54.99871983984375,4.521062050131011,3.924961,3.721054,3.969797414577526,3.6820726769074157,10.0,21.499501220111593,15.187438808462318,1.2174663892354802,87.1866295264624,2.494931,5.265335,144,0,0,,,,,-14.77694021430529,3.0757498729028887,,,-10.234651711924435,0.24279833026852327,agrees,101.82353,17.0,15.355936,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.09,21.35573741897776,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,28.0,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
STE,Steris,Health Care,212.22000122070312,20.776338119506836,3.4411584271079296,4.336174,4.303667,4.460610828939945,4.488395721354997,9.3,-20.04124791467533,-20.640674772093327,-1.081571376877725,12.387483926275182,2.539565,6.996197,111,19,0,,,,,-19.936722003390795,8.373570749044168,,,0.001657904788276987,0.4101406700374177,agrees,263.125,8.0,17.56251,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.2,23.986899673210836,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.7,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
STLD,Steel Dynamics,Materials,236.77499389648438,34.32195601525879,1.6710888605030365,1.033788,0.990937,1.0789825985962498,0.9827284865747467,10.0,68.63724540541291,61.647152075961095,1.891047003784707,96.21965777954637,0.32729,2.16129,144,0,0,,,,,-14.878341193448064,19.772527183961387,,,3.661384773145926e-06,1.1357925123839374,agrees,271.2143,14.0,12.578804,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.88,14.545161858845667,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.3,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.0,good,15.32,34.86,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,191.43499755859375,53.977586216613766,3.585121294939809,2.291106,2.382922,2.366091959669771,2.4703680073109764,10.0,50.450635603675174,56.47994003506642,1.9024107593053952,97.97055312375646,1.373436,3.948204,144,2,0,,,,,-1.2200119346261529,12.333059762739683,,,0.21966617176398806,2.6433153342449778,agrees,199.5,14.0,12.531789,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.92,4.212919551942296,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.6,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,warn,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
STX,Seagate Technology,Information Technology,869.260009765625,199.06054223632813,16.323127694655852,2.543146,1.563093,4.0492612971595,2.7036123310116444,10.0,944.2838458527964,541.8478410069989,3.151502720473977,97.61241543971349,0.859163,22.755237,144,0,0,,,,,-19.02307201654818,34.05518302737167,,,-2.6240261741250492e-06,1.0392876193873413,agrees,1125.0,23.0,15.999596,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.33,29.420425115763592,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,62.6,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
SWK,Stanley Black & Decker,Industrials,88.66999816894531,13.42472639277649,0.8804427154768582,0.836568,1.426608,0.9598941010063307,1.3362485995304285,10.0,-38.28418770420059,5.244608385314553,-0.865936057488334,31.914046955829683,0.551482,2.627482,144,0,0,,,,,-11.846153552715599,0.5678820177289934,,,2.0986772319986358e-07,0.25451199616095543,agrees,99.36364,11.0,14.371258,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.66,12.060045169595934,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.7,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
SWKS,Skyworks Solutions,Information Technology,84.75,12.831150000000001,3.1965197678184403,3.204619,3.921476,3.3112914775892976,4.349788777809676,10.0,-18.486820579331862,-0.2527361967697206,-0.7287756588542142,25.507361719060885,1.947323,8.394401,144,0,0,,,,,-8.247421582920955,0.05982501184036426,,,7.971899140812866e-07,0.6162013881269246,agrees,68.35294,17.0,15.423212,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.71,-19.347563421828905,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,44.3,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,bad,0.77,12.77
SYK,Stryker Corporation,Health Care,270.7650146484375,104.56944865722656,4.047275173480921,5.858463,5.490702,5.7685755021453735,5.473046453722902,10.0,-26.288566134513925,-30.915750880718697,-2.0543373415281874,1.6713091922005572,3.228793,7.101519,144,0,0,,,,,-29.883385617568614,8.47678226551347,,,-2.7247744727176837e-06,0.6848644471925125,agrees,377.84,25.0,16.446007,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.28,39.545354665036434,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.0,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
SYY,Sysco,Consumer Staples,81.80500030517578,39.3164814130862,0.4649921518229537,0.490783,0.551064,0.5295547293460924,0.5779631877821387,10.0,-15.619210867893074,-5.255041062352673,-0.9805296109987778,15.439713489852766,0.267194,1.00819,144,0,0,,,,,-10.519965231653995,3.9104840790945117,,,1.2867668930383047e-06,0.31646728736658414,agrees,90.30769,13.0,15.164389,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.7,10.393850819760031,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,22.4,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,warn,0.93,12.56
T,AT&T,Communication Services,25.625,179.041875,1.4071304788626129,1.172538,1.090074,1.2222402832271237,1.1325665146185377,10.0,29.085775723722683,20.007238900795787,1.384971370668012,87.6641464385197,0.813318,1.72511,144,0,0,,,,,-15.091155913132093,2.6253387533875294,,,3.1688398349771774e-06,1.9644890682488203,agrees,28.70652,23.0,9.809963,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.41,12.025443902439026,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.4,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
TAP,Molson Coors Beverage Company,Consumer Staples,38.599998474121094,7.279959712219238,0.6534503547518346,1.035361,1.109167,1.0275351897357619,1.4146858911435642,9.9,-41.086386923535,-36.88671345049364,-1.3773385761924868,0.03979307600477517,0.651419,6.173737,144,1,0,,,,"newest revenue figure was filed 203 days ago, so the denominator is stale",-29.238691536895324,-4.181646168401132,,,0.5169890601483873,1.150992168788978,agrees,45.47619,21.0,7.8335414,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.99,17.813968387819944,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56
